count;dtMPU
825;795
826;794
827;802
828;803
829;823
830;797
831;835
832;1036
833;1331
834;989
835;882
836;820
837;804
838;799
839;815
840;805
841;812
842;823
843;815
844;796
845;799
846;805
847;796
848;797
849;819
850;950
851;1297
852;963
853;878
854;826
855;834
856;821
857;808
858;798
859;823
860;796
861;835
862;798
863;835
864;799
865;803
866;815
867;796
868;801
869;942
870;1106
871;962
872;882
873;824
874;813
875;890
876;801
877;802
878;803
879;798
880;860
881;803
882;804
883;801
884;797
885;798
886;799
887;800
888;953
889;1103
890;969
891;911
892;807
893;822
894;820
895;883
896;796
897;806
898;817
899;798
900;800
901;802
902;794
903;816
904;825
905;800
906;865
907;1031
908;1122
909;890
910;791
911;741
912;729
913;730
914;720
915;724
916;994
917;729
918;727
919;723
920;720
921;722
922;720
923;1116
924;734
925;740
926;728
927;727
928;723
929;945
930;726
931;727
932;775
933;720
934;723
935;716
936;808
937;788
938;728
939;742
940;728
941;726
942;720
943;742
944;732
945;726
946;724
947;722
948;718
949;770
950;790
951;787
952;753
953;731
954;732
955;729
956;738
957;862
958;748
959;725
960;723
961;729
962;728
963;725
964;1025
965;900
966;833
967;735
968;733
969;725
970;926
971;731
972;728
973;729
974;723
975;728
976;769
977;870
978;728
979;979
980;940
981;835
982;726
983;831
984;727
985;730
986;788
987;728
988;728
989;723
990;954
991;762
992;725
993;723
994;897
995;899
996;1147
997;730
998;732
999;724
1000;733
1001;727
1002;726
1003;901
1004;729
1005;734
1006;725
1007;722
1008;725
1009;945
1010;1280
1011;939
1012;829
1013;732
1014;731
1015;726
1016;743
1017;733
1018;732
1019;726
1020;723
1021;724
1022;725
1023;858
1024;856
1025;899
1026;833
1027;732
1028;729
1029;928
1030;731
1031;727
1032;726
1033;757
1034;726
1035;724
1036;945
1037;730
1038;724
1039;842
1040;894
1041;820
1042;860
1043;729
1044;725
1045;725
1046;726
1047;722
1048;724
1049;921
1050;764
1051;735
1052;807
1053;761
1054;912
1055;1092
1056;772
1057;776
1058;730
1059;723
1060;815
1061;727
1062;772
1063;753
1064;731
1065;793
1066;737
1067;736
1068;928
1069;909
1070;903
1071;738
1072;795
1073;757
1074;736
1075;795
1076;756
1077;705
1078;718
1079;735
1080;792
1081;718
1082;823
1083;1031
1084;936
1085;894
1086;722
1087;773
1088;719
1089;735
1090;791
1091;735
1092;814
1093;717
1094;739
1095;792
1096;756
1097;892
1098;891
1099;742
1100;773
1101;719
1102;771
1103;759
1104;737
1105;800
1106;758
1107;734
1108;791
1109;735
1110;886
1111;905
1112;802
1113;757
1114;704
1115;732
1116;761
1117;749
1118;693
1119;819
1120;721
1121;720
1122;876
1123;1082
1124;1026
1125;737
1126;720
1127;720
1128;719
1129;718
1130;721
1131;718
1132;726
1133;762
1134;898
1135;728
1136;719
1137;720
1138;715
1139;721
1140;725
1141;720
1142;720
1143;720
1144;719
1145;725
1146;763
1147;726
1148;722
1149;719
1150;722
1151;717
1152;716
1153;720
1154;719
1155;720
1156;716
1157;863
1158;1001
1159;793
1160;724
1161;720
1162;736
1163;760
1164;727
1165;719
1166;719
1167;724
1168;722
1169;720
1170;1028
1171;856
1172;774
1173;716
1174;721
1175;724
1176;720
1177;724
1178;720
1179;724
1180;721
1181;719
1182;726
1183;905
1184;963
1185;876
1186;721
1187;722
1188;994
1189;729
1190;755
1191;728
1192;725
1193;724
1194;940
1195;748
1196;729
1197;725
1198;858
1199;1016
1200;1146
1201;773
1202;730
1203;729
1204;731
1205;730
1206;725
1207;923
1208;732
1209;727
1210;729
1211;728
1212;723
1213;722
1214;1022
1215;728
1216;966
1217;865
1218;773
1219;735
1220;916
1221;735
1222;728
1223;803
1224;728
1225;722
1226;726
1227;891
1228;731
1229;731
1230;728
1231;728
1232;905
1233;872
1234;1122
1235;876
1236;825
1237;800
1238;798
1239;801
1240;800
1241;797
1242;804
1243;812
1244;797
1245;796
1246;904
1247;834
1248;796
1249;812
1250;795
1251;950
1252;1229
1253;1114
1254;966
1255;874
1256;798
1257;803
1258;817
1259;799
1260;797
1261;802
1262;799
1263;932
1264;985
1265;1093
1266;981
1267;901
1268;810
1269;922
1270;803
1271;798
1272;804
1273;800
1274;799
1275;820
1276;798
1277;802
1278;799
1279;802
1280;794
1281;798
1282;935
1283;802
1284;793
1285;826
1286;980
1287;1121
1288;1057
1289;888
1290;821
1291;801
1292;799
1293;800
1294;915
1295;829
1296;801
1297;844
1298;797
1299;796
1300;800
1301;800
1302;822
1303;798
1304;794
1305;795
1306;796
1307;839
1308;955
1309;1110
1310;968
1311;880
1312;802
1313;797
1314;800
1315;830
1316;801
1317;796
1318;807
1319;799
1320;800
1321;800
1322;798
1323;793
1324;793
1325;797
1326;806
1327;797
1328;946
1329;1105
1330;986
1331;894
1332;821
1333;798
1334;803
1335;899
1336;795
1337;820
1338;800
1339;813
1340;802
1341;795
1342;795
1343;821
1344;817
1345;795
1346;894
1347;1006
1348;956
1349;872
1350;826
1351;801
1352;801
1353;795
1354;801
1355;795
1356;797
1357;813
1358;797
1359;795
1360;803
1361;794
1362;794
1363;797
1364;964
1365;1060
1366;1133
1367;954
1368;877
1369;836
1370;860
1371;800
1372;813
1373;796
1374;797
1375;795
1376;820
1377;796
1378;795
1379;818
1380;791
1381;795
1382;814
1383;797
1384;916
1385;1042
1386;1124
1387;1025
1388;890
1389;822
1390;822
1391;820
1392;797
1393;796
1394;798
1395;795
1396;798
1397;820
1398;796
1399;796
1400;817
1401;795
1402;794
1403;952
1404;1075
1405;1088
1406;960
1407;872
1408;811
1409;816
1410;797
1411;822
1412;869
1413;799
1414;817
1415;879
1416;837
1417;818
1418;824
1419;812
1420;844
1421;836
1422;836
1423;822
1424;843
1425;854
1426;813
1427;771
1428;832
1429;797
1430;819
1431;830
1432;821
1433;811
1434;792
1435;880
1436;972
1437;1156
1438;1133
1439;1026
1440;873
1441;823
1442;811
1443;884
1444;827
1445;823
1446;813
1447;796
1448;866
1449;793
1450;809
1451;970
1452;785
1453;873
1454;819
1455;792
1456;809
1457;863
1458;893
1459;967
1460;1112
1461;998
1462;891
1463;888
1464;755
1465;757
1466;791
1467;747
1468;769
1469;761
1470;760
1471;767
1472;755
1473;733
1474;735
1475;759
1476;872
1477;1103
1478;800
1479;769
1480;762
1481;776
1482;770
1483;724
1484;740
1485;800
1486;739
1487;744
1488;752
1489;733
1490;800
1491;882
1492;1041
1493;952
1494;778
1495;801
1496;739
1497;749
1498;774
1499;741
1500;805
1501;718
1502;733
1503;796
1504;763
1505;740
1506;791
1507;859
1508;991
1509;1012
1510;923
1511;831
1512;776
1513;725
1514;737
1515;797
1516;717
1517;761
1518;754
1519;765
1520;733
1521;732
1522;760
1523;735
1524;893
1525;965
1526;783
1527;754
1528;734
1529;804
1530;736
1531;747
1532;765
1533;737
1534;744
1535;827
1536;733
1537;801
1538;735
1539;742
1540;842
1541;762
1542;698
1543;796
1544;760
1545;736
1546;720
1547;771
1548;733
1549;793
1550;732
1551;899
1552;897
1553;724
1554;764
1555;760
1556;752
1557;746
1558;760
1559;779
1560;759
1561;756
1562;721
1563;720
1564;1057
1565;949
1566;840
1567;803
1568;754
1569;723
1570;796
1571;757
1572;733
1573;795
1574;737
1575;729
1576;764
1577;895
1578;893
1579;860
1580;758
1581;770
1582;738
1583;750
1584;757
1585;732
1586;716
1587;758
1588;730
1589;775
1590;998
1591;1020
1592;860
1593;770
1594;723
1595;738
1596;798
1597;741
1598;739
1599;793
1600;736
1601;763
1602;924
1603;898
1604;913
1605;761
1606;774
1607;718
1608;741
1609;825
1610;737
1611;805
1612;758
1613;789
1614;721
1615;878
1616;1048
1617;850
1618;724
1619;774
1620;723
1621;773
1622;748
1623;739
1624;798
1625;721
1626;735
1627;796
1628;924
1629;1368
1630;955
1631;823
1632;723
1633;729
1634;721
1635;731
1636;725
1637;723
1638;718
1639;716
1640;721
1641;793
1642;900
1643;734
1644;735
1645;721
1646;782
1647;722
1648;720
1649;719
1650;718
1651;721
1652;720
1653;891
1654;890
1655;822
1656;724
1657;723
1658;728
1659;728
1660;726
1661;722
1662;721
1663;721
1664;720
1665;892
1666;1103
1667;822
1668;726
1669;723
1670;727
1671;723
1672;721
1673;724
1674;722
1675;718
1676;716
1677;775
1678;893
1679;828
1680;720
1681;725
1682;726
1683;726
1684;725
1685;718
1686;721
1687;720
1688;719
1689;991
1690;961
1691;824
1692;728
1693;721
1694;728
1695;804
1696;799
1697;802
1698;795
1699;798
1700;794
1701;800
1702;801
1703;795
1704;900
1705;977
1706;1115
1707;1048
1708;882
1709;815
1710;816
1711;800
1712;794
1713;809
1714;795
1715;796
1716;797
1717;809
1718;826
1719;815
1720;800
1721;807
1722;797
1723;791
1724;968
1725;1146
1726;959
1727;882
1728;808
1729;799
1730;839
1731;797
1732;818
1733;793
1734;795
1735;816
1736;796
1737;818
1738;796
1739;797
1740;812
1741;794
1742;813
1743;955
1744;1110
1745;957
1746;884
1747;853
1748;809
1749;813
1750;800
1751;795
1752;799
1753;817
1754;796
1755;816
1756;841
1757;844
1758;800
1759;803
1760;801
1761;795
1762;809
1763;792
1764;899
1765;961
1766;1104
1767;973
1768;882
1769;810
1770;799
1771;823
1772;799
1773;802
1774;814
1775;793
1776;796
1777;860
1778;802
1779;796
1780;796
1781;818
1782;796
1783;848
1784;1011
1785;1087
1786;889
1787;822
1788;797
1789;800
1790;820
1791;827
1792;804
1793;799
1794;799
1795;794
1796;801
1797;818
1798;952
1799;1680
1800;1039
1801;871
1802;851
1803;824
1804;802
1805;819
1806;817
1807;850
1808;822
1809;819
1810;830
1811;817
1812;796
1813;946
1814;1108
1815;1074
1816;885
1817;806
1818;818
1819;826
1820;799
1821;817
1822;795
1823;796
1824;823
1825;885
1826;815
1827;909
1828;1007
1829;981
1830;890
1831;814
1832;843
1833;823
1834;802
1835;817
1836;801
1837;796
1838;798
1839;795
1840;833
1841;1163
1842;1140
1843;1032
1844;903
1845;814
1846;798
1847;797
1848;847
1849;811
1850;820
1851;799
1852;794
1853;797
1854;796
1855;1086
1856;1092
1857;888
1858;811
1859;803
1860;802
1861;795
1862;803
1863;814
1864;799
1865;800
1866;823
1867;800
1868;961
1869;1078
1870;1127
1871;980
1872;909
1873;819
1874;827
1875;820
1876;802
1877;802
1878;822
1879;794
1880;794
1881;809
1882;849
1883;1046
1884;1046
1885;974
1886;881
1887;800
1888;801
1889;831
1890;836
1891;817
1892;803
1893;854
1894;797
1895;808
1896;800
1897;794
1898;1589
1899;1109
1900;889
1901;815
1902;805
1903;818
1904;798
1905;814
1906;823
1907;817
1908;806
1909;797
1910;793
1911;799
1912;953
1913;959
1914;875
1915;832
1916;798
1917;802
1918;800
1919;811
1920;793
1921;790
1922;792
1923;821
1924;808
1925;796
1926;793
1927;802
1928;818
1929;813
1930;797
1931;816
1932;823
1933;799
1934;795
1935;795
1936;791
1937;791
1938;861
1939;799
1940;795
1941;821
1942;835
1943;801
1944;804
1945;803
1946;797
1947;797
1948;819
1949;793
1950;814
1951;794
1952;789
1953;797
1954;795
1955;909
1956;801
1957;834
1958;804
1959;794
1960;1113
1961;804
1962;800
1963;799
1964;805
1965;797
1966;978
1967;825
1968;818
1969;793
1970;816
1971;822
1972;1077
1973;807
1974;807
1975;806
1976;806
1977;794
1978;792
1979;804
1980;807
1981;795
1982;792
1983;827
1984;801
1985;1102
1986;807
1987;806
1988;828
1989;805
1990;798
1991;903
1992;803
1993;841
1994;797
1995;792
1996;794
1997;882
1998;915
1999;822
2000;729
2001;709
2002;723
2003;723
2004;730
2005;923
2006;715
2007;724
2008;716
2009;716
2010;890
2011;1153
2012;879
2013;719
2014;723
2015;723
2016;716
2017;720
2018;724
2019;759
2020;783
2021;719
2022;1040
2023;1004
2024;730
2025;850
2026;723
2027;720
2028;717
2029;723
2030;724
2031;716
2032;718
2033;723
2034;721
2035;719
2036;721
2037;778
2038;731
2039;721
2040;807
2041;757
2042;727
2043;721
2044;719
2045;718
2046;721
2047;738
2048;722
2049;725
2050;715
2051;724
2052;730
2053;722
2054;725
2055;720
2056;718
2057;721
2058;720
2059;721
2060;718
2061;723
2062;720
2063;764
2064;715
2065;720
2066;731
2067;730
2068;724
2069;788
2070;724
2071;718
2072;718
2073;721
2074;715
2075;721
2076;719
2077;720
2078;720
2079;717
2080;776
2081;723
2082;731
2083;720
2084;766
2085;836
2086;723
2087;718
2088;723
2089;718
2090;715
2091;720
2092;717
2093;720
2094;717
2095;816
2096;724
2097;735
2098;788
2099;722
2100;718
2101;734
2102;723
2103;817
2104;722
2105;718
2106;866
2107;720
2108;715
2109;717
2110;723
2111;752
2112;784
2113;804
2114;721
2115;731
2116;720
2117;728
2118;723
2119;718
2120;721
2121;718
2122;723
2123;719
2124;725
2125;745
2126;724
2127;724
2128;771
2129;719
2130;727
2131;723
2132;726
2133;726
2134;718
2135;833
2136;718
2137;718
2138;787
2139;784
2140;727
2141;732
2142;722
2143;722
2144;718
2145;717
2146;724
2147;722
2148;720
2149;722
2150;927
2151;716
2152;720
2153;721
2154;727
2155;733
2156;726
2157;896
2158;721
2159;725
2160;724
2161;721
2162;722
2163;747
2164;715
2165;721
2166;718
2167;720
2168;728
2169;727
2170;722
2171;725
2172;833
2173;717
2174;718
2175;724
2176;721
2177;718
2178;720
2179;902
2180;719
2181;722
2182;726
2183;730
2184;718
2185;722
2186;715
2187;721
2188;720
2189;717
2190;720
2191;720
2192;714
2193;830
2194;722
2195;719
2196;725
2197;727
2198;720
2199;717
2200;719
2201;854
2202;722
2203;723
2204;775
2205;739
2206;718
2207;725
2208;897
2209;1020
2210;996
2211;764
2212;741
2213;741
2214;908
2215;746
2216;743
2217;733
2218;735
2219;737
2220;721
2221;762
2222;781
2223;987
2224;906
2225;765
2226;772
2227;797
2228;742
2229;763
2230;818
2231;765
2232;734
2233;733
2234;762
2235;740
2236;738
2237;982
2238;865
2239;804
2240;735
2241;788
2242;743
2243;744
2244;766
2245;732
2246;773
2247;764
2248;732
2249;762
2250;1076
2251;886
2252;781
2253;740
2254;760
2255;907
2256;723
2257;873
2258;721
2259;773
2260;757
2261;736
2262;857
2263;878
2264;773
2265;762
2266;768
2267;803
2268;873
2269;741
2270;718
2271;758
2272;698
2273;768
2274;758
2275;742
2276;1137
2277;961
2278;827
2279;740
2280;740
2281;777
2282;950
2283;772
2284;756
2285;774
2286;756
2287;723
2288;814
2289;725
2290;1005
2291;822
2292;735
2293;742
2294;765
2295;719
2296;745
2297;725
2298;773
2299;766
2300;733
2301;799
2302;736
2303;1131
2304;864
2305;807
2306;755
2307;732
2308;793
2309;789
2310;848
2311;756
2312;735
2313;725
2314;787
2315;733
2316;1141
2317;814
2318;766
2319;756
2320;735
2321;1177
2322;1317
2323;1033
2324;916
2325;865
2326;819
2327;1028
2328;867
2329;733
2330;726
2331;803
2332;728
2333;742
2334;943
2335;734
2336;790
2337;725
2338;739
2339;964
2340;1121
2341;1232
2342;967
2343;841
2344;732
2345;747
2346;741
2347;805
2348;786
2349;736
2350;729
2351;756
2352;741
2353;868
2354;772
2355;805
2356;1075
2357;1007
2358;1067
2359;825
2360;765
2361;741
2362;757
2363;947
2364;791
2365;954
2366;753
2367;809
2368;741
2369;774
2370;993
2371;937
2372;1169
2373;1094
2374;983
2375;871
2376;881
2377;796
2378;734
2379;736
2380;802
2381;731
2382;792
2383;752
2384;940
2385;728
2386;729
2387;999
2388;946
2389;862
2390;749
2391;731
2392;748
2393;761
2394;728
2395;742
2396;974
2397;820
2398;804
2399;759
2400;724
2401;946
2402;1205
2403;1077
2404;822
2405;807
2406;808
2407;800
2408;1049
2409;984
2410;811
2411;865
2412;812
2413;918
2414;853
2415;1011
2416;859
2417;882
2418;802
2419;918
2420;1061
2421;936
2422;908
2423;995
2424;1129
2425;1220
2426;1349
2427;1111
2428;1339
2429;1289
2430;1234
2431;975
2432;868
2433;743
2434;737
2435;1036
2436;899
2437;879
2438;809
2439;818
2440;805
2441;1076
2442;866
2443;807
2444;886
2445;862
2446;852
2447;956
2448;963
2449;863
2450;856
2451;1178
2452;891
2453;1299
2454;1060
2455;1120
2456;959
2457;1152
2458;1280
2459;1107
2460;816
2461;964
2462;899
2463;1052
2464;896
2465;818
2466;921
2467;864
2468;825
2469;891
2470;992
2471;885
2472;1010
2473;804
2474;805
2475;1132
2476;807
2477;895
2478;1069
2479;808
2480;804
2481;1337
2482;1028
2483;1105
2484;974
2485;1335
2486;1086
2487;1073
2488;1215
2489;1112
2490;1066
2491;1159
2492;858
2493;1013
2494;886
2495;949
2496;978
2497;838
2498;866
2499;841
2500;802
2501;945
2502;820
2503;903
2504;898
2505;802
2506;890
2507;988
2508;818
2509;805
2510;879
2511;963
2512;853
2513;1299
2514;1121
2515;1131
2516;748
2517;733
2518;885
2519;733
2520;729
2521;729
2522;733
2523;727
2524;721
2525;718
2526;720
2527;776
2528;829
2529;872
2530;865
2531;852
2532;728
2533;734
2534;1131
2535;884
2536;730
2537;732
2538;760
2539;730
2540;721
2541;807
2542;725
2543;754
2544;718
2545;722
2546;718
2547;903
2548;876
2549;778
2550;728
2551;723
2552;724
2553;727
2554;722
2555;840
2556;732
2557;736
2558;725
2559;720
2560;718
2561;795
2562;818
2563;811
2564;949
2565;1154
2566;1053
2567;1214
2568;1106
2569;955
2570;896
2571;797
2572;794
2573;805
2574;796
2575;811
2576;798
2577;799
2578;810
2579;797
2580;926
2581;816
2582;820
2583;794
2584;792
2585;792
2586;819
2587;799
2588;830
2589;953
2590;1105
2591;809
2592;732
2593;726
2594;745
2595;727
2596;721
2597;741
2598;726
2599;744
2600;725
2601;724
2602;747
2603;1147
2604;909
2605;842
2606;726
2607;726
2608;730
2609;736
2610;718
2611;721
2612;856
2613;725
2614;728
2615;723
2616;718
2617;869
2618;824
2619;771
2620;730
2621;726
2622;729
2623;722
2624;733
2625;723
2626;858
2627;749
2628;724
2629;726
2630;854
2631;893
2632;837
2633;744
2634;726
2635;728
2636;726
2637;737
2638;721
2639;722
2640;734
2641;723
2642;724
2643;723
2644;889
2645;1011
2646;939
2647;728
2648;723
2649;747
2650;730
2651;886
2652;722
2653;763
2654;728
2655;724
2656;721
2657;844
2658;801
2659;724
2660;1054
2661;896
2662;860
2663;722
2664;726
2665;830
2666;750
2667;725
2668;726
2669;727
2670;723
2671;723
2672;720
2673;744
2674;724
2675;890
2676;930
2677;824
2678;766
2679;741
2680;726
2681;728
2682;758
2683;723
2684;722
2685;722
2686;824
2687;754
2688;745
2689;723
2690;902
2691;919
2692;825
2693;721
2694;730
2695;727
2696;750
2697;724
2698;721
2699;820
2700;725
2701;723
2702;759
2703;720
2704;723
2705;894
2706;845
2707;881
2708;726
2709;728
2710;745
2711;732
2712;720
2713;721
2714;839
2715;726
2716;724
2717;724
2718;722
2719;890
2720;1029
2721;819
2722;759
2723;724
2724;722
2725;752
2726;723
2727;727
2728;727
2729;727
2730;757
2731;722
2732;721
2733;746
2734;1136
2735;940
2736;997
2737;813
2738;731
2739;792
2740;872
2741;721
2742;729
2743;730
2744;721
2745;726
2746;722
2747;992
2748;785
2749;1058
2750;932
2751;821
2752;727
2753;750
2754;727
2755;727
2756;721
2757;724
2758;722
2759;717
2760;730
2761;724
2762;718
2763;727
2764;1043
2765;951
2766;875
2767;768
2768;726
2769;721
2770;721
2771;720
2772;722
2773;853
2774;726
2775;737
2776;721
2777;722
2778;913
2779;1082
2780;1048
2781;845
2782;726
2783;726
2784;721
2785;797
2786;831
2787;796
2788;824
2789;797
2790;812
2791;796
2792;914
2793;791
2794;800
2795;819
2796;800
2797;813
2798;948
2799;1002
2800;1116
2801;876
2802;818
2803;806
2804;938
2805;825
2806;800
2807;821
2808;802
2809;793
2810;801
2811;797
2812;795
2813;804
2814;799
2815;807
2816;795
2817;933
2818;802
2819;1053
2820;1116
2821;951
2822;887
2823;831
2824;798
2825;806
2826;797
2827;816
2828;841
2829;796
2830;815
2831;797
2832;797
2833;800
2834;793
2835;940
2836;817
2837;794
2838;799
2839;819
2840;962
2841;1166
2842;1025
2843;1016
2844;875
2845;823
2846;855
2847;826
2848;827
2849;799
2850;819
2851;797
2852;794
2853;936
2854;819
2855;799
2856;795
2857;796
2858;825
2859;888
2860;803
2861;816
2862;1052
2863;961
2864;898
2865;816
2866;799
2867;798
2868;795
2869;810
2870;799
2871;814
2872;821
2873;802
2874;807
2875;801
2876;792
2877;795
2878;977
2879;819
2880;799
2881;930
2882;947
2883;961
2884;972
2885;814
2886;811
2887;800
2888;797
2889;796
2890;800
2891;800
2892;819
2893;739
2894;757
2895;786
2896;728
2897;787
2898;769
2899;724
2900;929
2901;951
2902;1044
2903;1111
2904;910
2905;951
2906;745
2907;744
2908;728
2909;732
2910;730
2911;727
2912;724
2913;733
2914;727
2915;731
2916;860
2917;731
2918;754
2919;767
2920;876
2921;1022
2922;1086
2923;878
2924;846
2925;807
2926;733
2927;808
2928;738
2929;841
2930;728
2931;771
2932;771
2933;722
2934;765
2935;854
2936;732
2937;791
2938;731
2939;724
2940;908
2941;1092
2942;1044
2943;1027
2944;1094
2945;807
2946;988
2947;734
2948;803
2949;833
2950;781
2951;771
2952;727
2953;906
2954;825
2955;779
