count;dtMPU
351;1104
352;1001
353;1038
354;1102
355;1107
356;1021
357;1004
358;1089
359;1107
360;1008
361;1008
362;1157
363;1113
364;1003
365;1005
366;1090
367;1104
368;1013
369;1002
370;1115
371;1011
372;1006
373;1090
374;1105
375;1002
376;1007
377;1087
378;948
379;1211
380;1083
381;1104
382;1004
383;1004
384;1108
385;1105
386;1022
387;1014
388;1106
389;1002
390;1007
391;1092
392;1103
393;1000
394;1006
395;1089
396;1122
397;1082
398;1023
399;1107
400;1106
401;1002
402;1005
403;1087
404;1105
405;1137
406;960
407;1117
408;1003
409;1007
410;1106
411;1106
412;1019
413;1005
414;1176
415;1054
416;1002
417;1001
418;1089
419;1107
420;1003
421;1005
422;1091
423;1106
424;1034
425;1024
426;1089
427;1106
428;1011
429;1025
430;1088
431;1102
432;1005
433;1032
434;1108
435;1109
436;1003
437;1006
438;1085
439;1104
440;1003
441;1261
442;1050
443;1002
444;1005
445;1088
446;1106
447;1001
448;1007
449;1088
450;1129
451;871
452;1089
453;1104
454;1006
455;1030
456;1089
457;1106
458;1002
459;1023
460;942
461;1006
462;1004
463;1087
464;1105
465;1002
466;1005
467;1245
468;1053
469;1025
470;1033
471;1087
472;1106
473;998
474;1005
475;1087
476;1107
477;1024
478;1019
479;1103
480;1103
481;1003
482;1005
483;1089
484;1102
485;1092
486;1022
487;1087
488;1106
489;1002
490;1006
491;1089
492;1107
493;1002
494;1064
495;1107
496;1103
497;917
498;1089
499;1105
500;1005
501;1004
502;1232
503;1019
504;1013
505;1002
506;960
507;1003
508;1022
509;1089
510;1104
511;1002
512;1022
513;1088
514;1105
515;912
516;1092
517;1103
518;1003
519;1003
520;1207
521;1117
522;1004
523;1006
524;946
525;1003
526;1005
527;1088
528;1104
529;1009
530;1021
531;1107
532;1108
533;1002
534;1034
535;1086
536;1104
537;1006
538;1067
539;1103
540;1108
541;1000
542;1007
543;954
544;1003
545;1045
546;1201
547;1349
548;1105
549;1001
550;1033
551;1098
552;1108
553;1012
554;869
555;838
556;963
557;1053
558;1027
559;945
560;1106
561;1036
562;4086
563;1016
564;2431
565;904
566;787
567;1190
568;1513
569;1245
570;788
571;947
572;789
573;1355
574;740
575;754
576;826
577;2616
578;1020
579;1175
580;758
581;809
582;805
583;1031
584;1277
585;874
586;7480
587;1375
588;976
589;774
590;890
591;931
592;811
593;821
594;892
595;804
596;882
597;965
598;858
599;863
600;1162
601;1021
602;1023
603;1089
604;1106
605;1009
606;1375
607;1024
608;1091
609;1111
610;1020
611;1009
612;1097
613;1108
614;1002
615;1304
616;1024
617;1369
618;1103
619;1106
620;1003
621;1022
622;1088
623;1323
624;1096
625;1052
626;1026
627;1087
628;1107
629;1002
630;1005
631;1105
632;1187
633;1020
634;1089
635;1105
636;1105
637;1004
638;1005
639;1107
640;1103
641;1163
642;999
643;1106
644;1108
645;1005
646;1003
647;1094
648;1103
649;1003
650;1004
651;1249
652;1122
653;1007
654;1022
655;1105
656;1104
657;1001
658;1004
659;1258
660;1046
661;1004
662;1005
663;1088
664;1104
665;1007
666;1009
667;1097
668;1108
669;1023
670;1009
671;1087
672;1106
673;1001
674;1005
675;1089
676;1102
677;1023
678;1233
679;1022
680;1089
681;1106
682;1002
683;1023
684;1087
685;1106
686;1093
687;1014
688;1088
689;1105
690;1003
691;1003
692;1087
693;1106
694;1027
695;976
696;1283
697;1004
698;1023
699;1088
700;1105
701;1006
702;1003
703;1114
704;1115
705;1150
706;1005
707;1085
708;1106
709;999
710;1006
711;1104
712;1125
713;1018
714;1212
715;1090
716;1112
717;1003
718;1004
719;1087
720;1327
721;1019
722;1006
723;1117
724;1104
725;1002
726;1004
727;1087
728;1105
729;1010
730;1021
731;1086
732;1357
733;1105
734;1003
735;1002
736;1096
737;1103
738;1103
739;1002
740;1057
741;1103
742;1103
743;1003
744;1001
745;1089
746;1106
747;1022
748;1004
749;1229
750;979
751;1002
752;1023
753;1092
754;1104
755;942
756;1106
757;1104
758;1069
759;1018
760;1085
761;1104
762;1002
763;1006
764;1111
765;1121
766;1004
767;1006
768;1216
769;1107
770;1003
771;1003
772;1224
773;1119
774;1005
775;1023
776;1131
777;1074
778;1004
779;1003
780;1089
781;1130
782;1023
783;1007
784;1105
785;1166
786;1304
787;1002
788;1006
789;1085
790;981
791;1005
792;1003
793;1089
794;1215
795;977
796;1023
797;1089
798;1107
799;1021
800;1005
801;1088
802;1103
803;1014
804;1086
805;1088
806;1105
807;1051
808;1022
809;1105
810;1113
811;1002
812;1007
813;1155
814;1109
815;1003
816;1021
817;1107
818;1109
819;1004
820;1005
821;1132
822;1300
823;1104
824;1010
825;1024
826;1087
827;1104
828;1002
829;1004
830;1099
831;1097
832;1004
833;1035
834;1110
835;1105
836;1002
837;1004
838;1111
839;1173
840;1306
841;1215
842;1023
843;1105
844;1104
845;1003
846;1010
847;1085
848;1171
849;1020
850;1050
851;1104
852;1103
853;1000
854;1028
855;1087
856;1104
857;1139
858;969
859;1265
860;1128
861;1009
862;1005
863;1089
864;1103
865;1002
866;1092
867;1109
868;1113
869;1003
870;1008
871;1086
872;1108
873;1004
874;1006
875;1245
876;1078
877;1020
878;1004
879;1094
880;1105
881;1003
882;1007
883;1088
884;1234
885;1005
886;1007
887;1086
888;1105
889;1000
890;1005
891;1089
892;1105
893;1027
894;941
895;1088
896;1106
897;1002
898;1023
899;1089
900;1102
901;1003
902;1095
903;1099
904;1107
905;1027
906;1006
907;1088
908;1104
909;1004
910;1009
911;1162
912;1152
913;1003
914;1004
915;1086
916;1103
917;1002
918;1006
919;1089
920;1081
921;1223
922;1007
923;1009
924;1084
925;1103
926;1001
927;1007
928;1151
929;1315
930;1108
931;1004
932;1001
933;1090
934;1105
935;1011
936;1022
937;1053
938;1134
939;1004
940;1003
941;1086
942;1106
943;1001
944;1024
945;1090
946;1117
947;1083
948;999
949;1088
950;1105
951;1003
952;1005
953;1087
954;1168
955;1025
956;1120
957;1044
958;1104
959;1005
960;1003
961;1106
962;1103
963;1024
964;1026
965;1256
966;983
967;1004
968;1003
969;1089
970;1106
971;1004
972;1021
973;1091
974;1142
975;1014
976;1022
977;1088
978;1103
979;1003
980;1346
981;1025
982;1089
983;1249
984;1022
985;1004
986;1088
987;1104
988;1003
989;992
990;1106
991;1001
992;1000
993;1161
994;1108
995;1001
996;1005
997;1090
998;1114
999;1004
1000;1001
1001;1127
1002;1301
1003;1107
1004;1002
1005;1024
1006;1222
1007;1115
1008;1005
1009;1003
1010;1140
1011;1048
1012;1001
1013;1008
1014;1099
1015;1105
1016;1000
1017;1005
1018;1087
1019;1147
1020;1106
1021;1020
1022;1025
1023;1180
1024;1116
1025;1002
1026;1009
1027;1088
1028;1165
1029;1020
1030;1004
1031;1103
1032;1133
1033;1018
1034;1006
1035;1090
1036;1102
1037;1219
1038;916
1039;1088
1040;1310
1041;1023
1042;1021
1043;1087
1044;1103
1045;1004
1046;1113
1047;1105
1048;1105
1049;1005
1050;1023
1051;1087
1052;1106
1053;1002
1054;1004
1055;1244
1056;983
1057;1006
1058;1059
1059;1105
1060;1104
1061;1001
1062;1005
1063;1089
1064;1146
1065;974
1066;1022
1067;1107
1068;1114
1069;1005
1070;1026
1071;1106
1072;1107
1073;1002
1074;1094
1075;1107
1076;1118
1077;1001
1078;1004
1079;1087
1080;1105
1081;1002
1082;1005
1083;1170
1084;1196
1085;1018
1086;1007
1087;1089
1088;1104
1089;1007
1090;1005
1091;1089
1092;1356
1093;1116
1094;1000
1095;1024
1096;1086
1097;1106
1098;1001
1099;1003
1100;1101
1101;1464
1102;1112
1103;1005
1104;1009
1105;1089
1106;1106
1107;1001
1108;1024
1109;1296
1110;1118
1111;1004
1112;1016
1113;1089
1114;1101
1115;1000
1116;1022
1117;1088
1118;1211
1119;1020
1120;1004
1121;1103
1122;1104
1123;1000
1124;1004
1125;1088
1126;1105
1127;1291
1128;1022
1129;1106
1130;1105
1131;1000
1132;1005
1133;1087
1134;1104
1135;992
1136;1080
1137;1101
1138;1105
1139;1003
1140;1024
1141;1088
1142;1105
1143;1001
1144;1008
1145;1245
1146;983
1147;1002
1148;1001
1149;1089
1150;1105
1151;1003
1152;1004
1153;1143
1154;1166
1155;1013
1156;1005
1157;1090
1158;1106
1159;1003
1160;1005
1161;1085
1162;1230
1163;1022
1164;1095
1165;1087
1166;1104
1167;1000
1168;1004
1169;1086
1170;1109
1171;1018
1172;1014
1173;1179
1174;1104
1175;1005
1176;1003
1177;1087
1178;1104
1179;1002
1180;1022
1181;1088
1182;1302
1183;1021
1184;1020
1185;1088
1186;1105
1187;1003
1188;1011
1189;1108
1190;1107
1191;1141
1192;1024
1193;1108
1194;1107
1195;1001
1196;1007
1197;1105
1198;1110
1199;1022
1200;1152
1201;1104
1202;1110
1203;1002
1204;1009
1205;1378
1206;1112
1207;1107
1208;1132
1209;1005
1210;1088
1211;1109
1212;1002
1213;1004
1214;955
1215;1000
1216;1007
1217;1086
1218;1247
1219;1002
1220;1025
1221;1086
1222;1109
1223;1018
1224;1007
1225;1089
1226;1102
1227;1126
1228;1003
1229;1091
1230;1105
1231;1103
1232;1023
1233;1095
1234;1103
1235;1008
1236;1174
1237;1108
1238;1103
1239;1001
1240;1025
1241;1103
1242;1105
1243;1001
1244;1022
1245;1141
1246;1104
1247;1002
1248;1032
1249;1104
1250;1105
1251;1000
1252;1004
1253;1093
1254;1297
1255;1008
1256;1005
1257;1094
1258;1116
1259;1002
1260;1002
1261;1086
1262;1104
1263;1061
1264;1023
1265;1087
1266;1274
1267;1019
1268;1007
1269;1102
1270;1104
1271;1005
1272;1220
1273;1107
1274;1107
1275;1026
1276;1003
1277;1087
1278;1104
1279;1000
1280;1005
1281;1169
1282;1110
1283;1031
1284;1024
1285;1086
1286;1109
1287;1000
1288;1003
1289;1087
1290;1285
1291;1002
1292;1022
1293;1106
1294;1102
1295;1004
1296;1003
1297;1086
1298;1106
1299;1077
1300;1092
1301;1107
1302;1104
1303;1001
1304;1004
1305;1087
1306;1105
1307;1001
1308;1229
1309;1133
1310;1122
1311;1001
1312;1004
1313;1087
1314;1106
1315;1001
1316;1023
1317;1153
1318;1206
1319;1020
1320;1023
1321;1084
1322;1105
1323;1004
1324;1020
1325;1088
1326;1277
1327;1026
1328;1008
1329;1089
1330;1106
1331;1021
1332;1004
1333;1086
1334;1109
1335;1327
1336;1021
1337;1028
1338;1091
1339;1104
1340;1003
1341;1023
1342;1090
1343;1085
1344;1285
1345;1022
1346;1006
1347;1110
1348;1103
1349;1003
1350;1001
1351;1112
1352;1317
1353;1217
1354;1001
1355;1005
1356;1086
1357;1107
1358;1004
1359;1002
1360;1087
1361;1108
1362;1300
1363;1004
1364;1007
1365;1088
1366;1105
1367;1003
1368;1003
1369;1095
1370;1108
1371;1097
1372;1005
1373;1087
1374;1106
1375;1002
1376;1004
1377;1087
1378;1139
1379;1083
1380;1224
1381;1023
1382;1088
1383;1106
1384;1003
1385;1018
1386;1167
1387;1106
1388;1002
1389;1003
1390;1083
1391;1108
1392;1000
1393;1003
1394;1087
1395;1134
1396;1019
1397;1082
1398;1223
1399;1105
1400;1109
1401;999
1402;1005
1403;1085
1404;1195
1405;1019
1406;1063
1407;1096
1408;1112
1409;1001
1410;1004
1411;1088
1412;1106
1413;1005
1414;1013
1415;1101
1416;1301
1417;1104
1418;1021
1419;1021
1420;1088
1421;1238
1422;1018
1423;1023
1424;1113
1425;1084
1426;1000
1427;1004
1428;1087
1429;1126
1430;1010
1431;1005
1432;1088
1433;1299
1434;955
1435;1006
1436;1087
1437;1105
1438;1004
1439;1022
1440;1087
1441;1105
1442;1055
1443;1029
1444;1104
1445;1113
1446;1003
1447;1028
1448;1102
1449;1104
1450;1004
1451;1004
1452;1251
1453;1090
1454;1105
1455;1192
1456;976
1457;1092
1458;1108
1459;1004
1460;1038
1461;1064
1462;1107
1463;1022
1464;1011
1465;1105
1466;1104
1467;1022
1468;1003
1469;1287
1470;1106
1471;1108
1472;1003
1473;1165
1474;1106
1475;1113
1476;1003
1477;1003
1478;1179
1479;1086
1480;1004
1481;1006
1482;1106
1483;1106
1484;1002
1485;1005
1486;1088
1487;1308
1488;1091
1489;1024
1490;1094
1491;1107
1492;1106
1493;1003
1494;1002
1495;1090
1496;1126
1497;1009
1498;1006
1499;1135
1500;1113
1501;1001
1502;1025
1503;1085
1504;1106
1505;1198
1506;1023
1507;1092
1508;1116
1509;1002
1510;1009
1511;1088
1512;1109
1513;1001
1514;1077
1515;1105
1516;1148
1517;1019
1518;1022
1519;1088
1520;1104
1521;1000
1522;1005
1523;1200
1524;1003
1525;1178
1526;1024
1527;1107
1528;1109
1529;1003
1530;1003
1531;1090
1532;1177
1533;1021
1534;1019
1535;1089
1536;1109
1537;1000
1538;1011
1539;1104
1540;1106
1541;1201
1542;1169
1543;1020
1544;1109
1545;1103
1546;1003
1547;1004
1548;1087
1549;1103
1550;1024
1551;1028
1552;1088
1553;1104
1554;1003
1555;1002
1556;1088
1557;1104
1558;1002
1559;1297
1560;958
1561;1105
1562;1002
1563;1006
1564;1086
1565;1102
1566;1007
1567;1007
1568;1147
1569;1097
1570;1024
1571;1023
1572;1086
1573;1108
1574;1001
1575;1004
1576;1088
1577;1463
1578;1107
1579;1004
1580;1007
1581;1088
1582;1107
1583;1005
1584;1007
1585;1090
1586;1248
1587;1020
1588;1022
1589;1092
1590;1103
1591;1003
1592;1006
1593;1089
1594;1186
1595;1178
1596;939
1597;1109
1598;1105
1599;1022
1600;1004
1601;1086
1602;1127
1603;1017
1604;1012
1605;1143
1606;1104
1607;1003
1608;1005
1609;1087
1610;1106
1611;1054
1612;1021
1613;1096
1614;1303
1615;1104
1616;1003
1617;1004
1618;1107
1619;1106
1620;1030
1621;1021
1622;1105
1623;1040
1624;1004
1625;1009
1626;1087
1627;1104
1628;1003
1629;1078
1630;1105
1631;1105
1632;1279
1633;1004
1634;1007
1635;1086
1636;1106
1637;1008
1638;1023
1639;1105
1640;1105
1641;1084
1642;1004
1643;1090
1644;1104
1645;1001
1646;1039
1647;1107
1648;1103
1649;1068
1650;1218
1651;1009
1652;1105
1653;1109
1654;1026
1655;998
1656;1105
1657;1000
1658;1005
1659;1179
1660;1107
1661;1002
1662;1005
1663;1090
1664;1116
1665;1004
1666;1021
1667;1104
1668;1446
1669;1105
1670;1020
1671;1006
1672;1308
1673;1105
1674;1105
1675;1002
1676;1062
1677;1107
1678;1104
1679;1003
1680;1023
1681;1107
1682;1110
1683;1008
1684;1004
1685;1239
1686;1105
1687;1004
1688;1005
1689;971
1690;1022
1691;1004
1692;1094
1693;1103
1694;991
1695;1079
1696;1089
1697;1105
1698;1060
1699;1023
1700;1090
1701;1105
1702;1002
1703;1068
1704;1222
1705;1105
1706;1110
1707;1024
1708;1006
1709;1087
1710;1102
1711;1003
1712;1068
1713;1100
1714;1105
1715;1191
1716;1020
1717;1089
1718;1105
1719;1005
1720;1005
1721;1258
1722;979
1723;1004
1724;1038
1725;1108
1726;1106
1727;1002
1728;1005
1729;1088
1730;1103
1731;1086
1732;1217
1733;1106
1734;1106
1735;1004
1736;1011
1737;1099
1738;1104
1739;1186
1740;941
1741;1134
1742;1114
1743;1002
1744;1002
1745;1087
1746;1108
1747;1003
1748;1059
1749;1112
1750;1086
1751;1019
1752;1024
1753;1088
1754;1107
1755;1005
1756;1022
1757;1278
1758;1108
1759;1113
1760;1003
1761;1009
1762;1104
1763;1113
1764;1001
1765;1023
1766;1131
1767;1381
1768;1112
1769;1003
1770;1021
1771;1088
1772;1104
1773;1000
1774;1007
1775;1167
1776;1085
1777;1006
1778;1006
1779;1088
1780;1106
1781;1002
1782;1005
1783;1107
1784;1258
1785;1022
1786;1005
1787;1107
1788;1102
1789;1002
1790;1006
1791;1106
1792;1105
1793;1219
1794;1024
1795;1104
1796;1109
1797;1002
1798;1005
1799;1086
1800;1107
1801;1009
1802;1083
1803;1103
1804;1110
1805;1004
1806;1007
1807;1095
1808;1104
1809;1001
1810;1008
1811;1209
1812;1004
1813;1003
1814;1006
1815;1088
1816;1104
1817;1009
1818;1005
1819;1114
1820;1159
1821;980
1822;1006
1823;1087
1824;1106
1825;1002
1826;1004
1827;1088
1828;1086
1829;1222
1830;895
1831;1090
1832;1105
1833;1002
1834;1004
1835;1089
1836;1111
1837;1020
1838;1007
1839;1118
1840;1103
1841;1007
1842;1006
1843;1088
1844;1105
1845;1133
1846;1022
1847;1091
1848;1288
1849;1106
1850;1005
1851;1005
1852;1106
1853;1110
1854;1021
1855;1007
1856;1088
1857;1085
1858;1003
1859;1002
1860;1088
1861;1105
1862;1007
1863;1022
1864;1086
1865;1176
1866;1305
1867;1003
1868;1005
1869;1086
1870;1105
1871;1046
1872;1025
1873;1089
1874;1145
1875;1010
1876;1023
1877;1087
1878;1106
1879;1005
1880;1024
1881;1091
1882;1107
1883;1067
1884;1220
1885;1024
1886;1088
1887;1104
1888;1034
1889;1020
1890;1091
1891;1106
1892;1049
1893;982
1894;1089
1895;1105
1896;1001
1897;1110
1898;1104
1899;1108
1900;1003
1901;1040
1902;1161
1903;1105
1904;1002
1905;1032
1906;1094
1907;1105
1908;1007
1909;1007
1910;1133
1911;1074
1912;1002
1913;1007
1914;1093
1915;1117
1916;1006
1917;1024
1918;1087
1919;1169
1920;1305
1921;1003
1922;1021
1923;1144
1924;1114
1925;1006
1926;1005
1927;1112
1928;1228
1929;1007
1930;1006
1931;1090
1932;1114
1933;1003
1934;1012
1935;1089
1936;1105
1937;1066
1938;892
1939;1090
1940;1107
1941;1023
1942;1010
1943;1107
1944;1103
1945;1003
1946;1005
1947;1120
1948;1105
1949;1227
1950;1020
1951;1109
1952;1105
1953;999
1954;1006
1955;1234
1956;982
1957;1005
1958;1020
1959;1090
1960;1106
1961;1001
1962;1006
1963;1088
1964;1144
1965;1012
1966;1122
1967;1105
1968;1106
1969;1002
1970;1024
1971;1088
1972;1106
1973;1049
1974;929
1975;1128
1976;1116
1977;1002
1978;1021
1979;1093
1980;1106
1981;1003
1982;1085
1983;1103
1984;1120
1985;1004
1986;1009
1987;1087
1988;1102
1989;1003
1990;1005
1991;1150
1992;1340
1993;1115
1994;1002
1995;1005
1996;1088
1997;1106
1998;1001
1999;1007
2000;1086
2001;1114
2002;1020
2003;1005
2004;1089
2005;1105
2006;1003
2007;1005
2008;1088
2009;1174
2010;1185
2011;1021
2012;1111
2013;1105
2014;1003
2015;1004
2016;1091
2017;1106
2018;1340
2019;1023
2020;1020
2021;1096
2022;1105
2023;1003
2024;1004
2025;1095
2026;1129
2027;908
2028;1172
2029;1110
2030;1004
2031;1009
2032;1086
2033;1105
2034;1002
2035;1028
2036;1147
2037;1076
2038;1004
2039;1024
2040;1088
2041;1106
2042;1001
2043;1007
2044;1090
2045;1182
2046;1306
2047;1021
2048;1026
2049;1105
2050;1109
2051;1002
2052;1006
2053;1020
2054;1178
2055;1096
2056;1002
2057;1024
2058;1088
2059;1106
2060;1004
2061;1008
2062;1104
2063;1292
2064;1003
2065;1008
2066;1088
2067;1105
2068;1003
2069;1008
2070;1119
2071;1111
2072;1065
2073;1024
2074;1104
2075;1109
2076;1001
2077;1005
2078;1075
2079;962
2080;1003
2081;1104
2082;1301
2083;1106
2084;1004
2085;1022
2086;1087
2087;1109
2088;1021
2089;1026
2090;1106
2091;1043
2092;1003
2093;1004
2094;1090
2095;1108
2096;1006
2097;1020
2098;1085
2099;1168
2100;1302
2101;1004
2102;1004
2103;1087
2104;1109
2105;1022
2106;1002
2107;1111
2108;1149
2109;972
2110;1023
2111;1089
2112;1106
2113;1007
2114;1022
2115;1089
2116;1105
2117;1067
2118;1219
2119;1023
2120;1109
2121;1105
2122;1416
2123;1020
2124;1023
2125;1089
2126;1108
2127;1003
2128;1003
2129;1090
2130;1105
2131;1020
2132;1005
2133;1086
2134;1104
2135;1108
2136;992
2137;1095
2138;1107
2139;1033
2140;1024
2141;1091
2142;1106
2143;1002
2144;1053
2145;1059
2146;1107
2147;1008
2148;1058
2149;1109
2150;1105
2151;1001
2152;1004
2153;1285
2154;1107
2155;1107
2156;1007
2157;1021
2158;1108
2159;1107
2160;1004
2161;1023
2162;1136
2163;1071
2164;1001
2165;1048
2166;1105
2167;1105
2168;1021
2169;1004
2170;1116
2171;1197
2172;1004
2173;1025
2174;1112
2175;1113
2176;1002
2177;1021
2178;1088
2179;1112
2180;1126
2181;1006
2182;1107
2183;1115
2184;1002
2185;1006
2186;1109
2187;1104
2188;1001
2189;1033
2190;982
2191;1142
2192;1023
2193;1004
2194;1106
2195;1107
2196;1000
2197;1005
2198;1102
2199;1100
2200;1010
2201;1023
2202;1111
2203;1106
2204;1003
2205;1007
2206;1106
2207;1317
2208;1108
2209;1026
2210;1019
2211;1107
2212;1104
2213;1003
2214;1010
2215;1088
2216;1137
2217;1209
2218;1022
2219;1086
2220;1104
2221;1005
2222;1007
2223;1097
2224;1105
2225;1175
2226;1023
2227;1090
2228;1108
2229;1005
2230;1021
2231;1106
2232;1105
2233;1001
2234;1223
2235;1105
2236;1106
2237;1002
2238;1022
2239;1084
2240;1103
2241;1003
2242;1005
2243;1271
2244;1115
2245;1012
2246;1008
2247;1092
2248;1106
2249;1004
2250;1005
2251;1142
2252;1147
2253;1022
2254;1005
2255;1089
2256;1107
2257;1003
2258;1006
2259;1108
2260;1141
2261;1164
2262;1020
2263;1089
2264;1104
2265;1003
2266;1004
2267;1091
2268;1106
2269;1120
2270;1076
2271;1109
2272;1106
2273;1002
2274;1020
2275;1094
2276;1104
2277;1020
2278;1023
2279;1275
2280;1093
2281;1004
2282;1029
2283;1090
2284;1114
2285;1004
2286;1120
2287;1110
2288;1106
2289;1003
2290;1009
2291;1106
2292;1104
2293;1028
2294;1003
2295;1091
2296;1115
2297;1145
2298;1023
2299;1105
2300;1106
2301;1003
2302;1006
2303;1251
2304;1120
2305;1005
2306;1051
2307;1107
2308;1106
2309;1004
2310;1004
2311;1090
2312;1158
2313;1018
2314;1005
2315;1214
2316;1105
2317;1001
2318;1007
2319;1109
2320;1106
2321;1018
2322;1024
2323;1102
2324;1139
2325;1003
2326;1008
2327;1084
2328;1107
2329;1220
2330;1026
2331;1089
2332;1105
2333;1071
2334;1025
2335;1092
2336;1106
2337;999
2338;970
2339;1120
2340;1001
2341;1005
2342;1126
2343;1062
2344;1023
2345;1004
2346;1087
2347;1127
2348;1003
2349;1023
2350;1091
2351;1289
2352;959
2353;1003
2354;1090
2355;1200
2356;1026
2357;1005
2358;1087
2359;1105
2360;1132
2361;1002
2362;1090
2363;1107
2364;1029
2365;1021
2366;1090
2367;1112
2368;1003
2369;1049
2370;978
2371;1115
2372;1004
2373;1112
2374;1111
2375;1106
2376;1003
2377;1025
2378;1188
2379;1035
2380;1005
2381;1010
2382;1112
2383;1106
2384;1004
2385;1024
2386;1105
2387;1319
2388;1103
2389;1002
2390;1185
2391;1107
2392;1104
2393;1002
2394;1005
2395;1103
2396;1169
2397;1021
2398;1024
2399;1109
2400;1105
2401;1007
2402;1002
2403;1104
2404;1104
2405;1149
2406;1024
2407;1093
2408;1114
2409;1000
2410;1005
2411;1084
2412;1114
2413;1000
2414;1108
2415;1102
2416;1139
2417;1018
2418;1003
2419;1086
2420;1104
2421;1003
2422;1002
2423;1227
2424;977
2425;940
2426;1102
2427;1106
2428;1001
2429;1003
2430;1086
2431;1103
2432;1002
2433;1010
2434;1108
2435;1102
2436;1007
2437;1005
2438;1087
2439;1111
2440;1003
2441;1006
2442;1281
2443;1116
2444;1003
2445;1005
2446;1087
2447;1106
2448;1002
2449;1023
2450;1086
2451;1183
2452;1019
2453;1021
2454;1087
2455;1103
2456;1001
2457;1022
2458;1105
2459;1104
2460;1419
2461;1019
2462;1011
2463;1086
2464;1104
2465;1002
2466;1005
2467;1091
2468;1108
2469;1131
2470;1025
2471;1090
2472;1102
2473;1006
2474;1004
2475;1089
2476;1106
2477;1163
2478;1265
2479;1024
2480;1087
2481;1111
2482;1006
2483;1007
2484;1088
2485;1107
2486;1083
2487;1021
2488;1088
2489;1104
2490;1002
2491;1003
2492;1085
2493;1108
2494;1088
2495;1085
2496;1220
2497;1105
2498;1104
2499;1007
2500;1021
2501;1088
2502;1100
2503;1005
2504;1070
2505;1107
2506;1108
2507;1004
2508;1003
2509;1085
2510;1103
2511;1005
2512;1022
2513;1136
2514;1300
