count;dtMPU
366;994
367;787
368;968
369;846
370;968
371;955
372;980
373;1065
374;994
375;948
376;1028
377;959
378;957
379;1012
380;980
381;971
382;987
383;829
384;796
385;801
386;798
387;789
388;837
389;817
390;819
391;807
392;837
393;798
394;787
395;882
396;1176
397;1154
398;1134
399;1107
400;1144
401;1109
402;1146
403;926
404;898
405;888
406;843
407;867
408;851
409;850
410;970
411;903
412;877
413;932
414;900
415;893
416;850
417;848
418;835
419;923
420;881
421;802
422;803
423;778
424;753
425;768
426;805
427;833
428;752
429;837
430;852
431;935
432;880
433;873
434;832
435;892
436;845
437;834
438;831
439;868
440;854
441;1012
442;935
443;885
444;871
445;1115
446;1071
447;1193
448;1085
449;1140
450;1138
451;1154
452;1613
453;969
454;1141
455;1161
456;1129
457;1136
458;1155
459;1137
460;1135
461;1127
462;1115
463;1137
464;1104
465;1124
466;805
467;790
468;1044
469;891
470;856
471;884
472;899
473;892
474;789
475;815
476;806
477;1041
478;813
479;976
480;861
481;878
482;898
483;885
484;934
485;863
486;875
487;873
488;920
489;883
490;868
491;923
492;882
493;916
494;902
495;881
496;830
497;826
498;870
499;874
500;875
501;864
502;871
503;814
504;809
505;844
506;826
507;852
508;852
509;828
510;857
511;1009
512;809
513;831
514;819
515;848
516;841
517;824
518;1053
519;868
520;854
521;864
522;865
523;863
524;902
525;815
526;817
527;1073
528;796
529;818
530;864
531;862
532;861
533;862
534;866
535;887
536;861
537;865
538;880
539;990
540;954
541;978
542;971
543;966
544;974
545;969
546;935
547;968
548;1081
549;1028
550;1035
551;962
552;967
553;962
554;996
555;975
556;997
557;986
558;1053
559;968
560;1139
561;1006
562;972
563;887
564;1199
565;970
566;1013
567;958
568;979
569;1073
570;962
571;938
572;970
573;953
574;939
575;973
576;989
577;946
578;985
579;933
580;957
581;961
582;941
583;958
584;965
585;947
586;998
587;966
588;968
589;947
590;986
591;942
592;957
593;977
594;934
595;987
596;981
597;936
598;968
599;937
600;917
601;939
602;965
603;957
604;917
605;958
606;980
607;1027
608;967
609;1131
610;991
611;958
612;953
613;1011
614;964
615;957
616;940
617;888
618;989
619;952
620;937
621;985
622;961
623;912
624;869
625;866
626;868
627;796
628;798
629;787
630;781
631;795
632;802
633;801
634;807
635;805
636;968
637;996
638;944
639;976
640;962
641;970
642;957
643;992
644;1010
645;937
646;957
647;933
648;958
649;947
650;984
651;924
652;975
653;901
654;920
655;935
656;913
657;956
658;969
659;903
660;926
661;921
662;913
663;904
664;944
665;903
666;903
667;910
668;920
669;917
670;944
671;909
672;929
673;953
674;1013
675;921
676;939
677;906
678;1197
679;939
680;947
681;924
682;954
683;921
684;911
685;949
686;919
687;909
688;948
689;898
690;908
691;923
692;906
693;966
694;966
695;917
696;903
697;939
698;979
699;910
700;921
701;906
702;932
703;929
704;965
705;919
706;956
707;906
708;934
709;924
710;925
711;930
712;924
713;918
714;981
715;989
716;895
717;989
718;861
719;864
720;824
721;829
722;824
723;822
724;823
725;826
726;825
727;825
728;846
729;860
730;892
731;827
732;827
733;786
734;810
735;790
736;1024
737;1024
738;784
739;777
740;762
741;776
742;750
743;807
744;787
745;785
746;786
747;833
748;832
749;832
750;847
751;831
752;843
753;829
754;840
755;791
756;796
757;765
758;745
759;829
760;842
761;829
762;834
763;839
764;838
765;773
766;773
767;763
768;762
769;772
770;791
771;791
772;786
773;767
774;789
775;822
776;761
777;776
778;834
779;827
780;827
781;829
782;850
783;858
784;833
785;842
786;862
787;853
788;807
789;803
790;778
791;735
792;922
793;844
794;830
795;834
796;844
797;905
798;838
799;835
800;840
801;836
802;826
803;835
804;832
805;832
806;831
807;846
808;843
809;843
810;839
811;837
812;846
813;838
814;841
815;841
816;841
817;860
818;740
819;852
820;733
821;850
822;841
823;838
824;836
825;751
826;837
827;772
828;796
829;816
830;765
831;778
832;768
833;752
834;771
835;768
836;766
837;771
838;790
839;776
840;754
841;879
842;847
843;878
844;842
845;876
846;837
847;849
848;840
849;877
850;836
851;840
852;835
853;837
854;835
855;833
856;834
857;836
858;838
859;832
860;833
861;835
862;836
863;831
864;833
865;840
866;770
867;764
868;772
869;767
870;766
871;781
872;771
873;771
874;774
875;770
876;792
877;760
878;730
879;776
880;765
881;765
882;782
883;763
884;766
885;788
886;769
887;769
888;774
889;783
890;1014
891;997
892;931
893;897
894;889
895;894
896;890
897;886
898;864
899;780
900;779
901;769
902;786
903;772
904;788
905;766
906;768
907;836
908;769
909;788
910;1048
911;897
912;1046
913;904
914;898
915;889
916;1049
917;870
918;903
919;1064
920;1044
921;890
922;884
923;772
924;784
925;785
926;836
927;826
928;832
929;844
930;779
931;770
932;769
933;771
934;766
935;771
936;780
937;793
938;767
939;785
940;765
941;765
942;762
943;762
944;767
945;767
946;762
947;794
948;790
949;789
950;851
951;839
952;853
953;904
954;832
955;862
956;826
957;844
958;831
959;826
960;829
961;826
962;856
963;832
964;852
965;832
966;833
967;795
968;766
969;768
970;773
971;787
972;761
973;767
974;760
975;771
976;775
977;772
978;784
979;769
980;785
981;782
982;767
983;775
984;869
985;727
986;782
987;736
988;832
989;856
990;763
991;764
992;766
993;766
994;764
995;831
996;809
997;762
998;764
999;767
1000;770
1001;781
1002;754
1003;757
1004;843
1005;792
1006;838
1007;841
1008;911
1009;840
1010;820
1011;830
1012;859
1013;827
1014;830
1015;830
1016;834
1017;838
1018;834
1019;829
1020;814
1021;829
1022;854
1023;835
1024;735
1025;779
1026;785
1027;744
1028;765
1029;768
1030;831
1031;831
1032;735
1033;834
1034;832
1035;765
1036;765
1037;762
1038;776
1039;831
1040;747
1041;834
1042;824
1043;875
1044;826
1045;825
1046;832
1047;833
1048;830
1049;872
1050;899
1051;840
1052;834
1053;732
1054;847
1055;844
1056;826
1057;842
1058;842
1059;836
1060;772
1061;766
1062;779
1063;802
1064;768
1065;780
1066;768
1067;767
1068;772
1069;787
1070;772
1071;813
1072;777
1073;854
1074;825
1075;828
1076;833
1077;828
1078;844
1079;828
1080;832
1081;831
1082;851
1083;803
1084;836
1085;734
1086;884
1087;845
1088;965
1089;1011
1090;989
1091;1062
1092;971
1093;1007
1094;984
1095;973
1096;1021
1097;812
1098;999
1099;911
1100;1035
1101;1052
1102;1064
1103;1031
1104;1084
1105;1036
1106;919
1107;1030
1108;946
1109;979
1110;974
1111;902
1112;1043
1113;1006
1114;974
1115;850
1116;974
1117;974
1118;1022
1119;1067
1120;974
1121;974
1122;1048
1123;808
1124;973
1125;1050
1126;973
1127;913
1128;919
1129;913
1130;951
1131;1045
1132;1048
1133;1033
1134;1027
1135;1057
1136;1128
1137;882
1138;778
1139;915
1140;931
1141;1024
1142;920
1143;913
1144;917
1145;917
1146;923
1147;913
1148;921
1149;912
1150;913
1151;915
1152;788
1153;769
1154;768
1155;767
1156;767
1157;768
1158;766
1159;769
1160;767
1161;769
1162;768
1163;782
1164;771
1165;773
1166;768
1167;818
1168;789
1169;985
1170;772
1171;773
1172;976
1173;769
1174;995
1175;776
1176;897
1177;768
1178;931
1179;763
1180;765
1181;774
1182;938
1183;931
1184;771
1185;771
1186;922
1187;778
1188;766
1189;766
1190;798
1191;768
1192;774
1193;771
1194;766
1195;768
1196;922
1197;773
1198;771
1199;767
1200;942
1201;772
1202;777
1203;768
1204;771
1205;766
1206;764
1207;765
1208;765
1209;768
1210;926
1211;988
1212;1035
1213;1033
1214;1047
1215;936
1216;780
1217;995
1218;845
1219;1002
1220;1012
1221;1018
1222;767
1223;973
1224;811
1225;1015
1226;1015
1227;768
1228;769
1229;981
1230;958
1231;1094
1232;1100
1233;976
1234;1040
1235;1252
1236;1041
1237;1027
1238;1038
1239;1040
1240;1040
1241;1045
1242;1030
1243;1042
1244;1038
1245;966
1246;1055
1247;995
1248;1031
1249;1030
1250;1034
1251;1040
1252;1028
1253;1041
1254;944
1255;898
1256;1032
1257;1036
1258;1064
1259;1040
1260;1008
1261;962
1262;973
1263;974
1264;1052
1265;1047
1266;975
1267;1044
1268;1041
1269;1018
1270;969
1271;901
1272;974
1273;972
1274;897
1275;899
1276;887
1277;902
1278;896
1279;914
1280;898
1281;903
1282;934
1283;777
1284;984
1285;778
1286;780
1287;781
1288;948
1289;774
1290;776
1291;785
1292;776
1293;783
1294;771
1295;767
1296;769
1297;769
1298;779
1299;769
1300;780
1301;769
1302;771
1303;771
1304;772
1305;933
1306;932
1307;778
1308;771
1309;803
1310;769
1311;770
1312;777
1313;759
1314;763
1315;767
1316;932
1317;775
1318;753
1319;780
1320;769
1321;769
1322;948
1323;772
1324;767
1325;814
1326;771
1327;771
1328;772
1329;769
1330;930
1331;796
1332;767
1333;824
1334;767
1335;775
1336;795
1337;954
1338;785
1339;806
1340;779
1341;754
1342;766
1343;962
1344;772
1345;774
1346;769
1347;775
1348;773
1349;768
1350;941
1351;769
1352;767
1353;764
1354;765
1355;787
1356;769
1357;768
1358;768
1359;771
1360;788
1361;770
1362;971
1363;770
1364;765
1365;770
1366;766
1367;767
1368;770
1369;767
1370;770
1371;768
1372;769
1373;767
1374;769
1375;961
1376;772
1377;768
1378;788
1379;768
1380;770
1381;769
1382;766
1383;768
1384;771
1385;784
1386;805
1387;772
1388;957
1389;768
1390;949
1391;943
1392;771
1393;773
1394;801
1395;772
1396;769
1397;770
1398;770
1399;763
1400;772
1401;769
1402;1041
1403;1074
1404;1041
1405;1035
1406;1050
1407;1031
1408;1068
1409;1035
1410;1035
1411;1033
1412;1033
1413;1045
1414;1038
1415;1041
1416;1033
1417;1033
1418;1033
1419;1033
1420;1035
1421;1033
1422;1033
1423;1038
1424;1034
1425;1047
1426;922
1427;1032
1428;904
1429;888
1430;1069
1431;1086
1432;869
1433;772
1434;997
1435;1012
1436;781
1437;985
1438;779
1439;766
1440;771
1441;950
1442;928
1443;825
1444;769
1445;778
1446;771
1447;774
1448;771
1449;801
1450;769
1451;768
1452;925
1453;780
1454;772
1455;766
1456;764
1457;763
1458;768
1459;765
1460;778
1461;786
1462;778
1463;769
1464;771
1465;773
1466;763
1467;765
1468;994
1469;772
1470;764
1471;771
1472;765
1473;766
1474;775
1475;769
1476;768
1477;764
1478;773
1479;770
1480;775
1481;765
1482;785
1483;766
1484;767
1485;811
1486;770
1487;773
1488;762
1489;778
1490;772
1491;834
1492;867
1493;837
1494;831
1495;834
1496;832
1497;848
1498;860
1499;834
1500;847
1501;788
1502;804
1503;772
1504;828
1505;770
1506;769
1507;768
1508;805
1509;767
1510;767
1511;821
1512;769
1513;764
1514;811
1515;764
1516;769
1517;774
1518;767
1519;763
1520;929
1521;769
1522;767
1523;768
1524;769
1525;765
1526;766
1527;787
1528;767
1529;766
1530;767
1531;924
1532;766
1533;771
1534;769
1535;782
1536;770
1537;767
1538;766
1539;767
1540;768
1541;764
1542;795
1543;765
1544;766
1545;775
1546;774
1547;777
1548;769
1549;772
1550;767
1551;767
1552;768
1553;775
1554;774
1555;943
1556;795
1557;787
1558;770
1559;965
1560;778
1561;767
1562;937
1563;927
1564;770
1565;770
1566;770
1567;772
1568;770
1569;767
1570;765
1571;769
1572;769
1573;768
1574;768
1575;774
1576;770
1577;768
1578;930
1579;772
1580;769
1581;765
1582;770
1583;770
1584;772
1585;773
1586;772
1587;766
1588;769
1589;770
1590;769
1591;769
1592;818
1593;769
1594;768
1595;769
1596;771
1597;766
1598;772
1599;770
1600;766
1601;811
1602;771
1603;772
1604;770
1605;772
1606;769
1607;807
1608;948
1609;785
1610;775
1611;778
1612;805
1613;773
1614;823
1615;775
1616;772
1617;773
1618;783
1619;770
1620;773
1621;770
1622;1004
1623;825
1624;776
1625;775
1626;768
1627;772
1628;768
1629;799
1630;770
1631;770
1632;767
1633;771
1634;829
1635;768
1636;735
1637;774
1638;747
1639;780
1640;771
1641;775
1642;768
1643;769
1644;767
1645;770
1646;767
1647;769
1648;814
1649;772
1650;767
1651;768
1652;774
1653;768
1654;771
1655;769
1656;771
1657;768
1658;768
1659;808
1660;779
1661;768
1662;768
1663;948
1664;783
1665;791
1666;795
1667;815
1668;779
1669;967
1670;777
1671;771
1672;780
1673;775
1674;934
1675;934
1676;770
1677;767
1678;770
1679;775
1680;783
1681;787
1682;773
1683;1237
1684;776
1685;769
1686;768
1687;770
1688;898
1689;895
1690;775
1691;916
1692;899
1693;957
1694;897
1695;900
1696;942
1697;899
1698;900
1699;919
1700;896
1701;943
1702;914
1703;897
1704;932
1705;897
1706;909
1707;901
1708;932
1709;901
1710;909
1711;900
1712;899
1713;897
1714;777
1715;896
1716;935
1717;910
1718;893
1719;906
1720;908
1721;908
1722;953
1723;1002
1724;1114
1725;992
1726;1007
1727;1010
1728;1048
1729;1001
1730;986
1731;1049
1732;1386
1733;864
1734;822
1735;988
1736;1000
1737;1036
1738;1023
1739;1040
1740;1001
1741;1001
1742;1028
1743;918
1744;969
1745;935
1746;957
1747;976
1748;994
1749;1002
1750;929
1751;959
1752;1003
1753;1031
1754;923
1755;1077
1756;923
1757;840
1758;1044
1759;960
1760;1020
1761;1090
1762;1038
1763;924
1764;962
1765;930
1766;935
1767;987
1768;980
1769;951
1770;922
1771;798
1772;912
1773;958
1774;913
1775;919
1776;907
1777;909
1778;942
1779;917
1780;933
1781;1331
1782;918
1783;918
1784;961
1785;932
1786;926
1787;914
1788;918
1789;1085
1790;1035
1791;1051
1792;1043
1793;768
1794;1047
1795;1018
1796;993
1797;905
1798;904
1799;955
1800;909
1801;923
1802;903
1803;905
1804;938
1805;958
1806;904
1807;925
1808;907
1809;906
1810;905
1811;956
1812;827
1813;906
1814;787
1815;909
1816;910
1817;909
1818;930
1819;799
1820;906
1821;1008
1822;916
1823;912
1824;927
1825;965
1826;938
1827;933
1828;916
1829;919
1830;913
1831;910
1832;913
1833;844
1834;966
1835;944
1836;985
1837;960
1838;910
1839;1062
1840;1046
1841;1033
1842;1035
1843;1055
1844;918
1845;1041
1846;1025
1847;1064
1848;1125
1849;1003
1850;1044
1851;1009
1852;1038
1853;1041
1854;1054
1855;1011
1856;1039
1857;1027
1858;1027
1859;977
1860;971
1861;919
1862;997
1863;940
1864;1029
1865;1005
1866;821
1867;980
1868;995
1869;1022
1870;979
1871;1020
1872;875
1873;849
1874;848
1875;1025
1876;843
1877;833
1878;858
1879;849
1880;845
1881;876
1882;840
1883;1040
1884;841
1885;1024
1886;832
1887;828
1888;836
1889;879
1890;828
1891;837
1892;839
1893;837
1894;835
1895;864
1896;830
1897;761
1898;768
1899;784
1900;768
1901;767
1902;789
1903;810
1904;768
1905;769
1906;769
1907;806
1908;779
1909;770
1910;769
1911;766
1912;769
1913;795
1914;774
1915;770
1916;781
1917;941
1918;772
1919;775
1920;770
1921;780
1922;770
1923;770
1924;770
1925;767
1926;830
1927;852
1928;829
1929;886
1930;779
1931;778
1932;770
1933;772
1934;771
1935;773
1936;779
1937;772
1938;800
1939;780
1940;776
1941;977
1942;787
1943;770
1944;845
1945;770
1946;772
1947;937
1948;738
1949;774
1950;768
1951;772
1952;793
1953;768
1954;768
1955;929
1956;778
1957;768
1958;776
1959;935
1960;789
1961;930
1962;769
1963;805
1964;768
1965;768
1966;781
1967;771
1968;768
1969;781
1970;766
1971;768
1972;764
1973;769
1974;778
1975;769
1976;775
1977;770
1978;770
1979;778
1980;958
1981;769
1982;765
1983;784
1984;970
1985;795
1986;786
1987;969
1988;775
1989;772
1990;770
1991;921
1992;771
1993;962
1994;785
1995;939
1996;932
1997;953
1998;778
1999;959
2000;926
2001;925
2002;926
2003;930
2004;927
2005;930
2006;915
2007;766
2008;766
2009;938
2010;779
2011;767
2012;929
2013;926
2014;937
2015;770
2016;769
2017;769
2018;925
2019;934
2020;971
2021;769
2022;766
2023;932
2024;931
2025;765
2026;1005
2027;765
2028;781
2029;943
2030;943
2031;765
2032;953
2033;770
2034;925
2035;930
2036;928
2037;940
2038;822
2039;938
2040;789
2041;775
2042;930
2043;772
2044;939
2045;775
2046;773
2047;773
2048;818
2049;813
2050;806
2051;810
2052;781
2053;776
2054;801
2055;944
2056;777
2057;969
2058;769
2059;926
2060;1006
2061;770
2062;777
2063;766
2064;935
2065;933
2066;933
2067;941
2068;941
2069;774
2070;929
2071;990
2072;774
2073;932
2074;931
2075;768
2076;935
2077;821
2078;768
2079;779
2080;771
2081;814
2082;775
2083;902
2084;900
2085;1068
2086;890
2087;1038
2088;894
2089;951
2090;1055
2091;774
2092;937
2093;936
2094;786
2095;780
2096;779
2097;999
2098;954
2099;1001
2100;838
2101;770
2102;1005
2103;1029
2104;1015
2105;1019
2106;843
2107;998
2108;776
2109;1043
2110;1006
2111;999
2112;776
2113;1019
2114;767
2115;958
2116;998
2117;790
2118;773
2119;837
2120;770
2121;931
2122;771
2123;772
2124;765
2125;925
2126;766
2127;766
2128;769
2129;938
2130;764
2131;797
2132;799
2133;917
2134;761
2135;762
2136;759
2137;765
2138;760
2139;949
2140;762
2141;766
2142;764
2143;762
2144;766
2145;767
2146;770
2147;765
2148;773
2149;766
2150;766
2151;764
2152;767
2153;767
2154;764
2155;765
2156;772
2157;768
2158;776
2159;782
2160;771
2161;793
2162;775
2163;776
2164;908
2165;796
2166;772
2167;773
2168;772
2169;796
2170;769
2171;771
2172;776
2173;969
2174;772
2175;770
2176;769
2177;772
2178;769
2179;784
2180;773
2181;773
2182;772
2183;768
2184;769
2185;769
2186;769
2187;774
2188;934
2189;765
2190;769
2191;764
2192;766
2193;765
2194;768
2195;772
2196;730
2197;737
2198;1056
2199;1066
2200;988
2201;1072
2202;1048
2203;1051
2204;1061
2205;1089
2206;1049
2207;1042
2208;1055
2209;994
2210;1006
2211;1002
2212;1044
2213;1027
2214;1090
2215;1101
2216;793
2217;1041
2218;1042
2219;1012
2220;1085
2221;1007
2222;1052
2223;1001
2224;987
2225;1042
2226;984
2227;989
2228;1046
2229;988
2230;990
2231;992
2232;1040
2233;1045
2234;822
2235;956
2236;800
2237;945
2238;920
2239;843
2240;999
2241;983
2242;983
2243;988
2244;985
2245;974
2246;1018
2247;1059
2248;1051
2249;1071
2250;849
2251;1030
2252;840
2253;806
2254;1007
2255;807
2256;1019
2257;1023
2258;977
2259;976
2260;975
2261;975
2262;974
2263;896
2264;913
2265;994
2266;1012
2267;914
2268;946
2269;917
2270;913
2271;921
2272;912
2273;819
2274;954
2275;923
2276;928
2277;858
2278;1043
2279;1070
2280;1061
2281;1070
2282;975
2283;977
2284;852
2285;840
2286;856
2287;832
2288;843
2289;846
2290;841
2291;832
2292;890
2293;866
2294;1031
2295;984
2296;1006
2297;1033
2298;986
2299;986
2300;1005
2301;796
2302;950
2303;909
2304;911
2305;1046
2306;925
2307;916
2308;937
2309;956
2310;932
2311;971
2312;799
2313;797
2314;907
2315;910
2316;896
2317;905
2318;911
2319;943
2320;788
2321;959
2322;933
2323;911
2324;980
2325;930
2326;776
2327;925
2328;930
2329;894
2330;1062
2331;907
2332;1036
2333;907
2334;910
2335;949
2336;925
2337;927
2338;907
2339;801
2340;912
2341;910
2342;940
2343;783
2344;905
2345;980
2346;925
2347;911
2348;918
2349;936
2350;908
2351;920
2352;908
2353;925
2354;964
2355;797
2356;964
2357;835
2358;1064
2359;841
2360;795
2361;839
2362;841
2363;1085
2364;868
2365;958
2366;905
2367;908
2368;914
2369;915
2370;953
2371;922
2372;778
2373;955
2374;909
2375;908
2376;932
2377;917
2378;924
2379;923
2380;918
2381;962
2382;912
2383;910
2384;2777
2385;923
2386;937
2387;914
2388;973
2389;910
2390;1052
2391;821
2392;1019
2393;990
2394;1044
2395;819
2396;986
2397;986
2398;1013
2399;998
2400;999
2401;1007
2402;907
2403;924
2404;940
2405;915
2406;909
2407;784
2408;962
2409;935
2410;906
2411;917
2412;910
2413;929
2414;966
2415;906
2416;903
2417;796
2418;902
2419;906
2420;943
2421;937
2422;928
2423;908
2424;905
2425;905
2426;951
2427;928
2428;883
2429;881
2430;883
2431;883
2432;924
2433;901
2434;907
2435;927
2436;923
2437;932
2438;999
2439;990
2440;1031
2441;998
2442;912
2443;906
2444;1016
2445;910
2446;961
2447;911
2448;906
2449;932
2450;946
2451;904
2452;929
2453;917
2454;936
2455;906
2456;931
2457;904
2458;906
2459;905
2460;915
2461;952
2462;953
2463;910
2464;918
2465;931
2466;910
2467;907
2468;937
2469;900
2470;768
2471;768
2472;787
2473;994
2474;773
2475;790
2476;958
2477;932
2478;772
2479;770
2480;771
2481;779
2482;939
2483;931
2484;784
2485;783
2486;773
2487;835
2488;844
2489;879
2490;832
2491;856
2492;847
2493;828
2494;782
2495;872
2496;856
2497;1057
2498;864
2499;1038
2500;908
2501;936
2502;961
2503;906
2504;968
2505;915
2506;928
2507;911
2508;918
2509;909
2510;940
2511;941
2512;948
2513;919
2514;914
2515;1008
2516;921
2517;906
2518;908
2519;907
2520;908
2521;980
2522;954
2523;928
2524;938
2525;780
2526;1059
2527;1045
2528;954
2529;954
2530;984
2531;989
2532;980
2533;989
2534;983
2535;987
2536;1000
2537;990
2538;1016
2539;868
2540;982
2541;949
2542;916
2543;937
2544;905
2545;931
2546;798
2547;956
2548;920
2549;918
2550;816
2551;915
2552;903
2553;777
2554;909
2555;905
2556;934
2557;909
2558;937
2559;911
2560;948
2561;909
2562;907
2563;910
2564;905
2565;908
2566;935
2567;933
2568;910
2569;947
2570;911
2571;909
2572;872
2573;942
2574;798
2575;949
2576;791
2577;1053
2578;1040
2579;902
2580;990
2581;990
2582;984
2583;992
2584;1044
2585;912
2586;916
2587;967
2588;905
2589;952
2590;918
2591;914
2592;926
2593;969
2594;910
2595;914
2596;958
2597;965
2598;912
2599;928
2600;771
2601;781
2602;777
2603;846
2604;817
2605;871
2606;834
2607;1056
2608;1059
2609;1031
2610;967
2611;909
2612;903
2613;967
2614;911
2615;917
2616;932
2617;957
2618;1021
2619;912
2620;921
2621;919
2622;916
2623;927
2624;918
2625;921
2626;911
2627;939
2628;786
2629;910
2630;907
2631;962
2632;916
2633;909
2634;912
2635;957
2636;971
2637;920
2638;907
2639;919
2640;916
2641;975
2642;906
2643;905
2644;909
2645;942
2646;932
2647;933
2648;903
2649;924
2650;936
2651;909
2652;907
2653;912
2654;933
2655;761
2656;958
2657;922
2658;929
2659;945
2660;923
2661;1024
2662;905
2663;773
2664;971
2665;751
2666;785
2667;761
2668;823
2669;836
2670;844
2671;834
2672;831
2673;783
2674;1177
2675;1173
2676;1171
2677;1171
2678;1171
2679;1174
2680;1173
2681;1175
2682;1174
2683;1172
2684;1171
2685;1174
2686;1233
2687;1169
2688;1171
2689;1174
2690;1173
2691;1176
2692;1206
2693;1174
2694;1169
2695;1172
2696;1172
2697;1172
2698;1198
2699;1302
2700;1291
2701;1279
2702;1285
2703;1340
2704;1500
2705;984
2706;1169
2707;1175
2708;1170
2709;1166
2710;1221
2711;1340
2712;1282
2713;1322
2714;1045
2715;1216
2716;1334
2717;1084
2718;945
2719;1054
2720;1031
2721;997
2722;922
2723;958
2724;984
2725;977
2726;936
2727;936
2728;964
2729;958
2730;932
2731;944
2732;929
2733;985
2734;938
2735;925
2736;988
2737;975
2738;1003
2739;998
2740;800
2741;965
2742;971
2743;872
2744;878
2745;888
2746;937
2747;884
2748;894
2749;861
2750;877
2751;877
2752;1069
2753;876
2754;865
2755;867
2756;898
2757;1061
2758;866
2759;874
2760;878
2761;813
2762;788
2763;802
2764;846
2765;808
2766;1225
2767;806
2768;997
2769;793
2770;882
2771;858
2772;816
2773;842
2774;836
2775;804
2776;818
2777;853
2778;845
2779;1012
2780;795
2781;807
2782;876
2783;1124
2784;1127
2785;1051
2786;1135
2787;1099
2788;1105
2789;1099
2790;818
2791;885
2792;820
2793;815
2794;819
2795;844
2796;1122
2797;1094
2798;1082
2799;1267
2800;1267
2801;1073
2802;1265
2803;1282
2804;1072
2805;1249
2806;1059
2807;1076
2808;1271
2809;1113
2810;1256
2811;1223
2812;1115
2813;1268
2814;1206
2815;1123
2816;968
2817;1024
2818;971
2819;924
2820;995
2821;1002
2822;989
2823;969
2824;989
2825;1108
2826;935
2827;981
2828;968
2829;970
2830;973
2831;955
2832;943
2833;996
2834;961
2835;938
2836;966
2837;957
2838;988
2839;960
2840;1009
2841;933
2842;970
2843;963
2844;995
2845;945
2846;973
2847;963
2848;951
2849;969
2850;965
2851;959
2852;1073
2853;965
2854;935
2855;918
2856;951
2857;908
2858;944
2859;910
2860;908
2861;915
2862;936
2863;906
2864;961
2865;917
2866;900
2867;925
2868;902
2869;942
2870;901
2871;904
2872;899
2873;920
2874;909
2875;976
2876;942
2877;1304
2878;933
2879;958
2880;951
2881;918
2882;899
2883;902
2884;903
2885;897
2886;992
2887;905
2888;965
2889;900
2890;920
2891;960
2892;1036
2893;921
2894;938
2895;926
2896;908
2897;936
2898;951
2899;899
2900;953
2901;903
2902;969
2903;906
2904;908
2905;946
2906;906
2907;943
2908;902
2909;910
2910;951
