count;dtLED
893;3
894;2
895;3
896;2
897;2
898;3
899;2
900;3
901;3
902;3
903;3
904;4
905;3
906;3
907;3
908;3
909;3
910;3
911;3
912;3
913;3
914;3
915;3
916;3
917;3
918;3
919;3
920;2
921;3
922;3
923;3
924;4
925;3
926;3
927;3
928;3
929;3
930;3
931;6
932;3
933;3
934;4
935;3
936;3
937;3
938;2
939;3
940;4
941;5
942;3
943;3
944;3
945;3
946;2
947;3
948;3
949;3
950;3
951;3
952;4
953;3
954;4
955;3
956;3
957;3
958;3
959;3
960;3
961;3
962;3
963;3
964;3
965;2
966;3
967;3
968;2
969;3
970;4
971;3
972;3
973;3
974;3
975;3
976;3
977;4
978;3
979;3
980;4
981;4
982;3
983;3
984;4
985;4
986;3
987;4
988;3
989;4
990;13
991;4
992;3
993;3
994;3
995;3
996;3
997;3
998;3
999;3
1000;3
1001;4
1002;4
1003;3
1004;3
1005;3
1006;3
1007;3
1008;3
1009;3
1010;3
1011;3
1012;6
1013;3
1014;3
1015;4
1016;3
1017;2
1018;2
1019;3
1020;3
1021;4
1022;3
1023;3
1024;3
1025;3
1026;3
1027;5
1028;2
1029;5
1030;3
1031;3
1032;3
1033;3
1034;2
1035;3
1036;3
1037;3
1038;2
1039;3
1040;3
1041;2
1042;3
1043;3
1044;3
1045;3
1046;3
1047;3
1048;3
1049;2
1050;4
1051;3
1052;3
1053;3
1054;4
1055;3
1056;3
1057;3
1058;3
1059;3
1060;3
1061;4
1062;3
1063;2
1064;3
1065;3
1066;2
1067;3
1068;4
1069;5
1070;3
1071;4
1072;3
1073;3
1074;3
1075;3
1076;3
1077;4
1078;3
1079;3
1080;3
1081;3
1082;3
1083;19
1084;3
1085;3
1086;4
1087;3
1088;4
1089;3
1090;4
1091;4
1092;5
1093;3
1094;3
1095;4
1096;4
1097;4
1098;4
1099;4
1100;3
1101;3
1102;5
1103;3
1104;3
1105;3
1106;20
1107;3
1108;3
1109;3
1110;2
1111;3
1112;15
1113;4
1114;3
1115;3
1116;3
1117;12
1118;2
1119;6
1120;3
1121;3
1122;2
1123;3
1124;4
1125;3
1126;3
1127;4
1128;4
1129;3
1130;3
1131;4
1132;3
1133;3
1134;5
1135;3
1136;3
1137;2
1138;3
1139;3
1140;3
1141;3
1142;2
1143;3
1144;3
1145;3
1146;3
1147;4
1148;3
1149;3
1150;9
1151;4
1152;4
1153;3
1154;3
1155;4
1156;3
1157;3
1158;2
1159;4
1160;2
1161;3
1162;4
1163;3
1164;3
1165;3
1166;3
1167;5
1168;3
1169;3
1170;3
1171;3
1172;3
1173;3
1174;3
1175;3
1176;3
1177;4
1178;3
1179;3
1180;3
1181;3
1182;3
1183;3
1184;4
1185;3
1186;3
1187;3
1188;4
1189;3
1190;4
1191;4
1192;3
1193;3
1194;3
1195;4
1196;3
1197;4
1198;3
1199;4
1200;3
1201;4
1202;3
1203;3
1204;3
1205;3
1206;3
1207;3
1208;3
1209;4
1210;3
1211;3
1212;3
1213;3
1214;5
1215;3
1216;5
1217;3
1218;3
1219;3
1220;4
1221;3
1222;4
1223;3
1224;12
1225;3
1226;3
1227;3
1228;3
1229;2
1230;2
1231;3
1232;3
1233;3
1234;3
1235;3
1236;3
1237;3
1238;3
1239;3
1240;3
1241;3
1242;4
1243;3
1244;3
1245;2
1246;4
1247;4
1248;3
1249;4
1250;3
1251;4
1252;5
1253;3
1254;3
1255;3
1256;4
1257;3
1258;3
1259;3
1260;4
1261;13
1262;3
1263;3
1264;3
1265;4
1266;3
1267;3
1268;4
1269;3
1270;3
1271;4
1272;3
1273;76
1274;5
1275;4
1276;3
1277;4
1278;4
1279;3
1280;4
1281;3
1282;4
1283;3
1284;3
1285;3
1286;3
1287;3
1288;3
1289;4
1290;4
