count;dtLSM
812;1076
813;1077
814;1077
815;1073
816;1074
817;1077
818;1076
819;1130
820;1078
821;1074
822;1075
823;1080
824;1072
825;1080
826;1074
827;1074
828;1078
829;1108
830;1122
831;1074
832;1088
833;1074
834;1092
835;1076
836;1082
837;1087
838;1078
839;1080
840;1081
841;1076
842;1080
843;1078
844;1075
845;1448
846;1076
847;1077
848;1098
849;1083
850;1073
851;1074
852;1074
853;1094
854;1080
855;1075
856;1122
857;1076
858;1072
859;1074
860;1075
861;1073
862;1061
863;1074
864;1078
865;1073
866;1076
867;1073
868;1075
869;1078
870;1075
871;1372
872;1077
873;1121
874;1077
875;1079
876;1076
877;1078
878;1101
879;1053
880;1076
881;1074
882;1078
883;1100
884;1072
885;1072
886;1073
887;1078
888;1164
889;1073
890;1127
891;1074
892;1091
893;1075
894;1075
895;1077
896;1071
897;1098
898;1078
899;1076
900;1099
901;1075
902;1075
903;1097
904;1101
905;1077
906;1115
907;1092
908;1083
909;1073
910;1075
911;1075
912;1076
913;1080
914;1118
915;1095
916;1074
917;1075
918;1089
919;1075
920;1101
921;1077
922;1125
923;1076
924;1076
925;1077
926;1074
927;1076
928;1078
929;1076
930;1126
931;1076
932;1089
933;1077
934;1077
935;1091
936;1075
937;1083
938;1074
939;1074
940;1217
941;1078
942;1075
943;1075
944;1074
945;1120
946;1076
947;1082
948;1073
949;1111
950;1078
951;1079
952;1107
953;1076
954;1074
955;1076
956;1074
957;1075
958;1261
959;1075
960;1077
961;1077
962;1077
963;1101
964;1078
965;1073
966;1117
967;1099
968;1078
969;1087
970;1098
971;1078
972;1075
973;1075
974;1074
975;1274
976;1075
977;1082
978;1073
979;1073
980;1074
981;1075
982;1079
983;1073
984;1101
985;1073
986;1075
987;1080
988;1073
989;1075
990;1072
991;1076
992;1080
993;1078
994;1074
995;1077
996;1074
997;1076
998;1076
999;1078
1000;1074
1001;1101
1002;1078
1003;1074
1004;1077
1005;1073
1006;1074
1007;1075
1008;1075
1009;1078
1010;1217
1011;1077
1012;1076
1013;1076
1014;1074
1015;1076
1016;1074
1017;1078
1018;1075
1019;1077
1020;1075
1021;1078
1022;1083
1023;1076
1024;1078
1025;1072
1026;1076
1027;1076
1028;1085
1029;1080
1030;1078
1031;1075
1032;1073
1033;1074
1034;1075
1035;1078
1036;1079
1037;1077
1038;1074
1039;1077
1040;1081
1041;1072
1042;1074
1043;1074
1044;1078
1045;1490
1046;1077
1047;1073
1048;1075
1049;1077
1050;1079
1051;1075
1052;1078
1053;1101
1054;1086
1055;1081
1056;1076
1057;1074
1058;1076
1059;1075
1060;1071
1061;1074
1062;1101
1063;1081
1064;1079
1065;1074
1066;1080
1067;1078
1068;1072
1069;1081
1070;1074
1071;1099
1072;1076
1073;1076
1074;1081
1075;1075
1076;1077
1077;1078
1078;1074
1079;1074
1080;1081
1081;1078
1082;1073
1083;1074
1084;1074
1085;1080
1086;1075
1087;1075
1088;1095
1089;1076
1090;1077
1091;1076
1092;1075
1093;1077
1094;1073
1095;1074
1096;1077
1097;1299
1098;1085
1099;1076
1100;1073
1101;1082
1102;1073
1103;1076
1104;1076
1105;1064
1106;1075
1107;1074
1108;1082
1109;1075
1110;1082
1111;1073
1112;1073
1113;1075
1114;1154
1115;1074
1116;1078
1117;1079
1118;1073
1119;1074
1120;1072
1121;1077
1122;1075
1123;1088
1124;1077
1125;1076
1126;1084
1127;1077
1128;1075
1129;1074
1130;1075
1131;1079
1132;1090
1133;1074
1134;1079
1135;1073
1136;1075
1137;1077
1138;1079
1139;1075
1140;1090
1141;1077
1142;1078
1143;1076
1144;1072
1145;1082
1146;1074
1147;1076
1148;1080
1149;1209
1150;1078
1151;1077
1152;1077
1153;1073
1154;1075
1155;1074
1156;1077
1157;1075
1158;1078
1159;1073
1160;1083
1161;1077
1162;1076
1163;1076
1164;1074
1165;1077
1166;1074
1167;1067
1168;1081
1169;1076
1170;1075
1171;1073
1172;1073
1173;1078
1174;1076
1175;1507
1176;1081
1177;1076
1178;1077
1179;1075
1180;1076
1181;1076
1182;1075
1183;1075
1184;1103
1185;1077
1186;1074
1187;1080
1188;1075
1189;1074
1190;1079
1191;1079
1192;1077
1193;1098
1194;1073
1195;1075
1196;1082
1197;1075
1198;1077
1199;1076
1200;1075
1201;1207
1202;1077
1203;1076
1204;1078
1205;1076
1206;1078
1207;1074
1208;1075
1209;1077
1210;1078
1211;1077
1212;1076
1213;1072
1214;1073
1215;1075
1216;1081
1217;1075
1218;1078
1219;1147
1220;1075
1221;1073
1222;1084
1223;1073
1224;1082
1225;1075
1226;1075
1227;1073
1228;1085
1229;1079
1230;1076
1231;1082
1232;1074
1233;1077
1234;1073
1235;1080
1236;1080
1237;1076
1238;1079
1239;1074
1240;1074
1241;1079
1242;1077
1243;1076
1244;1080
1245;1285
1246;1079
1247;1074
1248;1076
1249;1078
1250;1074
1251;1077
1252;1073
1253;1074
1254;1077
1255;1083
1256;1076
1257;1081
1258;1074
1259;1073
1260;1083
1261;1075
1262;1048
1263;1079
1264;1078
1265;1077
1266;1075
1267;1076
1268;1074
1269;1075
1270;1075
1271;1286
1272;1078
1273;1076
1274;1075
1275;1073
1276;1074
1277;1076
1278;1078
1279;1076
1280;1089
1281;1078
1282;1081
1283;1074
1284;1075
1285;1078
1286;1073
1287;1079
1288;1077
1289;1149
1290;1077
1291;1087
1292;1075
1293;1081
1294;1077
1295;1074
1296;1076
1297;1076
1298;1076
1299;1075
1300;1078
1301;1079
1302;1083
1303;1074
1304;1080
1305;1076
1306;1197
1307;1077
1308;1075
1309;1074
1310;1074
1311;1080
1312;1075
1313;1076
1314;1076
1315;1103
1316;1077
1317;1078
1318;1075
1319;1081
1320;1075
1321;1078
1322;1076
1323;1074
1324;1095
1325;1078
1326;1082
1327;1076
1328;1078
1329;1075
1330;1075
1331;1083
1332;1078
1333;1077
1334;1074
1335;1074
1336;1080
1337;1075
1338;1076
1339;1073
1340;1088
1341;1078
1342;1079
1343;1075
1344;1076
1345;1074
1346;1081
1347;1076
1348;1076
1349;1077
1350;1123
1351;1075
1352;1073
1353;1076
1354;1075
1355;1075
1356;1075
1357;1075
1358;1079
1359;1077
1360;1075
1361;1080
1362;1081
1363;1076
1364;1078
1365;1075
1366;1077
1367;1088
1368;1077
1369;1077
1370;1082
1371;1080
1372;1072
1373;1076
1374;1078
1375;1075
1376;1449
1377;1078
1378;1076
1379;1076
1380;1076
1381;1077
1382;1072
1383;1074
1384;1077
1385;1076
1386;1075
1387;1077
1388;1074
1389;1075
1390;1079
1391;1074
1392;1088
1393;1080
1394;1079
1395;1075
1396;1083
1397;1076
1398;1598
1399;1090
1400;1093
1401;1483
1402;1660
1403;1533
1404;1655
1405;1548
1406;1654
1407;1696
1408;1738
1409;1532
1410;1654
1411;1515
1412;1654
1413;1565
1414;1824
1415;1513
1416;1658
1417;1535
1418;1653
1419;1629
1420;1646
1421;1531
1422;1651
1423;1532
1424;1653
1425;1821
1426;1653
1427;1513
1428;1656
1429;1548
1430;1652
1431;1543
1432;1736
1433;1532
1434;1654
1435;1535
1436;1649
1437;1546
1438;1669
1439;1558
1440;1652
1441;1537
1442;1655
1443;1544
1444;1719
1445;1531
1446;1656
1447;1532
1448;1655
1449;1542
1450;1389
1451;1658
1452;1535
1453;1649
1454;1534
1455;1685
1456;1502
1457;1766
1458;1517
1459;1670
1460;1536
1461;1374
1462;1756
1463;1577
1464;1833
1465;1530
1466;1652
1467;1547
1468;1646
1469;1449
1470;1824
1471;1512
1472;1656
1473;1547
1474;1643
1475;1538
1476;1749
1477;1538
1478;1655
1479;1541
1480;1653
1481;1543
1482;1746
1483;1518
1484;1652
1485;1550
1486;1643
1487;1589
1488;1785
1489;1541
1490;1655
1491;1705
1492;1644
1493;1530
1494;1710
1495;1535
1496;1651
1497;1564
1498;1642
1499;1532
1500;1732
1501;1514
1502;1654
1503;1637
1504;1644
1505;1537
1506;1702
1507;1527
1508;1655
1509;1540
1510;1656
1511;1528
1512;1805
1513;1547
1514;1722
1515;1481
1516;1536
1517;1652
1518;1480
1519;1838
1520;1544
1521;1664
1522;1539
1523;1651
1524;1532
1525;1728
1526;1647
1527;1574
1528;1533
1529;1656
1530;1530
1531;1669
1532;1566
1533;1410
1534;1654
1535;1533
1536;1654
1537;1474
1538;1832
1539;1564
1540;1654
1541;1521
1542;1651
1543;1495
1544;1803
1545;1537
1546;1655
1547;1533
1548;1653
1549;1553
1550;1808
1551;1472
1552;1829
1553;1513
1554;1652
1555;1532
1556;1690
1557;1535
1558;1655
1559;1515
1560;1652
1561;1533
1562;1857
1563;1534
1564;1652
1565;1536
1566;1653
1567;1532
1568;1730
1569;1515
1570;1655
1571;1533
1572;1663
1573;1522
1574;1846
1575;1530
1576;1667
1577;1523
1578;1654
1579;1500
1580;1904
1581;1401
1582;1829
1583;1532
1584;1653
1585;1533
1586;1799
1587;1384
1588;1515
1589;1660
1590;1513
1591;1659
1592;1562
1593;1333
1594;1656
1595;1530
1596;1654
1597;1532
1598;1757
1599;1520
1600;1809
1601;1532
1602;1652
1603;1536
1604;1657
1605;1530
1606;1657
1607;1511
1608;1652
1609;1556
1610;1661
1611;1532
1612;1354
1613;1666
1614;1525
1615;1654
1616;1538
1617;1665
1618;1525
1619;1748
1620;1534
1621;1655
1622;1519
1623;1663
1624;1536
1625;1668
1626;1532
1627;1658
1628;1634
1629;1721
1630;1522
1631;1674
1632;1535
1633;1658
1634;1559
1635;1659
1636;1531
1637;1327
1638;1740
1639;1942
1640;1521
1641;1413
1642;1658
1643;1499
1644;1844
1645;1517
1646;1667
1647;1513
1648;1654
1649;1496
1650;1438
1651;1668
1652;1512
1653;1663
1654;1543
1655;1651
1656;1437
1657;1838
1658;1646
1659;1669
1660;1534
1661;1651
1662;1676
1663;1654
1664;1563
1665;1662
1666;1539
1667;1653
1668;1518
1669;1819
1670;1590
1671;1753
1672;1539
1673;1657
1674;1574
1675;1836
1676;2128
1677;1532
1678;1660
1679;1515
1680;1744
1681;1534
1682;1349
1683;1736
1684;1510
1685;1658
1686;1480
1687;1434
1688;1681
1689;1531
1690;1657
1691;1533
1692;1651
1693;1451
1694;1929
1695;1532
1696;1652
1697;1533
1698;1651
1699;1662
1700;1669
1701;1527
1702;1655
1703;1515
1704;1653
1705;1510
1706;1812
1707;1503
1708;1654
1709;1517
1710;1656
1711;1493
1712;1807
1713;1525
1714;1654
1715;1533
1716;1652
1717;1533
1718;1649
1719;1522
1720;1652
1721;1533
1722;1651
1723;1533
1724;1440
1725;1737
1726;1407
1727;1824
1728;1507
1729;1663
1730;1525
1731;1736
1732;1509
1733;1648
1734;1506
1735;1650
1736;1533
1737;1684
1738;1508
1739;1648
1740;1501
1741;1651
1742;1686
1743;1717
1744;1508
1745;1653
1746;1507
1747;1647
1748;1533
1749;1766
1750;1506
1751;1648
1752;1508
1753;1652
1754;1527
1755;1686
1756;1507
1757;1648
1758;1503
1759;1662
1760;1941
1761;1711
1762;1509
1763;1651
1764;1527
1765;1653
1766;1565
1767;1642
1768;1433
1769;1821
1770;1504
1771;1655
1772;1557
1773;1643
1774;1725
1775;1655
1776;1503
1777;1654
1778;1687
1779;1640
1780;1515
1781;1647
1782;1502
1783;1648
1784;1490
1785;1641
1786;1468
1787;1830
1788;1523
1789;1639
1790;1840
1791;1516
1792;1650
1793;1508
1794;1650
1795;1535
1796;1654
1797;1534
1798;1678
1799;1470
1800;1829
1801;1514
1802;1655
1803;1506
1804;1651
1805;1457
1806;1823
1807;1508
1808;1651
1809;1521
1810;1649
1811;1660
1812;1648
1813;1652
1814;1663
1815;1500
1816;1645
1817;1503
1818;1758
1819;1523
1820;1653
1821;1502
1822;1652
1823;1471
1824;1818
1825;1576
1826;1790
1827;1505
1828;1653
1829;1507
1830;1680
1831;1531
1832;1654
1833;1508
1834;1650
1835;1507
1836;1732
1837;1546
1838;1742
1839;1504
1840;1649
1841;1505
1842;1729
1843;1533
1844;1651
1845;1504
1846;1648
1847;1511
1848;1695
1849;1530
1850;1651
1851;1508
1852;1647
1853;1531
1854;1649
1855;1495
1856;1833
1857;1504
1858;1648
1859;1510
1860;1657
1861;1904
1862;1646
1863;1514
1864;1650
1865;1530
1866;1651
1867;1762
1868;1664
1869;1507
1870;1647
1871;1505
1872;1650
1873;1542
1874;1731
1875;1507
1876;1645
1877;1504
1878;1659
1879;1623
1880;1825
1881;1504
1882;1647
1883;1502
1884;1646
1885;1507
1886;1668
1887;1509
1888;1650
1889;1505
1890;1651
1891;1511
1892;1808
1893;1508
1894;1651
1895;1505
1896;1654
1897;1562
1898;1815
1899;1520
1900;1651
1901;1508
1902;1655
1903;1634
1904;1649
1905;1509
1906;1649
1907;1514
1908;1661
1909;1543
1910;1670
1911;1471
1912;1823
1913;1506
1914;1649
1915;2007
1916;1494
1917;1657
1918;1532
1919;1648
1920;1502
1921;1342
1922;1741
1923;1543
1924;1824
1925;1532
1926;1650
1927;1533
1928;1648
1929;1627
1930;1649
1931;1511
1932;1650
1933;1534
1934;1647
1935;1639
1936;1742
1937;1510
1938;1652
1939;1543
1940;1651
1941;1501
1942;1652
1943;1515
1944;1649
1945;1535
1946;1645
1947;1502
1948;1716
1949;1509
1950;1652
1951;1534
1952;1652
1953;1506
1954;1728
1955;1509
1956;1647
1957;1535
1958;1645
1959;1500
1960;1752
1961;1508
1962;1658
1963;1569
1964;1641
1965;1504
1966;1651
1967;1491
1968;1832
1969;1557
1970;1641
1971;1503
1972;1648
1973;1458
1974;1824
1975;1797
1976;1643
1977;1503
1978;1648
1979;1540
1980;1648
1981;1537
1982;1640
1983;1505
1984;1649
1985;1520
1986;1842
1987;1545
1988;1647
1989;1504
1990;1652
1991;1581
1992;1665
1993;1540
1994;1639
1995;1507
1996;1647
1997;1525
1998;1819
1999;1603
2000;1821
2001;1506
2002;1650
2003;1510
2004;1683
2005;1487
2006;1650
2007;1507
2008;1652
2009;1506
2010;1728
2011;1574
2012;1644
2013;1504
2014;1650
2015;1508
2016;1706
2017;1687
2018;1644
2019;1508
2020;1651
2021;1503
2022;1835
2023;1516
2024;1649
2025;1505
2026;1655
2027;1507
2028;1806
2029;1399
2030;1824
2031;1508
2032;1650
2033;1521
2034;1649
2035;1464
2036;1508
2037;1651
2038;1515
2039;1650
2040;1506
2041;1333
2042;1674
2043;1500
2044;1649
2045;1507
2046;1648
2047;1533
2048;1826
2049;1506
2050;1650
2051;1508
2052;1648
2053;1535
2054;1686
2055;1529
2056;1649
2057;1501
2058;1660
2059;1555
2060;1663
2061;1738
2062;1578
2063;1641
2064;1504
2065;1654
2066;1477
2067;1822
2068;1441
2069;1818
2070;1510
2071;1650
2072;1556
2073;1651
2074;1783
2075;1648
2076;1508
2077;1649
2078;1990
2079;1773
2080;1660
2081;1531
2082;1524
2083;1842
2084;1386
2085;1569
2086;1653
2087;1509
2088;1654
2089;1503
2090;1358
2091;1662
2092;1506
2093;1664
2094;1502
2095;1646
2096;1506
2097;1694
2098;1506
2099;1649
2100;1500
2101;1648
2102;1508
2103;1721
2104;1468
2105;1648
2106;1509
2107;1658
2108;1504
2109;1787
2110;1518
2111;1650
2112;1501
2113;1653
2114;1505
2115;1767
2116;1462
2117;1822
2118;1508
2119;1647
2120;1505
2121;1654
2122;1551
2123;1828
2124;1507
2125;1651
2126;1504
2127;2029
2128;1443
2129;1826
2130;1504
2131;1650
2132;1510
2133;1686
2134;1590
2135;1653
2136;1956
2137;1500
2138;1653
2139;1634
2140;1687
2141;1506
2142;1655
2143;1503
2144;1653
2145;1588
2146;1427
2147;1655
2148;1509
2149;1647
2150;1508
2151;1853
2152;1819
2153;1520
2154;1651
2155;1528
2156;1654
2157;1578
2158;1569
2159;1485
2160;1832
2161;1500
2162;1657
2163;1535
2164;1643
2165;1504
2166;1789
2167;1504
2168;1650
2169;1534
2170;1641
2171;1696
2172;1647
2173;1508
2174;1815
2175;1885
2176;1497
2177;1349
2178;1653
2179;1514
2180;1647
2181;1622
2182;1816
2183;1467
2184;1790
2185;1504
2186;1651
2187;1552
2188;1650
2189;1533
2190;1686
2191;1510
2192;1637
2193;1494
2194;1825
2195;1506
2196;1707
2197;1502
2198;1648
2199;1622
2200;1613
2201;1501
2202;1705
2203;1519
2204;1786
2205;1492
2206;1646
2207;1501
2208;1395
2209;1662
2210;1508
2211;1937
2212;1769
2213;1921
2214;1617
2215;1653
2216;1811
2217;1597
2218;1504
2219;1651
2220;1521
2221;1748
2222;1930
2223;1922
2224;1505
2225;1649
2226;1565
2227;1662
2228;1676
2229;1642
2230;1505
2231;1654
2232;1527
2233;1722
2234;1421
2235;1829
2236;1505
2237;1651
2238;1470
2239;1819
2240;1496
2241;1652
2242;1511
2243;1652
2244;2098
2245;1589
2246;1658
2247;1576
2248;1620
2249;1507
2250;1650
2251;1524
2252;1828
2253;1508
2254;1650
2255;1503
2256;1653
2257;1551
2258;1433
2259;1650
2260;1506
2261;1798
2262;1822
2263;1579
2264;1655
2265;1504
2266;1646
2267;1506
2268;1655
2269;1507
2270;1496
2271;1653
2272;1506
2273;1797
2274;1826
2275;1543
2276;1683
2277;1506
2278;1647
2279;1506
2280;1652
2281;2010
2282;1504
2283;1826
2284;1501
2285;1663
2286;1507
2287;1674
2288;1435
2289;1824
2290;1504
2291;1654
2292;1505
2293;1694
2294;1682
2295;1651
2296;1504
2297;1653
2298;1505
2299;1690
2300;1538
2301;1744
2302;1502
2303;1654
2304;1507
2305;1681
2306;1477
2307;1428
2308;1653
2309;1504
2310;1650
2311;1670
2312;1641
2313;1412
2314;1825
2315;1507
2316;1649
2317;1537
2318;1642
2319;1545
2320;1740
2321;1503
2322;1662
2323;1977
2324;1584
2325;1729
2326;1508
2327;1648
2328;1510
2329;1828
2330;1503
2331;1684
2332;1511
2333;1651
2334;1506
2335;1670
2336;1490
2337;1653
2338;1468
2339;1823
2340;1507
2341;1793
2342;1502
2343;1651
2344;1529
2345;1831
2346;1674
2347;1489
2348;1506
2349;1652
2350;1558
2351;1651
2352;1516
2353;1723
2354;1512
2355;1684
2356;1491
2357;1745
2358;1532
2359;1630
2360;1512
2361;1649
2362;1472
2363;1814
2364;1701
2365;1461
2366;1512
2367;1650
2368;1503
2369;1797
2370;1519
2371;1646
2372;1502
2373;1652
2374;1509
2375;1344
2376;1654
2377;1480
2378;1818
2379;1510
2380;1652
2381;1577
2382;1744
2383;1549
2384;1635
2385;1508
2386;1651
2387;1527
2388;1652
2389;1544
2390;1818
2391;1506
2392;1649
2393;1511
2394;2014
2395;1819
2396;1505
2397;1651
2398;1503
2399;1652
2400;1462
2401;1830
2402;1505
2403;1654
2404;1505
2405;1650
2406;1818
2407;1658
2408;1505
2409;1649
2410;1508
2411;1646
2412;1827
2413;1581
2414;1606
2415;1552
2416;2038
2417;2054
2418;2229
2419;1545
2420;1660
2421;1502
2422;1650
2423;1679
2424;1677
2425;1525
2426;1648
2427;1504
2428;1656
2429;1478
2430;1952
2431;1506
2432;1657
2433;1501
2434;1656
2435;1564
2436;1693
2437;1506
2438;1649
2439;1505
2440;1651
2441;1967
2442;1636
2443;1647
2444;1512
2445;1649
2446;1511
2447;1727
2448;1508
2449;1740
2450;1506
2451;1653
2452;1503
2453;1402
2454;1713
2455;1469
2456;1828
2457;1507
2458;1650
2459;2017
2460;1501
2461;1668
2462;1509
2463;1649
2464;1506
2465;1661
2466;1500
2467;1368
2468;1657
2469;1502
2470;1649
2471;1516
2472;1749
2473;1468
2474;1840
2475;1508
2476;1651
2477;1539
2478;1658
2479;1459
2480;1436
2481;1650
2482;1507
2483;1761
2484;1509
2485;1650
2486;1423
2487;1827
2488;1514
2489;1682
2490;1504
2491;1652
2492;1529
2493;1742
2494;1508
2495;1669
2496;1509
2497;1650
