count;dtLSM
223;1086
224;1083
225;1210
226;1095
227;1141
228;1114
229;1111
230;1100
231;1112
232;1452
233;1337
234;1097
235;1095
236;1081
237;1083
238;1320
239;1094
240;1120
241;1090
242;1083
243;1251
244;1129
245;1502
246;1380
247;1171
248;1087
249;1101
250;1111
251;1214
252;1092
253;1089
254;1119
255;1105
256;1209
257;1168
258;1166
259;1385
260;1468
261;1119
262;1084
263;1087
264;1087
265;1180
266;1087
267;1141
268;1131
269;1127
270;1104
271;1088
272;1097
273;1427
274;1385
275;1108
276;1085
277;1082
278;1195
279;1090
280;1093
281;1089
282;1102
283;1153
284;1118
285;1089
286;1101
287;1089
288;1493
289;1347
290;1105
291;1088
292;1141
293;1088
294;1087
295;1089
296;1086
297;1186
298;1086
299;1083
300;1097
301;1190
302;1109
303;1131
304;1363
305;1480
306;1163
307;1111
308;1088
309;1104
310;1200
311;1115
312;1090
313;1105
314;1155
315;1220
316;1092
317;1101
318;1097
319;1412
320;1412
321;1097
322;1108
323;1188
324;1100
325;1102
326;1090
327;1083
328;1153
329;1130
330;1093
331;1112
332;1117
333;1438
334;1385
335;1104
336;1087
337;1203
338;1095
339;1091
340;1087
341;1090
342;1130
343;1110
344;1086
345;1093
346;1198
347;1101
348;1442
349;1367
350;1160
351;1109
352;1175
353;1089
354;1088
355;1214
356;1088
357;1095
358;1094
359;1090
360;1225
361;1106
362;1450
363;1379
364;1152
365;1086
366;1107
367;1086
368;1086
369;1150
370;1107
371;1125
372;1084
373;1116
374;1130
375;1094
376;1104
377;1438
378;1363
379;1086
380;1084
381;1092
382;1200
383;1098
384;1097
385;1086
386;1089
387;1121
388;1095
389;1091
390;1096
391;1106
392;1494
393;1381
394;1093
395;1085
396;1158
397;1092
398;1093
399;1084
400;1091
401;1175
402;1094
403;1091
404;1089
405;1092
406;1104
407;1434
408;1387
409;1232
410;1102
411;1094
412;1089
413;1090
414;1166
415;1096
416;1100
417;1094
418;1096
419;1236
420;1104
421;1104
422;1444
423;1431
424;1095
425;1092
426;1086
427;1085
428;1214
429;1093
430;1094
431;1088
432;1153
433;1096
434;1094
435;1093
436;1283
437;1541
438;1389
439;1095
440;1090
441;1210
442;1097
443;1096
444;1098
445;1093
446;1148
447;1094
448;1091
449;1098
450;1321
451;1113
452;1485
453;1387
454;1188
455;1099
456;1098
457;1091
458;1135
459;1206
460;1098
461;1096
462;1098
463;1092
464;1157
465;1102
466;1135
467;1404
468;1498
469;1095
470;1090
471;1091
472;1203
473;1093
474;1102
475;1100
476;1098
477;1252
478;1097
479;1091
480;1093
481;1103
482;1524
483;1382
484;1090
485;1076
486;1208
487;1094
488;1090
489;1089
490;1094
491;1442
492;1165
493;1091
494;1088
495;1092
496;1867
497;1379
498;1094
499;1129
500;1318
501;1104
502;1090
503;1095
504;1315
505;1099
506;1095
507;1128
508;1093
509;1418
510;1481
511;1380
512;1091
513;1403
514;1104
515;1094
516;1089
517;1090
518;1394
519;1098
520;1102
521;1095
522;1262
523;1109
524;1408
525;1378
526;1315
527;1096
528;1089
529;1123
530;1092
531;1094
532;1092
533;1094
534;1092
535;1377
536;1100
537;1104
538;1103
539;1559
540;1393
541;1097
542;1089
543;1255
544;1154
545;1170
546;1093
547;1089
548;1309
549;1101
550;1100
551;1185
552;1555
553;1432
554;1088
555;1095
556;1325
557;1093
558;1095
559;1098
560;1091
561;1277
562;1143
563;1098
564;1101
565;1101
566;1414
567;1409
568;1085
569;1278
570;1111
571;1093
572;1092
573;1089
574;1187
575;1094
576;1091
577;1094
578;1095
579;1402
580;1138
581;1451
582;1361
583;1376
584;1098
585;1090
586;1089
587;1360
588;1099
589;1099
590;1092
591;1089
592;1289
593;1090
594;1093
595;1097
596;1235
597;1370
598;1356
599;1088
600;1247
601;1094
602;1088
603;1158
604;1282
605;1094
606;1090
607;1091
608;1091
609;1280
610;1096
611;1468
612;1536
613;1100
614;1119
615;1089
616;1085
617;1285
618;1088
619;1085
620;1085
621;1261
622;1105
623;1090
624;1100
625;1455
626;1340
627;1089
628;1091
629;1188
630;1090
631;1097
632;1095
633;1105
634;1230
635;1092
636;1089
637;1089
638;1283
639;1102
640;1445
641;1353
642;1184
643;1095
644;1085
645;1096
646;1258
647;1095
648;1088
649;1090
650;1094
651;1254
652;1134
653;1094
654;1139
655;1538
656;1350
657;1091
658;1088
659;1223
660;1126
661;1086
662;1093
663;1204
664;1098
665;1088
666;1090
667;1091
668;1234
669;1096
670;1095
671;1407
672;1466
673;1092
674;1089
675;1086
676;1289
677;1092
678;1091
679;1110
680;1304
681;1095
682;1091
683;1090
684;1096
685;1518
686;1352
687;1087
688;1091
689;1276
690;1092
691;1097
692;1090
693;1231
694;1088
695;1097
696;1094
697;1234
698;1138
699;1440
700;1351
701;1163
702;1091
703;1086
704;1087
705;1086
706;1100
707;1083
708;1101
709;1071
710;1084
711;1088
712;1092
713;1096
714;1100
715;1094
716;1561
717;1450
718;1105
719;1085
720;1084
721;1084
722;1110
723;1087
724;1129
725;1090
726;1081
727;1085
728;1089
729;1087
730;1091
731;1106
732;1094
733;1129
734;1435
735;1379
736;1293
737;1082
738;1091
739;1082
740;1137
741;1402
742;1129
743;1089
744;1090
745;1087
746;1099
747;1093
748;1095
749;1088
750;1148
751;1090
752;1093
753;1255
754;1244
755;1493
756;1661
757;1165
758;1094
759;1087
760;1091
761;1329
762;1093
763;1090
764;1118
765;1259
766;1093
767;1100
768;1093
769;1091
770;1369
771;1508
772;1575
773;1085
774;1302
775;1092
776;1087
777;1085
778;1312
779;1097
780;1089
781;1070
782;1098
783;1489
784;1103
785;1160
786;1152
787;1726
788;1396
789;1131
790;1083
791;1294
792;1097
793;1156
794;1131
795;1270
796;1087
797;1160
798;1126
799;1186
800;1379
801;1148
802;1554
803;1684
804;1098
805;1179
806;1097
807;1086
808;1265
809;1095
810;1094
811;1088
812;1171
813;1096
814;1088
815;1091
816;1102
817;1370
818;1207
819;1511
820;1670
821;1092
822;1086
823;1087
824;1087
825;1383
826;1091
827;1095
828;1085
829;1241
830;1093
831;1092
832;1087
833;1093
834;1375
835;1200
836;1537
837;1508
838;1419
839;1088
840;1090
841;1088
842;1244
843;1091
844;1090
845;1085
846;1088
847;1257
848;1093
849;1094
850;1088
851;1409
852;1140
853;1140
854;1509
855;1641
856;1090
857;1088
858;1085
859;1269
860;1095
861;1090
862;1091
863;1086
864;1287
865;1096
866;1093
867;1089
868;1291
869;1094
870;1138
871;1193
872;1716
873;1428
874;1093
875;1087
876;1086
877;1371
878;1089
879;1091
880;1088
881;1249
882;1115
883;1088
884;1091
885;1086
886;1302
887;1155
888;1203
889;1506
890;1519
891;1084
892;1088
893;1095
894;1246
895;1091
896;1091
897;1088
898;1086
899;1288
900;1092
901;1126
902;1103
903;1383
904;1215
905;1190
906;1165
907;1580
908;1503
909;1154
910;1128
911;1349
912;1102
913;1152
914;1097
915;1195
916;1410
917;1184
918;1161
919;1126
920;1254
921;1170
922;1149
923;1582
924;1529
925;1121
926;1206
927;1096
928;1504
929;1105
930;1129
931;1154
932;1186
933;1158
934;1133
935;1088
936;1138
937;1383
938;1189
939;1540
940;1681
941;1102
942;1131
943;1149
944;1146
945;1326
946;1084
947;1088
948;1143
949;1298
950;1094
951;1088
952;1088
953;1088
954;1413
955;1505
956;1496
957;1086
958;1310
959;1091
960;1087
961;1085
962;1453
963;1086
964;1091
965;1088
966;1094
967;1371
968;1088
969;1093
970;1170
971;1423
972;1514
973;1514
974;1086
975;1265
976;1090
977;1089
978;1086
979;1353
980;1094
981;1096
982;1091
983;1090
984;1435
985;1097
986;1092
987;1159
988;1356
989;1519
990;1491
991;1088
992;1301
993;1095
994;1087
995;1106
996;1086
997;1371
998;1092
999;1092
1000;1089
1001;1188
1002;1090
1003;1090
1004;1084
1005;1089
1006;1184
1007;1521
1008;1496
1009;1224
1010;1087
1011;1087
1012;1112
1013;1245
1014;1132
1015;1087
1016;1109
1017;1088
1018;1229
1019;1090
1020;1090
1021;1091
1022;1238
1023;1160
1024;1182
1025;1517
1026;1609
1027;1083
1028;1083
1029;1087
1030;1286
1031;1086
1032;1085
1033;1090
1034;1229
1035;1088
1036;1088
1037;1092
1038;1090
1039;1365
1040;1109
1041;1143
1042;1180
1043;1900
1044;1249
1045;1082
1046;1079
1047;1232
1048;1101
1049;1093
1050;1088
1051;1084
1052;1242
1053;1092
1054;1089
1055;1088
1056;1512
1057;1726
1058;1279
1059;1081
1060;1282
1061;1093
1062;1092
1063;1084
1064;1084
1065;1295
1066;1096
1067;1093
1068;1092
1069;1431
1070;1717
1071;1220
1072;1082
1073;1316
1074;1101
1075;1089
1076;1081
1077;1316
1078;1089
1079;1094
1080;1089
1081;1090
1082;1981
1083;1504
1084;1156
1085;1152
1086;1176
1087;1156
1088;1184
1089;1166
1090;1159
1091;1145
1092;1158
1093;1162
1094;1216
1095;1591
1096;1439
1097;1176
1098;1156
1099;1186
1100;1151
1101;1162
1102;1156
1103;1160
1104;1157
1105;1175
1106;1186
1107;1163
1108;1250
1109;1484
1110;1522
1111;1154
1112;1150
1113;1216
1114;1168
1115;1178
1116;1157
1117;1171
1118;1158
1119;1160
1120;1166
1121;1181
1122;1237
1123;1519
1124;1461
1125;1288
1126;1149
1127;1164
1128;1153
1129;1164
1130;1153
1131;1153
1132;1171
1133;1156
1134;1179
1135;1184
1136;1252
1137;1267
1138;1485
1139;1442
1140;1150
1141;1173
1142;1159
1143;1186
1144;1154
1145;1168
1146;1177
1147;1166
1148;1163
1149;1186
1150;1186
1151;1607
1152;1443
1153;1150
1154;1163
1155;1168
1156;1155
1157;1172
1158;1160
1159;1184
1160;1152
1161;1155
1162;1152
1163;1182
1164;1172
1165;1617
1166;1464
1167;1158
1168;1179
1169;1151
1170;1164
1171;1190
1172;1156
1173;1189
1174;1165
1175;1180
1176;1166
1177;1164
1178;1561
1179;1740
1180;1155
1181;1153
1182;1213
1183;1156
1184;1156
1185;1160
1186;1146
1187;1159
1188;1171
1189;1153
1190;1182
1191;1180
1192;1487
1193;1514
1194;1179
1195;1173
1196;1174
1197;1149
1198;1159
1199;1154
1200;1154
1201;1155
1202;1149
1203;1153
1204;1198
1205;1177
1206;1490
1207;1588
1208;1172
1209;1150
1210;1192
1211;1157
1212;1159
1213;1152
1214;1171
1215;1171
1216;1168
1217;1178
1218;1248
1219;1690
1220;1427
1221;1159
1222;1169
1223;1376
1224;1166
1225;1163
1226;1161
1227;1156
1228;1449
1229;1197
1230;1194
1231;1491
1232;1435
1233;1160
1234;1161
1235;1160
1236;1172
1237;1171
1238;1165
1239;1164
1240;1336
1241;1169
1242;1237
1243;1551
1244;1353
1245;1193
1246;1300
1247;1487
1248;1223
1249;1253
1250;1205
1251;1551
1252;1647
1253;1529
1254;1209
1255;1471
1256;1178
1257;1248
1258;1129
1259;1342
1260;1164
1261;1088
1262;1537
1263;1618
1264;1120
1265;1102
1266;1178
1267;1320
1268;1096
1269;1158
1270;1096
1271;1367
1272;1116
1273;1163
1274;1531
1275;1617
1276;1096
1277;1245
1278;1101
1279;1346
1280;1127
1281;1090
1282;1164
1283;1111
1284;1387
1285;1128
1286;1417
1287;1419
1288;1388
1289;1088
1290;1154
1291;1130
1292;1336
1293;1073
1294;1092
1295;1129
1296;1460
1297;1149
1298;1452
1299;1490
1300;1374
1301;1169
1302;1188
1303;1097
1304;1218
1305;1112
1306;1169
1307;1154
1308;1116
1309;1156
1310;1139
1311;1092
1312;1162
1313;1648
1314;1348
1315;1150
1316;1093
1317;1149
1318;1157
1319;1090
1320;1131
1321;1164
1322;1084
1323;1120
1324;1083
1325;1084
1326;1133
1327;1093
1328;1115
1329;1468
1330;1352
1331;1140
1332;1220
1333;1099
1334;1079
1335;1151
1336;1133
1337;1158
1338;1124
1339;1155
1340;1154
1341;1138
1342;1184
1343;1135
1344;1416
1345;1419
1346;1536
1347;1101
1348;1175
1349;1103
1350;1143
1351;1156
1352;1127
1353;1158
1354;1101
1355;1152
1356;1121
1357;1125
1358;1096
1359;1161
1360;1147
1361;1199
1362;1205
1363;1182
1364;1532
1365;1498
1366;1155
1367;1092
1368;1080
1369;1084
1370;1086
1371;1091
1372;2788
1373;2186
1374;1134
1375;1512
1376;1504
1377;1096
1378;1095
1379;1087
1380;1081
1381;1087
1382;1120
1383;1086
1384;1091
1385;1078
1386;1081
1387;1095
1388;1088
1389;1090
1390;1089
1391;1091
1392;1088
1393;1089
1394;1145
1395;1188
1396;1612
1397;1498
1398;1088
1399;1079
1400;1095
1401;1093
1402;1089
1403;1082
1404;1081
1405;1091
1406;1155
1407;1087
1408;1081
1409;1084
1410;1091
1411;1095
1412;1087
1413;1093
1414;1125
1415;1161
1416;1181
1417;1530
1418;1510
1419;1093
1420;1089
1421;1087
1422;1084
1423;1203
1424;1090
1425;1091
1426;1085
1427;1096
1428;1173
1429;1089
1430;1087
1431;1089
1432;1209
1433;1106
1434;1150
1435;1174
1436;1641
1437;1401
1438;1085
1439;1156
1440;1125
1441;1235
1442;1138
1443;1082
1444;1153
1445;1223
1446;1079
1447;1132
1448;1090
1449;1075
1450;1203
1451;1133
1452;1201
1453;1561
1454;1600
1455;1158
1456;1142
1457;1154
1458;1173
1459;1095
1460;1091
1461;1090
1462;1091
1463;1159
1464;1094
1465;1092
1466;1161
1467;1091
1468;1293
1469;1132
1470;1178
1471;1515
1472;1505
1473;1084
1474;1087
1475;1086
1476;1197
1477;1096
1478;1092
1479;1090
1480;1088
1481;1206
1482;1096
1483;1093
1484;1096
1485;1113
1486;1288
1487;1109
1488;1186
1489;1194
1490;1602
1491;1475
1492;1087
1493;1134
1494;1189
1495;1158
1496;1104
1497;1157
1498;1133
1499;1248
1500;1132
1501;1106
1502;1086
1503;1155
1504;1167
1505;1161
1506;1169
1507;1165
1508;1524
1509;1507
1510;1082
1511;1088
1512;1206
1513;1091
1514;1093
1515;1151
1516;1091
1517;1127
1518;1084
1519;1095
1520;1089
1521;1207
1522;1093
1523;1133
1524;1091
1525;1120
1526;1225
1527;1094
1528;1090
1529;1083
1530;1087
1531;1237
1532;1087
1533;1127
1534;1085
1535;1209
1536;1125
1537;1149
1538;1154
1539;1203
1540;1609
1541;1484
1542;1103
1543;1101
1544;1165
1545;1092
1546;1091
1547;1084
1548;1200
1549;1091
1550;1092
1551;1089
1552;1090
1553;1201
1554;1091
1555;1089
1556;1086
1557;1086
1558;1130
1559;1171
1560;1178
1561;1554
1562;1540
1563;1094
1564;1131
1565;1086
1566;1087
1567;1087
1568;1094
1569;1092
1570;1092
1571;1134
1572;1432
1573;1120
1574;1094
1575;1112
1576;1698
1577;1443
1578;1092
1579;1089
1580;1331
1581;1096
1582;1097
1583;1089
1584;1113
1585;1346
1586;1121
1587;1091
1588;1097
1589;1405
1590;1132
1591;1488
1592;1359
1593;1276
1594;1137
1595;1090
1596;1092
1597;1090
1598;1323
1599;1098
1600;1095
1601;1096
1602;1084
1603;1252
1604;1103
1605;1103
1606;1104
1607;1432
1608;1426
1609;1100
1610;1094
1611;1240
1612;1099
1613;1103
1614;1091
1615;1100
1616;1262
1617;1097
1618;1101
1619;1096
1620;1104
1621;1710
1622;1385
1623;1091
1624;1096
1625;1381
1626;1096
1627;1089
1628;1096
1629;1285
1630;1101
1631;1098
1632;1094
1633;1094
1634;1744
1635;1444
1636;1093
1637;1093
1638;1398
1639;1167
1640;1167
1641;1163
1642;1425
1643;1172
1644;1164
1645;1237
1646;1774
1647;1359
1648;1159
1649;1194
1650;1386
1651;1174
1652;1166
1653;1171
1654;1163
1655;1384
1656;1167
1657;1243
1658;1537
1659;1557
1660;1163
1661;1157
1662;1161
1663;1523
1664;1164
1665;1167
1666;1165
1667;1395
1668;1170
1669;1186
1670;1533
1671;1674
1672;1165
1673;1160
1674;1164
1675;1160
1676;1166
1677;1222
1678;1164
1679;1174
1680;1281
1681;1237
1682;1538
1683;1525
1684;1168
1685;1163
1686;1160
1687;1160
1688;1361
1689;1155
1690;1166
1691;1175
1692;1447
1693;1628
1694;1507
1695;1161
1696;1354
1697;1177
1698;1160
1699;1161
1700;1539
1701;1166
1702;1173
1703;1165
1704;1192
1705;1772
1706;1472
1707;1159
1708;1431
1709;1166
1710;1165
1711;1195
1712;1162
1713;1359
1714;1165
1715;1167
1716;1191
1717;1528
1718;1487
1719;1455
1720;1167
1721;1427
1722;1170
1723;1167
1724;1162
1725;1417
1726;1168
1727;1172
1728;1188
1729;1794
1730;1391
1731;1161
1732;1156
1733;1165
1734;1359
1735;1166
1736;1171
1737;1175
1738;1459
1739;1237
1740;1488
1741;1440
1742;1436
1743;1167
1744;1167
1745;1160
1746;1163
1747;1449
1748;1178
1749;1170
1750;1244
1751;1757
1752;1442
1753;1162
1754;1159
1755;1392
1756;1174
1757;1159
1758;1161
1759;1410
1760;1166
1761;1194
1762;1585
1763;1738
1764;1164
1765;1161
1766;1157
1767;1462
1768;1168
1769;1164
1770;1176
1771;1167
1772;1500
1773;1486
1774;1442
1775;1335
1776;1164
1777;1098
1778;1092
1779;1091
1780;1392
1781;1097
1782;1096
1783;1095
1784;1086
1785;1180
1786;1098
1787;1137
1788;1190
1789;1577
1790;1497
1791;1089
1792;1091
1793;1201
1794;1092
1795;1122
1796;1090
1797;1281
1798;1097
1799;1089
1800;1093
1801;1092
1802;1281
1803;1098
1804;1090
1805;1099
1806;1307
1807;1506
1808;1487
1809;1089
1810;1197
1811;1091
1812;1091
1813;1086
1814;1259
1815;1094
1816;1094
1817;1093
1818;1088
1819;1100
1820;1087
1821;1087
1822;1071
1823;1291
1824;1182
1825;1518
1826;1528
1827;1087
1828;1082
1829;1087
1830;1088
1831;1080
1832;1086
1833;1098
1834;1085
1835;1083
1836;1087
1837;1079
1838;1085
1839;1093
1840;1089
1841;1174
1842;1085
1843;1091
1844;1168
1845;1175
1846;1521
1847;1494
1848;1088
1849;1084
1850;1081
1851;1082
1852;1079
1853;1087
1854;1089
1855;1088
1856;1080
1857;1342
1858;1109
1859;1089
1860;1174
1861;1090
1862;1468
1863;1668
1864;1432
1865;1124
1866;1646
1867;1161
1868;1088
1869;1122
1870;1118
1871;1640
1872;1154
1873;1122
1874;1171
1875;1163
1876;1772
1877;1585
1878;1463
1879;1147
1880;1161
1881;1666
1882;1168
1883;1099
1884;1145
1885;1089
1886;1784
1887;1121
1888;1096
1889;1119
1890;1141
1891;1788
1892;1383
1893;1124
1894;1124
1895;1152
1896;1799
1897;1180
1898;1125
1899;1099
1900;1137
1901;1503
1902;1158
1903;1171
1904;1553
1905;1490
1906;1757
1907;1116
1908;1153
1909;1109
1910;1148
1911;1752
1912;1101
1913;1144
1914;1087
1915;1690
1916;1313
1917;1497
1918;1512
1919;1676
1920;1192
1921;1097
1922;1168
1923;1112
1924;1699
1925;1171
1926;1095
1927;1128
1928;1243
1929;1560
1930;1460
1931;1141
1932;1117
1933;1142
1934;1807
1935;1133
1936;1095
1937;1119
1938;1111
1939;1610
1940;1241
1941;1142
1942;1190
1943;1527
1944;1699
1945;1138
1946;1095
1947;1119
1948;1120
1949;1637
1950;1190
1951;1146
1952;1109
1953;1163
1954;1636
1955;1209
1956;1565
1957;1518
1958;1747
1959;1193
1960;1137
1961;1118
1962;1090
1963;1691
1964;1136
1965;1123
1966;1095
1967;1133
1968;1869
1969;1427
1970;1491
1971;1182
1972;1141
1973;1780
1974;1127
1975;1145
1976;1143
1977;1117
1978;1645
1979;1099
1980;1179
1981;1187
1982;2127
1983;1263
1984;1147
1985;1165
1986;1148
1987;1168
1988;1243
1989;1152
1990;1150
1991;1142
1992;1154
1993;1161
1994;1468
1995;1866
1996;1355
1997;1146
1998;1164
1999;1231
2000;1183
2001;1168
2002;1154
2003;1171
2004;1156
2005;1171
2006;1155
2007;1150
2008;1930
2009;1534
2010;1150
2011;1148
2012;1144
2013;1174
2014;1147
2015;1158
2016;1151
2017;1152
2018;1162
2019;1148
2020;1167
2021;1521
2022;1857
2023;1327
2024;1389
2025;1161
2026;1149
2027;1183
2028;1459
2029;1160
2030;1153
2031;1164
2032;1150
2033;1328
2034;1474
2035;1864
2036;1496
2037;1159
2038;1149
2039;1152
2040;1154
2041;1520
2042;1155
2043;1166
2044;1154
2045;1426
2046;1164
2047;1432
2048;2154
2049;1299
2050;1152
2051;1155
2052;1368
2053;1165
2054;1158
2055;1159
2056;1153
2057;1454
2058;1196
2059;1170
2060;1377
2061;1899
2062;1448
2063;1156
2064;1157
2065;1355
2066;1163
2067;1160
2068;1158
2069;1320
2070;1165
2071;1162
2072;1271
2073;1813
2074;1466
2075;1192
2076;1190
2077;1412
2078;1197
2079;1212
2080;1192
2081;1528
2082;1219
2083;1334
2084;1564
2085;1731
2086;1080
2087;1078
2088;1080
2089;1144
2090;1181
2091;1085
2092;1082
2093;1077
2094;1086
2095;1083
2096;1341
2097;1692
2098;1187
2099;1078
2100;1104
2101;1078
2102;1079
2103;1080
2104;1199
2105;1084
2106;1083
2107;1077
2108;1202
2109;1378
2110;1717
2111;1239
2112;1166
2113;1081
2114;1076
2115;1078
2116;1083
2117;1138
2118;1081
2119;1078
2120;1079
2121;1086
2122;1086
2123;1267
2124;1711
2125;1186
2126;1078
2127;1079
2128;1080
2129;1079
2130;1080
2131;1167
2132;1085
2133;1078
2134;1082
2135;1082
2136;1079
2137;1265
2138;1739
2139;1192
2140;1085
2141;1078
2142;1076
2143;1078
2144;1079
2145;1274
2146;1164
2147;1083
2148;1079
2149;1129
2150;1158
2151;1217
2152;1720
2153;1239
2154;1113
2155;1076
2156;1077
2157;1102
2158;1132
2159;1087
2160;1077
2161;1084
2162;1093
2163;1098
2164;1084
2165;1881
2166;1448
2167;1087
2168;1099
2169;1084
2170;1082
2171;1077
2172;1159
2173;1080
2174;1084
2175;1085
2176;1176
2177;1086
2178;1777
2179;1472
2180;1136
2181;1084
2182;1082
2183;1082
2184;1081
2185;1079
2186;1085
2187;1090
2188;1095
2189;1086
2190;1231
2191;1331
2192;1632
2193;1189
2194;1163
2195;1080
2196;1093
2197;1083
2198;1154
2199;1124
2200;1083
2201;1082
2202;1089
2203;1087
2204;1082
2205;1349
2206;1778
2207;1245
2208;1079
2209;1113
2210;1090
2211;1089
2212;1081
2213;1076
2214;1086
2215;1085
2216;1083
2217;1303
2218;1336
2219;1746
2220;1266
2221;1169
2222;1080
2223;1081
2224;1081
2225;1133
2226;1079
2227;1086
2228;1101
2229;1087
2230;1086
2231;1086
2232;1773
2233;1190
2234;1077
2235;1085
2236;1086
2237;1079
2238;1080
2239;1278
2240;1082
2241;1078
2242;1080
2243;1084
2244;1412
2245;1703
2246;1201
2247;1179
2248;1112
2249;1081
2250;1079
2251;1077
2252;1138
2253;1187
2254;1105
2255;1120
2256;1352
2257;1154
2258;1513
2259;1349
2260;1344
2261;1190
2262;1096
2263;1143
2264;1294
2265;1146
2266;1122
2267;1113
2268;1158
2269;1278
2270;1115
2271;1499
2272;1419
2273;1207
2274;1108
2275;1238
2276;1135
2277;1237
2278;1325
2279;1113
2280;1111
2281;1169
2282;1356
2283;1178
2284;1469
2285;1385
2286;1495
2287;1111
2288;1149
2289;1116
2290;1311
2291;1229
2292;1117
2293;1149
2294;1097
2295;1307
2296;1399
2297;1389
2298;1378
2299;1225
2300;1128
2301;1108
2302;1141
2303;1287
2304;1123
2305;1113
2306;1116
2307;1908
2308;1437
2309;1087
2310;1141
2311;1152
2312;1149
2313;1102
2314;1159
2315;1340
2316;1182
2317;1127
2318;1115
2319;1336
2320;1492
2321;1360
2322;1169
2323;1263
2324;1127
2325;1089
2326;1119
2327;1102
2328;1983
2329;1139
2330;1149
2331;1201
2332;1538
2333;1405
2334;1160
2335;1236
2336;1198
2337;1099
2338;1165
2339;1123
2340;1273
2341;1126
2342;1130
2343;1156
2344;1192
2345;1908
2346;1463
2347;1096
2348;1113
2349;1107
2350;1117
2351;1094
2352;1091
2353;1132
2354;1100
2355;1100
2356;1110
2357;1101
2358;1137
2359;1104
2360;1143
2361;1205
2362;1243
2363;1254
2364;1513
2365;1454
2366;1186
2367;1180
2368;1155
2369;1167
2370;1155
2371;1310
2372;1168
2373;1159
2374;1159
2375;1244
2376;1163
2377;1159
2378;1197
2379;1265
2380;1325
2381;1502
2382;1453
2383;1474
2384;1164
2385;1160
2386;1156
2387;1165
2388;1349
2389;1161
2390;1173
2391;1164
2392;1306
2393;1179
2394;1239
2395;1516
2396;1833
2397;1560
2398;1206
2399;1161
2400;1380
2401;1176
2402;1162
2403;1178
2404;1410
2405;1183
2406;1195
2407;1160
2408;1160
2409;1489
2410;1223
2411;1519
2412;1820
2413;1160
2414;1155
2415;1154
2416;1364
2417;1160
2418;1161
2419;1162
2420;1162
2421;1451
2422;1166
2423;1250
2424;1578
2425;1572
2426;1223
2427;1156
2428;1153
2429;1437
2430;1161
2431;1165
2432;1158
2433;1391
2434;1168
2435;1163
2436;1169
2437;1578
2438;1821
2439;1327
2440;1160
2441;1455
2442;1159
2443;1110
2444;1091
2445;1090
2446;1301
2447;1091
2448;1093
2449;1087
2450;1361
2451;1099
2452;1090
2453;1097
2454;1092
2455;1361
2456;1103
2457;1193
2458;1211
2459;1222
2460;1445
2461;1148
2462;1269
2463;1219
2464;1408
2465;1567
2466;1529
2467;1162
2468;1389
2469;1097
2470;1087
2471;1088
2472;1197
2473;1131
2474;1096
2475;1093
2476;1087
2477;1344
2478;1091
2479;1095
2480;1098
2481;1093
2482;1400
2483;1091
2484;1181
2485;1100
2486;1098
2487;1460
2488;1143
2489;1163
2490;1233
2491;1829
2492;1455
2493;1370
2494;1084
2495;1363
2496;1087
2497;1091
