count;dtLSM
488;1525
489;1454
490;1523
491;1444
492;1602
493;1424
494;1761
495;1408
496;1784
497;1476
498;1520
499;1472
500;1549
501;1384
502;1536
503;1398
504;1540
505;1462
506;1537
507;1463
508;1571
509;1766
510;1521
511;1565
512;1507
513;1565
514;1627
515;1553
516;1559
517;1541
518;1789
519;1538
520;1458
521;1627
522;1453
523;1466
524;1538
525;1495
526;1539
527;1831
528;1544
529;1416
530;1564
531;1439
532;1525
533;1529
534;1521
535;1482
536;1559
537;1449
538;1485
539;1634
540;1511
541;1715
542;1475
543;1535
544;1632
545;1472
546;1524
547;1714
548;1523
549;1702
550;1561
551;1437
552;1523
553;1446
554;1456
555;1542
556;1470
557;1541
558;1465
559;1541
560;1655
561;1581
562;1416
563;1448
564;1489
565;1431
566;1547
567;1476
568;1520
569;1584
570;1527
571;1585
572;1593
573;1440
574;1478
575;1537
576;1389
577;1558
578;1409
579;1519
580;1420
581;1524
582;1594
583;1502
584;1590
585;1426
586;1524
587;1417
588;1524
589;1476
590;1581
591;1468
592;1632
593;1600
594;1541
595;1627
596;1562
597;1651
598;1473
599;1522
600;1409
601;1548
602;1492
603;1526
604;1614
605;1609
606;1649
607;1569
608;1414
609;1577
610;1535
611;1476
612;1637
613;1456
614;1588
615;1464
616;1542
617;1427
618;1563
619;1542
620;1596
621;1434
622;1631
623;1398
624;1488
625;1539
626;1553
627;1542
628;1652
629;1634
630;1470
631;1536
632;1514
633;1611
634;1464
635;1573
636;1437
637;1680
638;1635
639;1454
640;1499
641;1431
642;1540
643;1396
644;1614
645;1452
646;1486
647;1524
648;1483
649;1480
650;1608
651;1398
652;1631
653;1423
654;1598
655;1421
656;1767
657;1462
658;1548
659;1497
660;1541
661;1538
662;1601
663;1720
664;1679
665;1508
666;1565
667;1460
668;1409
669;1538
670;1458
671;1525
672;1855
673;1525
674;1410
675;1456
676;1542
677;1415
678;1524
679;1396
680;1525
681;1410
682;1540
683;1465
684;1540
685;1709
686;1540
687;1524
688;1521
689;1598
690;1554
691;1584
692;1689
693;1643
694;1818
695;1449
696;1577
697;1416
698;1538
699;1424
700;1540
701;1438
702;1477
703;1762
704;1432
705;1560
706;1415
707;1558
708;1411
709;1526
710;1411
711;1525
712;1534
713;1564
714;1543
715;1452
716;1651
717;1419
718;1779
719;1453
720;1560
721;1495
722;1681
723;1402
724;1605
725;1635
726;1502
727;1734
728;1478
729;1791
730;1455
731;1537
732;1447
733;1526
734;1400
735;1588
736;1421
737;1537
738;1544
739;1527
740;1418
741;1531
742;1412
743;1607
744;1402
745;1508
746;1395
747;1669
748;1417
749;1816
750;1397
751;1884
752;1454
753;1496
754;1415
755;1526
756;1881
757;1403
758;1591
759;1467
760;1553
761;1425
762;1539
763;1456
764;1545
765;1463
766;1547
767;1397
768;1622
769;1488
770;1497
771;1546
772;1480
773;1659
774;1453
775;1540
776;1445
777;1540
778;2013
779;1557
780;1388
781;1479
782;1682
783;1476
784;1612
785;1515
786;1544
787;1491
788;1528
789;1480
790;1524
791;1674
792;1744
793;1451
794;1563
795;1490
796;1512
797;1430
798;1547
799;1422
800;1622
801;1398
802;1719
803;1417
804;1630
805;1396
806;1576
807;1408
808;1537
809;1526
810;1572
811;1610
812;1527
813;1695
814;1656
815;1464
816;1569
817;1442
818;1512
819;1541
820;1421
821;1597
822;1460
823;1556
824;1401
825;1588
826;1535
827;1453
828;2338
829;1524
830;1526
831;1494
832;1595
833;1413
834;1631
835;1510
836;1563
837;1533
838;1477
839;1669
840;1397
841;1584
842;1402
843;1546
844;1834
845;1589
846;1393
847;1602
848;1420
849;1518
850;1408
851;1546
852;1446
853;1532
854;1555
855;1541
856;1450
857;1546
858;1543
859;1606
860;1612
861;1682
862;1582
863;1444
864;1503
865;1519
866;1870
867;1423
868;1767
869;1423
870;2056
871;1417
872;1582
873;1447
874;1521
875;1407
876;1537
877;1398
878;1454
879;1578
880;1417
881;1722
882;1453
883;1519
884;1404
885;1519
886;1499
887;1480
888;1678
889;1403
890;1735
891;1484
892;1836
893;1523
894;1632
895;1410
896;1563
897;1606
898;1476
899;1523
900;1451
901;1603
902;1420
903;1553
904;1456
905;1633
906;1437
907;1523
908;1428
909;1526
910;1493
911;1523
912;1596
913;1522
914;1772
915;1511
916;1605
917;1456
918;1542
919;1425
920;1520
921;1412
922;1524
923;1392
924;1459
925;1704
926;1446
927;1530
928;1424
929;1559
930;1419
931;1558
932;1518
933;1525
934;1570
935;1528
936;1801
937;1486
938;1540
939;1426
940;1496
941;1419
942;1555
943;1420
944;1523
945;1554
946;1479
947;1682
948;1416
949;1554
950;1420
951;1552
952;1418
953;1560
954;1513
955;1477
956;1683
957;1522
958;1836
959;1524
960;1533
961;1541
962;1480
963;1493
964;1643
965;1456
966;1542
967;1411
968;1542
969;1376
970;1561
971;1542
972;1510
973;1553
974;1462
975;1735
976;1461
977;1538
978;1389
979;1540
980;1567
981;1565
982;1527
983;1456
984;1581
985;1461
986;1537
987;1381
988;1541
989;1415
990;1531
991;1409
992;1616
993;1463
994;1489
995;1616
996;1405
997;1547
998;1453
999;1547
1000;1557
1001;1545
1002;1582
1003;1540
1004;1615
1005;1533
1006;1454
1007;1524
1008;1459
1009;1523
1010;1501
1011;1529
1012;1558
1013;1431
1014;1693
1015;1628
1016;1572
1017;1406
1018;1545
1019;1397
1020;1457
1021;1453
1022;1637
1023;1452
1024;1868
1025;1418
1026;1778
1027;1390
1028;1845
1029;1461
1030;1560
1031;1485
1032;1524
1033;1392
1034;1478
1035;1460
1036;1453
1037;1736
1038;1417
1039;1697
1040;1417
1041;1736
1042;1421
1043;1539
1044;1413
1045;1517
1046;1651
1047;1416
1048;1637
1049;1406
1050;1843
1051;1477
1052;1624
1053;1401
1054;1598
1055;1394
1056;1575
1057;1410
1058;1528
1059;1422
1060;1509
1061;1665
1062;1483
1063;1807
1064;1387
1065;1645
1066;1413
1067;1521
1068;1427
1069;1474
1070;1720
1071;1402
1072;1843
1073;1393
1074;1525
1075;1479
1076;1520
1077;1458
1078;1524
1079;1517
1080;1524
1081;1519
1082;1525
1083;1729
1084;1523
1085;1712
1086;1525
1087;1421
1088;1455
1089;1540
1090;1404
1091;1534
1092;1398
1093;1536
1094;1619
1095;1562
1096;1391
1097;1568
1098;1416
1099;1559
1100;1445
1101;1456
1102;1541
1103;1446
1104;1599
1105;1616
1106;1545
1107;1756
1108;1540
1109;1430
1110;1563
1111;1442
1112;1455
1113;1537
1114;1730
1115;1523
1116;1579
1117;1525
1118;1588
1119;1525
1120;1423
1121;1539
1122;1420
1123;1597
1124;1440
1125;1591
1126;1445
1127;1741
1128;1421
1129;1516
1130;1431
1131;1580
1132;1393
1133;1578
1134;1446
1135;1543
1136;1563
1137;1540
1138;1470
1139;1522
1140;1506
1141;1478
1142;1900
1143;1454
1144;1526
1145;1396
1146;1591
1147;1831
1148;1421
1149;1571
1150;1405
1151;1518
1152;1456
1153;1542
1154;1505
1155;1539
1156;1561
1157;1470
1158;1536
1159;1446
1160;1543
1161;1550
1162;1486
1163;1522
1164;1531
1165;1478
1166;1541
1167;1486
1168;1532
1169;1738
1170;1529
1171;1363
1172;1417
1173;1523
1174;1409
1175;1571
1176;1422
1177;1509
1178;1455
1179;1658
1180;1506
1181;1626
1182;1699
1183;1495
1184;1443
1185;1455
1186;1528
1187;1390
1188;1522
1189;1396
1190;1522
1191;1372
1192;1476
1193;1767
1194;1453
1195;1457
1196;1601
1197;1405
1198;1521
1199;1452
1200;1586
1201;1402
1202;1987
1203;1454
1204;2012
1205;1417
1206;1587
1207;1442
1208;1528
1209;1426
1210;1526
1211;1413
1212;1523
1213;1428
1214;1475
1215;1557
1216;1396
1217;1536
1218;1449
1219;1535
1220;1399
1221;1525
1222;1537
1223;1489
1224;1630
1225;1611
1226;1939
1227;1484
1228;1576
1229;1485
1230;1555
1231;1421
1232;1541
1233;1473
1234;1538
1235;1454
1236;1540
1237;1425
1238;1524
1239;1549
1240;1405
1241;1565
1242;1421
1243;1579
1244;1458
1245;1635
1246;1478
1247;1541
1248;1497
1249;1519
1250;1744
1251;1526
1252;1717
1253;1483
1254;1544
1255;1418
1256;1525
1257;1873
1258;1451
1259;1582
1260;1430
1261;1501
1262;1404
1263;1505
1264;1460
1265;1540
1266;1462
1267;1541
1268;1394
1269;1597
1270;1502
1271;1595
1272;1591
1273;1620
1274;1714
1275;1594
1276;1454
1277;1523
1278;1444
1279;1536
1280;1445
1281;1487
1282;1592
1283;1419
1284;1421
1285;1595
1286;1397
1287;1542
1288;1650
1289;1541
1290;1687
1291;1546
1292;1821
1293;1539
1294;1509
1295;1541
1296;1425
1297;1747
1298;1373
1299;1577
1300;1377
1301;1771
1302;1598
1303;1489
1304;1456
1305;1455
1306;1547
1307;1403
1308;1498
1309;1381
1310;1543
1311;1416
1312;1660
1313;1531
1314;1841
1315;1451
1316;1654
1317;1456
1318;1558
1319;1410
1320;1540
1321;1408
1322;1545
1323;1998
1324;1586
1325;1428
1326;1476
1327;1547
1328;1417
1329;1541
1330;1477
1331;1634
1332;1533
1333;1447
1334;1735
1335;1445
1336;1551
1337;1604
1338;1630
1339;1454
1340;1694
1341;1458
1342;1498
1343;1597
1344;1603
1345;1429
1346;1532
1347;1595
1348;1527
1349;1803
1350;1542
1351;1396
1352;1540
1353;1418
1354;1514
1355;1565
1356;1476
1357;1662
1358;1482
1359;1541
1360;1409
1361;1564
1362;1544
1363;1422
1364;1508
1365;1547
1366;1553
1367;1458
1368;1523
1369;1455
1370;1524
1371;1650
1372;1524
1373;1490
1374;1523
1375;1475
1376;1453
1377;1540
1378;1455
1379;1538
1380;1456
1381;1593
1382;1453
1383;1559
1384;1541
1385;1389
1386;1524
1387;1455
1388;1612
1389;1487
1390;1563
1391;1391
1392;1578
1393;1677
1394;1610
1395;1626
1396;1521
1397;1711
1398;1526
1399;1445
1400;1447
1401;1691
1402;1377
1403;1629
1404;1390
1405;1599
1406;1562
1407;1548
1408;1578
1409;1486
1410;1566
1411;1428
1412;1543
1413;1747
1414;1480
1415;1584
1416;1454
1417;1632
1418;1453
1419;1781
1420;1397
1421;1543
1422;1419
1423;1514
1424;1451
1425;1606
1426;1413
1427;1476
1428;1690
1429;1419
1430;1819
1431;1454
1432;1732
1433;1415
1434;1523
1435;1447
1436;1478
1437;1519
1438;1454
1439;1718
1440;1421
1441;1629
1442;1433
1443;1541
1444;1413
1445;1522
1446;1379
1447;1572
1448;1462
1449;1595
1450;1541
1451;1719
1452;1447
1453;1542
1454;1443
1455;1528
1456;1442
1457;1481
1458;1539
1459;1427
1460;1539
1461;1473
1462;1528
1463;1709
1464;1610
1465;1399
1466;1561
1467;1412
1468;1676
1469;1395
1470;1751
1471;1417
1472;1704
1473;1419
1474;1726
1475;1394
1476;1870
1477;1456
1478;1538
1479;1420
1480;1558
1481;1633
1482;1571
1483;1394
1484;1529
1485;1468
1486;1480
1487;1458
1488;1554
1489;1556
1490;1515
1491;1528
1492;1525
1493;1454
1494;1660
1495;1524
1496;1493
1497;1550
1498;1457
1499;1548
1500;1417
1501;1773
1502;1394
1503;1941
1504;1420
1505;1547
1506;1442
1507;1484
1508;1479
1509;1453
1510;1532
1511;1402
1512;1535
1513;1415
1514;1563
1515;1444
1516;1688
1517;1413
1518;1648
1519;1441
1520;1600
1521;1442
1522;1545
1523;1436
1524;1527
1525;1419
1526;1480
1527;1500
1528;1418
1529;1498
1530;1398
1531;1525
1532;1425
1533;1522
1534;1468
1535;1480
1536;1632
1537;1455
1538;1818
1539;1454
1540;1560
1541;1534
1542;1521
1543;1501
1544;1523
1545;1483
1546;1474
1547;1543
1548;1455
1549;1547
1550;1420
1551;1665
1552;1416
1553;1746
1554;1417
1555;1496
1556;1596
1557;1532
1558;1426
1559;1473
1560;1645
1561;1495
1562;1939
1563;1478
1564;1734
1565;1453
1566;1501
1567;1389
1568;1560
1569;1415
1570;1529
1571;1408
1572;1475
1573;1505
1574;1417
1575;1539
1576;1456
1577;1547
1578;1392
1579;1532
1580;1398
1581;1524
1582;1518
1583;1526
1584;1541
1585;1523
1586;1841
1587;1555
1588;1493
1589;1486
1590;1884
1591;1483
1592;1629
1593;1453
1594;1592
1595;1489
1596;1618
1597;1496
1598;1453
1599;1585
1600;1457
1601;1524
1602;1478
1603;1538
1604;1460
1605;1533
1606;1392
1607;1560
1608;1549
1609;1524
1610;1585
1611;1524
1612;1709
1613;1537
1614;1434
1615;1523
1616;1427
1617;1529
1618;1445
1619;1580
1620;1442
1621;1728
1622;1446
1623;1715
1624;1540
1625;1539
1626;1534
1627;1371
1628;1489
1629;1451
1630;1581
1631;1610
1632;1564
1633;1594
1634;1779
1635;1545
1636;1415
1637;1514
1638;1474
1639;1457
1640;1554
1641;1389
1642;1523
1643;1635
1644;1565
1645;1591
1646;1655
1647;1547
1648;1426
1649;1570
1650;1433
1651;1518
1652;1547
1653;1535
1654;1609
1655;1539
1656;1546
1657;1524
1658;1575
1659;1520
1660;1718
1661;1479
1662;1529
1663;1479
1664;1559
1665;1455
1666;1477
1667;1795
1668;1392
1669;1765
1670;1446
1671;1592
1672;1425
1673;1577
1674;1412
1675;1742
1676;1408
1677;1541
1678;1404
1679;1539
1680;1416
1681;1534
1682;1741
1683;1456
1684;1664
1685;1422
1686;1750
1687;1621
1688;1527
1689;1421
1690;1528
1691;1711
1692;1622
1693;1574
1694;1513
1695;1719
1696;1527
1697;1428
1698;1485
1699;1541
1700;1400
1701;1456
1702;1587
1703;1423
1704;1697
1705;1420
1706;1693
1707;1421
1708;1563
1709;1428
1710;1532
1711;1668
1712;1529
1713;1610
1714;2953
1715;1550
1716;1425
1717;1670
1718;1399
1719;1734
1720;1398
1721;1714
1722;1402
1723;1621
1724;1799
1725;1405
1726;1965
1727;1483
1728;1628
1729;1407
1730;1593
1731;1457
1732;1541
1733;1464
1734;1527
1735;1530
1736;1507
1737;1380
1738;1554
1739;1580
1740;1583
1741;1531
1742;1379
1743;1542
1744;1397
1745;1524
1746;1415
1747;1525
1748;1400
1749;1526
1750;1510
1751;1454
1752;1565
1753;1432
1754;1571
1755;1423
1756;1555
1757;1400
1758;1531
1759;1618
1760;1454
1761;2060
1762;1446
1763;1699
1764;1416
1765;1647
1766;1460
1767;1531
1768;1417
1769;1526
1770;1961
1771;1427
1772;1693
1773;1401
1774;1564
1775;1434
1776;1480
1777;1458
1778;1458
1779;1653
1780;1389
1781;1804
1782;1429
1783;2000
1784;1404
1785;1631
1786;1415
1787;1603
1788;1452
1789;1454
1790;1524
1791;1454
1792;2016
1793;1427
1794;1526
1795;1482
1796;1459
1797;1599
1798;1425
1799;1556
1800;1448
1801;1588
1802;1477
1803;1558
1804;1479
1805;1760
1806;1446
1807;1574
1808;1531
1809;1426
1810;1526
1811;1451
1812;1527
1813;1424
1814;1743
1815;1462
1816;1470
1817;1526
1818;1478
1819;1565
1820;1441
1821;1529
1822;1419
1823;1497
1824;1427
1825;1531
1826;1406
1827;1641
1828;1407
1829;1505
1830;1400
1831;1542
1832;1461
1833;1569
1834;1404
1835;1544
1836;1488
1837;1540
1838;1389
1839;1580
1840;1553
1841;1599
1842;1670
1843;1605
1844;1843
1845;1568
1846;1449
1847;1509
1848;1635
1849;1443
1850;1540
1851;1405
1852;1563
1853;1572
1854;1477
1855;1591
1856;1398
1857;1530
1858;1419
1859;1538
1860;1369
1861;1583
1862;1402
1863;1587
1864;1509
1865;1541
1866;1461
1867;1619
1868;1575
1869;1399
1870;1562
1871;1401
1872;1679
1873;1458
1874;1546
1875;1495
1876;1613
1877;1559
1878;1533
1879;1765
1880;1528
1881;1474
1882;1528
1883;1536
1884;2051
1885;1524
1886;1696
1887;1536
1888;1732
1889;1548
1890;1407
1891;1522
1892;1416
1893;1460
1894;1454
1895;1556
1896;1422
1897;1652
1898;1423
1899;1802
1900;1485
1901;1550
1902;1422
1903;1529
1904;1428
1905;1485
1906;1615
1907;1497
1908;1800
1909;1506
1910;2214
1911;1459
1912;1636
1913;1422
1914;1750
1915;1454
1916;1546
1917;1730
1918;1493
1919;1816
1920;1459
1921;1671
1922;1455
1923;1851
1924;1454
1925;1668
1926;1415
1927;1647
1928;1455
1929;1530
1930;1416
1931;1529
1932;1472
1933;1526
1934;1755
1935;1480
1936;1585
1937;1424
1938;1554
1939;1395
1940;1532
1941;1419
1942;1596
1943;1431
1944;1661
1945;1513
1946;1548
1947;1661
1948;1637
1949;1824
1950;1499
1951;1447
1952;1458
1953;1543
1954;1393
1955;1639
1956;1373
1957;1525
1958;1591
1959;1421
1960;1537
1961;1472
1962;1459
1963;1510
1964;1455
1965;1630
1966;1455
1967;1773
1968;1419
1969;1745
1970;1422
1971;1553
1972;1424
1973;1669
1974;1418
1975;1605
1976;1499
1977;1502
1978;1468
1979;1544
1980;1511
1981;1481
1982;1759
1983;1400
1984;1923
1985;1402
1986;1587
1987;1407
1988;1612
1989;1460
1990;1538
1991;1432
1992;1545
1993;1596
1994;1614
1995;1396
1996;1719
1997;1410
1998;1581
1999;1443
2000;1650
2001;1450
2002;1718
2003;1448
2004;1811
2005;1481
2006;1455
2007;1529
2008;1445
2009;1504
2010;1530
2011;1510
2012;1540
2013;1443
2014;1563
2015;1550
2016;1462
2017;1634
2018;1425
2019;1538
2020;1464
2021;1525
2022;1389
2023;1500
2024;1423
2025;1537
2026;1611
2027;1481
2028;1958
2029;1526
2030;1498
2031;1505
2032;1543
2033;1852
2034;1452
2035;1721
2036;1465
2037;1729
2038;1410
2039;1540
2040;1390
2041;1542
2042;1521
2043;1529
2044;1465
2045;1586
2046;1589
2047;1535
2048;1416
2049;1528
2050;1825
2051;1607
2052;1415
2053;1586
2054;1421
2055;1459
2056;1541
2057;1425
2058;1529
2059;1484
2060;1540
2061;1408
2062;1563
2063;1555
2064;1419
2065;1515
2066;1460
2067;1546
2068;1498
2069;1580
2070;1453
2071;1595
2072;1482
2073;1589
2074;1724
2075;1567
2076;1769
2077;1575
2078;1454
2079;1479
2080;1529
2081;1418
2082;1526
2083;1438
2084;1529
2085;1800
2086;1430
2087;1579
2088;1408
2089;1581
2090;1454
2091;1603
2092;1397
2093;1514
2094;1569
2095;1618
2096;1633
2097;1542
2098;1898
2099;1545
2100;1465
2101;1563
2102;1447
2103;1418
2104;1531
2105;1460
2106;1663
2107;1464
2108;1552
2109;1426
2110;1534
2111;1426
2112;1625
2113;1405
2114;1529
2115;1416
2116;1583
2117;1444
2118;1640
2119;1447
2120;1925
2121;1425
2122;1687
2123;1456
2124;1913
2125;1513
2126;1524
2127;1762
2128;1404
2129;1827
2130;1407
2131;1610
2132;1452
2133;1598
2134;1470
2135;1586
2136;1415
2137;1527
2138;1429
2139;1530
2140;1507
2141;1526
2142;1595
2143;1480
2144;1654
2145;1421
2146;1914
2147;1400
2148;1616
2149;1415
2150;1580
2151;1743
2152;1404
2153;1608
2154;1446
2155;1830
2156;1648
2157;1427
2158;1578
2159;1450
2160;1570
2161;1449
2162;1534
2163;1446
2164;1622
2165;1465
2166;1656
2167;1459
2168;1423
2169;1643
2170;1462
2171;1654
2172;1407
2173;1711
2174;1417
2175;1628
2176;1450
2177;1572
2178;1596
2179;1568
2180;1564
2181;1719
2182;1526
2183;1481
2184;1452
2185;1562
2186;1448
2187;1523
2188;1539
2189;1448
2190;1672
2191;1407
2192;1662
2193;1419
2194;1551
2195;1410
2196;1564
2197;1546
2198;1622
2199;1598
2200;1497
2201;1584
2202;1528
2203;1694
2204;1567
2205;1584
2206;1496
2207;1582
2208;1409
2209;1628
2210;1401
2211;1589
2212;1474
2213;1615
2214;1373
2215;1411
2216;1855
2217;1407
2218;1685
2219;1471
2220;1587
2221;1431
2222;1579
2223;1532
2224;1482
2225;1472
2226;1525
2227;1561
2228;1553
2229;1726
2230;1658
2231;1453
2232;1400
2233;1550
2234;1404
2235;1605
2236;1432
2237;1477
2238;1470
2239;1457
2240;1858
2241;1465
2242;1563
2243;1433
2244;1535
2245;1434
2246;1580
2247;1465
2248;1529
2249;1636
2250;1619
2251;1523
2252;1526
2253;1570
2254;1454
2255;1853
2256;1470
2257;1587
2258;1453
2259;1564
2260;1814
2261;1407
2262;1623
2263;1482
2264;1706
2265;1481
2266;1742
2267;1403
2268;1642
2269;1421
2270;1611
2271;1423
2272;1549
2273;1461
2274;1542
2275;1400
2276;1529
2277;1730
2278;1455
2279;1656
2280;1422
2281;1593
2282;1408
2283;1575
2284;1426
2285;1664
2286;1836
2287;1397
2288;1517
2289;1420
2290;1545
2291;1533
2292;1547
2293;1509
2294;1557
2295;1482
2296;1475
2297;1511
2298;1448
2299;1761
2300;1446
2301;1646
2302;1604
2303;1773
2304;1587
2305;1452
2306;1692
2307;1450
2308;1538
2309;1533
2310;1399
2311;1527
2312;1683
2313;1456
2314;1604
2315;1421
2316;1561
2317;1419
2318;1612
2319;1393
2320;1528
2321;1495
2322;1560
2323;1449
2324;1568
2325;1760
2326;1400
2327;1748
2328;1456
2329;1592
2330;1417
2331;1655
2332;1413
2333;1570
2334;1469
2335;1623
2336;1559
2337;1560
2338;1552
2339;1535
2340;1617
2341;1525
2342;1445
2343;1420
2344;1604
2345;1457
2346;1552
2347;1842
2348;1581
2349;1432
2350;1590
2351;1366
2352;1467
2353;1548
2354;1486
2355;1473
2356;1602
2357;1421
2358;1550
2359;1491
2360;1701
2361;1399
2362;1750
2363;1510
2364;1550
2365;1384
2366;1533
2367;1460
2368;1574
2369;1465
2370;1565
2371;1646
2372;1534
2373;1764
2374;1564
2375;1509
2376;1456
2377;1579
2378;1444
2379;1526
2380;1475
2381;1525
2382;1549
2383;1526
2384;1647
2385;1499
2386;1760
2387;1461
2388;1547
2389;1415
2390;1526
2391;1402
2392;1480
2393;1457
2394;1399
2395;1554
2396;1421
2397;1758
2398;1415
2399;1461
2400;1459
2401;1554
2402;1436
2403;1550
2404;1602
2405;1545
2406;1747
2407;1506
2408;2861
2409;1534
2410;1452
2411;1421
2412;1498
2413;1392
2414;1596
2415;1395
2416;1566
2417;1465
2418;1572
2419;1605
2420;1497
2421;1525
2422;1572
2423;1482
2424;1565
2425;1443
2426;1536
2427;1444
2428;1803
2429;1426
2430;1879
2431;1532
2432;1456
2433;1587
2434;1441
2435;1522
2436;1540
2437;1449
2438;1541
2439;1537
2440;1524
2441;1669
2442;1525
2443;1738
2444;1478
2445;1533
2446;1415
2447;1527
2448;1391
2449;1456
2450;1637
2451;1456
2452;1679
2453;1421
2454;1543
2455;1403
2456;1552
2457;1423
2458;1595
2459;1428
2460;1578
2461;1473
2462;1585
2463;1563
2464;1664
2465;1704
2466;1616
2467;1448
2468;1460
2469;1531
2470;1483
2471;1411
2472;1560
2473;1506
2474;1640
2475;1449
2476;1754
2477;1431
2478;1586
2479;1474
2480;1539
2481;1429
2482;1530
2483;1477
2484;1526
2485;1587
2486;1562
2487;1887
2488;1456
2489;1618
2490;1453
2491;1963
2492;1530
2493;1540
2494;1459
2495;1518
2496;1941
2497;1404
