count;dtLSM
506;757
507;757
508;973
509;757
510;757
511;973
512;757
513;758
514;971
515;756
516;756
517;938
518;757
519;758
520;976
521;756
522;759
523;973
524;756
525;802
526;778
527;756
528;870
529;756
530;756
531;869
532;757
533;756
534;869
535;757
536;757
537;870
538;757
539;756
540;870
541;756
542;756
543;871
544;757
545;758
546;876
547;757
548;756
549;870
550;759
551;755
552;898
553;757
554;758
555;868
556;756
557;756
558;870
559;758
560;763
561;970
562;777
563;757
564;970
565;758
566;758
567;970
568;760
569;756
570;1025
571;774
572;757
573;972
574;759
575;756
576;1010
577;756
578;760
579;937
580;758
581;756
582;974
583;758
584;761
585;957
586;758
587;756
588;974
589;757
590;757
591;973
592;757
593;758
594;973
595;756
596;757
597;973
598;757
599;757
600;972
601;759
602;757
603;972
604;757
605;755
606;951
607;757
608;756
609;973
610;760
611;757
612;972
613;755
614;756
615;971
616;758
617;762
618;972
619;756
620;757
621;972
622;756
623;757
624;974
625;757
626;758
627;973
628;757
629;797
630;963
631;757
632;757
633;972
634;756
635;824
636;936
637;759
638;758
639;970
640;757
641;757
642;971
643;776
644;757
645;973
646;757
647;758
648;973
649;758
650;759
651;1024
652;757
653;931
654;936
655;759
656;869
657;987
658;758
659;906
660;972
661;759
662;878
663;974
664;757
665;931
666;971
667;758
668;870
669;974
670;757
671;871
672;971
673;756
674;869
675;971
676;756
677;871
678;970
679;757
680;973
681;777
682;761
683;973
684;757
685;758
686;971
687;757
688;756
689;975
690;759
691;757
692;974
693;756
694;800
695;778
696;757
697;973
698;778
699;870
700;970
701;757
702;869
703;943
704;756
705;870
706;972
707;758
708;870
709;937
710;743
711;871
712;975
713;757
714;868
715;973
716;759
717;870
718;971
719;937
720;774
721;871
722;972
723;757
724;872
725;973
726;822
727;869
728;975
729;756
730;870
731;971
732;758
733;869
734;1018
735;757
736;870
737;972
738;758
739;871
740;972
741;757
742;869
743;969
744;758
745;871
746;973
747;758
748;905
749;972
750;758
751;868
752;971
753;757
754;870
755;971
756;757
757;872
758;973
759;757
760;871
761;971
762;758
763;869
764;974
765;758
766;871
767;973
768;757
769;870
770;975
771;757
772;870
773;970
774;757
775;870
776;973
777;757
778;871
779;974
780;758
781;868
782;973
783;758
784;871
785;973
786;758
787;871
788;962
789;756
790;866
791;970
792;756
793;869
794;972
795;771
796;972
797;776
798;757
799;972
800;758
801;759
802;971
803;757
804;757
805;971
806;757
807;819
808;940
809;759
810;756
811;972
812;756
813;758
814;971
815;833
816;756
817;972
818;756
819;758
820;970
821;758
822;758
823;985
824;757
825;758
826;971
827;758
828;756
829;974
830;755
831;757
832;971
833;758
834;756
835;971
836;756
837;755
838;970
839;757
840;757
841;975
842;755
843;757
844;971
845;756
846;756
847;974
848;756
849;758
850;972
851;757
852;800
853;759
854;757
855;870
856;757
857;759
858;870
859;756
860;759
861;971
862;758
863;869
864;971
865;756
866;869
867;971
868;761
869;869
870;973
871;756
872;868
873;937
874;754
875;869
876;971
877;758
878;869
879;971
880;755
881;868
882;1027
883;757
884;869
885;972
886;755
887;869
888;751
889;871
890;979
891;757
892;869
893;971
894;758
895;869
896;1027
897;777
898;869
899;971
900;758
901;872
902;971
903;756
904;945
905;940
906;759
907;872
908;973
909;756
910;942
911;972
912;758
913;868
914;974
915;758
916;933
917;971
918;758
919;871
920;974
921;757
922;870
923;973
924;756
925;870
926;939
927;762
928;870
929;972
930;756
931;971
932;760
933;757
934;974
935;755
936;758
937;970
938;757
939;757
940;972
941;757
942;756
943;971
944;760
945;801
946;764
947;757
948;869
949;757
950;756
951;868
952;757
953;755
954;871
955;758
956;758
957;870
958;757
959;802
960;902
961;757
962;870
963;971
964;756
965;867
966;973
967;758
968;869
969;974
970;757
971;870
972;971
973;750
974;871
975;971
976;758
977;871
978;972
979;758
980;872
981;999
982;758
983;868
984;971
985;758
986;868
987;974
988;757
989;874
990;971
991;758
992;868
993;973
994;757
995;910
996;972
997;807
998;872
999;774
1000;803
1001;902
1002;755
1003;882
1004;972
1005;758
1006;867
1007;972
1008;756
1009;965
1010;935
1011;760
1012;867
1013;973
1014;756
1015;869
1016;972
1017;757
1018;872
1019;975
1020;757
1021;870
1022;971
1023;757
1024;870
1025;757
1026;757
1027;871
1028;756
1029;756
1030;868
1031;757
1032;757
1033;871
1034;756
1035;760
1036;867
1037;757
1038;870
1039;973
1040;757
1041;870
1042;971
1043;757
1044;869
1045;970
1046;755
1047;873
1048;970
1049;756
1050;870
1051;964
1052;756
1053;868
1054;995
1055;758
1056;869
1057;972
1058;756
1059;870
1060;992
1061;757
1062;870
1063;972
1064;757
1065;869
1066;972
1067;758
1068;874
1069;959
1070;756
1071;870
1072;973
1073;758
1074;901
1075;972
1076;759
1077;869
1078;975
1079;757
1080;871
1081;971
1082;828
1083;871
1084;972
1085;757
1086;874
1087;971
1088;759
1089;869
1090;957
1091;756
1092;869
1093;757
1094;757
1095;877
1096;757
1097;759
1098;872
1099;757
1100;758
1101;868
1102;759
1103;757
1104;868
1105;758
1106;757
1107;871
1108;758
1109;756
1110;871
1111;757
1112;757
1113;870
1114;757
1115;759
1116;868
1117;756
1118;756
1119;867
1120;759
1121;759
1122;870
1123;759
1124;756
1125;869
1126;758
1127;757
1128;869
1129;756
1130;757
1131;869
1132;756
1133;756
1134;869
1135;756
1136;803
1137;907
1138;757
1139;869
1140;970
1141;757
1142;870
1143;1029
1144;757
1145;869
1146;971
1147;758
1148;871
1149;1012
1150;757
1151;871
1152;972
1153;755
1154;872
1155;998
1156;756
1157;876
1158;973
1159;757
1160;869
1161;974
1162;757
1163;889
1164;972
1165;761
1166;870
1167;974
1168;757
1169;873
1170;972
1171;729
1172;870
1173;970
1174;757
1175;874
1176;970
1177;758
1178;871
1179;971
1180;757
1181;866
1182;973
1183;760
1184;870
1185;971
1186;756
1187;972
1188;772
1189;872
1190;970
1191;758
1192;870
1193;975
1194;757
1195;878
1196;971
1197;758
1198;871
1199;973
1200;756
1201;868
1202;756
1203;755
1204;971
1205;758
1206;757
1207;973
1208;756
1209;760
1210;905
1211;758
1212;756
1213;970
1214;760
1215;755
1216;971
1217;756
1218;757
1219;970
1220;756
1221;756
1222;971
1223;757
1224;802
1225;902
1226;758
1227;871
1228;972
1229;760
1230;889
1231;972
1232;758
1233;869
1234;974
1235;757
1236;878
1237;974
1238;759
1239;869
1240;758
1241;757
1242;933
1243;757
1244;758
1245;872
1246;757
1247;755
1248;876
1249;756
1250;817
1251;871
1252;757
1253;756
1254;872
1255;756
1256;759
1257;868
1258;811
1259;756
1260;879
1261;755
1262;759
1263;873
1264;758
1265;758
1266;870
1267;757
1268;758
1269;870
1270;758
1271;757
1272;871
1273;756
1274;756
1275;868
1276;759
1277;757
1278;868
1279;756
1280;757
1281;869
1282;760
1283;757
1284;870
1285;759
1286;756
1287;868
1288;758
1289;756
1290;971
1291;778
1292;870
1293;971
1294;761
1295;868
1296;972
1297;759
1298;870
1299;971
1300;756
1301;870
1302;972
1303;785
1304;871
1305;972
1306;757
1307;870
1308;971
1309;757
1310;869
1311;953
1312;755
1313;869
1314;971
1315;757
1316;869
1317;1005
1318;757
1319;880
1320;972
1321;757
1322;873
1323;945
1324;757
1325;869
1326;970
1327;756
1328;869
1329;973
1330;758
1331;873
1332;972
1333;804
1334;867
1335;973
1336;757
1337;871
1338;970
1339;818
1340;869
1341;971
1342;756
1343;872
1344;972
1345;757
1346;868
1347;972
1348;757
1349;871
1350;970
1351;758
1352;870
1353;972
1354;757
1355;871
1356;975
1357;758
1358;869
1359;975
1360;755
1361;872
1362;970
1363;758
1364;870
1365;758
1366;800
1367;901
1368;759
1369;872
1370;972
1371;760
1372;869
1373;758
1374;870
1375;756
1376;757
1377;974
1378;777
1379;871
1380;972
1381;757
1382;869
1383;972
1384;758
1385;869
1386;971
1387;756
1388;869
1389;940
1390;748
1391;869
1392;974
1393;756
1394;869
1395;972
1396;760
1397;868
1398;1011
1399;756
1400;870
1401;974
1402;758
1403;869
1404;758
1405;757
1406;972
1407;756
1408;758
1409;973
1410;758
1411;759
1412;1043
1413;776
1414;869
1415;972
1416;758
1417;870
1418;973
1419;758
1420;871
1421;969
1422;758
1423;876
1424;998
1425;757
1426;871
1427;761
1428;758
1429;869
1430;758
1431;756
1432;871
1433;755
1434;758
1435;868
1436;757
1437;756
1438;868
1439;758
1440;758
1441;869
1442;760
1443;757
1444;869
1445;757
1446;757
1447;970
1448;758
1449;756
1450;973
1451;756
1452;756
1453;972
1454;756
1455;757
1456;975
1457;756
1458;757
1459;976
1460;757
1461;755
1462;972
1463;756
1464;755
1465;971
1466;757
1467;759
1468;974
1469;759
1470;802
1471;903
1472;756
1473;870
1474;976
1475;757
1476;869
1477;757
1478;757
1479;870
1480;973
1481;757
1482;867
1483;971
1484;760
1485;909
1486;757
1487;757
1488;870
1489;757
1490;756
1491;872
1492;758
1493;756
1494;870
1495;756
1496;756
1497;933
1498;758
1499;758
1500;867
1501;757
1502;756
1503;870
1504;759
1505;821
1506;869
1507;757
1508;756
1509;872
1510;756
1511;758
1512;972
1513;769
1514;869
1515;971
1516;756
1517;872
1518;973
1519;756
1520;870
1521;917
1522;756
1523;872
1524;971
1525;758
1526;865
1527;757
1528;757
1529;972
1530;759
1531;757
1532;969
1533;758
1534;758
1535;974
1536;755
1537;756
1538;972
1539;756
1540;802
1541;773
1542;756
1543;870
1544;757
1545;760
1546;867
1547;758
1548;758
1549;870
1550;757
1551;755
1552;870
1553;757
1554;799
1555;906
1556;762
1557;869
1558;973
1559;757
1560;870
1561;971
1562;737
1563;869
1564;970
1565;757
1566;869
1567;767
1568;770
1569;907
1570;756
1571;756
1572;971
1573;755
1574;759
1575;970
1576;767
1577;757
1578;971
1579;756
1580;758
1581;772
1582;759
1583;874
1584;756
1585;757
1586;872
1587;756
1588;759
1589;870
1590;758
1591;759
1592;871
1593;757
1594;758
1595;868
1596;740
1597;756
1598;869
1599;755
1600;756
1601;868
1602;757
1603;755
1604;872
1605;755
1606;757
1607;869
1608;758
1609;755
1610;870
1611;757
1612;757
1613;870
1614;758
1615;757
1616;867
1617;757
1618;758
1619;872
1620;757
1621;756
1622;870
1623;756
1624;759
1625;869
1626;758
1627;757
1628;869
1629;756
1630;757
1631;870
1632;759
1633;756
1634;943
1635;757
1636;758
1637;974
1638;757
1639;757
1640;975
1641;757
1642;756
1643;970
1644;970
1645;757
1646;759
1647;971
1648;757
1649;756
1650;970
1651;756
1652;756
1653;971
1654;756
1655;757
1656;971
1657;757
1658;829
1659;936
1660;758
1661;756
1662;973
1663;756
1664;786
1665;971
1666;782
1667;759
1668;971
1669;757
1670;762
1671;974
1672;793
1673;756
1674;972
1675;757
1676;757
1677;972
1678;758
1679;758
1680;973
1681;757
1682;760
1683;973
1684;759
1685;755
1686;994
1687;757
1688;756
1689;970
1690;757
1691;802
1692;907
1693;756
1694;972
1695;778
1696;871
1697;973
1698;756
1699;870
1700;972
1701;756
1702;879
1703;973
1704;756
1705;870
1706;971
1707;762
1708;866
1709;756
1710;757
1711;971
1712;756
1713;755
1714;942
1715;761
1716;757
1717;972
1718;758
1719;756
1720;972
1721;758
1722;757
1723;973
1724;756
1725;755
1726;971
1727;762
1728;756
1729;971
1730;758
1731;795
1732;781
1733;756
1734;869
1735;757
1736;758
1737;871
1738;757
1739;757
1740;869
1741;757
1742;758
1743;879
1744;756
1745;757
1746;869
1747;756
1748;759
1749;896
1750;757
1751;791
1752;873
1753;756
1754;758
1755;869
1756;755
1757;811
1758;871
1759;758
1760;759
1761;870
1762;757
1763;759
1764;869
1765;810
1766;757
1767;868
1768;760
1769;758
1770;869
1771;758
1772;756
1773;866
1774;755
1775;871
1776;972
1777;758
1778;871
1779;973
1780;758
1781;897
1782;971
1783;759
1784;868
1785;971
1786;756
1787;871
1788;971
1789;757
1790;869
1791;974
1792;756
1793;868
1794;971
1795;758
1796;870
1797;972
1798;755
1799;870
1800;971
1801;756
1802;871
1803;946
1804;756
1805;868
1806;972
1807;757
1808;868
1809;974
1810;757
1811;870
1812;973
1813;756
1814;868
1815;758
1816;803
1817;901
1818;756
1819;870
1820;972
1821;758
1822;870
1823;972
1824;732
1825;869
1826;971
1827;756
1828;869
1829;970
1830;785
1831;871
1832;1000
1833;757
1834;869
1835;971
1836;758
1837;871
1838;1000
1839;756
1840;871
1841;969
1842;757
1843;871
1844;971
1845;758
1846;824
1847;762
1848;757
1849;901
1850;759
1851;757
1852;973
1853;757
1854;758
1855;958
1856;759
1857;757
1858;974
1859;757
1860;758
1861;973
1862;757
1863;756
1864;972
1865;756
1866;756
1867;971
1868;757
1869;757
1870;971
1871;758
1872;755
1873;971
1874;758
1875;758
1876;973
1877;758
1878;756
1879;973
1880;757
1881;756
1882;939
1883;757
1884;759
1885;971
1886;758
1887;757
1888;970
1889;756
1890;756
1891;970
1892;757
1893;755
1894;972
1895;757
1896;756
1897;974
1898;755
1899;756
1900;972
1901;755
1902;759
1903;970
1904;757
1905;836
1906;941
1907;756
1908;758
1909;971
1910;756
1911;800
1912;973
1913;726
1914;760
1915;971
1916;763
1917;991
1918;758
1919;870
1920;972
1921;758
1922;869
1923;975
1924;756
1925;860
1926;974
1927;756
1928;869
1929;975
1930;756
1931;871
1932;974
1933;853
1934;869
1935;974
1936;756
1937;871
1938;972
1939;774
1940;868
1941;971
1942;757
1943;873
1944;972
1945;756
1946;868
1947;974
1948;757
1949;969
1950;902
1951;757
1952;870
1953;972
1954;757
1955;867
1956;756
1957;873
1958;972
1959;756
1960;872
1961;938
1962;759
1963;870
1964;971
1965;757
1966;870
1967;971
1968;756
1969;865
1970;757
1971;757
1972;970
1973;756
1974;756
1975;959
1976;757
1977;758
1978;973
1979;758
1980;758
1981;971
1982;756
1983;759
1984;970
1985;755
1986;755
1987;970
1988;757
1989;757
1990;972
1991;757
1992;758
1993;971
1994;757
1995;756
1996;972
1997;758
1998;758
1999;970
2000;757
2001;756
2002;971
2003;760
2004;816
2005;942
2006;758
2007;757
2008;971
2009;756
2010;758
2011;973
2012;816
2013;756
2014;973
2015;756
2016;758
2017;971
2018;757
2019;756
2020;783
2021;756
2022;872
2023;756
2024;758
2025;866
2026;759
2027;757
2028;904
2029;757
2030;757
2031;868
2032;759
2033;756
2034;871
2035;756
2036;758
2037;869
2038;758
2039;756
2040;870
2041;756
2042;757
2043;871
2044;757
2045;757
2046;869
2047;757
2048;755
2049;870
2050;757
2051;758
2052;868
2053;756
2054;758
2055;868
2056;757
2057;756
2058;870
2059;757
2060;757
2061;867
2062;757
2063;756
2064;870
2065;756
2066;757
2067;869
2068;757
2069;758
2070;869
2071;756
2072;802
2073;906
2074;757
2075;869
2076;762
2077;800
2078;902
2079;756
2080;756
2081;972
2082;757
2083;759
2084;970
2085;739
2086;756
2087;970
2088;758
2089;758
2090;966
2091;759
2092;757
2093;991
2094;758
2095;757
2096;972
2097;758
2098;870
2099;981
2100;757
2101;913
2102;955
2103;759
2104;871
2105;973
2106;758
2107;870
2108;975
2109;758
2110;869
2111;978
2112;757
2113;932
2114;972
2115;758
2116;869
2117;975
2118;757
2119;868
2120;972
2121;757
2122;869
2123;951
2124;756
2125;869
2126;972
2127;757
2128;869
2129;976
2130;758
2131;894
2132;970
2133;757
2134;876
2135;971
2136;756
2137;869
2138;972
2139;756
2140;871
2141;971
2142;757
2143;871
2144;972
2145;757
2146;870
2147;972
2148;757
2149;870
2150;970
2151;757
2152;868
2153;972
2154;756
2155;871
2156;971
2157;757
2158;868
2159;962
2160;757
2161;869
2162;971
2163;758
2164;869
2165;972
2166;752
2167;868
2168;971
2169;761
2170;869
2171;972
2172;759
2173;868
2174;769
2175;757
2176;906
2177;757
2178;756
2179;971
2180;758
2181;757
2182;971
2183;756
2184;757
2185;971
2186;757
2187;755
2188;761
2189;757
2190;872
2191;758
2192;757
2193;871
2194;789
2195;757
2196;870
2197;756
2198;757
2199;869
2200;757
2201;756
2202;870
2203;757
2204;757
2205;869
2206;758
2207;756
2208;871
2209;756
2210;759
2211;870
2212;759
2213;757
2214;869
2215;757
2216;757
2217;870
2218;757
2219;756
2220;870
2221;757
2222;757
2223;871
2224;756
2225;756
2226;875
2227;756
2228;757
2229;868
2230;757
2231;757
2232;868
2233;757
2234;755
2235;869
2236;758
2237;756
2238;873
2239;755
2240;756
2241;869
2242;757
2243;756
2244;869
2245;758
2246;756
2247;931
2248;757
2249;756
2250;869
2251;757
2252;756
2253;871
2254;757
2255;756
2256;869
2257;756
2258;756
2259;870
2260;757
2261;761
2262;869
2263;758
2264;756
2265;872
2266;756
2267;759
2268;870
2269;780
2270;757
2271;870
2272;757
2273;759
2274;971
2275;766
2276;871
2277;972
2278;758
2279;869
2280;971
2281;758
2282;867
2283;972
2284;756
2285;871
2286;972
2287;758
2288;871
2289;973
2290;756
2291;865
2292;972
2293;757
2294;870
2295;971
2296;756
2297;872
2298;972
2299;758
2300;868
2301;973
2302;757
2303;869
2304;971
2305;757
2306;870
2307;757
2308;868
2309;977
2310;757
2311;869
2312;973
2313;755
2314;870
2315;971
2316;757
2317;869
2318;972
2319;757
2320;869
2321;972
2322;758
2323;869
2324;970
2325;755
2326;867
2327;951
2328;755
2329;868
2330;970
2331;757
2332;871
2333;942
2334;770
2335;870
2336;972
2337;760
2338;868
2339;972
2340;776
2341;869
2342;974
2343;756
2344;870
2345;972
2346;758
2347;869
2348;1018
2349;757
2350;869
2351;973
2352;757
2353;870
2354;1000
2355;756
2356;871
2357;970
2358;757
2359;870
2360;974
2361;756
2362;889
2363;972
2364;759
2365;870
2366;976
2367;757
2368;871
2369;972
2370;756
2371;868
2372;760
2373;756
2374;905
2375;756
2376;758
2377;905
2378;759
2379;756
2380;974
2381;756
2382;756
2383;972
2384;757
2385;757
2386;973
2387;756
2388;756
2389;972
2390;756
2391;756
2392;942
2393;757
2394;760
2395;971
2396;756
2397;756
2398;972
2399;758
2400;757
2401;972
2402;757
2403;756
2404;973
2405;755
2406;755
2407;972
2408;759
2409;758
2410;970
2411;758
2412;757
2413;971
2414;757
2415;812
2416;948
2417;759
2418;757
2419;970
2420;757
2421;842
2422;938
2423;719
2424;757
2425;970
2426;756
2427;757
2428;970
2429;762
2430;757
2431;977
2432;758
2433;757
2434;970
2435;797
2436;756
2437;971
2438;755
2439;762
2440;972
2441;758
2442;756
2443;1007
2444;757
2445;928
2446;946
2447;758
2448;801
2449;775
2450;755
2451;974
2452;757
2453;872
2454;973
2455;757
2456;869
2457;971
2458;756
2459;869
2460;972
2461;759
2462;870
2463;972
2464;756
2465;870
2466;971
2467;756
2468;870
2469;975
2470;757
2471;870
2472;972
2473;757
2474;872
2475;971
2476;757
2477;870
2478;973
2479;755
2480;869
2481;973
2482;757
2483;870
2484;971
2485;756
2486;869
2487;937
2488;759
2489;870
2490;973
2491;758
2492;869
2493;970
2494;756
2495;868
2496;976
2497;756
2498;869
2499;973
2500;756
2501;867
2502;782
2503;803
2504;907
2505;758
2506;867
2507;970
2508;758
2509;870
2510;971
2511;756
2512;869
2513;970
2514;761
2515;867
2516;761
2517;756
2518;972
2519;757
2520;759
2521;973
2522;811
2523;758
2524;975
2525;756
2526;759
2527;972
2528;759
2529;756
2530;782
2531;756
2532;872
2533;757
2534;759
2535;971
2536;776
2537;869
2538;974
2539;757
2540;870
2541;972
2542;756
2543;869
2544;971
2545;757
2546;870
2547;971
2548;757
2549;868
2550;972
2551;756
2552;899
2553;971
2554;757
2555;869
2556;975
2557;757
2558;869
2559;972
2560;756
2561;869
2562;971
2563;756
2564;870
2565;970
2566;757
2567;869
2568;973
2569;756
2570;869
2571;971
2572;757
2573;868
2574;974
2575;756
2576;869
2577;972
2578;756
2579;872
2580;872
2581;971
2582;758
2583;874
2584;971
2585;759
2586;868
2587;971
2588;763
2589;869
2590;973
2591;758
2592;869
2593;971
2594;755
2595;870
2596;1020
2597;757
2598;870
2599;970
2600;759
2601;868
2602;998
2603;755
2604;874
2605;973
2606;756
2607;869
2608;973
2609;756
2610;904
2611;972
2612;758
2613;870
2614;973
2615;757
2616;872
2617;970
2618;720
2619;868
2620;973
2621;756
2622;875
2623;971
2624;757
2625;870
2626;972
2627;755
2628;861
2629;974
2630;756
2631;869
2632;972
2633;756
2634;871
2635;970
2636;758
2637;870
2638;975
2639;757
2640;870
2641;970
2642;758
2643;868
2644;977
2645;757
2646;870
2647;971
2648;756
2649;868
2650;974
2651;756
2652;868
2653;972
2654;757
2655;868
2656;974
2657;756
2658;870
2659;970
2660;757
2661;871
2662;971
2663;757
2664;870
2665;970
2666;757
2667;868
2668;758
2669;801
2670;905
2671;757
2672;868
2673;971
2674;756
2675;869
2676;975
2677;757
2678;868
2679;971
2680;758
2681;868
2682;964
2683;789
2684;870
2685;971
2686;756
2687;871
2688;970
2689;758
2690;868
2691;980
2692;758
2693;872
2694;971
2695;759
2696;870
2697;975
2698;756
2699;854
2700;972
2701;757
2702;869
2703;973
2704;756
2705;872
2706;972
2707;760
2708;870
2709;975
2710;756
2711;868
2712;971
2713;757
2714;868
2715;770
2716;758
2717;902
2718;755
2719;757
2720;971
2721;757
2722;757
2723;973
2724;756
2725;756
2726;972
2727;757
2728;760
2729;967
2730;757
2731;761
2732;972
2733;756
2734;757
2735;937
2736;757
2737;757
2738;972
2739;757
2740;757
2741;965
2742;756
2743;756
2744;971
2745;757
2746;757
2747;973
2748;757
2749;757
2750;972
2751;757
2752;758
2753;964
2754;755
2755;756
2756;972
2757;758
2758;797
2759;971
2760;756
2761;757
2762;972
2763;757
2764;785
2765;971
2766;758
2767;757
2768;973
2769;757
2770;758
2771;939
2772;758
2773;758
2774;970
2775;757
2776;757
2777;969
2778;786
2779;757
2780;974
2781;756
2782;758
2783;972
2784;759
2785;757
2786;960
2787;757
2788;757
2789;971
2790;757
2791;755
2792;973
2793;756
2794;756
2795;967
2796;757
2797;756
2798;973
2799;757
2800;756
2801;902
2802;761
2803;757
2804;972
2805;757
2806;758
2807;971
2808;757
2809;757
2810;972
2811;755
2812;756
2813;973
2814;756
2815;756
2816;974
2817;757
2818;756
2819;971
2820;756
2821;756
2822;971
2823;755
2824;872
2825;757
2826;756
2827;871
2828;756
2829;802
2830;904
2831;756
2832;869
2833;971
2834;758
2835;870
2836;972
2837;758
2838;871
2839;972
2840;756
2841;868
2842;771
2843;802
2844;904
2845;756
2846;871
2847;973
2848;757
2849;870
2850;973
2851;756
2852;874
2853;973
2854;756
2855;868
2856;780
2857;757
2858;871
2859;755
2860;757
2861;871
2862;757
2863;757
2864;869
2865;756
2866;755
2867;870
2868;756
2869;758
2870;870
2871;782
2872;757
2873;869
2874;757
2875;758
2876;973
2877;756
2878;756
2879;970
2880;756
2881;757
2882;971
2883;756
2884;756
2885;973
2886;762
2887;759
2888;869
2889;758
2890;758
2891;870
2892;756
2893;757
2894;972
2895;757
2896;758
2897;972
2898;757
2899;755
2900;970
2901;759
2902;757
2903;971
2904;756
2905;870
2906;972
2907;756
2908;870
2909;971
2910;756
2911;870
2912;970
2913;755
2914;868
2915;937
2916;756
2917;869
2918;757
2919;756
2920;869
2921;757
2922;757
2923;868
2924;756
2925;757
2926;868
2927;756
2928;757
2929;867
2930;759
2931;756
2932;871
2933;758
2934;755
2935;869
2936;755
2937;758
2938;899
2939;756
2940;757
2941;867
2942;755
2943;756
2944;945
2945;756
2946;762
2947;867
2948;757
2949;757
2950;896
2951;758
2952;772
2953;870
2954;835
2955;757
2956;872
2957;758
2958;758
2959;974
2960;759
2961;869
2962;973
2963;758
2964;870
2965;971
2966;757
2967;872
2968;972
2969;756
2970;872
2971;972
2972;758
2973;901
2974;757
2975;757
2976;759
2977;757
2978;871
2979;757
2980;757
2981;869
2982;758
2983;758
2984;869
2985;757
2986;757
2987;868
2988;759
2989;755
2990;871
2991;759
2992;803
