count;dtLSM
663;780
664;963
665;781
666;1015
667;782
668;968
669;781
670;996
671;781
672;950
673;783
674;949
675;783
676;779
677;782
678;782
679;952
680;783
681;962
682;781
683;953
684;781
685;951
686;781
687;947
688;780
689;950
690;781
691;923
692;781
693;947
694;781
695;948
696;785
697;947
698;808
699;780
700;814
701;779
702;783
703;779
704;960
705;782
706;962
707;782
708;963
709;780
710;948
711;782
712;947
713;785
714;946
715;783
716;947
717;793
718;780
719;783
720;780
721;988
722;781
723;961
724;779
725;951
726;780
727;949
728;781
729;949
730;782
731;947
732;784
733;782
734;822
735;811
736;949
737;784
738;947
739;790
740;781
741;866
742;782
743;953
744;781
745;954
746;781
747;953
748;781
749;948
750;781
751;949
752;781
753;954
754;782
755;992
756;783
757;788
758;801
759;782
760;951
761;782
762;962
763;781
764;952
765;780
766;947
767;782
768;946
769;808
770;949
771;782
772;949
773;782
774;780
775;782
776;780
777;963
778;781
779;961
780;781
781;922
782;780
783;964
784;781
785;947
786;782
787;946
788;782
789;948
790;782
791;781
792;782
793;781
794;960
795;781
796;950
797;782
798;962
799;781
800;962
801;781
802;932
803;805
804;947
805;783
806;948
807;784
808;839
809;806
810;791
811;922
812;781
813;1002
814;780
815;961
816;784
817;962
818;838
819;947
820;780
821;924
822;782
823;961
824;785
825;950
826;782
827;950
828;784
829;947
830;805
831;781
832;783
833;781
834;783
835;779
836;974
837;780
838;953
839;780
840;954
841;781
842;949
843;782
844;948
845;782
846;949
847;782
848;779
849;781
850;781
851;781
852;779
853;922
854;781
855;961
856;780
857;963
858;780
859;947
860;780
861;947
862;811
863;947
864;804
865;948
866;826
867;779
868;783
869;781
870;923
871;780
872;1001
873;779
874;962
875;781
876;960
877;781
878;947
879;794
880;947
881;781
882;948
883;782
884;780
885;783
886;780
887;954
888;781
889;950
890;782
891;962
892;779
893;951
894;781
895;1018
896;781
897;923
898;809
899;946
900;783
901;782
902;804
903;783
904;961
905;830
906;921
907;782
908;961
909;783
910;961
911;781
912;948
913;781
914;947
915;806
916;945
917;785
918;780
919;793
920;781
921;922
922;780
923;939
924;782
925;953
926;779
927;963
928;781
929;948
930;780
931;952
932;782
933;948
934;781
935;781
936;782
937;780
938;962
939;780
940;962
941;782
942;924
943;780
944;960
945;781
946;947
947;782
948;949
949;807
950;946
951;781
952;780
953;818
954;779
955;784
956;782
957;961
958;782
959;955
960;781
961;954
962;782
963;947
964;782
965;946
966;813
967;950
968;782
969;948
970;782
971;779
972;783
973;780
974;975
975;781
976;962
977;781
978;962
979;780
980;953
981;780
982;950
983;787
984;948
985;793
986;950
987;781
988;781
989;800
990;782
991;962
992;786
993;952
994;781
995;961
996;781
997;946
998;780
999;948
1000;813
1001;946
1002;802
1003;948
1004;808
1005;782
1006;782
1007;780
1008;963
1009;780
1010;955
1011;779
1012;982
1013;781
1014;947
1015;782
1016;946
1017;782
1018;947
1019;793
1020;950
1021;785
1022;780
1023;782
1024;781
1025;961
1026;781
1027;962
1028;781
1029;1001
1030;780
1031;946
1032;782
1033;948
1034;806
1035;947
1036;807
1037;949
1038;782
1039;780
1040;782
1041;780
1042;951
1043;782
1044;961
1045;814
1046;962
1047;781
1048;922
1049;781
1050;948
1051;782
1052;946
1053;785
1054;946
1055;782
1056;780
1057;782
1058;781
1059;955
1060;779
1061;952
1062;780
1063;965
1064;781
1065;951
1066;782
1067;950
1068;783
1069;998
1070;781
1071;946
1072;783
1073;785
1074;782
1075;781
1076;1011
1077;784
1078;961
1079;781
1080;922
1081;782
1082;962
1083;781
1084;946
1085;782
1086;948
1087;783
1088;947
1089;782
1090;782
1091;805
1092;780
1093;961
1094;781
1095;960
1096;782
1097;952
1098;781
1099;980
1100;780
1101;946
1102;781
1103;946
1104;781
1105;947
1106;792
1107;783
1108;781
1109;780
1110;960
1111;779
1112;952
1113;781
1114;1008
1115;785
1116;957
1117;779
1118;947
1119;782
1120;946
1121;799
1122;948
1123;806
1124;947
1125;782
1126;780
1127;818
1128;780
1129;963
1130;784
1131;922
1132;770
1133;965
1134;780
1135;950
1136;780
1137;947
1138;886
1139;948
1140;784
1141;946
1142;782
1143;783
1144;781
1145;781
1146;953
1147;779
1148;955
1149;779
1150;916
1151;783
1152;946
1153;781
1154;949
1155;782
1156;947
1157;783
1158;989
1159;811
1160;780
1161;783
1162;782
1163;961
1164;781
1165;998
1166;781
1167;962
1168;780
1169;961
1170;783
1171;947
1172;780
1173;946
1174;819
1175;947
1176;795
1177;779
1178;785
1179;778
1180;962
1181;780
1182;924
1183;781
1184;924
1185;780
1186;968
1187;779
1188;948
1189;780
1190;945
1191;785
1192;947
1193;783
1194;782
1195;784
1196;780
1197;951
1198;783
1199;963
1200;782
1201;962
1202;782
1203;963
1204;780
1205;949
1206;781
1207;946
1208;783
1209;947
1210;792
1211;782
1212;781
1213;781
1214;951
1215;779
1216;961
1217;781
1218;962
1219;799
1220;963
1221;781
1222;949
1223;779
1224;947
1225;792
1226;946
1227;785
1228;780
1229;783
1230;781
1231;954
1232;780
1233;955
1234;780
1235;964
1236;781
1237;961
1238;780
1239;960
1240;779
1241;949
1242;782
1243;987
1244;783
1245;780
1246;804
1247;782
1248;960
1249;781
1250;805
1251;780
1252;783
1253;782
1254;962
1255;781
1256;961
1257;782
1258;1007
1259;782
1260;954
1261;783
1262;949
1263;783
1264;948
1265;802
1266;949
1267;783
1268;948
1269;784
1270;783
1271;826
1272;783
1273;964
1274;782
1275;953
1276;785
1277;953
1278;783
1279;950
1280;781
1281;948
1282;784
1283;948
1284;786
1285;949
1286;783
1287;783
1288;783
1289;781
1290;965
1291;782
1292;952
1293;781
1294;952
1295;788
1296;951
1297;782
1298;950
1299;783
1300;950
1301;783
1302;948
1303;785
1304;785
1305;784
1306;782
1307;954
1308;782
1309;952
1310;782
1311;965
1312;783
1313;949
1314;786
1315;948
1316;812
1317;949
1318;784
1319;950
1320;784
1321;816
1322;995
1323;824
1324;951
1325;993
1326;823
1327;940
1328;995
1329;814
1330;942
1331;991
1332;816
1333;941
1334;823
1335;815
1336;995
1337;823
1338;814
1339;994
1340;821
1341;939
1342;1047
1343;823
1344;943
1345;993
1346;815
1347;938
1348;991
1349;814
1350;941
1351;823
1352;814
1353;990
1354;823
1355;814
1356;1041
1357;1043
1358;814
1359;939
1360;992
1361;813
1362;938
1363;822
1364;814
1365;992
1366;823
1367;814
1368;993
1369;822
1370;937
1371;993
1372;822
1373;940
1374;994
1375;815
1376;937
1377;1000
1378;815
1379;939
1380;824
1381;814
1382;939
1383;823
1384;815
1385;992
1386;823
1387;939
1388;1042
1389;1095
1390;814
1391;1015
1392;854
1393;817
1394;940
1395;994
1396;824
1397;985
1398;959
1399;813
1400;940
1401;995
1402;813
1403;941
1404;822
1405;815
1406;938
1407;824
1408;814
1409;1046
1410;823
1411;916
1412;991
1413;821
1414;938
1415;994
1416;816
1417;943
1418;991
1419;816
1420;939
1421;821
1422;816
1423;844
1424;1043
1425;832
1426;945
1427;1041
1428;816
1429;814
1430;960
1431;846
1432;815
1433;1044
1434;820
1435;941
1436;993
1437;821
1438;940
1439;993
1440;814
1441;938
1442;992
1443;815
1444;940
1445;823
1446;815
1447;957
1448;822
1449;815
1450;992
1451;821
1452;937
1453;991
1454;821
1455;939
1456;991
1457;815
1458;941
1459;992
1460;815
1461;941
1462;822
1463;813
1464;993
1465;823
1466;816
1467;991
1468;822
1469;938
1470;823
1471;813
1472;993
1473;822
1474;816
1475;991
1476;916
1477;941
1478;1005
1479;815
1480;940
1481;991
1482;957
1483;845
1484;822
1485;814
1486;992
1487;822
1488;816
1489;992
1490;826
1491;939
1492;998
1493;820
1494;947
1495;992
1496;818
1497;938
1498;994
1499;814
1500;940
1501;822
1502;816
1503;940
1504;822
1505;814
1506;994
1507;813
1508;816
1509;993
1510;821
1511;941
1512;1043
1513;815
1514;816
1515;993
1516;847
1517;1003
1518;944
1519;992
1520;815
1521;942
1522;826
1523;814
1524;1041
1525;820
1526;815
1527;993
1528;823
1529;816
1530;996
1531;822
1532;942
1533;995
1534;822
1535;939
1536;1043
1537;875
1538;814
1539;991
1540;814
1541;941
1542;993
1543;891
1544;939
1545;993
1546;815
1547;939
1548;821
1549;818
1550;936
1551;822
1552;813
1553;991
1554;823
1555;924
1556;1049
1557;1047
1558;814
1559;1014
1560;857
1561;816
1562;951
1563;815
1564;815
1565;993
1566;822
1567;815
1568;992
1569;828
1570;940
1571;994
1572;823
1573;955
1574;991
1575;823
1576;941
1577;827
1578;814
1579;943
1580;822
1581;816
1582;991
1583;816
1584;813
1585;993
1586;823
1587;942
1588;1061
1589;834
1590;940
1591;961
1592;816
1593;938
1594;821
1595;814
1596;938
1597;823
1598;815
1599;1047
1600;823
1601;942
1602;992
1603;822
1604;939
1605;992
1606;816
1607;942
1608;992
1609;814
1610;937
1611;826
1612;815
1613;993
1614;822
1615;814
1616;992
1617;837
1618;939
1619;993
1620;822
1621;939
1622;992
1623;814
1624;940
1625;991
1626;813
1627;938
1628;821
1629;814
1630;992
1631;821
1632;900
1633;1042
1634;1043
1635;814
1636;940
1637;991
1638;814
1639;940
1640;821
1641;813
1642;993
1643;821
1644;815
1645;993
1646;823
1647;940
1648;1070
1649;823
1650;991
1651;961
1652;810
1653;939
1654;992
1655;814
1656;939
1657;821
1658;814
1659;939
1660;822
1661;814
1662;995
1663;821
1664;988
1665;1045
1666;1045
1667;813
1668;941
1669;823
1670;815
1671;937
1672;824
1673;938
1674;816
1675;939
1676;996
1677;821
1678;1046
1679;989
1680;814
1681;939
1682;817
1683;815
1684;940
1685;821
1686;815
1687;989
1688;822
1689;814
1690;994
1691;822
1692;941
1693;993
1694;825
1695;937
1696;990
1697;813
1698;940
1699;992
1700;815
1701;941
1702;814
1703;814
1704;992
1705;824
1706;814
1707;993
1708;822
1709;938
1710;990
1711;816
1712;941
1713;990
1714;815
1715;940
1716;992
1717;814
1718;940
1719;823
1720;814
1721;990
1722;823
1723;877
1724;1041
1725;1045
1726;815
1727;990
1728;959
1729;810
1730;940
1731;822
1732;813
1733;991
1734;822
1735;815
1736;993
1737;822
1738;940
1739;994
1740;822
1741;964
1742;991
1743;868
1744;939
1745;993
1746;813
1747;939
1748;821
1749;815
1750;938
1751;823
1752;814
1753;993
1754;821
1755;815
1756;991
1757;823
1758;939
1759;1049
1760;823
1761;816
1762;992
1763;821
1764;815
1765;1034
1766;824
1767;940
1768;992
1769;823
1770;938
1771;993
1772;814
1773;942
1774;990
1775;814
1776;938
1777;822
1778;814
1779;958
1780;822
1781;815
1782;992
1783;841
1784;939
1785;997
1786;824
1787;938
1788;992
1789;817
1790;939
1791;818
1792;814
1793;939
1794;823
1795;814
1796;991
1797;838
1798;871
1799;959
1800;819
1801;940
1802;992
1803;821
1804;938
1805;992
1806;814
1807;938
1808;994
1809;814
1810;1010
1811;823
1812;865
1813;960
1814;823
1815;815
1816;993
1817;822
1818;940
1819;992
1820;823
1821;937
1822;994
1823;815
1824;940
1825;994
1826;816
1827;940
1828;926
1829;813
1830;962
1831;992
1832;821
1833;940
1834;992
1835;814
1836;1039
1837;1043
1838;823
1839;814
1840;994
1841;822
1842;940
1843;992
1844;822
1845;938
1846;993
1847;814
1848;846
1849;1046
1850;824
1851;815
1852;994
1853;823
1854;940
1855;992
1856;852
1857;841
1858;1041
1859;816
1860;814
1861;991
1862;822
1863;814
1864;992
1865;826
1866;944
1867;991
1868;823
1869;944
1870;992
1871;814
1872;939
1873;820
1874;815
1875;814
1876;993
1877;822
1878;944
1879;995
1880;822
1881;939
1882;997
1883;813
1884;938
1885;829
1886;814
1887;818
1888;959
1889;826
1890;939
1891;996
1892;823
1893;985
1894;957
1895;816
1896;941
1897;822
1898;816
1899;942
1900;820
1901;815
1902;990
1903;822
1904;814
1905;972
1906;822
1907;903
1908;994
1909;823
1910;939
1911;994
1912;812
1913;940
1914;991
1915;815
1916;937
1917;825
1918;813
1919;1146
1920;1044
1921;822
1922;938
1923;994
1924;815
1925;1045
1926;1044
1927;816
1928;937
1929;822
1930;814
1931;994
1932;820
1933;814
1934;991
1935;822
1936;939
1937;994
1938;822
1939;939
1940;995
1941;814
1942;939
1943;992
1944;812
1945;944
1946;823
1947;813
1948;937
1949;822
1950;813
1951;992
1952;821
1953;813
1954;990
1955;828
1956;948
1957;997
1958;814
1959;816
1960;995
1961;823
1962;912
1963;1043
1964;1042
1965;815
1966;942
1967;991
1968;815
1969;939
1970;821
1971;813
1972;992
1973;822
1974;815
1975;996
1976;836
1977;940
1978;1028
1979;821
1980;943
1981;992
1982;825
1983;938
1984;1029
1985;814
1986;942
1987;821
1988;816
1989;1018
1990;824
1991;816
1992;994
1993;821
1994;963
1995;993
1996;824
1997;940
1998;1045
1999;813
2000;941
2001;992
2002;813
2003;938
2004;816
2005;814
2006;992
2007;822
2008;817
2009;991
2010;834
2011;940
2012;961
2013;823
2014;939
2015;994
2016;814
2017;939
2018;992
2019;814
2020;939
2021;821
2022;813
2023;989
2024;821
2025;815
2026;1041
2027;1045
2028;814
2029;939
2030;991
2031;814
2032;940
2033;822
2034;815
2035;990
2036;823
2037;814
2038;990
2039;823
2040;940
2041;989
2042;824
2043;939
2044;1031
2045;816
2046;937
2047;1045
2048;814
2049;1011
2050;828
2051;779
2052;938
2053;822
2054;814
2055;990
2056;822
2057;815
2058;1022
2059;822
2060;940
2061;994
2062;823
2063;956
2064;992
2065;836
2066;938
2067;816
2068;814
2069;943
2070;823
2071;816
2072;992
2073;824
2074;814
2075;996
2076;823
2077;988
2078;992
2079;866
2080;939
2081;993
2082;815
2083;939
2084;824
2085;816
2086;937
2087;823
2088;814
2089;994
2090;821
2091;814
2092;992
2093;821
2094;939
2095;959
2096;822
2097;940
2098;991
2099;814
2100;941
2101;860
2102;814
2103;814
2104;992
2105;821
2106;937
2107;993
2108;820
2109;939
2110;992
2111;816
2112;938
2113;823
2114;814
2115;937
2116;822
2117;816
2118;991
2119;842
2120;819
2121;993
2122;821
2123;938
2124;992
2125;822
2126;938
2127;1007
2128;815
2129;942
2130;822
2131;816
2132;976
2133;825
2134;815
2135;990
2136;817
2137;815
2138;992
2139;822
2140;938
2141;992
2142;824
2143;940
2144;993
2145;814
2146;954
2147;822
2148;818
2149;941
2150;866
2151;815
2152;994
2153;822
2154;815
2155;992
2156;823
2157;939
2158;993
2159;823
2160;941
2161;992
2162;818
2163;940
2164;928
2165;815
2166;815
2167;991
2168;821
2169;939
2170;996
2171;822
2172;940
2173;991
2174;814
2175;938
2176;823
2177;813
2178;938
2179;822
2180;815
2181;991
2182;823
2183;813
2184;993
2185;824
2186;941
2187;990
2188;822
2189;939
2190;991
2191;814
2192;937
2193;821
2194;815
2195;937
2196;822
2197;817
2198;998
2199;822
2200;815
2201;992
2202;822
2203;940
2204;992
2205;820
2206;941
2207;991
2208;813
2209;938
2210;823
2211;813
2212;940
2213;824
2214;814
2215;996
2216;824
2217;816
2218;997
2219;898
2220;942
2221;996
2222;823
2223;943
2224;995
2225;813
2226;942
2227;824
2228;814
2229;941
2230;823
2231;815
2232;996
2233;900
2234;814
2235;1118
2236;1046
2237;816
2238;941
2239;823
2240;815
2241;941
2242;822
2243;819
2244;1045
2245;1049
2246;823
2247;943
2248;995
2249;815
2250;938
2251;824
2252;815
2253;940
2254;823
2255;821
2256;996
2257;823
2258;820
2259;998
2260;822
2261;969
2262;996
2263;823
2264;940
2265;996
2266;815
2267;942
2268;824
2269;814
2270;940
2271;821
2272;817
2273;964
2274;823
2275;817
2276;996
2277;822
2278;939
2279;996
2280;822
2281;943
2282;994
2283;814
2284;940
2285;825
2286;815
2287;941
2288;822
2289;815
2290;994
2291;822
2292;816
2293;995
2294;817
2295;940
2296;1004
2297;816
2298;855
2299;996
2300;822
2301;817
2302;994
2303;822
2304;942
2305;995
2306;823
2307;940
2308;998
2309;813
2310;978
2311;999
2312;819
2313;939
2314;953
2315;814
2316;971
2317;823
2318;814
2319;996
2320;825
2321;940
2322;996
2323;822
2324;941
2325;995
2326;815
2327;942
2328;996
2329;813
2330;1047
2331;816
2332;814
2333;994
2334;824
2335;814
2336;998
2337;823
2338;944
2339;993
2340;824
2341;941
2342;996
2343;814
2344;941
2345;995
2346;816
2347;943
2348;822
2349;814
2350;1030
2351;821
2352;815
2353;997
2354;826
2355;939
2356;1025
2357;822
2358;941
2359;995
2360;814
2361;941
2362;844
2363;815
2364;941
2365;821
2366;815
2367;997
2368;823
2369;815
2370;996
2371;822
2372;840
2373;813
2374;813
2375;996
2376;822
2377;942
2378;996
2379;824
2380;940
2381;1049
2382;814
2383;961
2384;824
2385;809
2386;942
2387;822
2388;815
2389;994
2390;822
2391;817
2392;1037
2393;824
2394;939
2395;998
2396;822
2397;943
2398;997
2399;859
2400;942
2401;827
2402;813
2403;1056
2404;1046
2405;824
2406;944
2407;997
2408;815
2409;942
2410;993
2411;815
2412;939
2413;824
2414;814
2415;941
2416;822
2417;815
2418;994
2419;821
2420;813
2421;1046
2422;822
2423;1001
2424;939
2425;824
2426;814
2427;1043
2428;822
2429;814
2430;995
2431;816
2432;942
2433;996
2434;821
2435;944
2436;995
2437;814
2438;942
2439;996
2440;815
2441;943
2442;822
2443;815
2444;942
2445;997
2446;822
2447;939
2448;995
2449;814
2450;939
2451;818
2452;814
2453;940
2454;824
2455;814
2456;994
2457;823
2458;861
2459;963
2460;816
2461;940
2462;1002
2463;815
2464;814
2465;941
2466;820
2467;819
2468;995
2469;821
2470;941
2471;1046
2472;822
2473;941
2474;997
2475;814
2476;943
2477;996
2478;817
2479;940
2480;815
2481;817
2482;1035
2483;1045
2484;826
2485;941
2486;1028
2487;814
2488;944
2489;824
2490;816
2491;943
2492;823
2493;814
2494;996
2495;821
2496;814
2497;998
2498;824
2499;942
2500;1049
2501;822
2502;1044
2503;941
2504;823
2505;814
2506;1013
2507;824
2508;815
2509;996
2510;814
2511;940
2512;998
2513;822
2514;943
2515;996
2516;816
2517;939
2518;823
2519;815
2520;945
2521;821
2522;814
2523;940
2524;999
2525;815
2526;940
2527;996
2528;814
2529;941
2530;822
2531;814
2532;999
2533;822
2534;815
2535;942
2536;994
2537;814
2538;940
2539;995
2540;815
2541;941
2542;822
2543;814
2544;996
2545;823
2546;813
2547;994
2548;822
2549;942
2550;996
2551;823
2552;946
2553;1017
2554;815
2555;1015
2556;972
2557;815
2558;942
2559;822
2560;814
2561;994
2562;822
2563;821
2564;994
2565;822
2566;940
2567;956
2568;822
2569;942
2570;996
2571;815
2572;940
2573;996
2574;813
2575;942
2576;822
2577;814
2578;941
2579;824
2580;814
2581;997
2582;822
2583;814
2584;999
2585;850
2586;940
2587;1044
2588;814
2589;815
2590;996
2591;847
2592;814
2593;1050
2594;1047
2595;815
2596;943
2597;996
2598;818
2599;941
2600;822
2601;815
2602;992
2603;821
2604;814
2605;999
2606;823
2607;946
2608;994
2609;823
2610;940
2611;996
2612;815
2613;942
2614;824
2615;815
2616;940
2617;824
2618;814
2619;998
2620;822
2621;815
2622;997
2623;822
2624;943
2625;996
2626;844
2627;941
2628;998
2629;814
2630;950
2631;994
2632;815
2633;942
2634;822
2635;815
2636;995
2637;820
2638;817
2639;995
2640;934
2641;849
2642;981
2643;823
2644;864
2645;941
2646;825
2647;817
2648;1025
2649;822
2650;816
2651;995
2652;821
2653;941
2654;999
2655;823
2656;943
2657;995
2658;818
2659;942
2660;896
2661;813
2662;941
2663;823
2664;816
2665;996
2666;822
2667;816
2668;999
2669;823
2670;942
2671;996
2672;823
2673;940
2674;995
2675;814
2676;940
2677;824
2678;816
2679;941
2680;823
2681;820
2682;996
2683;822
2684;816
2685;996
2686;821
2687;941
2688;1000
2689;822
2690;941
2691;995
2692;817
2693;942
2694;823
2695;815
2696;972
2697;826
2698;818
2699;996
2700;827
2701;943
2702;995
2703;820
2704;942
2705;995
2706;814
2707;942
2708;995
2709;815
2710;1038
2711;817
2712;941
2713;997
2714;815
2715;945
2716;821
2717;818
2718;1000
2719;816
2720;814
2721;1040
2722;1046
2723;814
2724;941
2725;822
2726;814
2727;942
2728;823
2729;816
2730;1017
2731;822
2732;815
2733;997
2734;823
2735;944
2736;993
2737;823
2738;941
2739;1047
2740;815
2741;1025
2742;1045
2743;823
2744;814
2745;1027
2746;821
2747;943
2748;995
2749;817
2750;942
2751;998
2752;816
2753;940
2754;823
2755;815
2756;942
2757;822
2758;814
2759;1048
2760;824
2761;816
2762;995
2763;822
2764;942
2765;998
2766;823
2767;942
2768;995
2769;814
2770;942
2771;828
2772;815
2773;941
2774;823
2775;815
2776;993
2777;823
2778;813
2779;995
2780;821
2781;940
2782;994
2783;822
2784;939
2785;996
2786;814
2787;940
2788;822
2789;815
2790;941
2791;996
2792;823
2793;940
2794;1000
2795;815
2796;941
2797;961
2798;813
2799;941
2800;821
2801;814
2802;940
2803;822
2804;815
2805;995
2806;841
2807;940
2808;999
2809;822
2810;945
2811;999
2812;814
2813;941
2814;996
2815;816
2816;942
2817;821
2818;815
2819;941
2820;824
2821;814
2822;995
2823;823
2824;813
2825;994
2826;822
2827;941
2828;1049
2829;814
2830;943
2831;996
2832;816
2833;940
2834;823
2835;814
2836;941
2837;821
2838;815
2839;995
2840;823
2841;814
2842;996
2843;820
2844;941
2845;995
2846;817
2847;941
2848;996
2849;814
2850;943
2851;822
2852;815
2853;941
2854;822
2855;814
2856;962
2857;823
2858;940
2859;995
2860;823
2861;939
2862;963
2863;814
2864;941
2865;997
2866;814
2867;940
2868;823
2869;813
2870;942
2871;821
2872;813
2873;994
2874;822
2875;940
2876;996
2877;823
2878;940
2879;997
2880;815
2881;981
2882;995
2883;813
2884;942
2885;820
2886;814
2887;943
2888;822
2889;816
2890;995
2891;829
2892;815
2893;1000
2894;822
2895;945
2896;996
2897;802
2898;941
2899;995
2900;815
2901;943
2902;821
2903;817
2904;941
2905;824
2906;814
2907;997
2908;821
2909;816
2910;996
2911;823
2912;940
2913;1046
2914;815
2915;1042
2916;1045
2917;824
2918;813
2919;991
2920;822
2921;942
2922;996
2923;813
2924;944
2925;996
2926;813
2927;940
2928;822
2929;814
2930;940
2931;823
2932;816
2933;1046
2934;823
2935;815
2936;941
2937;997
2938;815
2939;944
2940;823
2941;814
2942;941
2943;813
2944;815
2945;1048
2946;995
2947;816
2948;941
2949;823
2950;815
2951;940
2952;822
2953;815
2954;994
2955;859
2956;813
2957;939
2958;996
2959;815
2960;940
2961;822
2962;814
2963;943
2964;820
2965;814
2966;997
2967;822
2968;817
2969;994
2970;862
2971;940
2972;995
