count;dtLSM
326;1398
327;1496
328;1427
329;1436
330;1464
331;1466
332;1476
333;1469
334;1494
335;1471
336;1474
337;1527
338;1519
339;1495
340;1499
341;1400
342;1523
343;1457
344;1459
345;1492
346;1422
347;1406
348;1570
349;1531
350;1445
351;1537
352;1488
353;1511
354;1515
355;1497
356;1516
357;1495
358;1463
359;1465
360;1515
361;1475
362;1357
363;1486
364;1512
365;1528
366;1398
367;1360
368;1520
369;1512
370;1504
371;1436
372;1362
373;1565
374;1598
375;1473
376;1499
377;1409
378;1522
379;1454
380;1467
381;1474
382;1486
383;1484
384;1534
385;1461
386;1541
387;1497
388;1489
389;1504
390;1460
391;1480
392;1527
393;1465
394;1463
395;1518
396;1543
397;1534
398;1469
399;1381
400;1497
401;1510
402;1392
403;1432
404;1463
405;1245
406;1698
407;1741
408;1748
409;1471
410;1473
411;1484
412;1474
413;1467
414;1472
415;1468
416;1470
417;1477
418;1471
419;1469
420;1473
421;1474
422;1471
423;1466
424;1468
425;1502
426;1472
427;1471
428;1475
429;1474
430;1480
431;1474
432;1470
433;1482
434;1478
435;1473
436;1470
437;1474
438;1471
439;1473
440;1472
441;1473
442;1496
443;1469
444;1472
445;1475
446;1471
447;1473
448;1475
449;1475
450;1467
451;1479
452;1470
453;1474
454;1472
455;1475
456;1499
457;1470
458;1469
459;1471
460;1472
461;1794
462;1480
463;1476
464;1495
465;1480
466;1479
467;1472
468;1479
469;1474
470;1478
471;1468
472;1570
473;1484
474;1480
475;1484
476;1474
477;1480
478;1476
479;1477
480;1480
481;1477
482;1479
483;1477
484;1475
485;1480
486;1484
487;1478
488;1531
489;1479
490;1479
491;1475
492;1509
493;1482
494;1474
495;1473
496;1476
497;1476
498;1469
499;1473
500;1471
501;1495
502;1202
503;1513
504;1499
505;1438
506;1424
507;1443
508;1368
509;1423
510;1443
511;1428
512;1422
513;1430
514;1498
515;1490
516;1423
517;1468
518;1364
519;1451
520;1426
521;1359
522;1437
523;1426
524;1527
525;1510
526;1429
527;1472
528;1492
529;1426
530;1422
531;1476
532;1360
533;1429
534;1353
535;1453
536;1439
537;1424
538;1460
539;1437
540;1426
541;1491
542;1492
543;1442
544;1522
545;1496
546;1426
547;1409
548;1479
549;1512
550;1422
551;1456
552;1355
553;1472
554;1423
555;1358
556;1425
557;1426
558;1503
559;1458
560;1435
561;1516
562;1401
563;1440
564;1429
565;1540
566;1485
567;1439
568;1493
569;1453
570;1426
571;1435
572;1469
573;1423
574;1425
575;1387
576;1484
577;1408
578;1450
579;1384
580;1392
581;1404
582;1421
583;1481
584;1394
585;1419
586;1415
587;1403
588;1385
589;1424
590;1403
591;1142
592;1419
593;1461
594;1410
595;1426
596;1389
597;1419
598;1383
599;1387
600;1411
601;1481
602;1391
603;1408
604;1503
605;1395
606;1404
607;1441
608;1459
609;1413
610;1440
611;1427
612;1447
613;1410
614;1390
615;1419
616;1411
617;1426
618;1422
619;1403
620;1387
621;1393
622;1429
623;1370
624;1389
625;1419
626;1428
627;1382
628;1394
629;1394
630;1459
631;1401
632;1394
633;1448
634;1394
635;1385
636;1391
637;1384
638;1389
639;1411
640;1461
641;1394
642;1424
643;1388
644;1412
645;1398
646;1432
647;1436
648;1409
649;1425
650;1421
651;1386
652;1397
653;1417
654;1395
655;1424
656;1422
657;1385
658;1397
659;1389
660;1390
661;1417
662;1425
663;1389
664;1466
665;1403
666;1388
667;1388
668;1473
669;1382
670;1370
671;1487
672;1416
673;1395
674;1390
675;1423
676;1779
677;1604
678;1461
679;1477
680;1503
681;1435
682;1565
683;1446
684;1433
685;1425
686;1506
687;1419
688;1478
689;1431
690;1440
691;1422
692;1438
693;1473
694;1462
695;1509
696;1470
697;1471
698;1478
699;1478
700;1467
701;1447
702;1437
703;1438
704;1468
705;1422
706;1428
707;1449
708;1494
709;1453
710;1427
711;1435
712;1430
713;1449
714;1487
715;1422
716;1453
717;1421
718;1423
719;1463
720;1419
721;1443
722;1349
723;1431
724;1448
725;1441
726;1465
727;1429
728;1432
729;1466
730;1451
731;1462
732;1484
733;1460
734;1421
735;1442
736;1418
737;1436
738;1442
739;1480
740;1458
741;1436
742;1423
743;1425
744;1443
745;1440
746;1484
747;1463
748;1428
749;1456
750;1347
751;1353
752;1419
753;1454
754;1440
755;1506
756;1441
757;1493
758;1424
759;1443
760;1420
761;1492
762;1352
763;1436
764;1473
765;1358
766;1424
767;1458
768;1433
769;1415
770;1462
771;1427
772;1431
773;1430
774;1498
775;1463
776;1369
777;1473
778;1488
779;1484
780;1450
781;1441
782;1429
783;1440
784;1153
785;1458
786;1442
787;1449
788;1458
789;1460
790;1468
791;1445
792;1427
793;1463
794;1464
795;1485
796;1458
797;1499
798;1473
799;1422
800;1453
801;1428
802;1492
803;1444
804;1359
805;1468
806;1459
807;1444
808;1422
809;1466
810;1421
811;1448
812;1451
813;1421
814;1481
815;1353
816;1431
817;1474
818;1474
819;1455
820;1434
821;1457
822;1462
823;1352
824;1459
825;1353
826;1422
827;1478
828;1460
829;1456
830;1424
831;1479
832;1437
833;1420
834;1460
835;1461
836;1419
837;1422
838;1351
839;1424
840;1445
841;1422
842;1447
843;1424
844;1425
845;1465
846;1446
847;1482
848;1495
849;1352
850;1426
851;1418
852;1443
853;1424
854;1438
855;1422
856;1490
857;1434
858;1424
859;1469
860;1419
861;1422
862;1435
863;1352
864;1424
865;1486
866;1455
867;1420
868;1440
869;1469
870;1450
871;1484
872;1471
873;1363
874;1438
875;1456
876;1456
877;1420
878;1418
879;1480
880;1478
881;1142
882;1374
883;1432
884;1467
885;1459
886;1592
887;1515
888;1460
889;1459
890;1438
891;1460
892;1446
893;1436
894;1474
895;1403
896;1425
897;1357
898;1480
899;1364
900;1441
901;1378
902;1509
903;1511
904;1512
905;1511
906;1545
907;1406
908;1544
909;1560
910;1527
911;1543
912;1494
913;1537
914;1512
915;1551
916;1556
917;1518
918;1521
919;1538
920;1399
921;1508
922;1392
923;1435
924;1546
925;1409
926;1510
927;1511
928;1521
929;1513
930;1517
931;1389
932;1514
933;1513
934;1515
935;1514
936;1512
937;1511
938;1552
939;1386
940;1394
941;1504
942;1508
943;1515
944;1551
945;1514
946;1547
947;1506
948;1402
949;1416
950;1512
951;1517
952;1516
953;1467
954;1395
955;1510
956;1398
957;1506
958;1431
959;1528
960;1509
961;1680
962;1534
963;1643
964;1642
965;1618
966;1628
967;1635
968;1613
969;1606
970;1648
971;1617
972;1615
973;1539
974;1615
975;1626
976;1520
977;1604
978;1531
979;1653
980;1624
981;1618
982;1666
983;1651
984;1623
985;1672
986;1583
987;1611
988;1651
989;1600
990;1655
991;1617
992;1627
993;1651
994;1707
995;1680
996;1679
997;1725
998;1653
999;1658
1000;1677
1001;1647
1002;1692
1003;1627
1004;1674
1005;1520
1006;1512
1007;1575
1008;1463
1009;1525
1010;1519
1011;1623
1012;1644
1013;1575
1014;1577
1015;1621
1016;1644
1017;1625
1018;1665
1019;1611
1020;1618
1021;1616
1022;1623
1023;1586
1024;1619
1025;1620
1026;1673
1027;1629
1028;1650
1029;1539
1030;1634
1031;1686
1032;1636
1033;1662
1034;1638
1035;1547
1036;1458
1037;1478
1038;1507
1039;1449
1040;1434
1041;1502
1042;1497
1043;1451
1044;1453
1045;1496
1046;1454
1047;1452
1048;1491
1049;1555
1050;1407
1051;1523
1052;1508
1053;1480
1054;1430
1055;1523
1056;1487
1057;1469
1058;1493
1059;1543
1060;1454
1061;1465
1062;1454
1063;1447
1064;1457
1065;1498
1066;1455
1067;1453
1068;1478
1069;1483
1070;1467
1071;1504
1072;1464
1073;1492
1074;1456
1075;1418
1076;1420
1077;1457
1078;1395
1079;1412
1080;1428
1081;1423
1082;1418
1083;1415
1084;1466
1085;1408
1086;1397
1087;1465
1088;1499
1089;1491
1090;1469
1091;1425
1092;1406
1093;1459
1094;1463
1095;1419
1096;1403
1097;1575
1098;1419
1099;1444
1100;1391
1101;1414
1102;1543
1103;1432
1104;1427
1105;1449
1106;1407
1107;1414
1108;1460
1109;1470
1110;1472
1111;1412
1112;1439
1113;1474
1114;1484
1115;1438
1116;1449
1117;1476
1118;1423
1119;1450
1120;1444
1121;1608
1122;1551
1123;1520
1124;1618
1125;1586
1126;1518
1127;1512
1128;1516
1129;1548
1130;1560
1131;1516
1132;1513
1133;1502
1134;1446
1135;1449
1136;1445
1137;1443
1138;1470
1139;1443
1140;1438
1141;1560
1142;1611
1143;1508
1144;1541
1145;1562
1146;1534
1147;1553
1148;1496
1149;1574
1150;1585
1151;1557
1152;1514
1153;1544
1154;1509
1155;1622
1156;1495
1157;1500
1158;1572
1159;1501
1160;1577
1161;1558
1162;1562
1163;1560
1164;1565
1165;1508
1166;1535
1167;1450
1168;1444
1169;1402
1170;1413
1171;1117
1172;1162
1173;1154
1174;1425
1175;1426
1176;1420
1177;1430
1178;1446
1179;1397
1180;1430
1181;1438
1182;1422
1183;1428
1184;1429
1185;1404
1186;1427
1187;1427
1188;1434
1189;1392
1190;1434
1191;1417
1192;1426
1193;1415
1194;1432
1195;1428
1196;1425
1197;1449
1198;1419
1199;1422
1200;1419
1201;1437
1202;1426
1203;1427
1204;1432
1205;1419
1206;1433
1207;1386
1208;1430
1209;1425
1210;1422
1211;1429
1212;1431
1213;1424
1214;1443
1215;1426
1216;1412
1217;1455
1218;1432
1219;1436
1220;1430
1221;1426
1222;1408
1223;1428
1224;1434
1225;1431
1226;1425
1227;1435
1228;1423
1229;1431
1230;1428
1231;1437
1232;1423
1233;1433
1234;1426
1235;1433
1236;1430
1237;1432
1238;1422
1239;1434
1240;1430
1241;1437
1242;1421
1243;1432
1244;1437
1245;1427
1246;1435
1247;1426
1248;1443
1249;1426
1250;1459
1251;1440
1252;1430
1253;1457
1254;1432
1255;1429
1256;1403
1257;1444
1258;1433
1259;1488
1260;1348
1261;1440
1262;1431
1263;1424
1264;1415
1265;1429
1266;1421
1267;1442
1268;1439
1269;1422
1270;1414
1271;1433
1272;1437
1273;1421
1274;1419
1275;1420
1276;1421
1277;1430
1278;1419
1279;1422
1280;1435
1281;1422
1282;1425
1283;1442
1284;1463
1285;1426
1286;1434
1287;1413
1288;1437
1289;1421
1290;1428
1291;1418
1292;1439
1293;1429
1294;1425
1295;1411
1296;1412
1297;1436
1298;1427
1299;1424
1300;1436
1301;1438
1302;1428
1303;1393
1304;1395
1305;1434
1306;1382
1307;1434
1308;1425
1309;1435
1310;1458
1311;1433
1312;1435
1313;1432
1314;1435
1315;1439
1316;1430
1317;1423
1318;1421
1319;1427
1320;1392
1321;1423
1322;1426
1323;1423
1324;1428
1325;1452
1326;1485
1327;1487
1328;1484
1329;1430
1330;1420
1331;1422
1332;1455
1333;1442
1334;1483
1335;1486
1336;1491
1337;1480
1338;1483
1339;1485
1340;1448
1341;1497
1342;1485
1343;1483
1344;1443
1345;1503
1346;1481
1347;1564
1348;1513
1349;1469
1350;1488
1351;1473
1352;1481
1353;1475
1354;1435
1355;1423
1356;1428
1357;1429
1358;1423
1359;1438
1360;1432
1361;1401
1362;1432
1363;1435
1364;1429
1365;1433
1366;1433
1367;1426
1368;1421
1369;1433
1370;1416
1371;1461
1372;1433
1373;1423
1374;1422
1375;1439
1376;1438
1377;1434
1378;1418
1379;1421
1380;1431
1381;1387
1382;1425
1383;1436
1384;1431
1385;1433
1386;1416
1387;1428
1388;1421
1389;1425
1390;1433
1391;1422
1392;1430
1393;1441
1394;1435
1395;1432
1396;1438
1397;1416
1398;1438
1399;1431
1400;1433
1401;1434
1402;1399
1403;1394
1404;1401
1405;1430
1406;1420
1407;1446
1408;1430
1409;1418
1410;1421
1411;1440
1412;1431
1413;1428
1414;1425
1415;1427
1416;1420
1417;1395
1418;1424
1419;1421
1420;1467
1421;1485
1422;1479
1423;1483
1424;1481
1425;1484
1426;1498
1427;1488
1428;1509
1429;1515
1430;1484
1431;1484
1432;1483
1433;1477
1434;1482
1435;1483
1436;1534
1437;1488
1438;1488
1439;1479
1440;1478
1441;1487
1442;1483
1443;1483
1444;1483
1445;1478
1446;1478
1447;1493
1448;1485
1449;1481
1450;1480
1451;1483
1452;1483
1453;1482
1454;1485
1455;1494
1456;1494
1457;1477
1458;1468
1459;1465
1460;1642
1461;1514
1462;1457
1463;1464
1464;1517
1465;1544
1466;1661
1467;1440
1468;1670
1469;1454
1470;1441
1471;1470
1472;1756
1473;1456
1474;1669
1475;1469
1476;1463
1477;1454
1478;1464
1479;1495
1480;1495
1481;1480
1482;1488
1483;1497
1484;1496
1485;1494
1486;1535
1487;1501
1488;1498
1489;1454
1490;1489
1491;1577
1492;1614
1493;1474
1494;1432
1495;1626
1496;1630
1497;1605
1498;1502
1499;1504
1500;1504
1501;1543
1502;1509
1503;1499
1504;1682
1505;1455
1506;1449
1507;1448
1508;1482
1509;1505
1510;1472
1511;1438
1512;1455
1513;1624
1514;1443
1515;1444
1516;1450
1517;1450
1518;1615
1519;1482
1520;1444
1521;1433
1522;1488
1523;1633
1524;1566
1525;1413
1526;1451
1527;1443
1528;1448
1529;1443
1530;1451
1531;1450
1532;1670
1533;1602
1534;1624
1535;1765
1536;1613
1537;1610
1538;1561
1539;1763
1540;1585
1541;1688
1542;1665
1543;4655
1544;1663
1545;1587
1546;1694
1547;1422
1548;1430
1549;1669
1550;1683
1551;1592
1552;1495
1553;1571
1554;1810
1555;1591
1556;1680
1557;1534
1558;1546
1559;1692
1560;1543
1561;1566
1562;1770
1563;1570
1564;1591
1565;1548
1566;1546
1567;1540
1568;1545
1569;1499
1570;1545
1571;1676
1572;1533
1573;1432
1574;1499
1575;1546
1576;1690
1577;1514
1578;1458
1579;1523
1580;1550
1581;1555
1582;1572
1583;1534
1584;1551
1585;1511
1586;1633
1587;1501
1588;1550
1589;1622
1590;1555
1591;1724
1592;1578
1593;1511
1594;1538
1595;1547
1596;1515
1597;1447
1598;1691
1599;1543
1600;1448
1601;1500
1602;1562
1603;1503
1604;1537
1605;1420
1606;1467
1607;1450
1608;1445
1609;1484
1610;1443
1611;1440
1612;1439
1613;1452
1614;1474
1615;1444
1616;1679
1617;1498
1618;1499
1619;1500
1620;1499
1621;1717
1622;1672
1623;1634
1624;1771
1625;1491
1626;1495
1627;1687
1628;1494
1629;1695
1630;1539
1631;1505
1632;1494
1633;1514
1634;1676
1635;1502
1636;1491
1637;1679
1638;1515
1639;1507
1640;1534
1641;1503
1642;1495
1643;1511
1644;1734
1645;1504
1646;1514
1647;1496
1648;1491
1649;1504
1650;1831
1651;1818
1652;1542
1653;1529
1654;1492
1655;1506
1656;1494
1657;1537
1658;1493
1659;1681
1660;1516
1661;1679
1662;1526
1663;1510
1664;1689
1665;1489
1666;1671
1667;1522
1668;1681
1669;1492
1670;1455
1671;1453
1672;1452
1673;1596
1674;1463
1675;1595
1676;1460
1677;1697
1678;1460
1679;1546
1680;1633
1681;1457
1682;1450
1683;1519
1684;1610
1685;1505
1686;1759
1687;1704
1688;1500
1689;1456
1690;1597
1691;1449
1692;1633
1693;1444
1694;1441
1695;1444
1696;1443
1697;1453
1698;1448
1699;1452
1700;1457
1701;1446
1702;1452
1703;1446
1704;1460
1705;1449
1706;1446
1707;1627
1708;1440
1709;1674
1710;1504
1711;1487
1712;1519
1713;1498
1714;1672
1715;1490
1716;1489
1717;1553
1718;1497
1719;1671
1720;1489
1721;1491
1722;1493
1723;1493
1724;1731
1725;1521
1726;1497
1727;1496
1728;1496
1729;1498
1730;1521
1731;1516
1732;1499
1733;1496
1734;1677
1735;1501
1736;1769
1737;1532
1738;1522
1739;1498
1740;1519
1741;1512
1742;1494
1743;1500
1744;1677
1745;1518
1746;1518
1747;1883
1748;1548
1749;1510
1750;1514
1751;1522
1752;1534
1753;1544
1754;1549
1755;1685
1756;1505
1757;1690
1758;1498
1759;1821
1760;1774
1761;1551
1762;1499
1763;1522
1764;1503
1765;1516
1766;1793
1767;1498
1768;1500
1769;1719
1770;1490
1771;1491
1772;1498
1773;1694
1774;1533
1775;1496
1776;1550
1777;1514
1778;1679
1779;1521
1780;1683
1781;1791
1782;1498
1783;1507
1784;1677
1785;1702
1786;1763
1787;1499
1788;1524
1789;1495
1790;1546
1791;1716
1792;1510
1793;1498
1794;1496
1795;1538
1796;1497
1797;1492
1798;1499
1799;1498
1800;1684
1801;1500
1802;1684
1803;1501
1804;1501
1805;1673
1806;1520
1807;1493
1808;1525
1809;1529
1810;1498
1811;1681
1812;1503
1813;1496
1814;1498
1815;1676
1816;1513
1817;1637
1818;1492
1819;1507
1820;1501
1821;1520
1822;1496
1823;1493
1824;1491
1825;1679
1826;1524
1827;1715
1828;1510
1829;1666
1830;1535
1831;1492
1832;1680
1833;1526
1834;1495
1835;1494
1836;1750
1837;1510
1838;1681
1839;1715
1840;1498
1841;1648
1842;1521
1843;1781
1844;1532
1845;1507
1846;1505
1847;1820
1848;1506
1849;1571
1850;1535
1851;1497
1852;1495
1853;1564
1854;1713
1855;1809
1856;1791
1857;1504
1858;1601
1859;1709
1860;1508
1861;1518
1862;1509
1863;1460
1864;1604
1865;1455
1866;1696
1867;1483
1868;1456
1869;1446
1870;1448
1871;1665
1872;1447
1873;1473
1874;1572
1875;1598
1876;1440
1877;1450
1878;1427
1879;1453
1880;1592
1881;1450
1882;1449
1883;1444
1884;1573
1885;1451
1886;1598
1887;1448
1888;1458
1889;1455
1890;1446
1891;1461
1892;1444
1893;1449
1894;1370
1895;1441
1896;1439
1897;1438
1898;1436
1899;1442
1900;1467
1901;1444
1902;1684
1903;1504
1904;1496
1905;1494
1906;1494
1907;1675
1908;1678
1909;1495
1910;1535
1911;1498
1912;1503
1913;1496
1914;1488
1915;1528
1916;1563
1917;1762
1918;1497
1919;1709
1920;1684
1921;1576
1922;1501
1923;1495
1924;1506
1925;1496
1926;1490
1927;1490
1928;1493
1929;1526
1930;1555
1931;1731
1932;1472
1933;1485
1934;1491
1935;1498
1936;1522
1937;1513
1938;1492
1939;1517
1940;1529
1941;1596
1942;1489
1943;1493
1944;1755
1945;1492
1946;1698
1947;1754
1948;1549
1949;1504
1950;1496
1951;1698
1952;1492
1953;1514
1954;1499
1955;1491
1956;1686
1957;1687
1958;1517
1959;1493
1960;1486
1961;1492
1962;1493
1963;1808
1964;1514
1965;1746
1966;1549
1967;1510
1968;1510
1969;1504
1970;1496
1971;1495
1972;1522
1973;1712
1974;1213
1975;1509
1976;1506
1977;1496
1978;1494
1979;1496
1980;1495
1981;1495
1982;1759
1983;1524
1984;1491
1985;1648
1986;1495
1987;1493
1988;1481
1989;1496
1990;1492
1991;1491
1992;1491
1993;1505
1994;1492
1995;1494
1996;1488
1997;1492
1998;1505
1999;1770
2000;1492
2001;1494
2002;1489
2003;1502
2004;1492
2005;1502
2006;1492
2007;1493
2008;1497
2009;1493
2010;1490
2011;1493
2012;1495
2013;1768
2014;1504
2015;1506
2016;1505
2017;1496
2018;1517
2019;1498
2020;1495
2021;1756
2022;1677
2023;1759
2024;1511
2025;1524
2026;1487
2027;1492
2028;1523
2029;1673
2030;1753
2031;1644
2032;1506
2033;1792
2034;1494
2035;1495
2036;1543
2037;1558
2038;1499
2039;1501
2040;1494
2041;1497
2042;1718
2043;1498
2044;1718
2045;1540
2046;1654
2047;1728
2048;1505
2049;1493
2050;1749
2051;1499
2052;1502
2053;1497
2054;1496
2055;1495
2056;1496
2057;1490
2058;1672
2059;1494
2060;1492
2061;1693
2062;1494
2063;1491
2064;1487
2065;1488
2066;1488
2067;1516
2068;1755
2069;1667
2070;1677
2071;1523
2072;1714
2073;1490
2074;1685
2075;1504
2076;1684
2077;1497
2078;1492
2079;1695
2080;1519
2081;1656
2082;1811
2083;1498
2084;1496
2085;1489
2086;1708
2087;1685
2088;1493
2089;1494
2090;1501
2091;1496
2092;1760
2093;1492
2094;1752
2095;1490
2096;1511
2097;1489
2098;1749
2099;1494
2100;1489
2101;1509
2102;1712
2103;1527
2104;1672
2105;1539
2106;1492
2107;1674
2108;1491
2109;1487
2110;1490
2111;1716
2112;1533
2113;1496
2114;1492
2115;1496
2116;1521
2117;1674
2118;1489
2119;1759
2120;1773
2121;1485
2122;1494
2123;1488
2124;1497
2125;1496
2126;1498
2127;1527
2128;1515
2129;1685
2130;1508
2131;1677
2132;1978
2133;1489
2134;1506
2135;1493
2136;1680
2137;1490
2138;1493
2139;1498
2140;1497
2141;1495
2142;1493
2143;1488
2144;1699
2145;1526
2146;1485
2147;1493
2148;1491
2149;1677
2150;1555
2151;1506
2152;1523
2153;1639
2154;1494
2155;1497
2156;1469
2157;1515
2158;1515
2159;1529
2160;1490
2161;1756
2162;1497
2163;1488
2164;1494
2165;1495
2166;1689
2167;1517
2168;1509
2169;1515
2170;1501
2171;1497
2172;1489
2173;1763
2174;1524
2175;1518
2176;1495
2177;1498
2178;1672
2179;1749
2180;1523
2181;1683
2182;1683
2183;1507
2184;1557
2185;1529
2186;1496
2187;1707
2188;1677
2189;1504
2190;1802
2191;1523
2192;1494
2193;1495
2194;1522
2195;1522
2196;1512
2197;1758
2198;1783
2199;1490
2200;1480
2201;1509
2202;1493
2203;1495
2204;1682
2205;1744
2206;1498
2207;1500
2208;1533
2209;1521
2210;1676
2211;1488
2212;1487
2213;1515
2214;1499
2215;1673
2216;1503
2217;1501
2218;1521
2219;1498
2220;1661
2221;1496
2222;1491
2223;1491
2224;1498
2225;1733
2226;1504
2227;1515
2228;1532
2229;1515
2230;1514
2231;1514
2232;1675
2233;1500
2234;1709
2235;1508
2236;1756
2237;1498
2238;1496
2239;1494
2240;1500
2241;1494
2242;1497
2243;1664
2244;1518
2245;1492
2246;1684
2247;1500
2248;1677
2249;1558
2250;1686
2251;1497
2252;1653
2253;1682
2254;1677
2255;1659
2256;1493
2257;1487
2258;1498
2259;1500
2260;1790
2261;1675
2262;1647
2263;1495
2264;1535
2265;1494
2266;1490
2267;1496
2268;1510
2269;1511
2270;1517
2271;1492
2272;1498
2273;1640
2274;1692
2275;1655
2276;1527
2277;1505
2278;1553
2279;1496
2280;1493
2281;1672
2282;1635
2283;1546
2284;1491
2285;1494
2286;1718
2287;1696
2288;1691
2289;1335
2290;1520
2291;1506
2292;1530
2293;1497
2294;1676
2295;1680
2296;1678
2297;1510
2298;1709
2299;1732
2300;1489
2301;1479
2302;1553
2303;1494
2304;1708
2305;1624
2306;1685
2307;1506
2308;1493
2309;1496
2310;1506
2311;1451
2312;1470
2313;1462
2314;1448
2315;1454
2316;1448
2317;1485
2318;1613
2319;1610
2320;1456
2321;1452
2322;1451
2323;1456
2324;1474
2325;1461
2326;1480
2327;1447
2328;1455
2329;1449
2330;1444
2331;1481
2332;1482
2333;1449
2334;1579
2335;1477
2336;1447
2337;1456
2338;1659
2339;1605
2340;1452
2341;1361
2342;1447
2343;1600
2344;1486
2345;1460
2346;1518
2347;1518
2348;1545
2349;1530
2350;1525
2351;1609
2352;1675
2353;1488
2354;1384
2355;1533
2356;1520
2357;1516
2358;1417
2359;1532
2360;1521
2361;1536
2362;1526
2363;1460
2364;1553
2365;1769
2366;1548
2367;1569
2368;1555
2369;1554
2370;1537
2371;1550
2372;1552
2373;1630
2374;1530
2375;1467
2376;1522
2377;1548
2378;1452
2379;1508
2380;1552
2381;1550
2382;1501
2383;1582
2384;1505
2385;1550
2386;1549
2387;1656
2388;1538
2389;1504
2390;1512
2391;1558
2392;1760
2393;1550
2394;1543
2395;1520
2396;1700
2397;1555
2398;1528
2399;1538
2400;1530
2401;1530
2402;1500
2403;1502
2404;1501
2405;1500
2406;1812
2407;1528
2408;1495
2409;1518
2410;1495
2411;1499
2412;1503
2413;1495
2414;1498
2415;1499
2416;1504
2417;1508
2418;1743
2419;1766
2420;1495
2421;1548
2422;1559
2423;1499
2424;1495
2425;1743
2426;1497
2427;1502
2428;1502
2429;1502
2430;1497
2431;1500
2432;1493
2433;1756
2434;1497
2435;1519
2436;1495
2437;1511
2438;1492
2439;1516
2440;1526
2441;1644
2442;1504
2443;1495
2444;1495
2445;1493
2446;1498
2447;1515
2448;1500
2449;1713
2450;1567
2451;1501
2452;1705
2453;1499
2454;1762
2455;1503
2456;1569
2457;1457
2458;1457
2459;1686
2460;1428
2461;1596
2462;1603
2463;1604
2464;1454
2465;1454
2466;1481
2467;1452
2468;1451
2469;1454
2470;1452
2471;1452
2472;1592
2473;1605
2474;1454
2475;1452
2476;1596
2477;1459
2478;1493
2479;1385
2480;1448
2481;1446
2482;1455
2483;1449
2484;1466
2485;1449
2486;1455
2487;1452
2488;1454
2489;1450
2490;1477
2491;1448
2492;1478
2493;1451
2494;1456
2495;1598
2496;1611
2497;1445
