count;dtLSM
433;1153
434;1150
435;1165
436;1146
437;1146
438;1171
439;1167
440;1142
441;1147
442;1250
443;1608
444;1530
445;1146
446;1164
447;1149
448;1164
449;1149
450;1155
451;1146
452;1161
453;1146
454;1144
455;1149
456;1146
457;1152
458;1410
459;1627
460;1550
461;1154
462;1163
463;1149
464;1148
465;1146
466;1146
467;1188
468;1145
469;1155
470;1145
471;1146
472;1211
473;1220
474;1523
475;1474
476;1145
477;1184
478;1166
479;1188
480;1147
481;1159
482;1145
483;1162
484;1144
485;1144
486;1142
487;1241
488;1473
489;1469
490;1146
491;1145
492;1167
493;1148
494;1199
495;1145
496;1150
497;1177
498;1146
499;1167
500;1144
501;1222
502;1549
503;1444
504;1161
505;1143
506;1146
507;1157
508;1148
509;1145
510;1148
511;1160
512;1143
513;1166
514;1148
515;1231
516;1552
517;1561
518;1164
519;1145
520;1170
521;1145
522;1147
523;1159
524;1148
525;1180
526;1173
527;1168
528;1173
529;1229
530;1507
531;1456
532;1148
533;1149
534;1186
535;1146
536;1184
537;1147
538;1143
539;1149
540;1145
541;1164
542;1156
543;1238
544;1495
545;1467
546;1161
547;1147
548;1502
549;1207
550;1187
551;1143
552;1153
553;1148
554;1142
555;1148
556;1157
557;1146
558;1166
559;1198
560;1261
561;1500
562;1423
563;1148
564;1173
565;1167
566;1155
567;1143
568;1145
569;1144
570;1149
571;1148
572;1166
573;1144
574;1150
575;1223
576;1467
577;1430
578;1158
579;1148
580;1209
581;1146
582;1165
583;1145
584;1166
585;1148
586;1150
587;1150
588;1204
589;1171
590;1233
591;1512
592;1448
593;1176
594;1145
595;1169
596;1149
597;1177
598;1149
599;1148
600;1147
601;1145
602;1149
603;1147
604;1199
605;1240
606;1506
607;1511
608;1156
609;1144
610;1147
611;1173
612;1149
613;1144
614;1148
615;1182
616;1159
617;1147
618;1145
619;1191
620;1571
621;1429
622;1149
623;1187
624;1166
625;1148
626;1146
627;1168
628;1146
629;1144
630;1167
631;1193
632;1145
633;1146
634;1369
635;1797
636;1331
637;1143
638;1148
639;1172
640;1145
641;1145
642;1171
643;1146
644;1178
645;1144
646;1144
647;1152
648;1370
649;1777
650;1414
651;1147
652;1161
653;1151
654;1146
655;1146
656;1157
657;1145
658;1142
659;1169
660;1149
661;1145
662;1363
663;1777
664;1343
665;1162
666;1144
667;1143
668;1146
669;1210
670;1159
671;1147
672;1169
673;1144
674;1163
675;1144
676;1360
677;1804
678;1347
679;1168
680;1160
681;1148
682;1145
683;1145
684;1164
685;1260
686;1144
687;1165
688;1146
689;1143
690;1842
691;1501
692;1180
693;1147
694;1173
695;1147
696;1211
697;1144
698;1161
699;1146
700;1166
701;1144
702;1150
703;1408
704;1780
705;1327
706;1149
707;1216
708;1148
709;1169
710;1144
711;1141
712;1147
713;1147
714;1146
715;1216
716;1146
717;1372
718;1771
719;1331
720;1145
721;1143
722;1145
723;1147
724;1147
725;1163
726;1146
727;1171
728;1146
729;1146
730;1156
731;1380
732;1774
733;1329
734;1148
735;1174
736;1145
737;1163
738;1144
739;1150
740;1145
741;1143
742;1150
743;1160
744;1147
745;1508
746;1717
747;1360
748;1147
749;1145
750;1161
751;1146
752;1158
753;1144
754;1167
755;1167
756;1175
757;1143
758;1148
759;1471
760;1698
761;1412
762;1146
763;1148
764;1164
765;1158
766;1144
767;1146
768;1158
769;1268
770;1147
771;1151
772;1442
773;1781
774;1351
775;1167
776;1150
777;1161
778;1145
779;1169
780;1177
781;1166
782;1148
783;1183
784;1148
785;1464
786;1781
787;1342
788;1148
789;1148
790;1170
791;1144
792;1164
793;1149
794;1166
795;1145
796;1149
797;1145
798;1148
799;1418
800;1777
801;1349
802;1152
803;1180
804;1145
805;1145
806;1146
807;1169
808;1166
809;1158
810;1147
811;1163
812;1147
813;1445
814;1693
815;1417
816;1169
817;1143
818;1186
819;1144
820;1185
821;1144
822;1144
823;1146
824;1146
825;1149
826;1215
827;1503
828;1709
829;1409
830;1164
831;1147
832;1144
833;1146
834;1145
835;1144
836;1144
837;1146
838;1164
839;1148
840;1149
841;1448
842;1685
843;1349
844;1148
845;1171
846;1164
847;1147
848;1145
849;1149
850;1146
851;1146
852;1161
853;1150
854;1158
855;1470
856;1698
857;1352
858;1146
859;1172
860;1147
861;1146
862;1142
863;1144
864;1120
865;1171
866;1190
867;1144
868;1163
869;1402
870;1774
871;1352
872;1175
873;1167
874;1161
875;1144
876;1142
877;1150
878;1169
879;1144
880;1213
881;1147
882;1166
883;1892
884;1501
885;1147
886;1144
887;1146
888;1168
889;1144
890;1180
891;1151
892;1147
893;1162
894;1147
895;1169
896;1394
897;1764
898;1352
899;1168
900;1163
901;1147
902;1164
903;1145
904;1146
905;1175
906;1146
907;1179
908;1148
909;1179
910;1475
911;1722
912;1328
913;1167
914;1154
915;1147
916;1161
917;1144
918;1147
919;1143
920;1148
921;1145
922;1148
923;1145
924;1518
925;1689
926;1351
927;1180
928;1145
929;1185
930;1144
931;1166
932;1165
933;1177
934;1153
935;1148
936;1156
937;1150
938;1854
939;1543
940;1238
941;1188
942;1143
943;1160
944;1145
945;1169
946;1147
947;1168
948;1165
949;1142
950;1434
951;1806
952;1345
953;1167
954;1142
955;1170
956;1149
957;1183
958;1150
959;1167
960;1147
961;1180
962;1145
963;1146
964;1474
965;1675
966;1329
967;1149
968;1146
969;1145
970;1159
971;1145
972;1188
973;1146
974;1143
975;1232
976;1158
977;1147
978;1846
979;1513
980;1146
981;1171
982;1143
983;1151
984;1144
985;1145
986;1168
987;1150
988;1144
989;1155
990;1148
991;1502
992;1674
993;1348
994;1179
995;1181
996;1146
997;1160
998;1147
999;1167
1000;1143
1001;1184
1002;1152
1003;1145
1004;1157
1005;1446
1006;1734
1007;1330
1008;1164
1009;1147
1010;1148
1011;1144
1012;1146
1013;1172
1014;1152
1015;1149
1016;1165
1017;1146
1018;1151
1019;1420
1020;1762
1021;1374
1022;1145
1023;1181
1024;1145
1025;1163
1026;1148
1027;1144
1028;1145
1029;1155
1030;1153
1031;1145
1032;1145
1033;1500
1034;1686
1035;1314
1036;1143
1037;1148
1038;1178
1039;1143
1040;1192
1041;1145
1042;1145
1043;1146
1044;1181
1045;1149
1046;1171
1047;1448
1048;1726
1049;1326
1050;1144
1051;1266
1052;1158
1053;1148
1054;1166
1055;1148
1056;1163
1057;1145
1058;1167
1059;1146
1060;1487
1061;1806
1062;1328
1063;1147
1064;1148
1065;1147
1066;1147
1067;1172
1068;1144
1069;1181
1070;1146
1071;1143
1072;1149
1073;1146
1074;1443
1075;1780
1076;1359
1077;1147
1078;1207
1079;1145
1080;1166
1081;1168
1082;1166
1083;1149
1084;1145
1085;1158
1086;1226
1087;1147
1088;1865
1089;1574
1090;1145
1091;1146
1092;1144
1093;1145
1094;1146
1095;1160
1096;1145
1097;1185
1098;1145
1099;1187
1100;1148
1101;1534
1102;1685
1103;1375
1104;1182
1105;1186
1106;1186
1107;1184
1108;1161
1109;1190
1110;1183
1111;1190
1112;1215
1113;1185
1114;1535
1115;1851
1116;1357
1117;1179
1118;1168
1119;1203
1120;1188
1121;1211
1122;1189
1123;1192
1124;1180
1125;1160
1126;1181
1127;1516
1128;1778
1129;1423
1130;1166
1131;1179
1132;1182
1133;1192
1134;1177
1135;1183
1136;1188
1137;1213
1138;1180
1139;1160
1140;1146
1141;1308
1142;1683
1143;1246
1144;1093
1145;1111
1146;1136
1147;1153
1148;1147
1149;1091
1150;1145
1151;1059
1152;1063
1153;1054
1154;1062
1155;1433
1156;1583
1157;1260
1158;1062
1159;1125
1160;1063
1161;1127
1162;1091
1163;1092
1164;1103
1165;1062
1166;1080
1167;1146
1168;1123
1169;1461
1170;1554
1171;1322
1172;1130
1173;1144
1174;1092
1175;1113
1176;1079
1177;1061
1178;1316
1179;1063
1180;1147
1181;1122
1182;1276
1183;1678
1184;1278
1185;1147
1186;1192
1187;1094
1188;1110
1189;1079
1190;1064
1191;1124
1192;1061
1193;1145
1194;1133
1195;1064
1196;1784
1197;1449
1198;1161
1199;1147
1200;1122
1201;1062
1202;1149
1203;1092
1204;1057
1205;1121
1206;1107
1207;1074
1208;1053
1209;1371
1210;1639
1211;1312
1212;1060
1213;1093
1214;1146
1215;1137
1216;1064
1217;1092
1218;1080
1219;1122
1220;1118
1221;1098
1222;1090
1223;1334
1224;1631
1225;1247
1226;1147
1227;1061
1228;1145
1229;1125
1230;1061
1231;1122
1232;1104
1233;1125
1234;1095
1235;1063
1236;1052
1237;1450
1238;1552
1239;1403
1240;1062
1241;1145
1242;1095
1243;1064
1244;1146
1245;1079
1246;1146
1247;1177
1248;1063
1249;1098
1250;1086
1251;1328
1252;1667
1253;1241
1254;1145
1255;1051
1256;1148
1257;1125
1258;1115
1259;1154
1260;1192
1261;1162
1262;1084
1263;1339
1264;1553
1265;1241
1266;1076
1267;1079
1268;1077
1269;1051
1270;1078
1271;1084
1272;1077
1273;1078
1274;1079
1275;1076
1276;1079
1277;1362
1278;1554
1279;1229
1280;1077
1281;1078
1282;1080
1283;1079
1284;1083
1285;1083
1286;1083
1287;1078
1288;1077
1289;1079
1290;1082
1291;1338
1292;1652
1293;1297
1294;1083
1295;1077
1296;1080
1297;1080
1298;1088
1299;1080
1300;1080
1301;1079
1302;1077
1303;1084
1304;1077
1305;1678
1306;1432
1307;1075
1308;1078
1309;1076
1310;1079
1311;1080
1312;1077
1313;1081
1314;1102
1315;1079
1316;1082
1317;1083
1318;1328
1319;1557
1320;1219
1321;1078
1322;1080
1323;1077
1324;1077
1325;1076
1326;1076
1327;1088
1328;1075
1329;1082
1330;1079
1331;1077
1332;1370
1333;1562
1334;1226
1335;1085
1336;1075
1337;1079
1338;1075
1339;1077
1340;1089
1341;1080
1342;1079
1343;1089
1344;1384
1345;1284
1346;1720
1347;1158
1348;1082
1349;1086
1350;1082
1351;1150
1352;1078
1353;1078
1354;1217
1355;1087
1356;1079
1357;1080
1358;1312
1359;1687
1360;1290
1361;1114
1362;1148
1363;1095
1364;1117
1365;1113
1366;1063
1367;1170
1368;1062
1369;1148
1370;1092
1371;1150
1372;1367
1373;1698
1374;1165
1375;1149
1376;1106
1377;1123
1378;1094
1379;1062
1380;1125
1381;1063
1382;1124
1383;1350
1384;1146
1385;1410
1386;1655
1387;1207
1388;1149
1389;1126
1390;1062
1391;1129
1392;1115
1393;1126
1394;1082
1395;1064
1396;1122
1397;1150
1398;1131
1399;1380
1400;1581
1401;1294
1402;1088
1403;1145
1404;1146
1405;1125
1406;1062
1407;1155
1408;1063
1409;1103
1410;1203
1411;1125
1412;1441
1413;1714
1414;1293
1415;1111
1416;1147
1417;1092
1418;1090
1419;1081
1420;1063
1421;1127
1422;1112
1423;1149
1424;1097
1425;1063
1426;1149
1427;1304
1428;1666
1429;1299
1430;1093
1431;1102
1432;1093
1433;1091
1434;1161
1435;1109
1436;1148
1437;1122
1438;1061
1439;1075
1440;1119
1441;1109
1442;1848
1443;1498
1444;1052
1445;1146
1446;1145
1447;1078
1448;1146
1449;1126
1450;1096
1451;1124
1452;1089
1453;1064
1454;1051
1455;1457
1456;1559
1457;1312
1458;1063
1459;1123
1460;1134
1461;1145
1462;1099
1463;1140
1464;1095
1465;1079
1466;1122
1467;1117
1468;1147
1469;1366
1470;1580
1471;1332
1472;1049
1473;1131
1474;1084
1475;1063
1476;1078
1477;1062
1478;1123
1479;1114
1480;1123
1481;1095
1482;1219
1483;1384
1484;1603
1485;1272
1486;1092
1487;1090
1488;1146
1489;1053
1490;1146
1491;1122
1492;1177
1493;1124
1494;1115
1495;1085
1496;1051
1497;1380
1498;1634
1499;1315
1500;1064
1501;1089
1502;1146
1503;1142
1504;1061
1505;1048
1506;1137
1507;1124
1508;1113
1509;1125
1510;1111
1511;1365
1512;1586
1513;1199
1514;1085
1515;1117
1516;1062
1517;1123
1518;1063
1519;1125
1520;1113
1521;1126
1522;1116
1523;1061
1524;1053
1525;1454
1526;1564
1527;1329
1528;1061
1529;1124
1530;1095
1531;1062
1532;1128
1533;1112
1534;1150
1535;1063
1536;1062
1537;1053
1538;1103
1539;1077
1540;1087
1541;1093
1542;1445
1543;1442
1544;1061
1545;1125
1546;1172
1547;1122
1548;1115
1549;1061
1550;1052
1551;1146
1552;1124
1553;1177
1554;1135
1555;1052
1556;1186
1557;1473
1558;1347
1559;1146
1560;1063
1561;1126
1562;1095
1563;1095
1564;1085
1565;1146
1566;1064
1567;1123
1568;1086
1569;1113
1570;1071
1571;1124
1572;1157
1573;1148
1574;1435
1575;1429
1576;1090
1577;1077
1578;1146
1579;1060
1580;1122
1581;1115
1582;1123
1583;1116
1584;1061
1585;1050
1586;1144
1587;1123
1588;1120
1589;1141
1590;1436
1591;1430
1592;1093
1593;1078
1594;1146
1595;1079
1596;1121
1597;1113
1598;1124
1599;1136
1600;1145
1601;1076
1602;1144
1603;1095
1604;1088
1605;1091
1606;1139
1607;1399
1608;1335
1609;1080
1610;1133
1611;1148
1612;1151
1613;1148
1614;1148
1615;1111
1616;1149
1617;1148
1618;1148
1619;1149
1620;1183
1621;1242
1622;1524
1623;1468
1624;1145
1625;1144
1626;1149
1627;1150
1628;1149
1629;1147
1630;1148
1631;1154
1632;1147
1633;1147
1634;1145
1635;1209
1636;1546
1637;1440
1638;1148
1639;1219
1640;1145
1641;1146
1642;1146
1643;1150
1644;1147
1645;1148
1646;1150
1647;1147
1648;1147
1649;1243
1650;1496
1651;1435
1652;1149
1653;1148
1654;1146
1655;1155
1656;1149
1657;1148
1658;1145
1659;1150
1660;1148
1661;1145
1662;1162
1663;1144
1664;1551
1665;1439
1666;1147
1667;1148
1668;1147
1669;1146
1670;1149
1671;1147
1672;1148
1673;1150
1674;1145
1675;1152
1676;1147
1677;1249
1678;1574
1679;1454
1680;1147
1681;1147
1682;1149
1683;1145
1684;1149
1685;1153
1686;1145
1687;1148
1688;1145
1689;1146
1690;1176
1691;1195
1692;1211
1693;1493
1694;1458
1695;1152
1696;1145
1697;1146
1698;1148
1699;1160
1700;1149
1701;1148
1702;1147
1703;1150
1704;1145
1705;1149
1706;1234
1707;1214
1708;1471
1709;1501
1710;1147
1711;1146
1712;1147
1713;1147
1714;1147
1715;1144
1716;1147
1717;1172
1718;1149
1719;1147
1720;1147
1721;1218
1722;1601
1723;1504
1724;1147
1725;1153
1726;1148
1727;1148
1728;1148
1729;1146
1730;1146
1731;1146
1732;1147
1733;1150
1734;1146
1735;1182
1736;1563
1737;1444
1738;1149
1739;1148
1740;1145
1741;1211
1742;1150
1743;1148
1744;1147
1745;1148
1746;1149
1747;1146
1748;1152
1749;1191
1750;1550
1751;1492
1752;1193
1753;1147
1754;1148
1755;1146
1756;1149
1757;1154
1758;1145
1759;1147
1760;1144
1761;1151
1762;1150
1763;1171
1764;1228
1765;1487
1766;1451
1767;1148
1768;1195
1769;1145
1770;1147
1771;1148
1772;1147
1773;1156
1774;1147
1775;1152
1776;1179
1777;1146
1778;1199
1779;1220
1780;1488
1781;1444
1782;1146
1783;1149
1784;1150
1785;1144
1786;1148
1787;1146
1788;1146
1789;1150
1790;1144
1791;1149
1792;1187
1793;1209
1794;1500
1795;1491
1796;1149
1797;1146
1798;1149
1799;1147
1800;1150
1801;1149
1802;1150
1803;1146
1804;1146
1805;1149
1806;1171
1807;1225
1808;1517
1809;1440
1810;1147
1811;1170
1812;1143
1813;1146
1814;1165
1815;1146
1816;1143
1817;1160
1818;1150
1819;1156
1820;1179
1821;1188
1822;1550
1823;1462
1824;1145
1825;1146
1826;1144
1827;1211
1828;1144
1829;1175
1830;1144
1831;1178
1832;1148
1833;1188
1834;1168
1835;1305
1836;1505
1837;1498
1838;1210
1839;1144
1840;1148
1841;1165
1842;1147
1843;1145
1844;1143
1845;1170
1846;1166
1847;1186
1848;1162
1849;1245
1850;1511
1851;1460
1852;1155
1853;1142
1854;1204
1855;1160
1856;1144
1857;1169
1858;1149
1859;1144
1860;1146
1861;1145
1862;1176
1863;1179
1864;1590
1865;1469
1866;1146
1867;1147
1868;1152
1869;1172
1870;1190
1871;1164
1872;1146
1873;1164
1874;1149
1875;1146
1876;1152
1877;1242
1878;1577
1879;1469
1880;1160
1881;1147
1882;1179
1883;1148
1884;1161
1885;1167
1886;1147
1887;1150
1888;1147
1889;1152
1890;1157
1891;1228
1892;1514
1893;1439
1894;1183
1895;1145
1896;1166
1897;1196
1898;1176
1899;1144
1900;1147
1901;1146
1902;1147
1903;1162
1904;1158
1905;1188
1906;1511
1907;1477
1908;1125
1909;1144
1910;1147
1911;1144
1912;1148
1913;1241
1914;1146
1915;1174
1916;1143
1917;1168
1918;1145
1919;1199
1920;1615
1921;1493
1922;1147
1923;1165
1924;1150
1925;1145
1926;1169
1927;1149
1928;1162
1929;1166
1930;1144
1931;1147
1932;1147
1933;1184
1934;1544
1935;1446
1936;1161
1937;1148
1938;1179
1939;1144
1940;1210
1941;1143
1942;1176
1943;1142
1944;1170
1945;1145
1946;1222
1947;1249
1948;1278
1949;1477
1950;1485
1951;1157
1952;1166
1953;1148
1954;1142
1955;1148
1956;1146
1957;1147
1958;1144
1959;1171
1960;1169
1961;1149
1962;1202
1963;1533
1964;1511
1965;1150
1966;1148
1967;1186
1968;1164
1969;1154
1970;1146
1971;1148
1972;1147
1973;1146
1974;1164
1975;1150
1976;1224
1977;1525
1978;1516
1979;1141
1980;1148
1981;1145
1982;1148
1983;1190
1984;1143
1985;1143
1986;1143
1987;1170
1988;1147
1989;1159
1990;1237
1991;1510
1992;1438
1993;1186
1994;1154
1995;1145
1996;1163
1997;1146
1998;1147
1999;1154
2000;1144
2001;1183
2002;1167
2003;1161
2004;1152
2005;1246
2006;1488
2007;1465
2008;1143
2009;1167
2010;1173
2011;1144
2012;1144
2013;1145
2014;1144
2015;1147
2016;1147
2017;1147
2018;1166
2019;1191
2020;1232
2021;1461
2022;1458
2023;1147
2024;1146
2025;1148
2026;1174
2027;1146
2028;1157
2029;1144
2030;1177
2031;1148
2032;1171
2033;1148
2034;1246
2035;1486
2036;1487
2037;1171
2038;1175
2039;1146
2040;1143
2041;1149
2042;1146
2043;1147
2044;1150
2045;1143
2046;1145
2047;1149
2048;1221
2049;1506
2050;1594
2051;1146
2052;1146
2053;1169
2054;1153
2055;1146
2056;1144
2057;1147
2058;1166
2059;1182
2060;1165
2061;1224
2062;1597
2063;1507
2064;1174
2065;1146
2066;1168
2067;1143
2068;1144
2069;1169
2070;1146
2071;1170
2072;1142
2073;1146
2074;1167
2075;1219
2076;1497
2077;1506
2078;1146
2079;1147
2080;1153
2081;1147
2082;1146
2083;1152
2084;1154
2085;1151
2086;1146
2087;1151
2088;1170
2089;1155
2090;1227
2091;1544
2092;1454
2093;1148
2094;1144
2095;1148
2096;1176
2097;1145
2098;1149
2099;1151
2100;1149
2101;1149
2102;1146
2103;1147
2104;1181
2105;1231
2106;1539
2107;1463
2108;1149
2109;1147
2110;1154
2111;1147
2112;1155
2113;1145
2114;1146
2115;1148
2116;1150
2117;1148
2118;1145
2119;1186
2120;1577
2121;1453
2122;1146
2123;1193
2124;1147
2125;1147
2126;1148
2127;1147
2128;1150
2129;1147
2130;1151
2131;1150
2132;1146
2133;1175
2134;1232
2135;1474
2136;1504
2137;1153
2138;1148
2139;1150
2140;1145
2141;1149
2142;1146
2143;1149
2144;1147
2145;1148
2146;1146
2147;1150
2148;1172
2149;1250
2150;1525
2151;1434
2152;1148
2153;1149
2154;1147
2155;1174
2156;1144
2157;1151
2158;1145
2159;1147
2160;1144
2161;1147
2162;1146
2163;1207
2164;1593
2165;1476
2166;1151
2167;1145
2168;1152
2169;1146
2170;1149
2171;1160
2172;1145
2173;1147
2174;1208
2175;1147
2176;1153
2177;1222
2178;1591
2179;1545
2180;1142
2181;1148
2182;1154
2183;1145
2184;1148
2185;1147
2186;1149
2187;1148
2188;1147
2189;1149
2190;1162
2191;1150
2192;1183
2193;1572
2194;1462
2195;1146
2196;1146
2197;1147
2198;1148
2199;1148
2200;1149
2201;1146
2202;1148
2203;1147
2204;1152
2205;1149
2206;1227
2207;1177
2208;1206
2209;1497
2210;1505
2211;1147
2212;1144
2213;1148
2214;1146
2215;1146
2216;1148
2217;1150
2218;1144
2219;1149
2220;1148
2221;1145
2222;1165
2223;1227
2224;1546
2225;1469
2226;1147
2227;1148
2228;1142
2229;1149
2230;1146
2231;1152
2232;1148
2233;1153
2234;1145
2235;1148
2236;1158
2237;1157
2238;1345
2239;1721
2240;1592
2241;1150
2242;1148
2243;1146
2244;1159
2245;1146
2246;1148
2247;1145
2248;1148
2249;1149
2250;1148
2251;1149
2252;1147
2253;1359
2254;1772
2255;1334
2256;1154
2257;1146
2258;1149
2259;1149
2260;1175
2261;1148
2262;1154
2263;1146
2264;1146
2265;1153
2266;1146
2267;1353
2268;1639
2269;1460
2270;1152
2271;1179
2272;1146
2273;1152
2274;1145
2275;1151
2276;1148
2277;1146
2278;1151
2279;1169
2280;1149
2281;1147
2282;1176
2283;1537
2284;1521
2285;1147
2286;1151
2287;1149
2288;1148
2289;1149
2290;1146
2291;1154
2292;1173
2293;1147
2294;1153
2295;1145
2296;1216
2297;1540
2298;1444
2299;1147
2300;1144
2301;1151
2302;1150
2303;1148
2304;1146
2305;1150
2306;1148
2307;1150
2308;1133
2309;1145
2310;1175
2311;1227
2312;1546
2313;1456
2314;1144
2315;1147
2316;1147
2317;1153
2318;1147
2319;1167
2320;1112
2321;1189
2322;1118
2323;1120
2324;1090
2325;1313
2326;1689
2327;1309
2328;1082
2329;1153
2330;1239
2331;1118
2332;1215
2333;1079
2334;1093
2335;1374
2336;1295
2337;1148
2338;1156
2339;1145
2340;1089
2341;1159
2342;1268
2343;1673
2344;1312
2345;1141
2346;1189
2347;1155
2348;1153
2349;1214
2350;1146
2351;1181
2352;1157
2353;1153
2354;1208
2355;1853
2356;1494
2357;1118
2358;1165
2359;1096
2360;1154
2361;1151
2362;1231
2363;1148
2364;1103
2365;1203
2366;1194
2367;1253
2368;1845
2369;1497
2370;1130
2371;1120
2372;1166
2373;1101
2374;1196
2375;1115
2376;1218
2377;1177
2378;1185
2379;1120
2380;1157
2381;1333
2382;1812
2383;1298
2384;1150
2385;1202
2386;1191
2387;1137
2388;1188
2389;1172
2390;1134
2391;1233
2392;1154
2393;1166
2394;1398
2395;1960
2396;1288
2397;1233
2398;1321
2399;1133
2400;1286
2401;1158
2402;1106
2403;1254
2404;1124
2405;1117
2406;1569
2407;1761
2408;1280
2409;1194
2410;1150
2411;1200
2412;1152
2413;1193
2414;1158
2415;1100
2416;1204
2417;1200
2418;1132
2419;1979
2420;1578
2421;1132
2422;1242
2423;1139
2424;1170
2425;1247
2426;1113
2427;1250
2428;1273
2429;1147
2430;1500
2431;1847
2432;1236
2433;1213
2434;1148
2435;1220
2436;1161
2437;1129
2438;1208
2439;1177
2440;1150
2441;1240
2442;1149
2443;1503
2444;1715
2445;1380
2446;1188
2447;1217
2448;1161
2449;1219
2450;1224
2451;1203
2452;1187
2453;1152
2454;1222
2455;1167
2456;1710
2457;1514
2458;1178
2459;1138
2460;1188
2461;1288
2462;1101
2463;1199
2464;1100
2465;1128
2466;1204
2467;1188
2468;1568
2469;1736
2470;1253
2471;1203
2472;1148
2473;1217
2474;1160
2475;1100
2476;1105
2477;1199
2478;1117
2479;1101
2480;1159
2481;1160
2482;1781
2483;1417
2484;1093
2485;1093
2486;1092
2487;1091
2488;1122
2489;1091
2490;1089
2491;1090
2492;1090
2493;1125
2494;1086
2495;1090
2496;1090
2497;1100
