count;dtLSM
311;1466
312;1392
313;1445
314;1425
315;1406
316;1407
317;1430
318;1458
319;1402
320;1421
321;1646
322;1501
323;1471
324;1493
325;1516
326;1504
327;1496
328;1523
329;1551
330;1500
331;1514
332;1511
333;1783
334;1522
335;1515
336;1491
337;1502
338;1520
339;1579
340;1511
341;1512
342;1517
343;1485
344;1518
345;1543
346;1494
347;1543
348;1492
349;1572
350;1549
351;1509
352;1398
353;1438
354;1398
355;1400
356;1408
357;1458
358;1396
359;1401
360;1411
361;1464
362;1384
363;1449
364;1422
365;1398
366;1444
367;1447
368;1574
369;1407
370;1413
371;1425
372;1446
373;1404
374;1467
375;1398
376;1405
377;1451
378;1429
379;1404
380;1395
381;1396
382;1404
383;1533
384;1562
385;1498
386;1519
387;1524
388;1514
389;1537
390;1502
391;1569
392;1499
393;1497
394;1491
395;1497
396;1520
397;1498
398;1491
399;1534
400;1548
401;1521
402;1493
403;1565
404;1505
405;1504
406;1494
407;1478
408;1496
409;1497
410;1516
411;1518
412;1507
413;1492
414;1495
415;1487
416;1613
417;1449
418;1404
419;1398
420;1406
421;1532
422;1427
423;1447
424;1441
425;1428
426;1407
427;1472
428;1401
429;1404
430;1437
431;1454
432;1560
433;1459
434;1424
435;1406
436;1403
437;1440
438;1399
439;1400
440;1411
441;1438
442;1404
443;1400
444;1385
445;1417
446;1426
447;1406
448;1475
449;1398
450;1404
451;1450
452;1462
453;1395
454;1404
455;1422
456;1420
457;1399
458;1400
459;1425
460;1400
461;1408
462;1419
463;1422
464;1403
465;1401
466;1450
467;1398
468;1402
469;1414
470;1442
471;1400
472;1440
473;1428
474;1416
475;1403
476;1417
477;1417
478;1407
479;1411
480;1427
481;1463
482;1486
483;1440
484;1430
485;1412
486;1397
487;1402
488;1449
489;1518
490;1518
491;1549
492;1499
493;1493
494;1496
495;1536
496;1528
497;1505
498;1492
499;1497
500;1513
501;1460
502;1488
503;1491
504;1490
505;1519
506;1492
507;1508
508;1513
509;1447
510;1408
511;1386
512;1464
513;1397
514;1403
515;1397
516;1415
517;1393
518;1399
519;1446
520;1412
521;1401
522;1391
523;1450
524;1402
525;1404
526;1433
527;1437
528;1398
529;1396
530;1407
531;1415
532;1450
533;1372
534;1476
535;1456
536;1379
537;1497
538;1417
539;1393
540;1628
541;1542
542;1398
543;1394
544;1568
545;1392
546;1515
547;1531
548;1616
549;1661
550;1407
551;3650
552;1517
553;1393
554;1529
555;1523
556;1399
557;1383
558;1397
559;1399
560;1409
561;1388
562;1397
563;1393
564;1395
565;1395
566;1403
567;1379
568;1501
569;1366
570;1459
571;1403
572;1426
573;1371
574;1373
575;1376
576;1501
577;1381
578;1373
579;1376
580;1448
581;1498
582;1508
583;1510
584;1491
585;1494
586;1494
587;1523
588;1565
589;1405
590;1375
591;1402
592;1396
593;1455
594;1398
595;1395
596;1392
597;1395
598;1525
599;1397
600;1400
601;1487
602;1631
603;1631
604;1616
605;1621
606;1524
607;1491
608;1487
609;1490
610;1491
611;1486
612;1643
613;1495
614;1486
615;1539
616;1532
617;1491
618;1492
619;1485
620;1477
621;1531
622;1623
623;1519
624;1393
625;1516
626;1370
627;1500
628;1371
629;1396
630;1371
631;1390
632;1386
633;1497
634;1504
635;1407
636;1369
637;1367
638;1369
639;1365
640;1374
641;1376
642;1476
643;1507
644;1493
645;1633
646;1490
647;1535
648;1519
649;1485
650;1612
651;1670
652;1641
653;1491
654;1624
655;1513
656;1387
657;1507
658;1399
659;1464
660;1508
661;1494
662;1492
663;1373
664;1403
665;1371
666;1370
667;1376
668;1378
669;1367
670;1459
671;1539
672;1380
673;1373
674;1447
675;1496
676;1530
677;1550
678;1615
679;1498
680;1395
681;1389
682;1513
683;1506
684;1369
685;1372
686;1371
687;1414
688;1510
689;1373
690;1370
691;1372
692;1370
693;1370
694;1508
695;1373
696;1371
697;1406
698;1369
699;1375
700;1386
701;1376
702;1379
703;1406
704;1368
705;1383
706;1412
707;1376
708;1369
709;1374
710;1371
711;1501
712;1369
713;1373
714;1375
715;1372
716;1367
717;1370
718;1375
719;1372
720;1391
721;1371
722;1407
723;1376
724;1411
725;1370
726;1377
727;1508
728;1371
729;1380
730;1395
731;1380
732;1514
733;1506
734;1394
735;1333
736;1386
737;1387
738;1390
739;1509
740;1375
741;1406
742;1369
743;1372
744;1368
745;1376
746;1378
747;1371
748;1371
749;1381
750;1375
751;1369
752;1389
753;1436
754;1379
755;1434
756;1382
757;1527
758;1428
759;1375
760;1372
761;1370
762;1371
763;1373
764;1388
765;1420
766;1409
767;1555
768;1391
769;1374
770;1370
771;1380
772;1370
773;1403
774;1374
775;1377
776;1367
777;1389
778;1378
779;1373
780;1376
781;1500
782;1386
783;1387
784;1379
785;1404
786;1393
787;1410
788;1372
789;1374
790;1369
791;1377
792;1374
793;1382
794;1384
795;1381
796;1367
797;1382
798;1397
799;1385
800;1380
801;1417
802;1386
803;1502
804;1373
805;1369
806;1369
807;1391
808;1386
809;1422
810;1379
811;1379
812;1378
813;1452
814;1415
815;1367
816;1394
817;1371
818;1382
819;1421
820;1377
821;1507
822;1372
823;1369
824;1373
825;1416
826;1496
827;1511
828;1374
829;1506
830;1376
831;1400
832;1392
833;1382
834;1370
835;1372
836;1374
837;1392
838;1369
839;1380
840;1367
841;1368
842;1368
843;1371
844;1365
845;1372
846;1365
847;1367
848;1369
849;1393
850;1377
851;1369
852;1368
853;1370
854;1496
855;1357
856;1441
857;1479
858;1489
859;1529
860;1654
861;1633
862;1655
863;1527
864;1624
865;1630
866;1494
867;1659
868;1561
869;1640
870;1382
871;1555
872;1512
873;1498
874;1501
875;1501
876;1371
877;1371
878;1368
879;1375
880;1373
881;1498
882;1382
883;1380
884;1500
885;1511
886;1366
887;1368
888;1502
889;1368
890;1369
891;1498
892;1499
893;1497
894;1506
895;1496
896;1363
897;1369
898;1501
899;1365
900;1501
901;1499
902;1499
903;1495
904;1497
905;1492
906;1369
907;1365
908;1366
909;1567
910;1551
911;1406
912;1383
913;1376
914;1367
915;1504
916;1362
917;1504
918;1523
919;1374
920;1510
921;1504
922;1510
923;1481
924;1520
925;1499
926;1369
927;1371
928;1369
929;1499
930;1414
931;1380
932;1475
933;1629
934;1496
935;1629
936;1621
937;1486
938;1616
939;1656
940;1487
941;1623
942;1482
943;1622
944;1625
945;1488
946;1621
947;1613
948;1619
949;1624
950;1486
951;1620
952;1615
953;1624
954;1482
955;1631
956;1487
957;1624
958;1621
959;1482
960;1498
961;1492
962;1623
963;1622
964;1626
965;1489
966;1649
967;1650
968;1627
969;1495
970;1646
971;1513
972;1548
973;1567
974;1635
975;1513
976;1387
977;1380
978;1365
979;1370
980;1374
981;1501
982;1364
983;1504
984;1499
985;1367
986;1367
987;1371
988;1494
989;1372
990;1553
991;1370
992;1372
993;1493
994;1368
995;1498
996;1431
997;1499
998;1503
999;1502
1000;1363
1001;1456
1002;1491
1003;1528
1004;1544
1005;1542
1006;1493
1007;1493
1008;1533
1009;1571
1010;1471
1011;1470
1012;1487
1013;1474
1014;1481
1015;1489
1016;1480
1017;1488
1018;1461
1019;1559
1020;1528
1021;1525
1022;1504
1023;1538
1024;1509
1025;1556
1026;1483
1027;1481
1028;1528
1029;1514
1030;1493
1031;1499
1032;1481
1033;1485
1034;1487
1035;1487
1036;1484
1037;1480
1038;1482
1039;1534
1040;1492
1041;1477
1042;1531
1043;1489
1044;1481
1045;1465
1046;1533
1047;1361
1048;1392
1049;1383
1050;1392
1051;1506
1052;1492
1053;1476
1054;1477
1055;1512
1056;1559
1057;1559
1058;1618
1059;1677
1060;1658
1061;1612
1062;1616
1063;1617
1064;1493
1065;1664
1066;1659
1067;1635
1068;1389
1069;1520
1070;1507
1071;1505
1072;1390
1073;1368
1074;1376
1075;1498
1076;1487
1077;1512
1078;1507
1079;1501
1080;1506
1081;1508
1082;1504
1083;1531
1084;1504
1085;1505
1086;1503
1087;1407
1088;1371
1089;1444
1090;1508
1091;1680
1092;1494
1093;1559
1094;1481
1095;1493
1096;1553
1097;1489
1098;1525
1099;1532
1100;1547
1101;1508
1102;1619
1103;1640
1104;1496
1105;1408
1106;1449
1107;1506
1108;1387
1109;1506
1110;1504
1111;1478
1112;1511
1113;1507
1114;1583
1115;1445
1116;1567
1117;1522
1118;1471
1119;1566
1120;1486
1121;1518
1122;1515
1123;1488
1124;1513
1125;1494
1126;1654
1127;1489
1128;1521
1129;1560
1130;1617
1131;1618
1132;1656
1133;1486
1134;1686
1135;1536
1136;1499
1137;1552
1138;1528
1139;1624
1140;1486
1141;1493
1142;1505
1143;1433
1144;1445
1145;1457
1146;1435
1147;1480
1148;1481
1149;1449
1150;1580
1151;1525
1152;1562
1153;1523
1154;1534
1155;1484
1156;1547
1157;1494
1158;1530
1159;1496
1160;1539
1161;1601
1162;1519
1163;1491
1164;1525
1165;1671
1166;1622
1167;1489
1168;1511
1169;1369
1170;1496
1171;1405
1172;1510
1173;1507
1174;1367
1175;1504
1176;1376
1177;1478
1178;1491
1179;1499
1180;1494
1181;1496
1182;1495
1183;1367
1184;1542
1185;1501
1186;1500
1187;1393
1188;1374
1189;1386
1190;1511
1191;1505
1192;1500
1193;1420
1194;1524
1195;1378
1196;1488
1197;1374
1198;1402
1199;1498
1200;1530
1201;1371
1202;1382
1203;1372
1204;1369
1205;1370
1206;1371
1207;1371
1208;1507
1209;1370
1210;1372
1211;1379
1212;1371
1213;1449
1214;1631
1215;1494
1216;1495
1217;1490
1218;1496
1219;1491
1220;1496
1221;1489
1222;1513
1223;1532
1224;1512
1225;1511
1226;1384
1227;1392
1228;1375
1229;1375
1230;1374
1231;1375
1232;1377
1233;1370
1234;1374
1235;1384
1236;1380
1237;1499
1238;1497
1239;1513
1240;1495
1241;1380
1242;1387
1243;1508
1244;1514
1245;1375
1246;1531
1247;1377
1248;1546
1249;1514
1250;1500
1251;1530
1252;1510
1253;1530
1254;1394
1255;1526
1256;1412
1257;1447
1258;1466
1259;1519
1260;1438
1261;1467
1262;1444
1263;1513
1264;1654
1265;1533
1266;1496
1267;1531
1268;1525
1269;1523
1270;1508
1271;1485
1272;1559
1273;1460
1274;1509
1275;1492
1276;1516
1277;1494
1278;1522
1279;1559
1280;1489
1281;1487
1282;1514
1283;1514
1284;1564
1285;1567
1286;1474
1287;1483
1288;1491
1289;1453
1290;1534
1291;1473
1292;1474
1293;1472
1294;1491
1295;1498
1296;1500
1297;1516
1298;1515
1299;1369
1300;1504
1301;1503
1302;1526
1303;1534
1304;1505
1305;1497
1306;1391
1307;1501
1308;1371
1309;1502
1310;1377
1311;1371
1312;1372
1313;1515
1314;1499
1315;1367
1316;1366
1317;1496
1318;1377
1319;1403
1320;1500
1321;1366
1322;1393
1323;1499
1324;1499
1325;1533
1326;1383
1327;1405
1328;1480
1329;1514
1330;1402
1331;1496
1332;1373
1333;1371
1334;1501
1335;1494
1336;1498
1337;1533
1338;1368
1339;1374
1340;1370
1341;1495
1342;1373
1343;1507
1344;1379
1345;1374
1346;1497
1347;1372
1348;1372
1349;1511
1350;1373
1351;1503
1352;1496
1353;1380
1354;1502
1355;1526
1356;1513
1357;1373
1358;1388
1359;1386
1360;1518
1361;1369
1362;1502
1363;1496
1364;1370
1365;1483
1366;1495
1367;1501
1368;1497
1369;1500
1370;1498
1371;1498
1372;1391
1373;1492
1374;1498
1375;1498
1376;1496
1377;1498
1378;1494
1379;1503
1380;1501
1381;1366
1382;1494
1383;1514
1384;1512
1385;1469
1386;1623
1387;1626
1388;1504
1389;1554
1390;1473
1391;1502
1392;1606
1393;1545
1394;1483
1395;1543
1396;1519
1397;1447
1398;1520
1399;1561
1400;1437
1401;1493
1402;1446
1403;1501
1404;1456
1405;1510
1406;1492
1407;1495
1408;1497
1409;1521
1410;1525
1411;1529
1412;1475
1413;1523
1414;1411
1415;1447
1416;1406
1417;1400
1418;1392
1419;1393
1420;1511
1421;1465
1422;1462
1423;1450
1424;1447
1425;1493
1426;1499
1427;1532
1428;1403
1429;1398
1430;1399
1431;1522
1432;1395
1433;1410
1434;1459
1435;1421
1436;1496
1437;1497
1438;1556
1439;1467
1440;1458
1441;1453
1442;1449
1443;1510
1444;1483
1445;1443
1446;1493
1447;1495
1448;1514
1449;1523
1450;1410
1451;1400
1452;1452
1453;1452
1454;1535
1455;1619
1456;1693
1457;1501
1458;1501
1459;1500
1460;1508
1461;1501
1462;1463
1463;1504
1464;1488
1465;1496
1466;1551
1467;1471
1468;1535
1469;1488
1470;1489
1471;1486
1472;1525
1473;1410
1474;1518
1475;1520
1476;1459
1477;1615
1478;1468
1479;1504
1480;1536
1481;1438
1482;1521
1483;1506
1484;1506
1485;1510
1486;1483
1487;1431
1488;1479
1489;1492
1490;1429
1491;1433
1492;1564
1493;1434
1494;1432
1495;1471
1496;1519
1497;1515
1498;1396
1499;1503
1500;1518
1501;1519
1502;1397
1503;1403
1504;1482
1505;1452
1506;1468
1507;1489
1508;1436
1509;1523
1510;1480
1511;1471
1512;1487
1513;1476
1514;1559
1515;1525
1516;1524
1517;1399
1518;1444
1519;1522
1520;1522
1521;1537
1522;1494
1523;1513
1524;1530
1525;1480
1526;1543
1527;1495
1528;1474
1529;1516
1530;1544
1531;1495
1532;1545
1533;1486
1534;1527
1535;1528
1536;1542
1537;1539
1538;1551
1539;1547
1540;1528
1541;1526
1542;1522
1543;1493
1544;1550
1545;1511
1546;1658
1547;1517
1548;1561
1549;1524
1550;1437
1551;1443
1552;1614
1553;1462
1554;1483
1555;1448
1556;1445
1557;1448
1558;1527
1559;1518
1560;1563
1561;1496
1562;1499
1563;1451
1564;1408
1565;1410
1566;1501
1567;1505
1568;1445
1569;1518
1570;1495
1571;1523
1572;1469
1573;1480
1574;1503
1575;1400
1576;1399
1577;1401
1578;1561
1579;1509
1580;1544
1581;1552
1582;1636
1583;1549
1584;1442
1585;1478
1586;1429
1587;1445
1588;1484
1589;1606
1590;1571
1591;1506
1592;1589
1593;1478
1594;1569
1595;1457
1596;1455
1597;1574
1598;1508
1599;1546
1600;1381
1601;1560
1602;1453
1603;1483
1604;1374
1605;1566
1606;1460
1607;1519
1608;1570
1609;1505
1610;1419
1611;1473
1612;1567
1613;1452
1614;1471
1615;1375
1616;1522
1617;1449
1618;1517
1619;1466
1620;1454
1621;1461
1622;1471
1623;1440
1624;1440
1625;1477
1626;1472
1627;1441
1628;1471
1629;1511
1630;1444
1631;1453
1632;1494
1633;1448
1634;1464
1635;1474
1636;1461
1637;1440
1638;1375
1639;1503
1640;1432
1641;1530
1642;1455
1643;1461
1644;1467
1645;1565
1646;1491
1647;1500
1648;1545
1649;1486
1650;1561
1651;1498
1652;1480
1653;1521
1654;1515
1655;1473
1656;1455
1657;1434
1658;1507
1659;1446
1660;1435
1661;1446
1662;1464
1663;1427
1664;1570
1665;1478
1666;1494
1667;1523
1668;1543
1669;1585
1670;1493
1671;1524
1672;1441
1673;1484
1674;1563
1675;1491
1676;1477
1677;1543
1678;1523
1679;1486
1680;1489
1681;1555
1682;1571
1683;1654
1684;1450
1685;1485
1686;1438
1687;1441
1688;1484
1689;1553
1690;1523
1691;1440
1692;1468
1693;1443
1694;1443
1695;1371
1696;1446
1697;1377
1698;1468
1699;1451
1700;1509
1701;1453
1702;1462
1703;1468
1704;1370
1705;1490
1706;1442
1707;1445
1708;1475
1709;1440
1710;1481
1711;1467
1712;1478
1713;1459
1714;1463
1715;1443
1716;1432
1717;1478
1718;1449
1719;1471
1720;1493
1721;1442
1722;1425
1723;1380
1724;1483
1725;1437
1726;1466
1727;1458
1728;1445
1729;1448
1730;1375
1731;1453
1732;1486
1733;1452
1734;1436
1735;1434
1736;1557
1737;1497
1738;1535
1739;1517
1740;1524
1741;1525
1742;1579
1743;1518
1744;1587
1745;1485
1746;1532
1747;1595
1748;1498
1749;1450
1750;1438
1751;1385
1752;1449
1753;1438
1754;1478
1755;1444
1756;1464
1757;1490
1758;1482
1759;1442
1760;1433
1761;1371
1762;1484
1763;1463
1764;1473
1765;1437
1766;1438
1767;1463
1768;1411
1769;1477
1770;1381
1771;1375
1772;1373
1773;1387
1774;1514
1775;1508
1776;1480
1777;1400
1778;1383
1779;1496
1780;1498
1781;1507
1782;1373
1783;1493
1784;1499
1785;1401
1786;1506
1787;1486
1788;1478
1789;1532
1790;1507
1791;1506
1792;1493
1793;1399
1794;1394
1795;1945
1796;1518
1797;1492
1798;1435
1799;1424
1800;1499
1801;1505
1802;1519
1803;1389
1804;1385
1805;1377
1806;1507
1807;1510
1808;1500
1809;1379
1810;1425
1811;1513
1812;1478
1813;1381
1814;1537
1815;1513
1816;1405
1817;1496
1818;1392
1819;1348
1820;1366
1821;1480
1822;1446
1823;1388
1824;1441
1825;1497
1826;1520
1827;1513
1828;1503
1829;1427
1830;1514
1831;1549
1832;1523
1833;1505
1834;1490
1835;1513
1836;1422
1837;1388
1838;1380
1839;1399
1840;1509
1841;1511
1842;1487
1843;1405
1844;1388
1845;1486
1846;1541
1847;1490
1848;1514
1849;1470
1850;1531
1851;1410
1852;1512
1853;1534
1854;1417
1855;1502
1856;1398
1857;1510
1858;1432
1859;1355
1860;1460
1861;1431
1862;1424
1863;1467
1864;1460
1865;1410
1866;1451
1867;1408
1868;1433
1869;1449
1870;1389
1871;1403
1872;1392
1873;1462
1874;1456
1875;1466
1876;1499
1877;1474
1878;1410
1879;1491
1880;1464
1881;1478
1882;1477
1883;1487
1884;1486
1885;1455
1886;1481
1887;1426
1888;1531
1889;1510
1890;1473
1891;1424
1892;1481
1893;1423
1894;1449
1895;1479
1896;1498
1897;1430
1898;1534
1899;1509
1900;1524
1901;1548
1902;1596
1903;1554
1904;1497
1905;1566
1906;1518
1907;1533
1908;1509
1909;1494
1910;1493
1911;1510
1912;1467
1913;1466
1914;1470
1915;1441
1916;1468
1917;1463
1918;1525
1919;1450
1920;1439
1921;1470
1922;1533
1923;1476
1924;1424
1925;1483
1926;1505
1927;1473
1928;1455
1929;1532
1930;1486
1931;1521
1932;1434
1933;1527
1934;1495
1935;1486
1936;1387
1937;1361
1938;1448
1939;1483
1940;1499
1941;1486
1942;1519
1943;1526
1944;1524
1945;1518
1946;1521
1947;1533
1948;1444
1949;1489
1950;1474
1951;1524
1952;1476
1953;1545
1954;1449
1955;1466
1956;1581
1957;1523
1958;1365
1959;1519
1960;1494
1961;1494
1962;1461
1963;1477
1964;1472
1965;1520
1966;1445
1967;1480
1968;1533
1969;1488
1970;1452
1971;1444
1972;1526
1973;1551
1974;1455
1975;1456
1976;1468
1977;1498
1978;1484
1979;1486
1980;1478
1981;1483
1982;1427
1983;1462
1984;1566
1985;1461
1986;1536
1987;1502
1988;1543
1989;1502
1990;1535
1991;1529
1992;1522
1993;1538
1994;1464
1995;1502
1996;1502
1997;1524
1998;1545
1999;1497
2000;1568
2001;1554
2002;1457
2003;1473
2004;1476
2005;1495
2006;1496
2007;1503
2008;1452
2009;1507
2010;1441
2011;1437
2012;1394
2013;1497
2014;1495
2015;1500
2016;1445
2017;1477
2018;2190
2019;1665
2020;1635
2021;1604
2022;1460
2023;1452
2024;1606
2025;1612
2026;1734
2027;1592
2028;1595
2029;1621
2030;1544
2031;1570
2032;1457
2033;1645
2034;1618
2035;1618
2036;1568
2037;1728
2038;1604
2039;1646
2040;1624
2041;1627
2042;1561
2043;1490
2044;1607
2045;1652
2046;1441
2047;1542
2048;1649
2049;1516
2050;1618
2051;1615
2052;1460
2053;1460
2054;1522
2055;1538
2056;1429
2057;1534
2058;1528
2059;1521
2060;1453
2061;1391
2062;1571
2063;1505
2064;1513
2065;1545
2066;1528
2067;1534
2068;1514
2069;1469
2070;1463
2071;1487
2072;1526
2073;1659
2074;1509
2075;1435
2076;1689
2077;1635
2078;1582
2079;1585
2080;1688
2081;1706
2082;1671
2083;1627
2084;1517
2085;1707
2086;1665
2087;1488
2088;1616
2089;1676
2090;1682
2091;1624
2092;1699
2093;1465
2094;1511
2095;1456
2096;1440
2097;1537
2098;1535
2099;1475
2100;1500
2101;1539
2102;1511
2103;1374
2104;1491
2105;1519
2106;1748
2107;1609
2108;1617
2109;1619
2110;1680
2111;1588
2112;1622
2113;1483
2114;1568
2115;1397
2116;1461
2117;1471
2118;1502
2119;1441
2120;1409
2121;1519
2122;1613
2123;1596
2124;1511
2125;1691
2126;1694
2127;1482
2128;2340
2129;1700
2130;1630
2131;1610
2132;1791
2133;1626
2134;1637
2135;1628
2136;1558
2137;1631
2138;1634
2139;1671
2140;1658
2141;1616
2142;1510
2143;1553
2144;1591
2145;1466
2146;1532
2147;1523
2148;1530
2149;1479
2150;1487
2151;1527
2152;1467
2153;1549
2154;1480
2155;1519
2156;1616
2157;1572
2158;1565
2159;1649
2160;1503
2161;1611
2162;1403
2163;1458
2164;1628
2165;1493
2166;1653
2167;1578
2168;1491
2169;1545
2170;1546
2171;1670
2172;1597
2173;1498
2174;1576
2175;1561
2176;1596
2177;1620
2178;1624
2179;1813
2180;1583
2181;1711
2182;1688
2183;1574
2184;1519
2185;1632
2186;1539
2187;1625
2188;1431
2189;1473
2190;1495
2191;1653
2192;1488
2193;1595
2194;1573
2195;1574
2196;1622
2197;1522
2198;1563
2199;1517
2200;1540
2201;1519
2202;1438
2203;1647
2204;1517
2205;1546
2206;1540
2207;1621
2208;1603
2209;1506
2210;1510
2211;1607
2212;1462
2213;1647
2214;1497
2215;1425
2216;1523
2217;1487
2218;1629
2219;1448
2220;1632
2221;1550
2222;1487
2223;1555
2224;1510
2225;1673
2226;1672
2227;1740
2228;1527
2229;1612
2230;1517
2231;1498
2232;1623
2233;1633
2234;1503
2235;1586
2236;1573
2237;1514
2238;1605
2239;1587
2240;1587
2241;1570
2242;1521
2243;1514
2244;1520
2245;1848
2246;1593
2247;1580
2248;1599
2249;1524
2250;1482
2251;1558
2252;1580
2253;1466
2254;1620
2255;1438
2256;1589
2257;1553
2258;1648
2259;1516
2260;1520
2261;1490
2262;1563
2263;1456
2264;1508
2265;1462
2266;1534
2267;1547
2268;1502
2269;1565
2270;1503
2271;1479
2272;1456
2273;1452
2274;1546
2275;1387
2276;1526
2277;1523
2278;1545
2279;1485
2280;1545
2281;1499
2282;1393
2283;1530
2284;1538
2285;1429
2286;1524
2287;1541
2288;1629
2289;1596
2290;1642
2291;1452
2292;1682
2293;1717
2294;1500
2295;1577
2296;1620
2297;1604
2298;1682
2299;1663
2300;1771
2301;1679
2302;1519
2303;1469
2304;1376
2305;1577
2306;1528
2307;1470
2308;1563
2309;1615
2310;1676
2311;1713
2312;1800
2313;1636
2314;1662
2315;1665
2316;1631
2317;1581
2318;1643
2319;1691
2320;1526
2321;1673
2322;1460
2323;1482
2324;1588
2325;1505
2326;1549
2327;1479
2328;1508
2329;1450
2330;1563
2331;1538
2332;1445
2333;1560
2334;1643
2335;1640
2336;1489
2337;1492
2338;1478
2339;1520
2340;1532
2341;1630
2342;1490
2343;1522
2344;1705
2345;1639
2346;1619
2347;1508
2348;1520
2349;1498
2350;1389
2351;1464
2352;1541
2353;1449
2354;1476
2355;1512
2356;1540
2357;1481
2358;1480
2359;1467
2360;1516
2361;1495
2362;1436
2363;1581
2364;1531
2365;1464
2366;1495
2367;1540
2368;1486
2369;1468
2370;1476
2371;1526
2372;1473
2373;1480
2374;1487
2375;1498
2376;1543
2377;1533
2378;1499
2379;1429
2380;1472
2381;1544
2382;1498
2383;1477
2384;1450
2385;1488
2386;1514
2387;1479
2388;1502
2389;1530
2390;1491
2391;1458
2392;1509
2393;1513
2394;1468
2395;1519
2396;1502
2397;1542
2398;1466
2399;1515
2400;1469
2401;1540
2402;1496
2403;1790
2404;1392
2405;1524
2406;1503
2407;1459
2408;1493
2409;1526
2410;1453
2411;1511
2412;1506
2413;1451
2414;1460
2415;1474
2416;1495
2417;1508
2418;1429
2419;1547
2420;1612
2421;1494
2422;1443
2423;1521
2424;1618
2425;1636
2426;1655
2427;1500
2428;1523
2429;1578
2430;1614
2431;1541
2432;1567
2433;1612
2434;1452
2435;1668
2436;1536
2437;1581
2438;1494
2439;1503
2440;1484
2441;1611
2442;1475
2443;1495
2444;1535
2445;1484
2446;1546
2447;1440
2448;1541
2449;1459
2450;1594
2451;1497
2452;1582
2453;1619
2454;1514
2455;1577
2456;1471
2457;1613
2458;1566
2459;1528
2460;1612
2461;1588
2462;1660
2463;1618
2464;1498
2465;1465
2466;1599
2467;1581
2468;1647
2469;1576
2470;1524
2471;1527
2472;1509
2473;1509
2474;1470
2475;1545
2476;1605
2477;1472
2478;1425
2479;1560
2480;1498
2481;1651
2482;1558
2483;1699
2484;1642
2485;1664
2486;1628
2487;1534
2488;1376
2489;1476
2490;1546
2491;1571
2492;1427
2493;1476
2494;1536
2495;1521
2496;1482
2497;1661
