count;dtLSM
1371;1501
1372;1495
1373;1492
1374;1495
1375;1417
1376;1502
1377;1496
1378;1511
1379;1525
1380;1520
1381;1493
1382;1508
1383;1495
1384;1496
1385;1507
1386;1553
1387;1498
1388;1395
1389;1494
1390;1387
1391;1379
1392;1501
1393;1505
1394;1531
1395;1501
1396;1498
1397;1505
1398;1499
1399;1492
1400;1507
1401;1500
1402;1514
1403;1510
1404;1478
1405;1474
1406;1492
1407;1505
1408;1507
1409;1506
1410;1508
1411;1501
1412;1470
1413;1517
1414;1509
1415;1475
1416;1467
1417;1471
1418;1472
1419;1472
1420;1471
1421;1467
1422;1472
1423;1475
1424;1474
1425;1486
1426;1650
1427;1473
1428;1668
1429;1617
1430;1505
1431;1522
1432;1642
1433;1551
1434;1469
1435;1477
1436;1512
1437;1421
1438;1500
1439;1495
1440;1496
1441;1386
1442;1366
1443;1556
1444;1496
1445;1507
1446;1503
1447;1499
1448;1521
1449;1555
1450;1536
1451;1517
1452;1361
1453;1504
1454;1491
1455;1494
1456;1491
1457;1488
1458;1495
1459;1513
1460;1498
1461;1535
1462;1504
1463;1491
1464;1495
1465;1529
1466;1487
1467;1485
1468;1433
1469;1498
1470;1496
1471;1488
1472;1492
1473;1493
1474;1501
1475;1507
1476;1501
1477;1523
1478;1496
1479;1495
1480;1506
1481;1500
1482;1510
1483;1503
1484;1503
1485;1575
1486;1532
1487;1503
1488;1506
1489;1543
1490;1495
1491;1620
1492;1650
1493;1621
1494;1614
1495;1620
1496;1636
1497;1674
1498;1645
1499;1632
1500;1632
1501;1520
1502;1529
1503;1499
1504;1559
1505;1514
1506;1499
1507;1493
1508;1527
1509;1517
1510;1495
1511;1549
1512;1496
1513;1506
1514;1540
1515;1493
1516;1497
1517;1501
1518;1494
1519;1492
1520;1365
1521;1508
1522;1493
1523;1496
1524;1499
1525;1517
1526;1499
1527;1516
1528;1492
1529;1494
1530;1492
1531;1363
1532;1497
1533;1495
1534;1499
1535;1514
1536;1535
1537;1493
1538;1493
1539;1496
1540;1498
1541;1494
1542;1501
1543;1498
1544;1499
1545;1506
1546;1507
1547;1502
1548;1494
1549;1496
1550;1490
1551;1494
1552;1501
1553;1540
1554;1499
1555;1379
1556;1498
1557;1498
1558;1495
1559;1397
1560;1508
1561;1491
1562;1370
1563;1365
1564;1500
1565;1496
1566;1494
1567;1497
1568;1498
1569;1490
1570;1492
1571;1491
1572;1493
1573;1494
1574;1491
1575;1514
1576;1498
1577;1495
1578;1364
1579;1497
1580;1492
1581;1492
1582;1494
1583;1494
1584;1507
1585;1505
1586;1525
1587;1500
1588;1498
1589;1497
1590;1496
1591;1498
1592;1547
1593;1495
1594;1494
1595;1496
1596;1504
1597;1497
1598;1499
1599;1495
1600;1494
1601;1537
1602;1488
1603;1537
1604;1585
1605;1512
1606;1548
1607;1578
1608;1389
1609;1506
1610;1503
1611;1939
1612;1519
1613;1483
1614;1555
1615;1542
1616;1523
1617;1595
1618;1523
1619;1540
1620;1504
1621;1537
1622;1432
1623;1584
1624;1502
1625;1519
1626;1539
1627;1492
1628;1514
1629;1537
1630;1572
1631;1498
1632;1562
1633;1541
1634;1542
1635;1566
1636;1576
1637;1574
1638;1559
1639;1556
1640;1559
1641;1553
1642;1541
1643;1541
1644;1506
1645;1495
1646;1509
1647;1484
1648;1543
1649;1508
1650;1516
1651;1526
1652;1545
1653;1510
1654;1513
1655;1563
1656;1525
1657;1503
1658;1484
1659;1540
1660;1495
1661;1547
1662;1556
1663;1421
1664;1511
1665;1691
1666;1540
1667;1555
1668;1545
1669;1413
1670;1588
1671;1549
1672;1568
1673;1573
1674;1413
1675;1407
1676;1555
1677;1561
1678;1537
1679;1497
1680;1515
1681;1551
1682;1522
1683;1977
1684;1499
1685;1498
1686;1549
1687;1572
1688;1407
1689;1391
1690;1559
1691;1396
1692;1384
1693;1435
1694;1408
1695;1435
1696;1454
1697;1394
1698;1381
1699;1406
1700;1385
1701;1410
1702;1406
1703;1410
1704;1413
1705;1380
1706;1379
1707;1414
1708;1450
1709;1381
1710;1417
1711;1384
1712;1389
1713;1414
1714;1539
1715;1417
1716;1414
1717;1404
1718;1401
1719;1419
1720;1391
1721;1432
1722;1440
1723;1613
1724;1669
1725;1517
1726;1535
1727;1568
1728;1622
1729;1552
1730;1571
1731;1574
1732;1622
1733;1690
1734;1669
1735;1534
1736;1525
1737;1560
1738;1539
1739;1523
1740;1553
1741;1531
1742;1573
1743;1454
1744;1454
1745;1433
1746;1460
1747;1490
1748;1590
1749;1558
1750;1449
1751;1488
1752;1542
1753;1537
1754;1466
1755;1557
1756;1433
1757;1635
1758;1542
1759;1457
1760;1531
1761;1577
1762;1556
1763;1459
1764;1496
1765;1470
1766;1467
1767;1516
1768;1631
1769;1562
1770;1505
1771;1579
1772;1438
1773;1539
1774;1418
1775;1450
1776;1423
1777;1427
1778;1421
1779;1450
1780;1442
1781;1528
1782;1449
1783;1442
1784;1454
1785;1454
1786;1422
1787;1454
1788;1417
1789;1571
1790;1562
1791;1540
1792;1517
1793;1674
1794;1638
1795;1546
1796;1529
1797;1427
1798;1416
1799;1443
1800;1442
1801;1439
1802;1435
1803;1453
1804;1440
1805;1460
1806;1456
1807;1424
1808;1421
1809;1445
1810;1453
1811;1447
1812;1641
1813;1393
1814;1576
1815;1444
1816;1437
1817;1404
1818;1458
1819;1566
1820;1419
1821;1494
1822;1441
1823;1439
1824;1429
1825;1489
1826;1437
1827;1458
1828;1481
1829;1459
1830;1419
1831;1486
1832;1427
1833;1640
1834;1538
1835;1465
1836;1531
1837;1486
1838;1449
1839;1546
1840;1528
1841;1532
1842;1554
1843;1541
1844;1683
1845;1540
1846;1580
1847;1520
1848;1653
1849;1539
1850;1540
1851;1492
1852;1537
1853;1551
1854;1543
1855;1496
1856;1544
1857;1534
1858;1475
1859;1479
1860;1471
1861;1447
1862;1491
1863;1495
1864;1522
1865;1548
1866;1699
1867;1539
1868;1527
1869;1535
1870;1567
1871;1537
1872;1699
1873;1677
1874;1627
1875;1575
1876;1666
1877;1671
1878;1627
1879;1634
1880;1643
1881;1662
1882;1634
1883;1583
1884;1711
1885;1691
1886;1625
1887;1667
1888;1684
1889;1778
1890;1618
1891;1726
1892;1672
1893;1761
1894;1703
1895;1716
1896;1646
1897;1549
1898;1513
1899;1544
1900;1539
1901;1563
1902;1551
1903;1550
1904;1588
1905;1556
1906;1550
1907;1601
1908;1563
1909;1499
1910;1556
1911;1585
1912;1560
1913;1516
1914;1570
1915;1519
1916;1521
1917;1405
1918;1588
1919;1557
1920;1534
1921;1583
1922;1550
1923;1548
1924;1550
1925;1521
1926;1629
1927;1634
1928;1655
1929;1701
1930;1509
1931;1508
1932;1503
1933;1500
1934;1510
1935;1505
1936;1508
1937;1506
1938;1528
1939;1508
1940;1508
1941;1707
1942;1506
1943;1499
1944;1574
1945;1499
1946;1541
1947;1369
1948;1502
1949;1502
1950;1500
1951;1498
1952;1523
1953;1498
1954;1502
1955;1373
1956;1506
1957;1504
1958;1503
1959;1370
1960;1510
1961;1365
1962;1499
1963;1537
1964;1499
1965;1495
1966;1514
1967;1510
1968;1502
1969;1509
1970;1494
1971;1494
1972;1492
1973;1496
1974;1506
1975;1505
1976;1498
1977;1498
1978;1504
1979;1495
1980;1381
1981;1493
1982;1491
1983;1510
1984;1407
1985;1518
1986;1494
1987;1406
1988;1496
1989;1496
1990;1501
1991;1369
1992;1494
1993;1399
1994;1511
1995;1370
1996;1370
1997;1394
1998;1501
1999;1396
2000;1364
2001;1362
2002;1365
2003;1368
2004;1373
2005;1366
2006;1352
2007;1499
2008;1498
2009;1371
2010;1500
2011;1492
2012;1367
2013;1364
2014;1378
2015;1499
2016;1497
2017;1489
2018;1364
2019;1375
2020;1407
2021;1495
2022;1491
2023;1368
2024;1371
2025;1492
2026;1447
2027;1490
2028;1503
2029;1379
2030;1374
2031;1490
2032;1406
2033;1495
2034;1358
2035;1364
2036;1362
2037;1375
2038;1551
2039;1373
2040;1520
2041;1511
2042;1367
2043;1502
2044;1376
2045;1515
2046;1507
2047;1506
2048;1548
2049;1543
2050;1535
2051;1543
2052;1513
2053;1507
2054;1554
2055;1384
2056;1533
2057;1411
2058;1496
2059;1366
2060;1446
2061;1498
2062;1504
2063;1499
2064;1371
2065;1386
2066;1378
2067;1383
2068;1382
2069;1505
2070;1368
2071;1432
2072;1507
2073;1375
2074;1370
2075;1497
2076;1372
2077;1553
2078;1499
2079;1506
2080;1499
2081;1541
2082;1591
2083;1638
2084;1682
2085;1509
2086;1620
2087;1544
2088;1668
2089;1724
2090;1493
2091;1512
2092;1376
2093;1373
2094;1514
2095;1503
2096;1554
2097;1469
2098;1476
2099;1464
2100;1576
2101;1542
2102;1471
2103;1499
2104;1473
2105;1506
2106;1615
2107;1486
2108;1549
2109;1519
2110;1472
2111;1433
2112;1539
2113;1497
2114;1496
2115;1425
2116;1428
2117;1507
2118;1536
2119;1565
2120;1495
2121;1369
2122;1493
2123;1500
2124;1497
2125;1362
2126;1508
2127;1491
2128;1492
2129;1374
2130;1491
2131;1486
2132;1523
2133;1362
2134;1490
2135;1486
2136;1485
2137;1484
2138;1483
2139;1382
2140;1493
2141;1491
2142;1489
2143;1490
2144;1497
2145;1493
2146;1496
2147;1491
2148;1497
2149;1526
2150;1492
2151;1494
2152;1493
2153;1491
2154;1499
2155;1496
2156;1492
2157;1491
2158;1497
2159;1507
2160;1497
2161;1518
2162;1501
2163;1502
2164;1862
2165;1518
2166;1499
2167;1498
2168;1495
2169;1523
2170;1492
2171;1497
2172;1489
2173;1408
2174;1497
2175;1495
2176;1517
2177;1501
2178;1493
2179;1512
2180;1498
2181;1501
2182;1501
2183;1496
2184;1495
2185;1493
2186;1493
2187;1499
2188;1373
2189;1492
2190;1494
2191;1490
2192;1491
2193;1489
2194;1491
2195;1599
2196;1509
2197;1535
2198;1583
2199;1570
2200;1544
2201;1583
2202;1602
2203;1604
2204;1571
2205;1588
2206;1542
2207;1551
2208;1577
2209;1518
2210;1538
2211;1549
2212;1559
2213;1546
2214;1591
2215;1590
2216;1640
2217;1552
2218;1541
2219;1699
2220;1608
2221;1552
2222;1586
2223;1583
2224;1561
2225;1606
2226;1547
2227;1538
2228;1610
2229;1555
2230;1582
2231;1529
2232;1556
2233;1563
2234;1678
2235;1472
2236;1613
2237;1437
2238;1451
2239;1673
2240;1582
2241;1527
2242;1515
2243;1525
2244;1516
2245;1509
2246;1532
2247;1573
2248;1594
2249;1615
2250;1706
2251;1541
2252;1689
2253;1649
2254;1573
2255;1662
2256;1569
2257;1565
2258;1531
2259;1543
2260;1488
2261;1503
2262;1511
2263;1693
2264;1426
2265;1497
2266;1524
2267;1426
2268;1474
2269;1459
2270;1434
2271;1447
2272;1422
2273;1609
2274;1528
2275;1441
2276;1422
2277;1662
2278;1557
2279;1524
2280;1562
2281;1562
2282;1499
2283;1588
2284;1675
2285;1752
2286;1686
2287;1686
2288;1630
2289;1671
2290;1672
2291;1774
2292;1763
2293;1663
2294;1539
2295;1522
2296;1589
2297;1612
2298;1558
2299;1558
2300;1507
2301;1595
2302;1472
2303;1404
2304;1440
2305;1536
2306;1412
2307;1409
2308;1423
2309;1444
2310;1425
2311;1455
2312;1616
2313;1664
2314;1456
2315;1476
2316;1452
2317;1418
2318;1417
2319;1425
2320;1584
2321;1452
2322;1492
2323;1459
2324;1498
2325;1505
2326;1622
2327;1427
2328;1455
2329;1440
2330;1550
2331;1427
2332;1522
2333;1435
2334;1459
2335;1452
2336;1447
2337;1481
2338;1421
2339;1568
2340;1436
2341;1459
2342;1457
2343;1596
2344;1415
2345;1468
2346;1452
2347;1468
2348;1418
2349;1478
2350;1425
2351;1418
2352;1436
2353;1515
2354;1463
2355;1574
2356;1460
2357;1640
2358;1548
2359;1690
2360;1668
2361;1733
2362;1663
2363;1559
2364;1710
2365;1412
2366;1434
2367;1453
2368;1426
2369;1435
2370;1495
2371;1441
2372;1579
2373;1443
2374;1435
2375;1440
2376;1447
2377;1443
2378;1430
2379;1488
2380;1424
2381;1461
2382;1450
2383;1438
2384;3850
2385;1423
2386;1479
2387;1439
2388;1501
2389;1438
2390;1580
2391;1666
2392;1576
2393;1546
2394;1568
2395;1663
2396;1546
2397;1574
2398;1540
2399;1635
2400;1555
2401;1532
2402;1420
2403;1424
2404;1452
2405;1444
2406;1453
2407;1589
2408;1459
2409;1480
2410;1421
2411;1475
2412;1457
2413;1436
2414;1470
2415;1443
2416;1417
2417;1577
2418;1443
2419;1452
2420;1431
2421;1469
2422;1423
2423;1432
2424;1451
2425;1446
2426;1450
2427;1587
2428;1504
2429;1529
2430;1487
2431;1532
2432;1564
2433;1537
2434;1580
2435;1582
2436;1436
2437;1475
2438;1574
2439;1529
2440;1585
2441;1550
2442;1436
2443;1411
2444;1502
2445;1397
2446;1447
2447;1436
2448;1418
2449;1428
2450;1457
2451;1415
2452;1421
2453;1442
2454;1462
2455;1422
2456;1440
2457;1413
2458;1421
2459;1431
2460;1431
2461;1477
2462;1443
2463;1437
2464;1423
2465;1428
2466;1444
2467;1521
2468;1429
2469;1457
2470;1515
2471;1570
2472;1529
2473;1486
2474;1503
2475;1596
2476;1450
2477;1443
2478;1514
2479;1556
2480;1563
2481;1547
2482;1426
2483;1444
2484;1548
2485;1551
2486;1562
2487;1676
2488;1669
2489;1667
2490;1905
2491;1687
2492;1630
2493;1666
2494;1674
2495;1713
2496;1759
2497;1554
