count;dtLSM
417;1150
418;1154
419;1182
420;1170
421;1237
422;1479
423;1434
424;1156
425;1176
426;1152
427;1172
428;1149
429;1170
430;1193
431;1189
432;1152
433;1167
434;1177
435;1247
436;1494
437;1438
438;1160
439;1154
440;1173
441;1152
442;1174
443;1180
444;1152
445;1156
446;1174
447;1175
448;1175
449;1226
450;1476
451;1448
452;1150
453;1177
454;1152
455;1173
456;1153
457;1154
458;1158
459;1181
460;1151
461;1209
462;1234
463;1484
464;1545
465;1191
466;1153
467;1154
468;1153
469;1154
470;1152
471;1180
472;1155
473;1201
474;1237
475;1453
476;1425
477;1175
478;1171
479;1153
480;1154
481;1158
482;1175
483;1169
484;1154
485;1164
486;1152
487;1242
488;1487
489;1452
490;1179
491;1173
492;1183
493;1153
494;1175
495;1152
496;1171
497;1152
498;1151
499;1175
500;1277
501;1474
502;1428
503;1156
504;1153
505;1152
506;1169
507;1173
508;1191
509;1152
510;1167
511;1154
512;1182
513;1625
514;1523
515;1154
516;1169
517;1154
518;1167
519;1190
520;1155
521;1157
522;1149
523;1151
524;1230
525;1506
526;1430
527;1156
528;1155
529;1154
530;1186
531;1158
532;1182
533;1159
534;1179
535;1152
536;1207
537;1229
538;1469
539;1428
540;1154
541;1149
542;1157
543;1155
544;1152
545;1156
546;1156
547;1157
548;1158
549;1152
550;1235
551;1620
552;1475
553;1156
554;1192
555;1153
556;1152
557;1152
558;1154
559;1160
560;1154
561;1162
562;1193
563;1211
564;1503
565;1464
566;1156
567;1188
568;1188
569;1199
570;1160
571;1198
572;1161
573;1171
574;1200
575;1236
576;1560
577;1442
578;1186
579;1196
580;1212
581;1262
582;1166
583;1153
584;1135
585;1086
586;1156
587;1064
588;1133
589;1182
590;1195
591;1522
592;1481
593;1128
594;1122
595;1065
596;1056
597;1230
598;1129
599;1181
600;1127
601;1122
602;1075
603;1054
604;1153
605;1177
606;1192
607;1193
608;1504
609;1494
610;1099
611;1085
612;1083
613;1187
614;1127
615;1126
616;1098
617;1082
618;1152
619;1064
620;1131
621;1156
622;1127
623;1124
624;1123
625;1184
626;1532
627;1439
628;1096
629;1151
630;1130
631;1182
632;1130
633;1095
634;1074
635;1055
636;1151
637;1173
638;1142
639;1095
640;1079
641;1102
642;1147
643;1157
644;1515
645;1484
646;1151
647;1084
648;1149
649;1100
650;1099
651;1083
652;1086
653;1131
654;1061
655;1151
656;1098
657;1152
658;1130
659;1123
660;1139
661;1158
662;1223
663;1523
664;1477
665;1085
666;1128
667;1061
668;1131
669;1124
670;1148
671;1084
672;1148
673;1067
674;1129
675;1121
676;1135
677;1125
678;1067
679;1133
680;1155
681;1505
682;1472
683;1063
684;1132
685;1119
686;1130
687;1119
688;1063
689;1108
690;1066
691;1127
692;1109
693;1085
694;1066
695;1131
696;1068
697;1136
698;1267
699;1501
700;1475
701;1118
702;1148
703;1126
704;1085
705;1122
706;1148
707;1129
708;1180
709;1126
710;1094
711;1152
712;1085
713;1155
714;1448
715;1341
716;1132
717;1152
718;1134
719;1122
720;1067
721;1086
722;1150
723;1128
724;1183
725;1127
726;1089
727;1084
728;1061
729;1513
730;1482
731;1065
732;1129
733;1120
734;1149
735;1086
736;1150
737;1158
738;1190
739;1099
740;1103
741;1081
742;1071
743;1142
744;1432
745;1420
746;1204
747;1067
748;1128
749;1116
750;1151
751;1101
752;1081
753;1084
754;1067
755;1127
756;1182
757;1133
758;1129
759;1080
760;1066
761;1465
762;1447
763;1158
764;1148
765;1098
766;1084
767;1085
768;1152
769;1082
770;1151
771;1101
772;1099
773;1082
774;1088
775;1146
776;1432
777;1425
778;1161
779;1087
780;1150
781;1131
782;1086
783;1132
784;1121
785;1131
786;1172
787;1066
788;1087
789;1184
790;1140
791;1429
792;1355
793;1129
794;1121
795;1125
796;1120
797;1065
798;1132
799;1182
800;1129
801;1181
802;1122
803;1085
804;1155
805;1100
806;1472
807;1364
808;1353
809;1133
810;1143
811;1129
812;1123
813;1064
814;1128
815;1100
816;1150
817;1084
818;1167
819;1120
820;1089
821;1064
822;1514
823;1450
824;1064
825;1129
826;1123
827;1128
828;1122
829;1061
830;1132
831;1181
832;1126
833;1123
834;1082
835;1156
836;1155
837;1084
838;1438
839;1432
840;1085
841;1128
842;1119
843;1130
844;1120
845;1067
846;1108
847;1205
848;1127
849;1134
850;1096
851;1091
852;1151
853;1089
854;1440
855;1393
856;1067
857;1130
858;1116
859;1151
860;1099
861;1079
862;1089
863;1113
864;1098
865;1100
866;1080
867;1065
868;1139
869;1432
870;1424
871;1180
872;1066
873;1129
874;1122
875;1136
876;1120
877;1063
878;1055
879;1194
880;1127
881;1180
882;1134
883;1137
884;1130
885;1407
886;1350
887;1228
888;1065
889;1132
890;1118
891;1129
892;1121
893;1064
894;1073
895;1056
896;1133
897;1104
898;1084
899;1091
900;1143
901;1435
902;1364
903;1161
904;1068
905;1128
906;1119
907;1133
908;1123
909;1066
910;1085
911;1151
912;1130
913;1127
914;1156
915;1107
916;1500
917;1398
918;1122
919;1067
920;1087
921;1151
922;1130
923;1068
924;1150
925;1116
926;1123
927;1101
928;1150
929;1137
930;1098
931;1476
932;1424
933;1066
934;1127
935;1120
936;1154
937;1101
938;1081
939;1092
940;1088
941;1128
942;1179
943;1126
944;1153
945;1077
946;1420
947;1355
948;1197
949;1086
950;1131
951;1119
952;1133
953;1125
954;1084
955;1089
956;1117
957;1130
958;1182
959;1165
960;1096
961;1495
962;1434
963;1087
964;1130
965;1082
966;1129
967;1122
968;1133
969;1118
970;1064
971;1093
972;1185
973;1129
974;1182
975;1140
976;1411
977;1409
978;1131
979;1101
980;1122
981;1086
982;1064
983;1132
984;1082
985;1132
986;1121
987;1130
988;1154
989;1090
990;1186
991;1178
992;1414
993;1442
994;1129
995;1087
996;1163
997;1096
998;1152
999;1129
1000;1065
1001;1134
1002;1122
1003;1133
1004;1117
1005;1069
1006;1143
1007;1430
1008;1373
1009;1134
1010;1067
1011;1129
1012;1139
1013;1129
1014;1120
1015;1067
1016;1124
1017;1150
1018;1128
1019;1181
1020;1138
1021;1098
1022;1477
1023;1392
1024;1067
1025;1130
1026;1088
1027;1132
1028;1120
1029;1131
1030;1124
1031;1085
1032;1088
1033;1219
1034;1129
1035;1139
1036;1107
1037;1510
1038;1374
1039;1084
1040;1064
1041;1131
1042;1066
1043;1133
1044;1118
1045;1151
1046;1097
1047;1084
1048;1085
1049;1064
1050;1131
1051;1215
1052;1445
1053;1399
1054;1182
1055;1152
1056;1087
1057;1209
1058;1082
1059;1150
1060;1084
1061;1148
1062;1100
1063;1084
1064;1082
1065;1082
1066;1143
1067;1462
1068;1389
1069;1101
1070;1097
1071;1089
1072;1063
1073;1123
1074;1065
1075;1150
1076;1085
1077;1100
1078;1109
1079;1152
1080;1177
1081;1107
1082;1131
1083;1492
1084;1384
1085;1125
1086;1076
1087;1100
1088;1152
1089;1155
1090;1065
1091;1129
1092;1117
1093;1127
1094;1122
1095;1082
1096;1086
1097;1181
1098;1438
1099;1351
1100;1148
1101;1102
1102;1181
1103;1127
1104;1099
1105;1068
1106;1061
1107;1153
1108;1127
1109;1085
1110;1130
1111;1121
1112;1134
1113;1188
1114;1454
1115;1645
1116;1324
1117;1094
1118;1077
1119;1084
1120;1090
1121;1108
1122;1065
1123;1150
1124;1131
1125;1069
1126;1130
1127;1116
1128;1133
1129;1096
1130;1093
1131;1475
1132;1386
1133;1150
1134;1133
1135;1064
1136;1133
1137;1119
1138;1125
1139;1121
1140;1067
1141;1124
1142;1152
1143;1131
1144;1182
1145;1133
1146;1172
1147;1515
1148;1428
1149;1122
1150;1074
1151;1098
1152;1087
1153;1191
1154;1072
1155;1153
1156;1098
1157;1154
1158;1129
1159;1117
1160;1158
1161;1093
1162;1507
1163;1437
1164;1121
1165;1067
1166;1134
1167;1066
1168;1132
1169;1129
1170;1130
1171;1204
1172;1141
1173;1094
1174;1086
1175;1082
1176;1087
1177;1084
1178;1086
1179;1099
1180;1144
1181;1097
1182;1125
1183;1404
1184;1446
1185;1147
1186;1069
1187;1132
1188;1121
1189;1132
1190;1170
1191;1065
1192;1082
1193;1150
1194;1132
1195;1129
1196;1106
1197;1142
1198;1571
1199;1424
1200;1093
1201;1151
1202;1087
1203;1135
1204;1119
1205;1127
1206;1128
1207;1087
1208;1085
1209;1148
1210;1128
1211;1150
1212;1108
1213;1121
1214;1460
1215;1418
1216;1155
1217;1089
1218;1113
1219;1106
1220;1104
1221;1144
1222;1140
1223;1103
1224;1106
1225;1146
1226;1092
1227;1260
1228;1676
1229;1228
1230;1368
1231;1098
1232;1118
1233;1084
1234;1095
1235;1117
1236;1151
1237;1145
1238;1104
1239;1398
1240;1729
1241;1239
1242;1133
1243;1108
1244;1107
1245;1099
1246;1230
1247;1087
1248;1114
1249;1086
1250;1107
1251;1133
1252;1408
1253;1716
1254;1395
1255;1078
1256;1140
1257;1093
1258;1133
1259;1106
1260;1103
1261;1085
1262;1137
1263;1121
1264;1128
1265;1313
1266;1687
1267;1227
1268;1128
1269;1084
1270;1145
1271;1086
1272;1132
1273;1104
1274;1111
1275;1119
1276;1121
1277;1086
1278;1474
1279;1701
1280;1297
1281;1141
1282;1154
1283;1216
1284;1156
1285;1212
1286;1155
1287;1099
1288;1215
1289;1210
1290;1163
1291;1830
1292;1441
1293;1092
1294;1098
1295;1094
1296;1096
1297;1100
1298;1108
1299;1093
1300;1101
1301;1093
1302;1092
1303;1103
1304;1150
1305;1140
1306;1100
1307;1149
1308;1451
1309;1391
1310;1094
1311;1137
1312;1122
1313;1149
1314;1113
1315;1101
1316;1096
1317;1111
1318;1093
1319;1094
1320;1092
1321;1100
1322;1091
1323;1092
1324;1119
1325;1521
1326;1541
1327;1152
1328;1165
1329;1157
1330;1176
1331;1152
1332;1172
1333;1163
1334;1167
1335;1151
1336;1148
1337;1192
1338;1203
1339;1281
1340;1565
1341;1502
1342;1149
1343;1149
1344;1151
1345;1151
1346;1149
1347;1170
1348;1171
1349;1152
1350;1152
1351;1169
1352;1151
1353;1182
1354;1243
1355;1587
1356;1447
1357;1151
1358;1192
1359;1167
1360;1152
1361;1150
1362;1150
1363;1149
1364;1149
1365;1146
1366;1183
1367;1148
1368;1174
1369;1247
1370;1580
1371;1496
1372;1183
1373;1148
1374;1149
1375;1226
1376;1152
1377;1152
1378;1166
1379;1152
1380;1172
1381;1148
1382;1171
1383;1193
1384;1220
1385;1560
1386;1495
1387;1148
1388;1171
1389;1146
1390;1178
1391;1152
1392;1147
1393;1151
1394;1162
1395;1152
1396;1152
1397;1154
1398;1227
1399;1563
1400;1490
1401;1174
1402;1200
1403;1149
1404;1151
1405;1174
1406;1173
1407;1152
1408;1147
1409;1149
1410;1163
1411;1166
1412;1222
1413;1490
1414;1438
1415;1153
1416;1152
1417;1151
1418;1158
1419;1147
1420;1152
1421;1148
1422;1155
1423;1181
1424;1147
1425;1176
1426;1304
1427;1502
1428;1465
1429;1169
1430;1149
1431;1149
1432;1149
1433;1149
1434;1162
1435;1148
1436;1186
1437;1148
1438;1164
1439;1202
1440;1181
1441;1541
1442;1453
1443;1149
1444;1149
1445;1177
1446;1148
1447;1152
1448;1169
1449;1148
1450;1149
1451;1151
1452;1150
1453;1191
1454;1246
1455;1491
1456;1473
1457;1150
1458;1170
1459;1149
1460;1152
1461;1155
1462;1147
1463;1151
1464;1181
1465;1151
1466;1199
1467;1186
1468;1607
1469;1476
1470;1146
1471;1152
1472;1154
1473;1157
1474;1152
1475;1157
1476;1172
1477;1175
1478;1147
1479;1151
1480;1190
1481;1195
1482;1562
1483;1450
1484;1153
1485;1149
1486;1150
1487;1155
1488;1153
1489;1169
1490;1146
1491;1169
1492;1174
1493;1173
1494;1180
1495;1217
1496;1572
1497;1537
1498;1171
1499;1148
1500;1153
1501;1173
1502;1182
1503;1169
1504;1155
1505;1165
1506;1170
1507;1151
1508;1173
1509;1243
1510;1533
1511;1459
1512;1152
1513;1153
1514;1166
1515;1186
1516;1146
1517;1148
1518;1170
1519;1152
1520;1149
1521;1161
1522;1153
1523;1209
1524;1552
1525;1443
1526;1145
1527;1154
1528;1182
1529;1149
1530;1150
1531;1151
1532;1168
1533;1170
1534;1150
1535;1150
1536;1176
1537;1235
1538;1491
1539;1500
1540;1154
1541;1149
1542;1232
1543;1161
1544;1150
1545;1165
1546;1149
1547;1171
1548;1149
1549;1152
1550;1295
1551;1239
1552;1483
1553;1444
1554;1164
1555;1167
1556;1148
1557;1146
1558;1218
1559;1169
1560;1150
1561;1169
1562;1146
1563;1150
1564;1153
1565;1227
1566;1577
1567;1484
1568;1161
1569;1159
1570;1165
1571;1172
1572;1162
1573;1170
1574;1185
1575;1149
1576;1165
1577;1147
1578;1188
1579;1224
1580;1505
1581;1489
1582;1169
1583;1153
1584;1150
1585;1156
1586;1148
1587;1151
1588;1165
1589;1152
1590;1188
1591;1167
1592;1186
1593;1254
1594;1514
1595;1442
1596;1152
1597;1150
1598;1174
1599;1149
1600;1149
1601;1170
1602;1148
1603;1151
1604;1154
1605;1151
1606;1212
1607;1227
1608;1475
1609;1487
1610;1150
1611;1150
1612;1154
1613;1175
1614;1150
1615;1173
1616;1150
1617;1189
1618;1147
1619;1152
1620;1213
1621;1203
1622;1517
1623;1452
1624;1167
1625;1148
1626;1152
1627;1151
1628;1150
1629;1162
1630;1152
1631;1152
1632;1151
1633;1149
1634;1157
1635;1184
1636;1590
1637;1464
1638;1152
1639;1183
1640;1199
1641;1172
1642;1153
1643;1153
1644;1150
1645;1147
1646;1181
1647;1170
1648;1160
1649;1232
1650;1500
1651;1442
1652;1152
1653;1173
1654;1151
1655;1180
1656;1157
1657;1152
1658;1164
1659;1152
1660;1178
1661;1166
1662;1173
1663;1162
1664;1235
1665;1459
1666;1454
1667;1156
1668;1164
1669;1148
1670;1152
1671;1155
1672;1151
1673;1151
1674;1147
1675;1150
1676;1186
1677;1148
1678;1183
1679;1283
1680;1141
1681;1528
1682;1381
1683;1321
1684;1084
1685;1089
1686;1090
1687;1095
1688;1103
1689;1082
1690;1094
1691;1106
1692;1094
1693;1080
1694;1082
1695;1106
1696;1108
1697;1082
1698;1109
1699;1084
1700;1170
1701;1124
1702;1188
1703;1183
1704;1556
1705;1416
1706;1359
1707;1088
1708;1127
1709;1082
1710;1081
1711;1146
1712;1082
1713;1100
1714;1081
1715;1081
1716;1096
1717;1078
1718;1101
1719;1081
1720;1100
1721;1128
1722;1084
1723;1142
1724;1218
1725;1512
1726;1503
1727;1081
1728;1082
1729;1105
1730;1107
1731;1117
1732;1084
1733;1095
1734;1082
1735;1129
1736;1081
1737;1151
1738;1081
1739;1091
1740;1096
1741;1103
1742;1080
1743;1155
1744;1118
1745;1213
1746;1126
1747;1505
1748;1555
1749;1083
1750;1080
1751;1079
1752;1098
1753;1096
1754;1103
1755;1083
1756;1131
1757;1081
1758;1106
1759;1105
1760;1082
1761;1102
1762;1085
1763;1082
1764;1079
1765;1079
1766;1088
1767;1131
1768;1174
1769;1165
1770;1153
1771;1130
1772;1151
1773;1195
1774;1144
1775;1130
1776;1158
1777;1534
1778;1491
1779;1085
1780;1081
1781;1083
1782;1083
1783;1079
1784;1082
1785;1083
1786;1082
1787;1106
1788;1079
1789;1081
1790;1081
1791;1080
1792;1082
1793;1106
1794;1084
1795;1126
1796;1132
1797;1142
1798;1237
1799;1221
1800;1520
1801;1395
1802;1351
1803;1106
1804;1079
1805;1094
1806;1083
1807;1080
1808;1081
1809;1114
1810;1083
1811;1086
1812;1079
1813;1084
1814;1083
1815;1078
1816;1086
1817;1079
1818;1106
1819;1093
1820;1082
1821;1152
1822;1123
1823;1127
1824;1249
1825;1547
1826;1489
1827;1115
1828;1103
1829;1084
1830;1167
1831;1083
1832;1082
1833;1080
1834;1080
1835;1110
1836;1079
1837;1084
1838;1084
1839;1083
1840;1095
1841;1078
1842;1082
1843;1157
1844;1180
1845;1127
1846;1246
1847;1508
1848;1537
1849;1104
1850;1109
1851;1087
1852;1105
1853;1108
1854;1085
1855;1084
1856;1133
1857;1104
1858;1080
1859;1154
1860;1084
1861;1083
1862;1079
1863;1081
1864;1108
1865;1084
1866;1146
1867;1159
1868;1171
1869;1206
1870;1501
1871;1417
1872;1406
1873;1106
1874;1079
1875;1088
1876;1097
1877;1080
1878;1095
1879;1101
1880;1170
1881;1105
1882;1082
1883;1078
1884;1082
1885;1081
1886;1081
1887;1088
1888;1157
1889;1097
1890;1133
1891;1231
1892;1522
1893;1485
1894;1084
1895;1083
1896;1156
1897;1107
1898;1081
1899;1079
1900;1082
1901;1080
1902;1079
1903;1079
1904;1078
1905;1082
1906;1106
1907;1081
1908;1096
1909;1084
1910;1107
1911;1085
1912;1100
1913;1132
1914;1289
1915;1504
1916;1518
1917;1143
1918;1082
1919;1084
1920;1104
1921;1079
1922;1098
1923;1081
1924;1084
1925;1085
1926;1089
1927;1108
1928;1095
1929;1083
1930;1085
1931;1080
1932;1086
1933;1080
1934;1153
1935;1136
1936;1196
1937;1092
1938;1194
1939;1161
1940;1520
1941;1532
1942;1081
1943;1084
1944;1081
1945;1082
1946;1132
1947;1082
1948;1102
1949;1082
1950;1080
1951;1083
1952;1080
1953;1103
1954;1131
1955;1082
1956;1082
1957;1083
1958;1082
1959;1084
1960;1161
1961;1229
1962;1526
1963;1552
1964;1081
1965;1080
1966;1083
1967;1082
1968;1080
1969;1087
1970;1079
1971;1084
1972;1088
1973;1080
1974;1082
1975;1149
1976;1085
1977;1081
1978;1085
1979;1117
1980;1083
1981;1082
1982;1107
1983;1090
1984;1403
1985;1406
1986;1081
1987;1105
1988;1082
1989;1079
1990;1079
1991;1082
1992;1083
1993;1079
1994;1080
1995;1081
1996;1083
1997;1082
1998;1085
1999;1086
2000;1091
2001;1416
2002;1374
2003;1084
2004;1084
2005;1083
2006;1082
2007;1080
2008;1082
2009;1083
2010;1080
2011;1081
2012;1079
2013;1116
2014;1086
2015;1080
2016;1100
2017;1153
2018;1096
2019;1402
2020;1373
2021;1080
2022;1081
2023;1081
2024;1080
2025;1090
2026;1100
2027;1083
2028;1083
2029;1081
2030;1081
2031;1099
2032;1081
2033;1076
2034;1135
2035;1091
2036;1098
2037;1413
2038;1378
2039;1079
2040;1083
2041;1083
2042;1080
2043;1081
2044;1084
2045;1081
2046;1107
2047;1079
2048;1079
2049;1079
2050;1083
2051;1083
2052;1118
2053;1134
2054;1478
2055;1368
2056;1083
2057;1084
2058;1083
2059;1082
2060;1080
2061;1082
2062;1080
2063;1081
2064;1083
2065;1078
2066;1084
2067;1109
2068;1080
2069;1133
2070;1155
2071;1097
2072;1094
2073;1455
2074;1375
2075;1084
2076;1080
2077;1085
2078;1079
2079;1083
2080;1082
2081;1078
2082;1081
2083;1105
2084;1083
2085;1081
2086;1079
2087;1080
2088;1120
2089;1107
2090;1092
2091;1438
2092;1348
2093;1084
2094;1079
2095;1085
2096;1132
2097;1080
2098;1082
2099;1085
2100;1081
2101;1084
2102;1079
2103;1083
2104;1097
2105;1081
2106;1100
2107;1090
2108;1429
2109;1395
2110;1079
2111;1082
2112;1080
2113;1083
2114;1086
2115;1081
2116;1083
2117;1108
2118;1078
2119;1080
2120;1076
2121;1080
2122;1115
2123;1084
2124;1121
2125;1443
2126;1395
2127;1085
2128;1078
2129;1082
2130;1074
2131;1077
2132;1082
2133;1079
2134;1083
2135;1104
2136;1080
2137;1084
2138;1121
2139;1079
2140;1081
2141;1164
2142;1160
2143;1156
2144;1166
2145;1154
2146;1233
2147;1174
2148;1519
2149;1423
2150;1312
2151;1104
2152;1084
2153;1084
2154;1105
2155;1081
2156;1093
2157;1083
2158;1085
2159;1082
2160;1081
2161;1083
2162;1104
2163;1082
2164;1084
2165;1081
2166;1084
2167;1114
2168;1146
2169;1207
2170;1172
2171;1521
2172;1521
2173;1083
2174;1082
2175;1086
2176;1083
2177;1115
2178;1082
2179;1082
2180;1082
2181;1080
2182;1117
2183;1083
2184;1081
2185;1089
2186;1081
2187;1088
2188;1082
2189;1080
2190;1087
2191;1147
2192;1170
2193;1201
2194;1166
2195;1513
2196;1605
2197;1087
2198;1084
2199;1103
2200;1083
2201;1082
2202;1082
2203;1082
2204;1083
2205;1080
2206;1081
2207;1083
2208;1082
2209;1083
2210;1084
2211;1088
2212;1085
2213;1080
2214;1086
2215;1086
2216;1139
2217;1229
2218;1124
2219;1535
2220;1581
2221;1081
2222;1081
2223;1081
2224;1079
2225;1085
2226;1080
2227;1091
2228;1174
2229;1101
2230;1082
2231;1079
2232;1080
2233;1098
2234;1084
2235;1081
2236;1082
2237;1088
2238;1608
2239;1546
2240;1158
2241;1221
2242;1188
2243;1166
2244;1221
2245;1191
2246;1273
2247;1176
2248;1270
2249;1494
2250;1597
2251;1193
2252;1191
2253;1159
2254;1246
2255;1239
2256;1231
2257;1161
2258;1169
2259;1210
2260;1550
2261;1517
2262;1197
2263;1217
2264;1159
2265;1272
2266;1168
2267;1242
2268;1171
2269;1210
2270;1176
2271;1648
2272;1615
2273;1226
2274;1257
2275;1179
2276;1184
2277;1183
2278;1180
2279;1184
2280;1213
2281;1260
2282;1528
2283;1561
2284;1231
2285;1189
2286;1209
2287;1160
2288;1218
2289;1184
2290;1218
2291;1177
2292;1256
2293;1583
2294;1545
2295;1209
2296;1212
2297;1198
2298;1159
2299;1255
2300;1159
2301;1195
2302;1157
2303;1215
2304;1641
2305;1528
2306;1157
2307;1229
2308;1197
2309;1236
2310;1159
2311;1210
2312;1170
2313;1224
2314;1177
2315;1326
2316;1490
2317;1483
2318;1260
2319;1184
2320;1161
2321;1200
2322;1205
2323;1217
2324;1165
2325;1236
2326;1210
2327;1605
2328;1504
2329;1192
2330;1245
2331;1163
2332;1201
2333;1163
2334;1263
2335;1173
2336;1219
2337;1185
2338;1615
2339;1558
2340;1187
2341;1161
2342;1242
2343;1220
2344;1229
2345;1181
2346;1195
2347;1154
2348;1219
2349;1646
2350;1547
2351;1196
2352;1162
2353;1240
2354;1160
2355;1188
2356;1214
2357;1231
2358;1196
2359;1259
2360;1574
2361;1456
2362;1203
2363;1157
2364;1230
2365;1157
2366;1150
2367;1109
2368;1130
2369;1105
2370;1163
2371;1106
2372;1205
2373;1363
2374;1362
2375;1105
2376;1126
2377;1086
2378;1143
2379;1099
2380;1133
2381;1085
2382;1096
2383;1100
2384;1143
2385;1136
2386;1112
2387;1427
2388;1456
2389;1127
2390;1101
2391;1119
2392;1103
2393;1090
2394;1162
2395;1107
2396;1115
2397;1083
2398;1181
2399;1086
2400;1117
2401;1411
2402;1358
2403;1087
2404;1150
2405;1107
2406;1120
2407;1097
2408;1096
2409;1109
2410;1117
2411;1134
2412;1123
2413;1113
2414;1197
2415;1413
2416;1390
2417;1101
2418;1122
2419;1100
2420;1178
2421;1110
2422;1112
2423;1085
2424;1201
2425;1104
2426;1180
2427;1184
2428;1492
2429;1338
2430;1117
2431;1152
2432;1152
2433;1156
2434;1152
2435;1159
2436;1150
2437;1150
2438;1154
2439;1149
2440;1221
2441;1471
2442;1458
2443;1150
2444;1149
2445;1150
2446;1148
2447;1316
2448;1154
2449;1151
2450;1150
2451;1151
2452;1247
2453;1223
2454;1474
2455;1433
2456;1148
2457;1189
2458;1150
2459;1160
2460;1152
2461;1155
2462;1156
2463;1183
2464;1156
2465;1173
2466;1221
2467;1473
2468;1431
2469;1152
2470;1246
2471;1154
2472;1151
2473;1154
2474;1197
2475;1274
2476;1149
2477;1154
2478;1218
2479;1564
2480;1484
2481;1157
2482;1153
2483;1149
2484;1151
2485;1154
2486;1152
2487;1159
2488;1149
2489;1153
2490;1183
2491;1221
2492;1470
2493;1593
2494;1153
2495;1150
2496;1150
2497;1151
