count;dtLSM
1064;996
1065;820
1066;814
1067;993
1068;820
1069;942
1070;993
1071;821
1072;944
1073;995
1074;813
1075;941
1076;994
1077;812
1078;938
1079;828
1080;825
1081;941
1082;983
1083;823
1084;942
1085;996
1086;817
1087;1103
1088;994
1089;888
1090;845
1091;942
1092;994
1093;817
1094;939
1095;822
1096;815
1097;993
1098;837
1099;813
1100;994
1101;821
1102;942
1103;995
1104;822
1105;944
1106;993
1107;813
1108;941
1109;970
1110;813
1111;943
1112;823
1113;835
1114;938
1115;821
1116;812
1117;996
1118;821
1119;815
1120;992
1121;821
1122;941
1123;1118
1124;813
1125;815
1126;939
1127;824
1128;813
1129;995
1130;821
1131;815
1132;959
1133;822
1134;938
1135;996
1136;824
1137;941
1138;992
1139;815
1140;938
1141;824
1142;816
1143;938
1144;821
1145;815
1146;993
1147;820
1148;814
1149;999
1150;820
1151;941
1152;995
1153;822
1154;942
1155;995
1156;813
1157;939
1158;821
1159;813
1160;940
1161;821
1162;814
1163;995
1164;820
1165;814
1166;939
1167;996
1168;812
1169;940
1170;821
1171;813
1172;940
1173;820
1174;812
1175;994
1176;820
1177;814
1178;993
1179;822
1180;941
1181;1044
1182;816
1183;814
1184;1009
1185;825
1186;813
1187;995
1188;821
1189;814
1190;996
1191;821
1192;938
1193;993
1194;854
1195;939
1196;995
1197;813
1198;945
1199;822
1200;825
1201;938
1202;823
1203;815
1204;992
1205;821
1206;815
1207;994
1208;822
1209;940
1210;993
1211;822
1212;973
1213;941
1214;823
1215;813
1216;995
1217;819
1218;981
1219;993
1220;821
1221;941
1222;1048
1223;813
1224;943
1225;996
1226;815
1227;940
1228;826
1229;813
1230;940
1231;821
1232;813
1233;997
1234;821
1235;941
1236;994
1237;958
1238;845
1239;942
1240;822
1241;813
1242;1045
1243;842
1244;813
1245;993
1246;821
1247;938
1248;1018
1249;820
1250;940
1251;992
1252;816
1253;939
1254;838
1255;814
1256;847
1257;1035
1258;822
1259;946
1260;994
1261;822
1262;950
1263;958
1264;815
1265;939
1266;821
1267;828
1268;941
1269;822
1270;815
1271;1042
1272;1043
1273;814
1274;942
1275;845
1276;814
1277;817
1278;996
1279;823
1280;939
1281;963
1282;823
1283;1002
1284;1045
1285;815
1286;848
1287;1044
1288;822
1289;816
1290;994
1291;824
1292;938
1293;1006
1294;821
1295;972
1296;994
1297;816
1298;940
1299;995
1300;814
1301;945
1302;820
1303;815
1304;992
1305;824
1306;814
1307;1157
1308;1046
1309;817
1310;939
1311;823
1312;815
1313;848
1314;1043
1315;821
1316;939
1317;993
1318;821
1319;942
1320;993
1321;816
1322;848
1323;827
1324;814
1325;813
1326;995
1327;822
1328;939
1329;995
1330;815
1331;917
1332;957
1333;999
1334;820
1335;941
1336;996
1337;814
1338;938
1339;846
1340;814
1341;813
1342;995
1343;821
1344;939
1345;996
1346;822
1347;941
1348;996
1349;817
1350;937
1351;821
1352;814
1353;938
1354;821
1355;814
1356;996
1357;821
1358;815
1359;993
1360;933
1361;844
1362;884
1363;814
1364;818
1365;939
1366;822
1367;812
1368;993
1369;822
1370;815
1371;994
1372;823
1373;940
1374;1115
1375;814
1376;815
1377;944
1378;822
1379;815
1380;998
1381;820
1382;815
1383;960
1384;821
1385;940
1386;996
1387;820
1388;949
1389;993
1390;818
1391;941
1392;996
1393;812
1394;939
1395;821
1396;814
1397;993
1398;861
1399;813
1400;941
1401;994
1402;941
1403;825
1404;815
1405;942
1406;960
1407;821
1408;938
1409;993
1410;815
1411;939
1412;993
1413;814
1414;939
1415;822
1416;815
1417;994
1418;822
1419;813
1420;995
1421;821
1422;941
1423;993
1424;821
1425;938
1426;994
1427;813
1428;941
1429;1005
1430;813
1431;814
1432;994
1433;823
1434;940
1435;995
1436;821
1437;937
1438;994
1439;815
1440;938
1441;996
1442;814
1443;946
1444;821
1445;852
1446;994
1447;836
1448;814
1449;1021
1450;1045
1451;826
1452;938
1453;821
1454;814
1455;943
1456;822
1457;815
1458;1022
1459;823
1460;814
1461;994
1462;822
1463;945
1464;996
1465;850
1466;941
1467;1047
1468;815
1469;942
1470;822
1471;817
1472;940
1473;826
1474;813
1475;997
1476;823
1477;814
1478;992
1479;823
1480;939
1481;959
1482;821
1483;941
1484;993
1485;816
1486;938
1487;822
1488;815
1489;944
1490;823
1491;813
1492;993
1493;822
1494;813
1495;960
1496;823
1497;938
1498;994
1499;822
1500;938
1501;993
1502;814
1503;936
1504;991
1505;814
1506;941
1507;822
1508;814
1509;996
1510;822
1511;814
1512;993
1513;822
1514;938
1515;996
1516;863
1517;939
1518;962
1519;813
1520;937
1521;991
1522;815
1523;939
1524;825
1525;814
1526;995
1527;822
1528;855
1529;994
1530;824
1531;940
1532;997
1533;823
1534;1015
1535;1041
1536;814
1537;847
1538;1047
1539;821
1540;816
1541;995
1542;823
1543;944
1544;995
1545;822
1546;968
1547;995
1548;816
1549;939
1550;995
1551;813
1552;938
1553;821
1554;813
1555;939
1556;828
1557;814
1558;1000
1559;821
1560;815
1561;993
1562;821
1563;939
1564;997
1565;815
1566;941
1567;995
1568;815
1569;938
1570;823
1571;815
1572;939
1573;821
1574;813
1575;995
1576;813
1577;944
1578;995
1579;821
1580;940
1581;995
1582;816
1583;942
1584;995
1585;814
1586;942
1587;822
1588;814
1589;938
1590;993
1591;820
1592;939
1593;994
1594;813
1595;940
1596;1020
1597;815
1598;940
1599;822
1600;813
1601;993
1602;821
1603;816
1604;993
1605;815
1606;939
1607;994
1608;823
1609;939
1610;994
1611;813
1612;939
1613;996
1614;813
1615;995
1616;821
1617;850
1618;993
1619;824
1620;813
1621;994
1622;822
1623;939
1624;996
1625;822
1626;939
1627;995
1628;815
1629;938
1630;993
1631;814
1632;941
1633;861
1634;814
1635;1006
1636;822
1637;815
1638;996
1639;826
1640;939
1641;995
1642;822
1643;941
1644;994
1645;816
1646;945
1647;995
1648;814
1649;938
1650;821
1651;814
1652;993
1653;820
1654;813
1655;994
1656;820
1657;1038
1658;936
1659;996
1660;813
1661;941
1662;821
1663;815
1664;996
1665;822
1666;814
1667;992
1668;822
1669;939
1670;993
1671;821
1672;939
1673;963
1674;815
1675;940
1676;821
1677;811
1678;813
1679;993
1680;821
1681;939
1682;992
1683;821
1684;938
1685;1029
1686;813
1687;938
1688;820
1689;813
1690;964
1691;821
1692;841
1693;994
1694;815
1695;813
1696;994
1697;823
1698;940
1699;994
1700;821
1701;939
1702;995
1703;814
1704;998
1705;821
1706;898
1707;845
1708;1038
1709;821
1710;1022
1711;995
1712;814
1713;940
1714;1015
1715;936
1716;865
1717;812
1718;985
1719;822
1720;814
1721;994
1722;846
1723;940
1724;997
1725;820
1726;940
1727;995
1728;815
1729;939
1730;998
1731;812
1732;939
1733;821
1734;814
1735;994
1736;821
1737;814
1738;997
1739;821
1740;942
1741;994
1742;821
1743;938
1744;993
1745;813
1746;938
1747;993
1748;813
1749;939
1750;821
1751;815
1752;940
1753;821
1754;812
1755;993
1756;820
1757;813
1758;994
1759;821
1760;940
1761;993
1762;822
1763;939
1764;994
1765;813
1766;940
1767;821
1768;816
1769;942
1770;820
1771;898
1772;1043
1773;1036
1774;812
1775;938
1776;991
1777;813
1778;938
1779;821
1780;816
1781;939
1782;820
1783;814
1784;993
1785;822
1786;813
1787;845
1788;815
1789;941
1790;994
1791;824
1792;938
1793;1010
1794;814
1795;937
1796;820
1797;815
1798;938
1799;821
1800;811
1801;996
1802;822
1803;813
1804;994
1805;822
1806;939
1807;992
1808;820
1809;940
1810;994
1811;813
1812;938
1813;824
1814;812
1815;937
1816;821
1817;814
1818;994
1819;822
1820;812
1821;994
1822;824
1823;938
1824;994
1825;821
1826;938
1827;994
1828;812
1829;939
1830;993
1831;813
1832;937
1833;814
1834;813
1835;999
1836;822
1837;846
1838;1036
1839;821
1840;936
1841;994
1842;821
1843;939
1844;996
1845;814
1846;939
1847;995
1848;813
1849;939
1850;821
1851;813
1852;991
1853;823
1854;815
1855;992
1856;820
1857;813
1858;992
1859;820
1860;939
1861;995
1862;822
1863;937
1864;994
1865;813
1866;963
1867;820
1868;858
1869;937
1870;823
1871;814
1872;993
1873;822
1874;817
1875;994
1876;822
1877;939
1878;997
1879;820
1880;938
1881;995
1882;815
1883;940
1884;823
1885;812
1886;940
1887;823
1888;815
1889;1042
1890;1036
1891;820
1892;942
1893;991
1894;815
1895;936
1896;821
1897;812
1898;939
1899;821
1900;814
1901;993
1902;822
1903;813
1904;960
1905;822
1906;939
1907;997
1908;821
1909;940
1910;995
1911;811
1912;939
1913;820
1914;811
1915;941
1916;822
1917;813
1918;995
1919;821
1920;818
1921;994
1922;828
1923;937
1924;996
1925;822
1926;939
1927;996
1928;813
1929;939
1930;822
1931;814
1932;939
1933;821
1934;813
1935;938
1936;959
1937;822
1938;940
1939;995
1940;813
1941;1003
1942;830
1943;814
1944;940
1945;821
1946;813
1947;993
1948;821
1949;812
1950;994
1951;823
1952;937
1953;995
1954;820
1955;1002
1956;994
1957;814
1958;948
1959;996
1960;813
1961;940
1962;822
1963;814
1964;992
1965;821
1966;812
1967;996
1968;822
1969;1013
1970;996
1971;850
1972;939
1973;994
1974;812
1975;942
1976;994
1977;812
1978;939
1979;816
1980;813
1981;994
1982;821
1983;815
1984;993
1985;821
1986;946
1987;995
1988;821
1989;940
1990;995
1991;815
1992;845
1993;1044
1994;819
1995;812
1996;994
1997;820
1998;937
1999;995
2000;821
2001;938
2002;994
2003;814
2004;941
2005;845
2006;812
2007;815
2008;992
2009;847
2010;938
2011;993
2012;819
2013;940
2014;995
2015;813
2016;940
2017;993
2018;812
2019;942
2020;820
2021;813
2022;993
2023;820
2024;896
2025;1041
2026;1062
2027;814
2028;914
2029;994
2030;852
2031;940
2032;821
2033;812
2034;996
2035;820
2036;815
2037;997
2038;820
2039;937
2040;1118
2041;1035
2042;813
2043;942
2044;822
2045;813
2046;998
2047;820
2048;817
2049;994
2050;821
2051;941
2052;995
2053;819
2054;940
2055;994
2056;814
2057;938
2058;996
2059;812
2060;940
2061;821
2062;814
2063;961
2064;823
2065;814
2066;994
2067;820
2068;941
2069;993
2070;822
2071;939
2072;993
2073;812
2074;940
2075;994
2076;814
2077;940
2078;849
2079;813
2080;1044
2081;1038
2082;822
2083;938
2084;994
2085;812
2086;939
2087;993
2088;813
2089;941
2090;821
2091;814
2092;994
2093;821
2094;813
2095;994
2096;823
2097;942
2098;961
2099;863
2100;940
2101;967
2102;814
2103;938
2104;992
2105;812
2106;939
2107;820
2108;812
2109;993
2110;820
2111;863
2112;960
2113;821
2114;937
2115;996
2116;820
2117;941
2118;993
2119;813
2120;939
2121;992
2122;814
2123;943
2124;819
2125;817
2126;940
2127;897
2128;816
2129;1008
2130;821
2131;814
2132;994
2133;821
2134;938
2135;997
2136;821
2137;939
2138;994
2139;816
2140;938
2141;822
2142;814
2143;845
2144;1034
2145;822
2146;938
2147;996
2148;820
2149;939
2150;993
2151;813
2152;937
2153;821
2154;813
2155;937
2156;820
2157;813
2158;994
2159;821
2160;814
2161;994
2162;820
2163;940
2164;994
2165;821
2166;938
2167;962
2168;814
2169;939
2170;820
2171;813
2172;939
2173;822
2174;813
2175;993
2176;821
2177;812
2178;993
2179;820
2180;938
2181;994
2182;823
2183;938
2184;992
2185;815
2186;940
2187;994
2188;813
2189;938
2190;820
2191;812
2192;993
2193;821
2194;879
2195;962
2196;823
2197;939
2198;995
2199;819
2200;941
2201;993
2202;812
2203;937
2204;995
2205;813
2206;941
2207;820
2208;813
2209;993
2210;896
2211;812
2212;1028
2213;820
2214;940
2215;992
2216;851
2217;846
2218;935
2219;820
2220;813
2221;995
2222;821
2223;815
2224;994
2225;821
2226;940
2227;994
2228;824
2229;939
2230;998
2231;813
2232;942
2233;992
2234;816
2235;939
2236;823
2237;813
2238;995
2239;822
2240;814
2241;992
2242;812
2243;939
2244;1001
2245;821
2246;938
2247;998
2248;814
2249;939
2250;992
2251;814
2252;939
2253;822
2254;814
2255;939
2256;992
2257;822
2258;940
2259;994
2260;813
2261;941
2262;812
2263;818
2264;941
2265;820
2266;814
2267;993
2268;826
2269;815
2270;994
2271;814
2272;938
2273;1048
2274;813
2275;813
2276;938
2277;820
2278;814
2279;993
2280;822
2281;812
2282;1028
2283;822
2284;938
2285;993
2286;813
2287;970
2288;993
2289;836
2290;941
2291;814
2292;814
2293;993
2294;821
2295;813
2296;994
2297;816
2298;938
2299;994
2300;821
2301;995
2302;993
2303;859
2304;940
2305;995
2306;813
2307;943
2308;821
2309;813
2310;937
2311;823
2312;812
2313;996
2314;821
2315;814
2316;993
2317;821
2318;940
2319;1043
2320;813
2321;818
2322;938
2323;994
2324;821
2325;942
2326;994
2327;865
2328;847
2329;1037
2330;821
2331;814
2332;995
2333;821
2334;936
2335;1032
2336;821
2337;940
2338;994
2339;814
2340;937
2341;821
2342;813
2343;940
2344;821
2345;812
2346;994
2347;821
2348;941
2349;1045
2350;1048
2351;816
2352;1016
2353;851
2354;816
2355;940
2356;960
2357;821
2358;939
2359;957
2360;814
2361;939
2362;993
2363;813
2364;944
2365;821
2366;865
2367;937
2368;853
2369;814
2370;980
2371;968
2372;1047
2373;814
2374;814
2375;937
2376;825
2377;813
2378;1060
2379;823
2380;1029
2381;936
2382;993
2383;815
2384;1009
2385;823
2386;815
2387;992
2388;828
2389;817
2390;997
2391;823
2392;937
2393;988
2394;820
2395;938
2396;991
2397;813
2398;1042
2399;1033
2400;813
2401;939
2402;825
2403;813
2404;990
2405;821
2406;813
2407;990
2408;821
2409;812
2410;956
2411;820
2412;938
2413;995
2414;818
2415;937
2416;993
2417;812
2418;938
2419;822
2420;814
2421;938
2422;821
2423;813
2424;991
2425;822
2426;811
2427;939
2428;991
2429;812
2430;936
2431;821
2432;813
2433;939
2434;823
2435;814
2436;990
2437;820
2438;853
2439;1046
2440;1047
2441;820
2442;813
2443;990
2444;819
2445;936
2446;1042
2447;822
2448;938
2449;1156
2450;812
2451;814
2452;988
2453;823
2454;813
2455;991
2456;820
2457;938
2458;989
2459;814
2460;939
2461;992
2462;813
2463;939
2464;990
2465;816
2466;938
2467;930
2468;813
2469;939
2470;990
2471;821
2472;936
2473;1042
2474;813
2475;940
2476;993
2477;815
2478;939
2479;823
2480;812
2481;938
2482;819
2483;819
2484;991
2485;820
2486;937
2487;992
2488;820
2489;935
2490;989
2491;814
2492;939
2493;988
2494;814
2495;938
2496;819
2497;813
2498;936
2499;821
2500;813
2501;991
2502;821
2503;812
2504;990
2505;850
2506;846
2507;938
2508;820
2509;813
2510;941
2511;820
2512;812
2513;990
2514;819
2515;813
2516;991
2517;821
2518;937
2519;957
2520;820
2521;935
2522;991
2523;813
2524;976
2525;821
2526;812
2527;938
2528;820
2529;815
2530;989
2531;823
2532;815
2533;989
2534;824
2535;936
2536;1024
2537;820
2538;1003
2539;956
2540;814
2541;940
2542;993
2543;813
2544;939
2545;820
2546;813
2547;990
2548;821
2549;814
2550;993
2551;819
2552;955
2553;992
2554;822
2555;938
2556;1044
2557;811
2558;939
2559;993
2560;813
2561;938
2562;823
2563;815
2564;937
2565;821
2566;812
2567;990
2568;821
2569;812
2570;991
2571;822
2572;938
2573;991
2574;821
2575;936
2576;995
2577;813
2578;939
2579;820
2580;812
2581;937
2582;821
2583;812
2584;958
2585;820
2586;813
2587;990
2588;844
2589;938
2590;989
2591;821
2592;939
2593;990
2594;812
2595;938
2596;1027
2597;816
2598;938
2599;820
2600;813
2601;993
2602;820
2603;813
2604;990
2605;820
2606;938
2607;990
2608;819
2609;937
2610;990
2611;813
2612;937
2613;1018
2614;813
2615;939
2616;820
2617;815
2618;938
2619;822
2620;813
2621;1006
2622;1043
2623;821
2624;937
2625;1028
2626;813
2627;938
2628;819
2629;815
2630;936
2631;821
2632;813
2633;1110
2634;1041
2635;821
2636;937
2637;956
2638;813
2639;948
2640;820
2641;815
2642;937
2643;819
2644;811
2645;992
2646;820
2647;813
2648;989
2649;821
2650;937
2651;991
2652;820
2653;939
2654;990
2655;813
2656;942
2657;822
2658;815
2659;938
2660;820
2661;813
2662;991
2663;813
2664;812
2665;995
2666;820
2667;937
2668;990
2669;821
2670;935
2671;990
2672;812
2673;938
2674;990
2675;815
2676;936
2677;820
2678;812
2679;991
2680;821
2681;812
2682;989
2683;820
2684;940
2685;990
2686;831
2687;938
2688;991
2689;813
2690;937
2691;991
2692;813
2693;937
2694;820
2695;812
2696;941
2697;822
2698;814
2699;990
2700;888
2701;814
2702;991
2703;821
2704;1056
2705;1042
2706;811
2707;845
2708;940
2709;819
2710;813
2711;989
2712;822
2713;814
2714;982
2715;820
2716;937
2717;992
2718;820
2719;936
2720;1042
2721;811
2722;1021
2723;1032
2724;821
2725;813
2726;1011
2727;820
2728;936
2729;989
2730;813
2731;938
2732;991
2733;812
2734;938
2735;821
2736;812
2737;938
2738;822
2739;814
2740;992
2741;824
2742;812
2743;990
2744;820
2745;936
2746;991
2747;821
2748;939
2749;989
2750;813
2751;941
2752;990
2753;812
2754;936
2755;820
2756;814
2757;991
2758;821
2759;812
2760;990
2761;821
2762;938
2763;986
2764;1041
2765;812
2766;936
2767;820
2768;813
2769;990
2770;851
2771;815
2772;938
2773;1048
2774;812
2775;817
2776;989
2777;820
2778;812
2779;991
2780;820
2781;937
2782;991
2783;822
2784;937
2785;992
2786;814
2787;940
2788;991
2789;815
2790;936
2791;815
2792;812
2793;942
2794;821
2795;815
2796;991
2797;823
2798;812
2799;989
2800;822
2801;1007
2802;991
2803;820
2804;939
2805;962
2806;813
2807;937
2808;821
2809;821
2810;843
2811;825
2812;812
2813;938
2814;992
2815;820
2816;937
2817;991
2818;813
2819;937
2820;820
2821;811
2822;936
2823;821
2824;813
2825;1043
2826;825
2827;813
2828;990
2829;819
2830;939
2831;992
2832;818
2833;936
2834;990
2835;812
2836;938
2837;992
2838;813
2839;846
2840;1043
2841;821
2842;941
2843;992
2844;820
2845;938
2846;991
2847;811
2848;937
2849;990
2850;812
2851;934
2852;820
2853;813
2854;940
2855;821
2856;814
2857;991
2858;810
2859;938
2860;991
2861;822
2862;937
2863;991
2864;812
2865;939
2866;993
2867;813
2868;961
2869;820
2870;815
2871;990
2872;820
2873;813
2874;1014
2875;820
2876;938
2877;992
2878;824
2879;937
2880;992
2881;812
2882;941
2883;991
2884;815
2885;934
2886;851
2887;812
2888;937
2889;820
2890;813
2891;989
2892;822
2893;813
2894;994
2895;821
2896;939
2897;989
2898;821
2899;936
2900;992
2901;813
2902;845
2903;1040
2904;820
2905;813
2906;957
2907;821
2908;942
2909;989
2910;820
2911;938
2912;1009
2913;812
2914;937
2915;821
2916;812
2917;936
2918;821
2919;812
2920;992
2921;821
2922;813
2923;991
2924;821
2925;936
2926;991
2927;819
2928;938
2929;991
2930;814
2931;938
2932;996
2933;814
2934;937
2935;820
2936;813
2937;937
2938;992
2939;821
2940;937
2941;1042
2942;814
2943;937
2944;989
2945;813
2946;937
2947;820
2948;813
2949;990
2950;820
2951;813
2952;990
2953;851
2954;939
2955;997
2956;820
2957;975
2958;990
2959;812
2960;939
2961;991
2962;817
2963;940
2964;820
2965;814
2966;937
2967;822
2968;813
2969;1111
