count;dtLSM
749;1521
750;1494
751;1548
752;1661
753;1660
754;1561
755;1568
756;1554
757;1531
758;1502
759;1564
760;1551
761;1378
762;1497
763;1449
764;1461
765;1450
766;1479
767;1454
768;1541
769;1508
770;1526
771;1560
772;1543
773;1476
774;1458
775;1455
776;1452
777;1472
778;1465
779;1548
780;1471
781;1465
782;1516
783;1462
784;1478
785;2062
786;1496
787;1479
788;1472
789;1462
790;1461
791;1589
792;1449
793;1457
794;1485
795;1465
796;1461
797;1432
798;1474
799;1506
800;1500
801;1445
802;1472
803;1476
804;1450
805;1555
806;1452
807;1464
808;1457
809;1482
810;1454
811;1491
812;1485
813;1462
814;1489
815;1471
816;1489
817;1477
818;1524
819;1590
820;1553
821;1509
822;1510
823;1452
824;1505
825;1474
826;1462
827;1448
828;1494
829;1474
830;1462
831;1454
832;1468
833;1473
834;1459
835;1501
836;1769
837;1494
838;1410
839;1614
840;2317
841;1717
842;1678
843;1798
844;1459
845;1533
846;1568
847;1518
848;1529
849;1548
850;1520
851;1539
852;1413
853;1547
854;1459
855;1538
856;1529
857;1487
858;1598
859;1460
860;1646
861;1686
862;1608
863;1633
864;1703
865;1709
866;1623
867;1707
868;1645
869;1684
870;1690
871;1645
872;1627
873;1495
874;1544
875;1552
876;1543
877;1595
878;1477
879;1549
880;1515
881;1562
882;1544
883;1563
884;1653
885;1713
886;1590
887;1596
888;1664
889;1717
890;1458
891;1664
892;1709
893;1604
894;1743
895;1622
896;1664
897;1468
898;1455
899;1579
900;1646
901;1638
902;1458
903;1656
904;1665
905;1674
906;1668
907;1665
908;1666
909;1699
910;1707
911;1648
912;1593
913;1654
914;1571
915;1582
916;1467
917;1826
918;1652
919;1675
920;1586
921;1670
922;1582
923;1644
924;1656
925;1674
926;1653
927;1582
928;1667
929;1574
930;1705
931;1548
932;1651
933;1630
934;1525
935;1518
936;1479
937;1560
938;1386
939;1513
940;1542
941;1542
942;1527
943;1403
944;1520
945;1548
946;1514
947;1608
948;1543
949;1548
950;1602
951;1529
952;1411
953;1499
954;1527
955;1542
956;1550
957;1525
958;1414
959;1480
960;1553
961;1506
962;1493
963;1476
964;1497
965;1639
966;1682
967;1696
968;1615
969;1677
970;1636
971;1640
972;1622
973;1646
974;1617
975;1692
976;1674
977;1470
978;1630
979;1417
980;1495
981;1470
982;1622
983;1519
984;1505
985;1533
986;1496
987;1574
988;1515
989;1547
990;1529
991;1507
992;1513
993;1568
994;1542
995;1546
996;1532
997;1480
998;1553
999;1541
1000;1530
1001;1502
1002;1511
1003;1508
1004;1481
1005;1505
1006;1515
1007;1609
1008;1641
1009;1652
1010;1630
1011;1635
1012;1627
1013;1630
1014;1463
1015;1585
1016;1657
1017;1650
1018;1665
1019;1465
1020;1526
1021;1627
1022;1583
1023;1494
1024;1638
1025;1634
1026;1643
1027;1598
1028;1583
1029;1614
1030;1779
1031;1602
1032;1506
1033;1640
1034;1665
1035;1641
1036;1570
1037;1458
1038;1629
1039;1627
1040;1655
1041;1646
1042;1730
1043;1664
1044;1692
1045;1676
1046;1671
1047;1705
1048;1539
1049;1602
1050;1666
1051;1489
1052;1536
1053;1720
1054;1641
1055;1670
1056;1633
1057;1498
1058;1720
1059;1613
1060;1648
1061;1562
1062;1714
1063;1688
1064;1644
1065;1643
1066;1528
1067;1527
1068;1454
1069;1565
1070;1413
1071;1546
1072;1521
1073;1481
1074;1532
1075;1504
1076;1468
1077;1659
1078;1583
1079;1609
1080;1728
1081;1748
1082;1634
1083;1592
1084;1600
1085;1757
1086;1702
1087;1581
1088;1649
1089;1641
1090;1558
1091;1379
1092;1473
1093;1543
1094;1534
1095;1419
1096;1541
1097;1483
1098;1638
1099;1628
1100;1583
1101;1623
1102;1658
1103;1583
1104;1599
1105;1650
1106;1634
1107;1631
1108;1484
1109;1528
1110;1428
1111;1554
1112;1695
1113;1654
1114;1651
1115;1476
1116;1512
1117;1590
1118;1643
1119;1744
1120;1639
1121;1638
1122;1475
1123;1512
1124;1515
1125;1511
1126;1537
1127;1470
1128;1510
1129;1512
1130;1515
1131;1527
1132;1382
1133;1543
1134;1546
1135;1498
1136;1522
1137;1483
1138;1517
1139;1465
1140;1544
1141;1390
1142;1504
1143;1520
1144;1549
1145;1536
1146;1473
1147;1538
1148;1544
1149;1554
1150;1480
1151;1490
1152;1544
1153;1547
1154;1477
1155;1542
1156;1562
1157;1572
1158;1494
1159;1579
1160;1544
1161;1488
1162;1511
1163;1566
1164;2347
1165;1579
1166;1580
1167;1403
1168;1570
1169;1524
1170;1517
1171;1475
1172;1522
1173;1615
1174;1540
1175;1538
1176;1465
1177;1515
1178;1532
1179;1489
1180;1538
1181;1593
1182;1426
1183;1506
1184;1522
1185;1521
1186;1520
1187;1425
1188;1521
1189;1436
1190;1452
1191;1456
1192;1468
1193;1558
1194;1499
1195;1461
1196;1490
1197;1457
1198;1506
1199;1457
1200;1575
1201;1486
1202;1787
1203;1451
1204;1459
1205;1619
1206;1632
1207;1457
1208;1578
1209;1476
1210;1480
1211;1458
1212;1623
1213;1667
1214;1536
1215;1388
1216;1609
1217;1521
1218;1476
1219;1482
1220;1480
1221;1530
1222;1483
1223;1467
1224;1601
1225;1732
1226;1481
1227;1595
1228;1686
1229;1661
1230;1654
1231;1667
1232;1590
1233;1678
1234;1659
1235;1685
1236;1549
1237;1825
1238;1581
1239;1654
1240;1827
1241;1729
1242;1676
1243;1672
1244;1481
1245;1665
1246;1677
1247;1654
1248;1653
1249;1661
1250;1669
1251;1496
1252;1664
1253;1648
1254;1650
1255;1573
1256;1503
1257;1391
1258;1506
1259;1438
1260;1483
1261;1537
1262;1590
1263;1543
1264;1387
1265;1545
1266;1517
1267;1583
1268;1558
1269;1650
1270;1571
1271;1650
1272;1653
1273;1654
1274;1846
1275;1516
1276;1449
1277;1508
1278;1671
1279;1651
1280;1692
1281;1587
1282;1602
1283;1651
1284;1427
1285;1532
1286;1512
1287;1502
1288;1479
1289;1545
1290;1463
1291;1467
1292;1493
1293;1507
1294;1450
1295;1471
1296;1478
1297;1478
1298;1513
1299;1524
1300;1455
1301;1444
1302;1521
1303;1480
1304;1484
1305;1477
1306;1476
1307;1505
1308;1521
1309;1522
1310;1575
1311;1497
1312;1503
1313;1494
1314;1527
1315;1539
1316;1482
1317;1456
1318;1593
1319;1508
1320;1494
1321;1548
1322;1499
1323;1536
1324;1434
1325;1471
1326;1466
1327;1475
1328;1508
1329;1521
1330;1460
1331;1517
1332;1487
1333;1536
1334;1478
1335;1512
1336;1526
1337;1554
1338;1544
1339;1608
1340;1602
1341;1580
1342;1491
1343;1485
1344;1453
1345;1591
1346;1569
1347;1529
1348;1690
1349;1599
1350;1664
1351;1655
1352;1686
1353;1652
1354;1673
1355;1655
1356;1718
1357;1738
1358;1655
1359;1657
1360;1631
1361;1664
1362;1597
1363;1503
1364;1696
1365;1725
1366;1781
1367;1631
1368;1465
1369;1528
1370;1537
1371;1508
1372;1518
1373;1465
1374;1526
1375;1476
1376;1736
1377;1609
1378;1594
1379;1668
1380;1627
1381;1673
1382;1628
1383;1482
1384;1535
1385;1658
1386;1620
1387;1782
1388;1529
1389;1714
1390;1604
1391;1585
1392;1464
1393;1598
1394;1705
1395;1682
1396;1635
1397;1629
1398;1697
1399;1628
1400;1651
1401;1645
1402;1582
1403;1393
1404;1479
1405;1462
1406;1495
1407;1551
1408;1364
1409;1519
1410;1472
1411;1626
1412;1647
1413;1467
1414;1580
1415;1592
1416;1728
1417;1676
1418;1638
1419;1571
1420;1424
1421;1542
1422;1429
1423;1516
1424;1469
1425;1396
1426;1542
1427;1553
1428;1522
1429;1520
1430;1526
1431;1465
1432;1520
1433;1486
1434;1389
1435;1410
1436;1535
1437;1535
1438;1501
1439;1467
1440;1502
1441;1470
1442;1531
1443;1568
1444;1515
1445;1515
1446;1455
1447;1481
1448;1519
1449;1572
1450;1471
1451;1541
1452;1402
1453;1483
1454;1513
1455;1514
1456;1535
1457;1412
1458;1520
1459;1523
1460;1484
1461;1527
1462;1567
1463;1563
1464;1473
1465;1537
1466;1488
1467;1532
1468;1552
1469;1447
1470;1556
1471;1450
1472;1421
1473;1453
1474;1501
1475;1492
1476;1508
1477;1462
1478;1558
1479;1666
1480;1507
1481;1427
1482;1525
1483;1474
1484;1521
1485;1570
1486;1522
1487;1551
1488;1480
1489;1502
1490;1527
1491;1518
1492;1440
1493;1594
1494;1528
1495;1637
1496;1664
1497;1667
1498;1618
1499;1433
1500;1545
1501;1532
1502;1536
1503;1510
1504;1469
1505;1522
1506;1484
1507;1527
1508;1541
1509;1516
1510;1517
1511;1525
1512;1381
1513;1523
1514;1531
1515;1463
1516;1587
1517;1639
1518;1695
1519;1629
1520;1623
1521;1585
1522;1606
1523;1694
1524;1588
1525;1627
1526;1477
1527;1470
1528;1502
1529;1550
1530;1513
1531;1536
1532;1441
1533;1478
1534;1531
1535;1431
1536;1529
1537;1581
1538;1524
1539;1580
1540;1504
1541;1552
1542;1525
1543;1488
1544;1503
1545;1505
1546;1501
1547;1369
1548;1498
1549;1410
1550;1487
1551;1483
1552;1485
1553;1598
1554;1629
1555;1463
1556;1649
1557;1657
1558;1636
1559;1472
1560;1611
1561;1746
1562;1612
1563;1641
1564;1622
1565;1643
1566;1636
1567;1515
1568;1692
1569;1470
1570;1471
1571;1538
1572;1522
1573;1465
1574;1512
1575;1506
1576;1506
1577;1504
1578;1520
1579;1382
1580;1381
1581;1391
1582;1508
1583;1422
1584;1379
1585;1507
1586;1438
1587;1521
1588;1524
1589;1670
1590;1775
1591;1618
1592;1681
1593;1725
1594;1681
1595;1700
1596;1776
1597;1654
1598;1683
1599;1648
1600;1652
1601;1740
1602;1650
1603;1695
1604;1506
1605;1713
1606;1680
1607;1475
1608;1652
1609;1650
1610;1713
1611;1628
1612;1595
1613;1606
1614;1611
1615;1632
1616;1614
1617;1594
1618;1650
1619;1647
1620;1707
1621;1675
1622;1668
1623;1532
1624;1643
1625;1732
1626;1677
1627;1890
1628;1599
1629;1614
1630;1547
1631;1516
1632;1520
1633;1531
1634;1491
1635;1383
1636;1598
1637;1463
1638;1442
1639;1698
1640;1749
1641;1454
1642;1478
1643;1494
1644;1547
1645;1522
1646;1526
1647;1517
1648;1560
1649;1478
1650;1498
1651;1476
1652;1452
1653;1475
1654;1468
1655;1466
1656;1481
1657;1497
1658;1468
1659;1453
1660;1536
1661;1555
1662;1562
1663;1413
1664;1513
1665;1500
1666;1635
1667;1584
1668;1724
1669;1617
1670;1586
1671;1680
1672;1692
1673;1596
1674;1617
1675;1593
1676;1680
1677;1706
1678;1596
1679;1735
1680;1654
1681;1467
1682;1472
1683;1492
1684;1541
1685;1546
1686;1453
1687;1451
1688;1449
1689;1454
1690;1458
1691;1450
1692;1446
1693;1514
1694;1507
1695;1500
1696;1499
1697;1526
1698;1493
1699;1470
1700;1464
1701;1543
1702;1482
1703;1501
1704;1512
1705;1503
1706;1475
1707;1447
1708;1518
1709;1582
1710;1543
1711;1509
1712;1495
1713;1650
1714;1466
1715;1536
1716;1529
1717;1504
1718;1546
1719;1497
1720;1463
1721;1548
1722;1453
1723;1506
1724;1461
1725;1513
1726;1479
1727;1533
1728;1465
1729;1503
1730;1481
1731;1478
1732;1514
1733;1475
1734;1500
1735;1460
1736;1512
1737;1456
1738;1486
1739;1472
1740;1483
1741;1495
1742;1411
1743;1441
1744;1544
1745;1463
1746;1465
1747;1466
1748;1514
1749;1465
1750;1506
1751;1446
1752;1516
1753;1495
1754;1483
1755;1535
1756;1510
1757;1455
1758;1452
1759;1518
1760;1504
1761;1465
1762;1509
1763;1504
1764;1529
1765;1585
1766;1473
1767;1510
1768;1506
1769;1586
1770;1394
1771;1474
1772;1490
1773;1505
1774;1530
1775;1509
1776;1532
1777;1528
1778;1406
1779;1523
1780;1538
1781;1408
1782;1531
1783;1532
1784;1554
1785;1526
1786;1520
1787;1522
1788;1519
1789;1627
1790;1638
1791;1630
1792;1645
1793;1631
1794;1633
1795;1657
1796;1630
1797;1628
1798;1632
1799;1630
1800;1503
1801;1682
1802;1704
1803;1624
1804;1501
1805;1490
1806;1626
1807;1683
1808;1667
1809;1636
1810;1638
1811;1537
1812;1490
1813;1527
1814;1513
1815;1509
1816;1499
1817;1504
1818;1497
1819;1501
1820;1522
1821;1531
1822;1505
1823;1534
1824;1524
1825;1512
1826;1519
1827;1533
1828;1558
1829;1723
1830;1565
1831;1612
1832;1464
1833;1466
1834;1647
1835;1648
1836;1698
1837;1716
1838;1536
1839;1620
1840;1647
1841;1721
1842;1658
1843;1662
1844;1646
1845;1691
1846;1642
1847;1491
1848;1454
1849;1622
1850;1622
1851;1631
1852;1653
1853;1507
1854;1637
1855;1676
1856;1643
1857;1735
1858;1508
1859;1639
1860;1691
1861;1674
1862;1476
1863;1645
1864;1518
1865;1523
1866;1382
1867;1391
1868;1416
1869;1526
1870;1513
1871;1645
1872;1601
1873;1580
1874;1537
1875;1499
1876;1593
1877;1602
1878;1454
1879;1454
1880;1553
1881;1513
1882;1477
1883;1503
1884;1526
1885;1546
1886;1472
1887;1455
1888;1527
1889;1501
1890;1475
1891;1539
1892;1507
1893;1519
1894;1512
1895;1511
1896;1389
1897;1514
1898;1512
1899;1521
1900;1539
1901;1386
1902;1392
1903;1507
1904;1508
1905;1509
1906;1531
1907;1513
1908;1509
1909;1526
1910;1537
1911;1518
1912;1510
1913;1508
1914;1508
1915;1513
1916;1502
1917;1527
1918;1514
1919;1499
1920;1506
1921;1526
1922;1423
1923;1509
1924;1511
1925;1507
1926;1505
1927;1510
1928;1556
1929;1638
1930;1579
1931;1564
1932;1643
1933;1628
1934;1561
1935;1463
1936;1617
1937;1705
1938;1657
1939;1656
1940;1753
1941;1679
1942;1664
1943;1631
1944;1473
1945;1459
1946;1511
1947;1541
1948;1634
1949;1579
1950;1612
1951;1597
1952;1487
1953;1474
1954;1566
1955;1649
1956;1773
1957;1555
1958;1378
1959;1443
1960;1560
1961;1552
1962;1699
1963;1651
1964;1649
1965;1623
1966;1519
1967;1468
1968;1520
1969;1544
1970;1508
1971;1499
1972;1553
1973;1409
1974;1512
1975;1497
1976;1527
1977;1525
1978;1530
1979;1489
1980;1546
1981;1545
1982;1547
1983;1518
1984;1508
1985;1467
1986;1627
1987;1708
1988;1660
1989;1759
1990;1468
1991;1643
1992;1647
1993;1692
1994;1590
1995;1483
1996;1572
1997;1696
1998;1619
1999;1629
2000;1649
2001;1551
2002;1536
2003;1514
2004;1473
2005;1505
2006;1537
2007;1514
2008;1539
2009;1534
2010;1490
2011;1553
2012;1573
2013;1629
2014;1641
2015;1467
2016;1540
2017;1637
2018;1575
2019;1502
2020;1541
2021;1499
2022;1554
2023;1463
2024;1529
2025;1527
2026;1526
2027;1515
2028;1548
2029;1538
2030;1508
2031;1465
2032;1499
2033;1548
2034;1484
2035;1381
2036;1394
2037;1573
2038;1518
2039;1481
2040;1526
2041;1520
2042;1546
2043;1481
2044;1547
2045;1509
2046;1555
2047;1547
2048;1501
2049;1534
2050;1475
2051;1511
2052;1639
2053;1522
2054;1465
2055;1475
2056;1636
2057;1665
2058;1708
2059;1611
2060;1603
2061;1696
2062;1711
2063;1673
2064;1585
2065;1521
2066;1483
2067;1552
2068;1561
2069;1518
2070;1532
2071;1473
2072;1555
2073;1562
2074;1512
2075;1520
2076;1434
2077;1590
2078;1537
2079;1549
2080;1558
2081;1525
2082;1523
2083;1407
2084;1458
2085;1642
2086;1549
2087;1379
2088;1498
2089;1395
2090;1484
2091;1532
2092;1546
2093;1483
2094;1459
2095;1514
2096;1547
2097;1411
2098;1520
2099;1470
2100;1476
2101;1490
2102;1493
2103;1462
2104;1523
2105;1530
2106;1382
2107;1513
2108;1456
2109;1456
2110;1509
2111;1531
2112;1516
2113;1538
2114;1541
2115;1510
2116;1340
2117;1493
2118;1540
2119;1497
2120;1422
2121;1523
2122;1519
2123;1484
2124;1508
2125;1595
2126;1485
2127;1435
2128;1490
2129;1510
2130;1480
2131;1484
2132;1567
2133;1553
2134;1508
2135;1534
2136;1493
2137;1478
2138;1472
2139;1526
2140;1511
2141;1476
2142;1400
2143;1497
2144;1521
2145;1475
2146;1518
2147;1520
2148;1519
2149;1474
2150;1479
2151;1483
2152;2488
2153;1519
2154;1525
2155;1429
2156;1518
2157;1466
2158;1534
2159;1472
2160;1521
2161;1543
2162;1464
2163;1501
2164;1463
2165;1558
2166;1468
2167;1516
2168;1512
2169;1440
2170;1467
2171;1494
2172;1497
2173;1510
2174;1379
2175;1517
2176;1491
2177;1522
2178;1535
2179;1553
2180;1481
2181;1501
2182;1472
2183;1495
2184;1507
2185;1533
2186;1489
2187;1618
2188;1464
2189;1461
2190;1468
2191;1459
2192;1546
2193;1493
2194;1506
2195;1449
2196;1517
2197;1525
2198;1499
2199;1485
2200;1507
2201;1471
2202;1470
2203;1484
2204;1487
2205;1550
2206;1476
2207;1427
2208;1541
2209;1561
2210;1436
2211;1501
2212;1519
2213;1513
2214;1462
2215;1392
2216;1454
2217;1402
2218;1477
2219;1481
2220;1449
2221;1654
2222;1437
2223;1431
2224;1488
2225;1485
2226;1444
2227;1427
2228;1433
2229;1417
2230;1454
2231;1467
2232;1430
2233;1471
2234;1454
2235;1403
2236;1401
2237;1479
2238;1448
2239;1440
2240;1430
2241;1454
2242;1434
2243;1435
2244;1472
2245;1395
2246;1421
2247;1488
2248;1475
2249;1448
2250;1495
2251;1474
2252;1604
2253;1474
2254;1598
2255;1585
2256;1570
2257;1569
2258;1543
2259;1585
2260;1536
2261;1621
2262;1678
2263;1573
2264;1667
2265;1937
2266;1711
2267;1667
2268;1654
2269;1600
2270;1725
2271;1658
2272;1681
2273;1751
2274;1713
2275;1717
2276;1555
2277;1552
2278;1544
2279;1545
2280;1602
2281;1695
2282;1759
2283;1715
2284;1635
2285;1597
2286;1577
2287;1541
2288;1525
2289;1524
2290;1586
2291;1548
2292;1576
2293;1560
2294;1571
2295;1583
2296;1518
2297;1720
2298;1617
2299;1543
2300;1484
2301;1709
2302;1540
2303;1556
2304;1536
2305;1553
2306;1577
2307;1549
2308;1587
2309;1569
2310;1673
2311;1533
2312;1563
2313;1478
2314;1649
2315;1494
2316;1528
2317;1483
2318;1604
2319;1626
2320;1705
2321;1583
2322;1524
2323;1565
2324;1621
2325;1651
2326;1640
2327;1485
2328;1497
2329;1583
2330;1555
2331;1599
2332;1624
2333;1608
2334;1490
2335;1640
2336;1532
2337;1600
2338;1531
2339;1608
2340;1596
2341;1656
2342;1511
2343;1532
2344;1541
2345;1499
2346;1487
2347;1603
2348;1644
2349;1501
2350;1489
2351;1523
2352;1510
2353;1455
2354;1552
2355;1471
2356;1664
2357;1481
2358;1469
2359;1463
2360;1468
2361;1466
2362;1464
2363;1473
2364;1495
2365;1470
2366;1468
2367;1463
2368;1466
2369;1475
2370;1468
2371;1474
2372;1454
2373;1543
2374;1473
2375;1702
2376;1606
2377;1542
2378;1715
2379;1676
2380;1645
2381;1659
2382;1544
2383;1474
2384;1562
2385;1601
2386;1595
2387;1611
2388;1612
2389;1644
2390;1614
2391;1696
2392;1665
2393;1456
2394;1577
2395;1448
2396;1692
2397;1583
2398;1445
2399;1619
2400;1657
2401;1697
2402;1674
2403;1632
2404;1461
2405;1491
2406;1525
2407;1658
2408;1620
2409;1592
2410;1590
2411;1698
2412;1682
2413;1518
2414;1616
2415;1463
2416;1466
2417;1465
2418;1488
2419;1458
2420;1508
2421;1646
2422;1546
2423;1519
2424;1479
2425;1375
2426;1575
2427;1681
2428;1642
2429;1488
2430;1518
2431;1549
2432;1519
2433;1531
2434;1477
2435;1507
2436;1476
2437;1495
2438;1543
2439;1515
2440;1549
2441;1361
2442;1477
2443;1533
2444;1500
2445;1491
2446;1470
2447;1644
2448;1579
2449;1641
2450;1639
2451;1620
2452;1683
2453;1747
2454;1519
2455;1639
2456;1616
2457;1643
2458;1449
2459;1610
2460;1598
2461;1689
2462;1694
2463;1664
2464;1615
2465;1639
2466;1543
2467;1509
2468;1539
2469;1510
2470;1527
2471;1547
2472;1465
2473;1588
2474;1601
2475;1514
2476;1532
2477;1440
2478;1502
2479;1572
2480;1693
2481;1563
2482;1508
2483;1495
2484;1480
2485;1619
2486;1574
2487;1476
2488;1487
2489;1467
2490;1496
2491;1456
2492;1612
2493;1483
2494;1583
2495;1608
2496;1470
2497;1478
