count;dtMPU
383;811
384;804
385;787
386;829
387;788
388;797
389;786
390;884
391;943
392;1099
393;984
394;849
395;818
396;792
397;797
398;791
399;789
400;788
401;785
402;804
403;814
404;789
405;789
406;806
407;788
408;786
409;859
410;989
411;1070
412;963
413;871
414;791
415;788
416;804
417;791
418;786
419;835
420;788
421;815
422;791
423;784
424;788
425;841
426;787
427;787
428;861
429;965
430;1155
431;1165
432;982
433;883
434;790
435;848
436;824
437;791
438;788
439;809
440;786
441;789
442;788
443;786
444;789
445;787
446;810
447;791
448;826
449;968
450;1069
451;947
452;864
453;788
454;821
455;787
456;790
457;790
458;789
459;804
460;789
461;805
462;789
463;790
464;813
465;789
466;791
467;788
468;964
469;1100
470;948
471;867
472;804
473;804
474;766
475;778
476;745
477;734
478;758
479;727
480;731
481;716
482;724
483;775
484;730
485;1009
486;869
487;799
488;781
489;724
490;742
491;765
492;747
493;719
494;724
495;772
496;719
497;723
498;761
499;720
500;891
501;873
502;915
503;824
504;720
505;775
506;720
507;742
508;718
509;724
510;770
511;752
512;720
513;734
514;722
515;727
516;838
517;952
518;906
519;811
520;734
521;722
522;728
523;715
524;715
525;749
526;746
527;780
528;754
529;739
530;720
531;720
532;949
533;996
534;1021
535;1047
536;940
537;802
538;722
539;737
540;753
541;723
542;715
543;717
544;772
545;773
546;718
547;717
548;722
549;723
550;829
551;951
552;906
553;815
554;745
555;714
556;787
557;720
558;767
559;744
560;732
561;722
562;727
563;806
564;718
565;714
566;863
567;1014
568;926
569;792
570;777
571;731
572;730
573;753
574;751
575;756
576;773
577;805
578;722
579;726
580;750
581;723
582;839
583;957
584;890
585;1219
586;793
587;771
588;726
589;745
590;773
591;720
592;781
593;741
594;759
595;726
596;731
597;719
598;733
599;839
600;873
601;917
602;801
603;720
604;814
605;720
606;720
607;791
608;717
609;738
610;730
611;730
612;717
613;724
614;749
615;876
616;1004
617;1016
618;902
619;865
620;718
621;793
622;714
623;737
624;751
625;720
626;787
627;729
628;737
629;713
630;726
631;866
632;723
633;994
634;1027
635;899
636;793
637;716
638;768
639;717
640;739
641;724
642;763
643;776
644;717
645;726
646;717
647;722
648;768
649;731
650;875
651;905
652;812
653;737
654;715
655;733
656;720
657;717
658;780
659;722
660;801
661;740
662;726
663;729
664;715
665;958
666;1001
667;1066
668;872
669;767
670;719
671;721
672;733
673;715
674;727
675;788
676;718
677;869
678;716
679;815
680;776
681;740
682;721
683;877
684;1024
685;906
686;787
687;779
688;721
689;737
690;731
691;737
692;732
693;725
694;737
695;739
696;721
697;748
698;716
699;853
700;979
701;903
702;768
703;738
704;733
705;725
706;720
707;726
708;759
709;765
710;728
711;766
712;715
713;737
714;720
715;916
716;989
717;887
718;784
719;726
720;805
721;719
722;731
723;715
724;745
725;724
726;720
727;756
728;718
729;716
730;766
731;856
732;1012
733;892
734;780
735;721
736;815
737;729
738;713
739;719
740;756
741;737
742;838
743;738
744;745
745;720
746;785
747;806
748;940
749;917
750;832
751;718
752;771
753;770
754;726
755;735
756;719
757;762
758;721
759;752
760;787
761;735
762;776
763;758
764;940
765;883
766;778
767;757
768;729
769;715
770;725
771;726
772;717
773;745
774;748
775;718
776;781
777;743
778;726
779;872
780;1139
781;1019
782;883
783;840
784;739
785;727
786;756
787;753
788;728
789;719
790;723
791;742
792;719
793;777
794;744
795;719
796;849
797;948
798;905
799;798
800;829
801;717
802;720
803;718
804;715
805;733
806;721
807;747
808;750
809;722
810;738
811;725
812;929
813;986
814;907
815;765
816;724
817;874
818;739
819;729
820;741
821;720
822;743
823;720
824;778
825;782
826;717
827;747
828;793
829;969
830;888
831;772
832;735
833;721
834;721
835;769
836;717
837;734
838;714
839;744
840;719
841;713
842;738
843;714
844;784
845;983
846;899
847;801
848;740
849;777
850;718
851;736
852;766
853;715
854;786
855;734
856;720
857;739
858;721
859;727
860;861
861;948
862;914
863;781
864;782
865;736
866;717
867;767
868;727
869;726
870;863
871;731
872;779
873;724
874;734
875;718
876;799
877;1013
878;1035
879;942
880;796
881;737
882;963
883;725
884;809
885;715
886;732
887;721
888;737
889;731
890;718
891;745
892;720
893;745
894;864
895;888
896;785
897;720
898;732
899;759
900;776
901;720
902;722
903;762
904;722
905;761
906;724
907;735
908;723
909;746
910;796
911;853
912;892
913;1026
914;1141
915;720
916;769
917;1113
918;757
919;732
920;732
921;735
922;752
923;732
924;724
925;720
926;725
927;736
928;892
929;997
930;893
931;783
932;727
933;861
934;752
935;733
936;725
937;726
938;757
939;725
940;1077
941;768
942;728
943;717
944;736
945;925
946;854
947;956
948;842
949;734
950;757
951;739
952;782
953;718
954;725
955;746
956;724
957;721
958;723
959;735
960;729
961;840
962;963
963;913
964;817
965;741
966;730
967;727
968;799
969;724
970;740
971;746
972;774
973;1083
974;1069
975;804
976;727
977;822
978;800
979;915
980;796
981;810
982;1050
983;1038
984;1075
985;873
986;832
987;765
988;717
989;815
990;716
991;736
992;729
993;730
994;738
995;737
996;722
997;733
998;720
999;838
1000;1008
1001;977
1002;827
1003;729
1004;756
1005;720
1006;734
1007;741
1008;725
1009;736
1010;718
1011;718
1012;754
1013;721
1014;736
1015;856
1016;1059
1017;1012
1018;936
1019;768
1020;785
1021;770
1022;738
1023;736
1024;735
1025;720
1026;720
1027;752
1028;750
1029;729
1030;719
1031;740
1032;801
1033;745
1034;751
1035;713
1036;723
1037;784
1038;717
1039;744
1040;723
1041;723
1042;763
1043;728
1044;719
1045;716
1046;778
1047;779
1048;720
1049;741
1050;758
1051;726
1052;749
1053;732
1054;730
1055;755
1056;744
1057;722
1058;725
1059;746
1060;777
1061;835
1062;768
1063;730
1064;732
1065;727
1066;726
1067;717
1068;768
1069;712
1070;721
1071;764
1072;716
1073;757
1074;734
1075;726
1076;716
1077;748
1078;763
1079;717
1080;749
1081;757
1082;723
1083;779
1084;736
1085;721
1086;756
1087;772
1088;759
1089;765
1090;756
1091;734
1092;825
1093;695
1094;807
1095;758
1096;818
1097;757
1098;803
1099;737
1100;809
1101;839
1102;867
1103;717
1104;701
1105;803
1106;715
1107;802
1108;849
1109;767
1110;782
1111;774
1112;724
1113;833
1114;719
1115;715
1116;815
1117;886
1118;1003
1119;905
1120;806
1121;874
1122;737
1123;720
1124;821
1125;787
1126;791
1127;799
1128;764
1129;762
1130;792
1131;778
1132;749
1133;824
1134;732
1135;803
1136;890
1137;830
1138;981
1139;795
1140;718
1141;822
1142;767
1143;755
1144;807
1145;841
1146;750
1147;797
1148;720
1149;740
1150;781
1151;903
1152;1146
1153;953
1154;937
1155;835
1156;817
1157;801
1158;738
1159;730
1160;837
1161;732
1162;814
1163;786
1164;741
1165;798
1166;791
1167;737
1168;1035
1169;940
1170;894
1171;799
1172;741
1173;724
1174;815
1175;738
1176;751
1177;831
1178;730
1179;828
1180;792
1181;736
1182;805
1183;790
1184;987
1185;1025
1186;900
1187;747
1188;792
1189;873
1190;803
1191;848
1192;736
1193;737
1194;870
1195;735
1196;820
1197;788
1198;736
1199;862
1200;942
1201;931
1202;850
1203;718
1204;747
1205;764
1206;722
1207;731
1208;767
1209;714
1210;735
1211;736
1212;717
1213;734
1214;876
1215;969
1216;1013
1217;875
1218;732
1219;738
1220;751
1221;767
1222;751
1223;745
1224;744
1225;734
1226;737
1227;718
1228;748
1229;833
1230;1048
1231;941
1232;829
1233;839
1234;736
1235;718
1236;787
1237;761
1238;720
1239;737
1240;728
1241;712
1242;731
1243;734
1244;732
1245;1138
1246;936
1247;857
1248;787
1249;714
1250;752
1251;726
1252;720
1253;740
1254;785
1255;740
1256;735
1257;778
1258;716
1259;814
1260;1080
1261;921
1262;875
1263;740
1264;757
1265;720
1266;739
1267;719
1268;726
1269;785
1270;719
1271;719
1272;740
1273;718
1274;894
1275;1055
1276;939
1277;864
1278;750
1279;717
1280;772
1281;735
1282;719
1283;727
1284;736
1285;718
1286;739
1287;746
1288;720
1289;908
1290;920
1291;869
1292;754
1293;792
1294;715
1295;740
1296;747
1297;718
1298;776
1299;767
1300;719
1301;739
1302;759
1303;760
1304;1101
1305;912
1306;852
1307;769
1308;736
1309;740
1310;745
1311;724
1312;721
1313;744
1314;729
1315;781
1316;768
1317;719
1318;809
1319;1109
1320;932
1321;912
1322;752
1323;735
1324;732
1325;722
1326;735
1327;758
1328;721
1329;726
1330;756
1331;726
1332;791
1333;944
1334;980
1335;992
1336;845
1337;716
1338;771
1339;740
1340;718
1341;754
1342;716
1343;722
1344;734
1345;732
1346;726
1347;741
1348;887
1349;1058
1350;949
1351;832
1352;721
1353;774
1354;745
1355;725
1356;726
1357;714
1358;739
1359;779
1360;722
1361;812
1362;764
1363;730
1364;1055
1365;930
1366;885
1367;725
1368;716
1369;716
1370;749
1371;748
1372;725
1373;751
1374;774
1375;720
1376;788
1377;750
1378;916
1379;1130
1380;936
1381;829
1382;737
1383;744
1384;740
1385;761
1386;719
1387;718
1388;775
1389;716
1390;770
1391;745
1392;721
1393;942
1394;946
1395;1031
1396;895
1397;722
1398;742
1399;752
1400;739
1401;722
1402;744
1403;717
1404;717
1405;778
1406;717
1407;756
1408;943
1409;1044
1410;955
1411;862
1412;754
1413;755
1414;769
1415;717
1416;755
1417;718
1418;717
1419;784
1420;727
1421;715
1422;732
1423;876
1424;1085
1425;955
1426;831
1427;782
1428;733
1429;742
1430;738
1431;739
1432;749
1433;716
1434;722
1435;724
1436;738
1437;749
1438;864
1439;1065
1440;908
1441;880
1442;786
1443;740
1444;731
1445;783
1446;723
1447;749
1448;746
1449;715
1450;731
1451;754
1452;753
1453;814
1454;1075
1455;910
1456;836
1457;721
1458;765
1459;727
1460;753
1461;720
1462;775
1463;724
1464;724
1465;753
1466;743
1467;728
1468;871
1469;1004
1470;936
1471;860
1472;724
1473;749
1474;748
1475;727
1476;720
1477;739
1478;719
1479;753
1480;769
1481;726
1482;786
1483;953
1484;972
1485;932
1486;834
1487;773
1488;757
1489;730
1490;728
1491;765
1492;723
1493;731
1494;763
1495;724
1496;755
1497;727
1498;864
1499;1177
1500;1026
1501;902
1502;850
1503;764
1504;779
1505;736
1506;773
1507;732
1508;776
1509;720
1510;725
1511;780
1512;722
1513;726
1514;811
1515;971
1516;1166
1517;1123
1518;1024
1519;1043
1520;800
1521;871
1522;797
1523;796
1524;872
1525;809
1526;875
1527;817
1528;798
1529;869
1530;820
1531;813
1532;871
1533;861
1534;814
1535;842
1536;792
1537;800
1538;1007
1539;966
1540;1136
1541;1094
1542;1061
1543;1114
1544;832
1545;815
1546;845
1547;797
1548;800
1549;826
1550;813
1551;795
1552;824
1553;837
1554;795
1555;810
1556;819
1557;795
1558;814
1559;813
1560;802
1561;955
1562;1035
1563;1160
1564;965
1565;887
1566;859
1567;799
1568;827
1569;848
1570;799
1571;809
1572;828
1573;845
1574;818
1575;816
1576;802
1577;801
1578;794
1579;836
1580;834
1581;790
1582;821
1583;970
1584;1028
1585;1138
1586;1108
1587;1002
1588;890
1589;838
1590;879
1591;810
1592;803
1593;794
1594;802
1595;815
1596;792
1597;840
1598;859
1599;801
1600;887
1601;821
1602;795
1603;885
1604;872
1605;848
1606;830
1607;839
1608;989
1609;1049
1610;1228
1611;1122
1612;1109
1613;1133
1614;1104
1615;1148
1616;1130
1617;1159
1618;969
1619;928
1620;862
1621;797
1622;833
1623;798
1624;800
1625;825
1626;793
1627;794
1628;839
1629;812
1630;855
1631;801
1632;803
1633;860
1634;853
1635;836
1636;869
1637;799
1638;968
1639;1036
1640;1183
1641;1177
1642;1015
1643;1058
1644;802
1645;832
1646;797
1647;800
1648;864
1649;795
1650;870
1651;883
1652;800
1653;825
1654;845
1655;814
1656;883
1657;830
1658;796
1659;866
1660;821
1661;797
1662;921
1663;952
1664;1092
1665;1118
1666;1129
1667;1144
1668;1001
1669;918
1670;837
1671;798
1672;812
1673;817
1674;826
1675;797
1676;812
1677;852
1678;793
1679;814
1680;795
1681;796
1682;795
1683;793
1684;793
1685;796
1686;829
1687;1079
1688;1082
1689;1101
1690;1139
1691;967
1692;961
1693;815
1694;798
1695;865
1696;799
1697;864
1698;793
1699;796
1700;814
1701;872
1702;802
1703;889
1704;843
1705;797
1706;840
1707;795
1708;794
1709;818
1710;952
1711;988
1712;1101
1713;1131
1714;1170
1715;1000
1716;1088
1717;850
1718;804
1719;808
1720;812
1721;828
1722;796
1723;836
1724;871
1725;792
1726;801
1727;795
1728;802
1729;797
1730;796
1731;841
1732;852
1733;828
1734;1021
1735;1039
1736;1011
1737;1130
1738;969
1739;964
1740;836
1741;797
1742;871
1743;798
1744;859
1745;836
1746;795
1747;904
1748;828
1749;801
1750;856
1751;866
1752;796
1753;847
1754;853
1755;806
1756;859
1757;798
1758;863
1759;964
1760;1064
1761;1182
1762;961
1763;939
1764;814
1765;865
1766;831
1767;792
1768;818
1769;856
1770;801
1771;869
1772;825
1773;813
1774;852
1775;797
1776;815
1777;861
1778;800
1779;815
1780;864
1781;831
1782;963
1783;1026
1784;1145
1785;1140
1786;1133
1787;1122
1788;981
1789;940
1790;795
1791;839
1792;862
1793;798
1794;864
1795;842
1796;797
1797;817
1798;844
1799;903
1800;827
1801;828
1802;798
1803;872
1804;795
1805;815
1806;812
1807;808
1808;954
1809;955
1810;1116
1811;1031
1812;937
1813;820
1814;793
1815;862
1816;799
1817;805
1818;801
1819;800
1820;827
1821;801
1822;819
1823;814
1824;837
1825;798
1826;812
1827;1031
1828;863
1829;1016
1830;741
1831;752
1832;963
1833;1032
1834;871
1835;821
1836;718
1837;724
1838;735
1839;742
1840;723
1841;717
1842;745
1843;719
1844;717
1845;748
1846;739
1847;723
1848;729
1849;802
1850;919
1851;1051
1852;872
1853;793
1854;783
1855;722
1856;726
1857;770
1858;722
1859;723
1860;725
1861;720
1862;723
1863;726
1864;810
1865;726
1866;745
1867;721
1868;931
1869;1093
1870;1020
1871;874
1872;794
1873;722
1874;735
1875;720
1876;752
1877;742
1878;746
1879;738
1880;734
1881;746
1882;720
1883;774
1884;754
1885;733
1886;819
1887;876
1888;1021
1889;1025
1890;896
1891;818
1892;739
1893;718
1894;875
1895;733
1896;727
1897;717
1898;757
1899;718
1900;745
1901;731
1902;719
1903;789
1904;724
1905;737
1906;855
1907;1029
1908;943
1909;788
1910;775
1911;722
1912;737
1913;766
1914;718
1915;751
1916;780
1917;725
1918;731
1919;740
1920;749
1921;723
1922;735
1923;720
1924;1230
1925;902
1926;1000
1927;1034
1928;921
1929;796
1930;765
1931;739
1932;758
1933;717
1934;748
1935;742
1936;733
1937;788
1938;737
1939;740
1940;720
1941;744
1942;779
1943;722
1944;918
1945;979
1946;1038
1947;898
1948;768
1949;721
1950;760
1951;721
1952;735
1953;782
1954;729
1955;724
1956;737
1957;720
1958;716
1959;751
1960;718
1961;787
1962;788
1963;870
1964;1043
1965;891
1966;816
1967;740
1968;772
1969;718
1970;732
1971;741
1972;723
1973;723
1974;737
1975;739
1976;721
1977;726
1978;764
1979;723
1980;718
1981;915
1982;1027
1983;929
1984;808
1985;720
1986;735
1987;737
1988;724
1989;726
1990;770
1991;719
1992;733
1993;757
1994;799
1995;866
1996;821
1997;810
1998;812
1999;848
2000;960
2001;1083
2002;1135
2003;1171
2004;1127
2005;1185
2006;1140
2007;973
2008;1121
2009;800
2010;810
2011;840
2012;798
2013;822
2014;814
2015;851
2016;814
2017;827
2018;815
2019;857
2020;828
2021;813
2022;871
2023;796
2024;802
2025;815
2026;797
2027;1034
2028;950
2029;1154
2030;1136
2031;978
2032;932
2033;819
2034;881
2035;793
2036;815
2037;822
2038;794
2039;796
2040;820
2041;870
2042;801
2043;799
2044;839
2045;793
2046;797
2047;941
2048;828
2049;796
2050;873
2051;870
2052;1001
2053;1132
2054;1141
2055;1119
2056;972
2057;994
2058;798
2059;827
2060;889
2061;801
2062;893
2063;821
2064;802
2065;820
2066;830
2067;827
2068;826
2069;887
2070;793
2071;818
2072;795
2073;796
2074;883
2075;803
2076;904
2077;1010
2078;1016
2079;1175
2080;1090
2081;1027
2082;877
2083;797
2084;840
2085;791
2086;797
2087;841
2088;799
2089;855
2090;861
2091;796
2092;837
2093;818
2094;809
2095;816
2096;793
2097;802
2098;850
2099;811
2100;957
2101;740
2102;734
2103;715
2104;713
2105;712
2106;712
2107;714
2108;714
2109;716
2110;714
2111;685
2112;884
2113;937
2114;719
2115;715
2116;714
2117;713
2118;713
2119;710
2120;711
2121;715
2122;712
2123;713
2124;884
2125;887
2126;852
2127;715
2128;717
2129;712
2130;716
2131;710
2132;714
2133;717
2134;712
2135;714
2136;755
2137;904
2138;716
2139;717
2140;714
2141;716
2142;741
2143;715
2144;714
2145;746
2146;713
2147;713
2148;886
2149;894
2150;718
2151;713
2152;713
2153;713
2154;718
2155;712
2156;714
2157;713
2158;716
2159;713
2160;890
2161;904
2162;717
2163;715
2164;713
2165;717
2166;723
2167;718
2168;714
2169;711
2170;714
2171;712
2172;857
2173;892
2174;720
2175;719
2176;713
2177;713
2178;713
2179;715
2180;715
2181;713
2182;715
2183;712
2184;858
2185;1136
2186;946
2187;813
2188;715
2189;714
2190;753
2191;712
2192;716
2193;713
2194;715
2195;711
2196;713
2197;714
2198;893
2199;814
2200;712
2201;718
2202;729
2203;716
2204;725
2205;712
2206;714
2207;713
2208;716
2209;720
2210;890
2211;720
2212;715
2213;715
2214;741
2215;715
2216;750
2217;712
2218;715
2219;734
2220;718
2221;849
2222;894
2223;720
2224;714
2225;715
2226;716
2227;717
2228;718
2229;740
2230;716
2231;714
2232;715
2233;886
2234;890
2235;871
2236;715
2237;719
2238;711
2239;714
2240;719
2241;715
2242;718
2243;715
2244;713
2245;713
2246;715
2247;965
2248;859
2249;754
2250;717
2251;714
2252;717
2253;714
2254;768
2255;712
2256;712
2257;713
2258;714
2259;742
2260;713
2261;713
2262;857
2263;859
2264;756
2265;716
2266;721
2267;718
2268;728
2269;711
2270;721
2271;714
2272;715
2273;714
2274;716
2275;719
2276;720
2277;976
2278;850
2279;755
2280;714
2281;715
2282;716
2283;716
2284;712
2285;718
2286;713
2287;717
2288;716
2289;714
2290;716
2291;714
2292;940
2293;912
2294;758
2295;716
2296;716
2297;715
2298;713
2299;715
2300;716
2301;718
2302;713
2303;715
2304;717
2305;713
2306;855
2307;866
2308;757
2309;715
2310;713
2311;717
2312;721
2313;714
2314;718
2315;712
2316;718
2317;716
2318;717
2319;719
2320;884
2321;923
2322;812
2323;717
2324;712
2325;721
2326;715
2327;713
2328;720
2329;713
2330;719
2331;718
2332;716
2333;909
2334;1034
2335;929
2336;811
2337;718
2338;716
2339;717
2340;715
2341;716
2342;715
2343;755
2344;715
2345;718
2346;716
2347;714
2348;1035
2349;928
2350;810
2351;716
2352;712
2353;717
2354;715
2355;716
2356;713
2357;719
2358;715
2359;714
2360;713
2361;886
2362;889
2363;720
2364;717
2365;712
2366;717
2367;760
2368;715
2369;714
2370;717
2371;714
2372;714
2373;718
2374;871
2375;1031
2376;925
2377;810
2378;716
2379;719
2380;711
2381;718
2382;712
2383;717
2384;714
2385;714
2386;720
2387;715
2388;888
2389;888
2390;817
2391;716
2392;728
2393;737
2394;774
2395;750
2396;724
2397;759
2398;729
2399;738
2400;718
2401;735
2402;987
2403;918
2404;857
2405;726
2406;728
2407;725
2408;797
2409;748
2410;728
2411;740
2412;744
2413;748
2414;739
2415;901
2416;918
2417;745
2418;739
2419;771
2420;726
2421;719
2422;736
2423;772
2424;719
2425;796
2426;752
2427;720
2428;1043
2429;933
2430;873
2431;720
2432;792
2433;753
2434;738
2435;748
2436;720
2437;828
2438;748
2439;783
2440;769
2441;861
2442;1029
2443;934
2444;891
2445;719
2446;738
2447;726
2448;721
2449;787
2450;733
2451;719
2452;749
2453;757
2454;722
2455;780
2456;828
2457;718
2458;779
2459;723
2460;746
2461;750
2462;722
2463;738
2464;737
2465;719
2466;726
2467;996
2468;1015
2469;749
2470;756
2471;717
2472;753
2473;717
2474;734
2475;738
2476;725
2477;740
2478;739
2479;718
2480;828
2481;1061
2482;981
2483;865
2484;734
2485;739
2486;725
2487;718
2488;770
2489;721
2490;774
2491;761
2492;715
2493;720
2494;947
2495;1101
2496;909
2497;878
2498;741
2499;721
2500;755
2501;759
2502;715
2503;766
2504;718
2505;753
2506;714
2507;751
2508;903
2509;961
2510;826
2511;721
2512;787
2513;724
2514;761
2515;754
2516;735
2517;740
2518;722
2519;738
2520;720
2521;888
2522;980
2523;957
2524;824
2525;722
2526;778
2527;716
2528;758
2529;718
2530;744
2531;820
2532;721
2533;777
2534;714
2535;721
2536;1070
2537;939
2538;909
2539;727
2540;753
2541;727
2542;748
2543;726
2544;740
2545;738
2546;736
2547;724
2548;749
2549;740
2550;954
2551;835
2552;760
2553;721
2554;956
2555;724
2556;733
2557;718
2558;734
2559;720
2560;846
2561;883
2562;769
2563;824
2564;931
2565;860
2566;734
2567;763
2568;861
2569;766
2570;719
2571;732
2572;722
2573;732
2574;723
2575;738
2576;772
2577;1079
2578;927
2579;829
2580;727
2581;716
2582;798
2583;740
2584;948
2585;720
2586;739
2587;721
2588;730
2589;715
2590;721
2591;1021
2592;902
2593;851
2594;798
2595;753
2596;786
2597;721
2598;766
2599;718
2600;732
2601;766
2602;730
2603;747
2604;829
2605;1110
2606;921
2607;726
2608;740
2609;733
2610;761
2611;727
2612;739
2613;737
2614;1009
2615;725
2616;748
2617;734
2618;737
2619;903
2620;873
2621;806
2622;720
2623;827
2624;736
2625;729
2626;731
2627;722
2628;786
2629;716
2630;795
2631;717
2632;1012
2633;914
2634;833
2635;721
2636;746
2637;895
2638;717
2639;770
2640;735
2641;739
2642;713
2643;731
2644;799
2645;725
2646;943
2647;908
2648;850
2649;771
2650;733
2651;769
2652;764
2653;787
2654;762
2655;746
2656;750
2657;728
2658;738
2659;718
2660;1039
2661;943
2662;834
2663;726
2664;790
2665;745
2666;734
2667;930
2668;723
2669;741
2670;720
2671;747
2672;717
2673;727
2674;992
2675;906
2676;888
2677;722
2678;790
2679;742
2680;717
2681;826
2682;739
2683;717
2684;769
2685;723
2686;716
2687;721
2688;923
2689;902
2690;944
2691;718
2692;724
2693;731
2694;738
2695;718
2696;721
2697;796
2698;722
2699;723
2700;748
2701;720
2702;886
2703;1079
2704;1118
2705;887
2706;717
2707;745
2708;753
2709;719
2710;734
2711;767
2712;723
2713;713
2714;727
2715;721
2716;799
2717;743
2718;1001
2719;969
2720;883
2721;715
2722;789
2723;772
2724;717
2725;751
2726;783
2727;889
2728;736
2729;787
2730;718
2731;776
2732;719
2733;887
2734;1007
2735;830
2736;715
2737;741
2738;718
2739;800
2740;792
2741;718
2742;782
2743;757
2744;723
2745;788
2746;745
2747;720
2748;937
2749;1029
2750;910
2751;830
2752;746
2753;721
2754;717
2755;726
2756;783
2757;835
2758;719
2759;741
2760;772
2761;750
2762;750
2763;778
2764;1027
2765;933
2766;826
2767;757
2768;728
2769;774
2770;757
2771;753
2772;733
2773;791
2774;736
2775;732
2776;748
2777;773
2778;786
2779;971
2780;936
2781;907
2782;837
2783;787
2784;767
2785;735
2786;762
2787;1021
2788;736
2789;783
2790;721
2791;721
2792;766
2793;724
2794;845
2795;765
2796;1017
2797;955
2798;923
2799;721
2800;732
2801;850
2802;726
2803;744
2804;777
2805;739
2806;737
2807;1106
2808;722
2809;750
2810;751
2811;808
2812;1171
2813;904
2814;838
2815;796
2816;722
2817;816
2818;776
2819;721
2820;728
2821;725
2822;722
2823;721
2824;804
2825;1125
2826;719
2827;745
2828;925
2829;928
2830;863
2831;737
2832;743
2833;763
2834;723
2835;734
2836;782
2837;720
2838;717
2839;728
2840;721
2841;800
2842;738
2843;1050
2844;943
2845;847
2846;815
2847;764
2848;740
2849;717
2850;750
2851;726
2852;995
2853;729
2854;773
2855;750
2856;727
2857;793
2858;1118
2859;733
2860;761
2861;946
2862;956
2863;860
2864;730
2865;800
2866;777
2867;728
2868;804
2869;782
2870;720
2871;739
2872;759
2873;728
2874;770
2875;794
2876;730
2877;949
2878;928
2879;1179
2880;768
2881;734
2882;724
2883;717
2884;718
2885;718
2886;714
2887;718
2888;714
2889;714
2890;719
2891;820
2892;957
2893;1035
2894;873
2895;784
2896;719
2897;713
2898;717
2899;737
2900;737
2901;733
2902;737
2903;736
2904;734
2905;742
2906;739
2907;719
2908;738
2909;851
2910;1006
2911;869
2912;769
2913;720
2914;785
2915;718
2916;736
2917;734
2918;725
2919;733
2920;724
2921;735
2922;732
2923;718
2924;714
2925;721
2926;818
2927;919
2928;1013
2929;881
2930;783
2931;738
2932;738
2933;718
2934;728
2935;738
2936;718
2937;735
2938;758
2939;719
2940;738
2941;738
2942;724
2943;723
2944;822
2945;948
2946;1036
2947;889
2948;770
2949;747
2950;733
2951;745
2952;770
2953;733
2954;745
2955;795
2956;729
2957;801
