count;dtMPU
627;965
628;947
629;952
630;1007
631;943
632;945
633;997
634;952
635;945
636;945
637;946
638;949
639;959
640;1012
641;963
642;973
643;963
644;962
645;944
646;1030
647;971
648;976
649;977
650;977
651;948
652;954
653;971
654;962
655;961
656;976
657;936
658;956
659;946
660;949
661;989
662;993
663;945
664;1029
665;960
666;944
667;945
668;1028
669;951
670;1197
671;1039
672;971
673;948
674;948
675;982
676;750
677;922
678;943
679;985
680;983
681;961
682;1047
683;959
684;948
685;944
686;989
687;1128
688;994
689;956
690;922
691;942
692;957
693;940
694;956
695;947
696;1010
697;987
698;985
699;989
700;970
701;957
702;964
703;963
704;982
705;942
706;947
707;965
708;976
709;964
710;943
711;954
712;959
713;967
714;997
715;936
716;966
717;937
718;935
719;979
720;936
721;957
722;1145
723;948
724;961
725;938
726;977
727;951
728;960
729;971
730;955
731;977
732;972
733;978
734;943
735;961
736;936
737;946
738;954
739;914
740;973
741;952
742;932
743;939
744;972
745;961
746;998
747;979
748;939
749;970
750;1119
751;1146
752;939
753;961
754;953
755;997
756;966
757;1007
758;941
759;935
760;938
761;1004
762;1161
763;949
764;991
765;1115
766;949
767;973
768;960
769;933
770;953
771;944
772;955
773;953
774;986
775;978
776;1176
777;987
778;977
779;1003
780;965
781;954
782;947
783;1252
784;1472
785;932
786;963
787;962
788;968
789;975
790;961
791;958
792;938
793;975
794;966
795;972
796;977
797;982
798;981
799;941
800;983
801;942
802;997
803;960
804;1135
805;984
806;978
807;952
808;972
809;989
810;960
811;964
812;960
813;930
814;967
815;1120
816;982
817;970
818;997
819;992
820;957
821;964
822;990
823;1136
824;986
825;1135
826;944
827;998
828;976
829;981
830;936
831;1001
832;952
833;946
834;990
835;976
836;934
837;935
838;1134
839;942
840;962
841;939
842;967
843;941
844;944
845;981
846;958
847;994
848;1013
849;1159
850;951
851;951
852;967
853;934
854;955
855;933
856;975
857;962
858;942
859;984
860;935
861;939
862;960
863;1132
864;947
865;979
866;976
867;934
868;932
869;982
870;938
871;991
872;964
873;1127
874;976
875;958
876;967
877;946
878;936
879;963
880;965
881;1563
882;1080
883;957
884;933
885;974
886;811
887;1011
888;971
889;942
890;948
891;969
892;954
893;946
894;982
895;1203
896;941
897;1084
898;951
899;1166
900;953
901;1155
902;833
903;828
904;826
905;825
906;839
907;1001
908;851
909;867
910;843
911;846
912;1103
913;855
914;831
915;826
916;857
917;1128
918;837
919;848
920;1000
921;823
922;1004
923;1034
924;847
925;1017
926;829
927;829
928;840
929;828
930;828
931;995
932;829
933;833
934;827
935;828
936;825
937;824
938;850
939;992
940;1000
941;821
942;825
943;831
944;875
945;824
946;854
947;826
948;1008
949;1020
950;828
951;854
952;830
953;1079
954;1001
955;826
956;1009
957;826
958;1024
959;857
960;824
961;928
962;1091
963;904
964;907
965;846
966;888
967;902
968;888
969;822
970;879
971;875
972;874
973;1104
974;877
975;884
976;1078
977;872
978;1104
979;923
980;884
981;886
982;889
983;886
984;914
985;915
986;879
987;878
988;920
989;1160
990;935
991;876
992;876
993;908
994;905
995;898
996;927
997;878
998;900
999;1129
1000;952
1001;915
1002;912
1003;872
1004;935
1005;1106
1006;846
1007;856
1008;1093
1009;780
1010;1094
1011;890
1012;927
1013;1117
1014;1147
1015;885
1016;903
1017;881
1018;940
1019;882
1020;872
1021;886
1022;894
1023;1141
1024;845
1025;879
1026;876
1027;889
1028;892
1029;1109
1030;895
1031;881
1032;880
1033;922
1034;907
1035;1025
1036;962
1037;952
1038;1009
1039;949
1040;946
1041;970
1042;970
1043;945
1044;946
1045;1003
1046;949
1047;950
1048;998
1049;1359
1050;948
1051;1030
1052;1016
1053;980
1054;948
1055;997
1056;992
1057;976
1058;973
1059;1015
1060;975
1061;978
1062;951
1063;959
1064;963
1065;975
1066;955
1067;975
1068;945
1069;954
1070;993
1071;1005
1072;965
1073;973
1074;990
1075;963
1076;962
1077;1013
1078;953
1079;956
1080;982
1081;981
1082;962
1083;956
1084;1021
1085;969
1086;948
1087;1018
1088;1051
1089;1046
1090;1013
1091;973
1092;954
1093;1019
1094;1004
1095;967
1096;950
1097;822
1098;958
1099;1006
1100;954
1101;956
1102;791
1103;976
1104;958
1105;1009
1106;955
1107;958
1108;994
1109;1023
1110;1024
1111;975
1112;988
1113;1016
1114;1035
1115;956
1116;1012
1117;1020
1118;989
1119;985
1120;965
1121;1132
1122;1039
1123;1032
1124;1137
1125;1101
1126;1054
1127;1036
1128;1015
1129;1071
1130;1079
1131;1031
1132;1029
1133;1019
1134;991
1135;967
1136;988
1137;1012
1138;1012
1139;984
1140;930
1141;1102
1142;1177
1143;1333
1144;1072
1145;1072
1146;1060
1147;1085
1148;1018
1149;1061
1150;1102
1151;1028
1152;1009
1153;1054
1154;1039
1155;1147
1156;1030
1157;1038
1158;1104
1159;1028
1160;1053
1161;1027
1162;1033
1163;1069
1164;1083
1165;1038
1166;1042
1167;983
1168;991
1169;963
1170;972
1171;1588
1172;3563
1173;2172
1174;777
1175;779
1176;740
1177;804
1178;823
1179;781
1180;783
1181;785
1182;808
1183;807
1184;785
1185;836
1186;784
1187;784
1188;782
1189;784
1190;807
1191;781
1192;784
1193;782
1194;787
1195;783
1196;808
1197;808
1198;835
1199;787
1200;806
1201;785
1202;810
1203;790
1204;865
1205;829
1206;780
1207;786
1208;789
1209;787
1210;801
1211;799
1212;825
1213;823
1214;814
1215;788
1216;788
1217;794
1218;789
1219;849
1220;783
1221;783
1222;807
1223;784
1224;784
1225;812
1226;786
1227;924
1228;860
1229;793
1230;786
1231;787
1232;789
1233;789
1234;782
1235;805
1236;839
1237;784
1238;788
1239;787
1240;788
1241;866
1242;788
1243;784
1244;782
1245;798
1246;785
1247;806
1248;804
1249;806
1250;781
1251;784
1252;783
1253;846
1254;859
1255;899
1256;802
1257;807
1258;818
1259;794
1260;791
1261;866
1262;820
1263;749
1264;833
1265;787
1266;810
1267;796
1268;794
1269;791
1270;788
1271;786
1272;789
1273;802
1274;785
1275;788
1276;785
1277;877
1278;790
1279;793
1280;811
1281;789
1282;788
1283;867
1284;786
1285;786
1286;794
1287;788
1288;804
1289;786
1290;789
1291;788
1292;830
1293;789
1294;788
1295;789
1296;868
1297;830
1298;794
1299;791
1300;863
1301;788
1302;783
1303;870
1304;787
1305;784
1306;790
1307;790
1308;784
1309;787
1310;789
1311;786
1312;788
1313;791
1314;786
1315;792
1316;786
1317;801
1318;793
1319;814
1320;842
1321;866
1322;829
1323;863
1324;849
1325;836
1326;822
1327;803
1328;807
1329;813
1330;779
1331;796
1332;782
1333;837
1334;807
1335;798
1336;784
1337;781
1338;765
1339;782
1340;839
1341;787
1342;777
1343;785
1344;838
1345;815
1346;743
1347;750
1348;748
1349;747
1350;746
1351;752
1352;745
1353;745
1354;748
1355;744
1356;748
1357;746
1358;746
1359;786
1360;830
1361;752
1362;748
1363;769
1364;789
1365;824
1366;771
1367;750
1368;770
1369;751
1370;747
1371;771
1372;748
1373;745
1374;767
1375;771
1376;747
1377;746
1378;789
1379;747
1380;743
1381;825
1382;749
1383;796
1384;748
1385;749
1386;743
1387;749
1388;771
1389;747
1390;745
1391;780
1392;764
1393;748
1394;747
1395;748
1396;792
1397;867
1398;749
1399;840
1400;745
1401;746
1402;804
1403;748
1404;743
1405;772
1406;764
1407;795
1408;745
1409;772
1410;747
1411;782
1412;774
1413;749
1414;753
1415;781
1416;746
1417;751
1418;752
1419;789
1420;788
1421;771
1422;766
1423;781
1424;788
1425;803
1426;774
1427;767
1428;762
1429;753
1430;758
1431;750
1432;752
1433;749
1434;752
1435;759
1436;781
1437;758
1438;749
1439;749
1440;750
1441;781
1442;752
1443;751
1444;777
1445;749
1446;783
1447;761
1448;750
1449;769
1450;750
1451;780
1452;778
1453;749
1454;754
1455;752
1456;780
1457;749
1458;775
1459;771
1460;959
1461;962
1462;911
1463;901
1464;967
1465;983
1466;979
1467;901
1468;927
1469;914
1470;894
1471;888
1472;974
1473;910
1474;904
1475;914
1476;905
1477;893
1478;888
1479;908
1480;909
1481;901
1482;919
1483;914
1484;911
1485;921
1486;907
1487;889
1488;945
1489;908
1490;942
1491;978
1492;1144
1493;943
1494;1158
1495;934
1496;921
1497;931
1498;956
1499;1146
1500;966
1501;963
1502;955
1503;956
1504;899
1505;888
1506;892
1507;896
1508;931
1509;913
1510;1090
1511;887
1512;911
1513;937
1514;885
1515;898
1516;896
1517;893
1518;941
1519;1092
1520;880
1521;878
1522;927
1523;899
1524;902
1525;865
1526;893
1527;887
1528;884
1529;887
1530;895
1531;896
1532;926
1533;964
1534;1117
1535;839
1536;1011
1537;1007
1538;1017
1539;839
1540;1005
1541;851
1542;851
1543;874
1544;936
1545;916
1546;944
1547;874
1548;876
1549;956
1550;947
1551;1163
1552;909
1553;966
1554;1221
1555;1005
1556;960
1557;941
1558;961
1559;966
1560;965
1561;962
1562;968
1563;965
1564;971
1565;966
1566;965
1567;963
1568;964
1569;910
1570;964
1571;958
1572;963
1573;1133
1574;908
1575;963
1576;963
1577;969
1578;1145
1579;907
1580;965
1581;1132
1582;964
1583;951
1584;962
1585;966
1586;1215
1587;914
1588;965
1589;964
1590;967
1591;982
1592;1182
1593;918
1594;960
1595;1047
1596;965
1597;1133
1598;1173
1599;996
1600;1136
1601;908
1602;1173
1603;909
1604;961
1605;1128
1606;1010
1607;883
1608;883
1609;905
1610;881
1611;881
1612;880
1613;881
1614;881
1615;884
1616;955
1617;911
1618;911
1619;905
1620;905
1621;974
1622;952
1623;741
1624;988
1625;904
1626;906
1627;959
1628;905
1629;949
1630;1044
1631;904
1632;908
1633;908
1634;945
1635;917
1636;903
1637;944
1638;904
1639;910
1640;911
1641;905
1642;903
1643;927
1644;990
1645;913
1646;915
1647;903
1648;905
1649;904
1650;867
1651;1027
1652;931
1653;1045
1654;905
1655;903
1656;904
1657;934
1658;906
1659;961
1660;921
1661;954
1662;912
1663;905
1664;778
1665;904
1666;740
1667;908
1668;957
1669;903
1670;887
1671;894
1672;892
1673;913
1674;886
1675;910
1676;903
1677;946
1678;895
1679;1096
1680;934
1681;882
1682;876
1683;925
1684;1058
1685;913
1686;969
1687;969
1688;903
1689;883
1690;911
1691;886
1692;946
1693;884
1694;887
1695;882
1696;887
1697;883
1698;890
1699;884
1700;886
1701;887
1702;879
1703;886
1704;899
1705;881
1706;880
1707;918
1708;882
1709;950
1710;904
1711;902
1712;902
1713;907
1714;943
1715;903
1716;905
1717;929
1718;905
1719;947
1720;903
1721;906
1722;901
1723;905
1724;1014
1725;920
1726;908
1727;904
1728;906
1729;906
1730;928
1731;904
1732;902
1733;903
1734;955
1735;902
1736;980
1737;944
1738;919
1739;908
1740;902
1741;907
1742;900
1743;907
1744;954
1745;914
1746;913
1747;1056
1748;917
1749;908
1750;915
1751;914
1752;918
1753;917
1754;1052
1755;959
1756;904
1757;969
1758;904
1759;1025
1760;975
1761;906
1762;904
1763;929
1764;911
1765;915
1766;1005
1767;906
1768;907
1769;978
1770;904
1771;904
1772;904
1773;959
1774;930
1775;906
1776;1059
1777;917
1778;967
1779;925
1780;955
1781;1004
1782;904
1783;911
1784;964
1785;976
1786;976
1787;906
1788;930
1789;906
1790;1064
1791;975
1792;907
1793;905
1794;903
1795;1061
1796;903
1797;903
1798;907
1799;907
1800;961
1801;907
1802;955
1803;906
1804;907
1805;959
1806;1041
1807;906
1808;1047
1809;930
1810;907
1811;990
1812;905
1813;903
1814;905
1815;956
1816;915
1817;962
1818;903
1819;906
1820;906
1821;915
1822;904
1823;903
1824;903
1825;946
1826;927
1827;970
1828;906
1829;959
1830;935
1831;904
1832;960
1833;1044
1834;903
1835;907
1836;970
1837;918
1838;960
1839;972
1840;904
1841;744
1842;905
1843;1155
1844;907
1845;907
1846;905
1847;1037
1848;907
1849;939
1850;943
1851;918
1852;904
1853;950
1854;964
1855;1038
1856;1006
1857;905
1858;931
1859;975
1860;905
1861;916
1862;1032
1863;894
1864;926
1865;883
1866;939
1867;888
1868;887
1869;879
1870;879
1871;923
1872;882
1873;1078
1874;920
1875;915
1876;881
1877;882
1878;877
1879;882
1880;908
1881;886
1882;881
1883;883
1884;943
1885;883
1886;908
1887;882
1888;890
1889;885
1890;881
1891;892
1892;878
1893;880
1894;1041
1895;893
1896;880
1897;882
1898;882
1899;884
1900;884
1901;882
1902;963
1903;912
1904;902
1905;903
1906;904
1907;961
1908;956
1909;907
1910;947
1911;910
1912;906
1913;906
1914;904
1915;938
1916;922
1917;970
1918;907
1919;954
1920;958
1921;1097
1922;906
1923;909
1924;907
1925;906
1926;904
1927;906
1928;905
1929;907
1930;869
1931;949
1932;1027
1933;904
1934;930
1935;905
1936;936
1937;929
1938;905
1939;907
1940;929
1941;1122
1942;901
1943;905
1944;973
1945;909
1946;977
1947;974
1948;935
1949;922
1950;910
1951;978
1952;905
1953;924
1954;914
1955;907
1956;973
1957;965
1958;904
1959;902
1960;903
1961;905
1962;906
1963;1020
1964;910
1965;959
1966;953
1967;905
1968;919
1969;953
1970;907
1971;907
1972;912
1973;957
1974;1002
1975;908
1976;908
1977;908
1978;903
1979;904
1980;904
1981;908
1982;973
1983;907
1984;906
1985;964
1986;908
1987;905
1988;906
1989;905
1990;904
1991;903
1992;905
1993;904
1994;905
1995;903
1996;904
1997;903
1998;902
1999;980
2000;905
2001;903
2002;901
2003;903
2004;906
2005;907
2006;904
2007;908
2008;908
2009;905
2010;905
2011;905
2012;906
2013;976
2014;907
2015;908
2016;916
2017;909
2018;929
2019;905
2020;906
2021;971
2022;954
2023;971
2024;913
2025;1042
2026;904
2027;904
2028;937
2029;956
2030;970
2031;956
2032;908
2033;1005
2034;905
2035;906
2036;913
2037;874
2038;905
2039;909
2040;904
2041;905
2042;971
2043;909
2044;958
2045;905
2046;973
2047;959
2048;910
2049;906
2050;983
2051;909
2052;905
2053;904
2054;905
2055;906
2056;904
2057;904
2058;960
2059;905
2060;904
2061;959
2062;904
2063;904
2064;904
2065;900
2066;903
2067;931
2068;969
2069;948
2070;951
2071;906
2072;990
2073;901
2074;962
2075;906
2076;960
2077;905
2078;904
2079;970
2080;914
2081;956
2082;1022
2083;905
2084;906
2085;905
2086;953
2087;960
2088;906
2089;903
2090;909
2091;909
2092;974
2093;905
2094;965
2095;905
2096;921
2097;903
2098;963
2099;909
2100;904
2101;905
2102;952
2103;928
2104;961
2105;1040
2106;903
2107;949
2108;902
2109;901
2110;904
2111;969
2112;938
2113;906
2114;904
2115;902
2116;930
2117;939
2118;905
2119;970
2120;963
2121;906
2122;905
2123;907
2124;907
2125;908
2126;911
2127;921
2128;904
2129;953
2130;907
2131;951
2132;1252
2133;909
2134;904
2135;906
2136;946
2137;907
2138;908
2139;907
2140;907
2141;902
2142;905
2143;905
2144;949
2145;1045
2146;903
2147;906
2148;904
2149;987
2150;874
2151;923
2152;911
2153;742
2154;906
2155;908
2156;1050
2157;1038
2158;1036
2159;901
2160;904
2161;968
2162;903
2163;903
2164;904
2165;907
2166;952
2167;907
2168;902
2169;904
2170;906
2171;907
2172;908
2173;968
2174;929
2175;1038
2176;905
2177;906
2178;875
2179;1000
2180;907
2181;951
2182;963
2183;910
2184;957
2185;917
2186;904
2187;965
2188;953
2189;905
2190;993
2191;905
2192;904
2193;903
2194;913
2195;917
2196;904
2197;972
2198;970
2199;905
2200;903
2201;905
2202;905
2203;906
2204;963
2205;959
2206;904
2207;904
2208;908
2209;1040
2210;970
2211;900
2212;904
2213;907
2214;911
2215;951
2216;911
2217;905
2218;906
2219;908
2220;971
2221;905
2222;905
2223;907
2224;910
2225;971
2226;916
2227;905
2228;909
2229;908
2230;921
2231;904
2232;945
2233;907
2234;963
2235;905
2236;967
2237;907
2238;906
2239;903
2240;907
2241;908
2242;906
2243;971
2244;1036
2245;906
2246;754
2247;903
2248;949
2249;873
2250;955
2251;906
2252;961
2253;970
2254;952
2255;971
2256;907
2257;905
2258;907
2259;909
2260;997
2261;944
2262;748
2263;903
2264;912
2265;903
2266;907
2267;907
2268;922
2269;923
2270;908
2271;906
2272;908
2273;740
2274;966
2275;964
2276;930
2277;920
2278;952
2279;904
2280;904
2281;958
2282;740
2283;940
2284;902
2285;906
2286;989
2287;967
2288;956
2289;752
2290;919
2291;911
2292;927
2293;908
2294;952
2295;959
2296;958
2297;920
2298;1231
2299;963
2300;901
2301;1309
2302;1171
2303;908
2304;961
2305;1106
2306;963
2307;901
2308;902
2309;901
2310;907
2311;878
2312;907
2313;892
2314;879
2315;888
2316;878
2317;883
2318;930
2319;928
2320;880
2321;885
2322;894
2323;887
2324;885
2325;891
2326;879
2327;879
2328;885
2329;880
2330;882
2331;1030
2332;910
2333;881
2334;920
2335;891
2336;882
2337;884
2338;912
2339;928
2340;892
2341;1006
2342;876
2343;919
2344;1138
2345;887
2346;1137
2347;963
2348;986
2349;1159
2350;969
2351;923
2352;926
2353;938
2354;1135
2355;1144
2356;969
2357;967
2358;1128
2359;959
2360;1145
2361;977
2362;972
2363;1155
2364;964
2365;1000
2366;963
2367;889
2368;967
2369;964
2370;941
2371;963
2372;969
2373;1041
2374;974
2375;1134
2376;912
2377;981
2378;1144
2379;909
2380;964
2381;962
2382;906
2383;995
2384;909
2385;964
2386;965
2387;1184
2388;944
2389;909
2390;919
2391;878
2392;974
2393;923
2394;914
2395;911
2396;976
2397;918
2398;912
2399;914
2400;928
2401;932
2402;905
2403;905
2404;907
2405;905
2406;1027
2407;903
2408;903
2409;920
2410;902
2411;908
2412;906
2413;902
2414;905
2415;907
2416;905
2417;906
2418;957
2419;984
2420;904
2421;914
2422;1079
2423;907
2424;907
2425;955
2426;905
2427;906
2428;905
2429;909
2430;908
2431;907
2432;903
2433;972
2434;907
2435;918
2436;907
2437;914
2438;904
2439;919
2440;929
2441;743
2442;909
2443;903
2444;905
2445;904
2446;903
2447;910
2448;906
2449;958
2450;905
2451;904
2452;976
2453;904
2454;963
2455;907
2456;925
2457;890
2458;885
2459;935
2460;879
2461;923
2462;918
2463;924
2464;883
2465;883
2466;880
2467;883
2468;881
2469;883
2470;883
2471;891
2472;922
2473;923
2474;882
2475;881
2476;914
2477;883
2478;1045
2479;1048
2480;884
2481;888
2482;895
2483;885
2484;1008
2485;884
2486;892
2487;895
2488;885
2489;882
2490;1017
2491;890
2492;911
2493;883
2494;891
2495;911
2496;931
2497;886
2498;889
2499;882
2500;882
2501;911
2502;974
2503;889
2504;883
2505;886
2506;892
2507;945
2508;891
2509;883
2510;883
2511;892
2512;888
2513;924
2514;969
2515;881
2516;883
2517;889
2518;884
2519;947
2520;883
2521;883
2522;882
2523;930
2524;882
2525;909
2526;905
2527;904
2528;986
2529;914
2530;990
2531;974
2532;959
2533;905
2534;903
2535;930
2536;906
2537;906
2538;904
2539;954
2540;905
2541;904
2542;905
2543;903
2544;955
2545;902
2546;907
2547;902
2548;908
2549;971
2550;906
2551;908
2552;904
2553;905
2554;906
2555;906
2556;904
2557;904
2558;907
2559;903
2560;904
2561;904
2562;905
2563;907
2564;907
2565;982
2566;908
2567;907
2568;905
2569;907
2570;906
2571;906
2572;905
2573;907
2574;905
2575;907
2576;903
2577;901
2578;903
2579;916
2580;907
2581;946
2582;905
2583;904
2584;904
2585;909
2586;907
2587;910
2588;954
2589;909
2590;909
2591;905
2592;961
2593;969
2594;961
2595;905
2596;742
2597;907
2598;908
2599;920
2600;902
2601;905
2602;972
2603;868
2604;757
2605;750
2606;755
2607;779
2608;752
2609;775
2610;962
2611;802
2612;762
2613;760
2614;757
2615;755
2616;867
2617;753
2618;749
2619;756
2620;754
2621;1547
2622;904
2623;876
2624;831
2625;846
2626;840
2627;851
2628;833
2629;849
2630;839
2631;842
2632;843
2633;850
2634;850
2635;831
2636;840
2637;842
2638;840
2639;834
2640;879
2641;873
2642;829
2643;853
2644;851
2645;838
2646;832
2647;850
2648;831
2649;840
2650;860
2651;859
2652;841
2653;858
2654;856
2655;827
2656;848
2657;839
2658;833
2659;834
2660;830
2661;839
2662;843
2663;840
2664;843
2665;858
2666;863
2667;850
2668;843
2669;860
2670;871
2671;840
2672;830
2673;837
2674;838
2675;840
2676;839
2677;839
2678;840
2679;836
2680;829
2681;835
2682;845
2683;835
2684;853
2685;893
2686;852
2687;836
2688;842
2689;830
2690;835
2691;847
2692;853
2693;837
2694;853
2695;834
2696;829
2697;829
2698;949
2699;1080
2700;1103
2701;1064
2702;1069
2703;889
2704;901
2705;1078
2706;885
2707;1059
2708;887
2709;918
2710;1054
2711;1064
2712;899
2713;1079
2714;1156
2715;1069
2716;1135
2717;1108
2718;1079
2719;1126
2720;1063
2721;917
2722;907
2723;902
2724;1066
2725;938
2726;900
2727;1047
2728;1037
2729;1063
2730;1066
2731;1048
2732;1041
2733;1043
2734;1032
2735;1085
2736;1054
2737;1035
2738;1047
2739;1075
2740;1036
2741;1038
2742;1097
2743;1033
2744;1071
2745;1034
2746;1071
2747;1051
2748;1030
2749;1036
2750;1036
2751;1106
2752;1039
2753;1073
2754;1084
2755;1047
2756;1048
2757;1037
2758;1081
2759;1037
2760;1040
2761;1037
2762;1056
2763;1044
2764;1090
2765;1078
2766;1032
2767;1051
2768;1053
2769;1035
2770;1051
2771;1081
2772;1044
2773;1042
2774;1075
2775;1037
2776;1057
2777;1037
2778;1052
2779;1034
2780;1034
2781;1080
2782;1036
2783;1039
2784;1095
2785;1033
2786;1042
2787;949
2788;1063
2789;1090
2790;1042
2791;1029
2792;1028
2793;1162
2794;1063
2795;1135
2796;1116
2797;1089
2798;1032
2799;1045
2800;1038
2801;1039
2802;921
2803;984
2804;933
2805;1007
2806;994
2807;829
2808;827
2809;1033
2810;1013
2811;989
2812;999
2813;1028
2814;987
2815;984
2816;986
2817;1057
2818;1000
2819;1045
2820;1020
2821;1059
2822;1057
2823;1067
2824;1075
2825;1066
2826;1041
2827;1046
2828;1055
2829;1025
2830;1029
2831;1093
2832;1026
2833;1023
2834;1025
2835;1021
2836;922
2837;874
2838;1041
2839;1051
2840;925
2841;1023
2842;1043
2843;1046
2844;1047
2845;1054
2846;1056
2847;1063
2848;1024
2849;1026
2850;1057
2851;1064
2852;1046
2853;1027
2854;1034
2855;1054
2856;1041
2857;1060
2858;1052
2859;1025
2860;1023
2861;1129
2862;1148
2863;1019
2864;986
2865;1088
2866;1139
2867;1084
2868;1024
2869;1007
2870;1025
2871;1071
2872;1039
2873;1026
2874;1015
2875;1050
2876;1043
2877;1022
2878;1093
2879;1020
2880;1025
2881;1093
2882;1086
2883;1080
2884;1022
2885;1020
2886;1013
2887;1061
2888;1038
2889;1037
2890;1038
2891;957
2892;951
2893;985
2894;1019
