count;dtMPU
351;721
352;717
353;718
354;717
355;714
356;716
357;723
358;716
359;716
360;715
361;720
362;715
363;719
364;856
365;1011
366;869
367;756
368;719
369;728
370;722
371;720
372;716
373;800
374;732
375;719
376;802
377;733
378;795
379;759
380;734
381;763
382;903
383;1031
384;1005
385;874
386;782
387;717
388;771
389;730
390;719
391;773
392;730
393;764
394;768
395;719
396;731
397;754
398;715
399;736
400;756
401;867
402;1008
403;1014
404;861
405;835
406;718
407;771
408;719
409;718
410;773
411;717
412;771
413;730
414;718
415;771
416;730
417;724
418;773
419;729
420;865
421;1012
422;1041
423;858
424;758
425;771
426;733
427;744
428;768
429;736
430;772
431;794
432;733
433;745
434;775
435;731
436;793
437;759
438;732
439;849
440;878
441;1040
442;881
443;795
444;726
445;778
446;729
447;740
448;761
449;729
450;741
451;817
452;727
453;793
454;758
455;729
456;771
457;784
458;786
459;960
460;1003
461;866
462;802
463;726
464;744
465;791
466;730
467;742
468;789
469;730
470;799
471;758
472;730
473;775
474;732
475;720
476;771
477;731
478;952
479;1007
480;877
481;791
482;758
483;728
484;741
485;839
486;729
487;796
488;758
489;729
490;775
491;791
492;736
493;777
494;790
495;731
496;776
497;887
498;999
499;855
500;752
501;773
502;714
503;771
504;718
505;715
506;770
507;717
508;715
509;713
510;715
511;732
512;713
513;758
514;731
515;859
516;1003
517;833
518;801
519;714
520;726
521;772
522;793
523;730
524;784
525;793
526;715
527;726
528;716
529;719
530;774
531;714
532;714
533;934
534;963
535;1052
536;1024
537;863
538;812
539;751
540;716
541;778
542;719
543;715
544;759
545;718
546;714
547;771
548;716
549;713
550;777
551;756
552;744
553;852
554;1033
555;1009
556;851
557;731
558;777
559;793
560;728
561;779
562;731
563;745
564;792
565;731
566;745
567;776
568;730
569;804
570;757
571;729
572;775
573;908
574;1016
575;854
576;842
577;729
578;780
579;730
580;742
581;793
582;729
583;744
584;804
585;731
586;803
587;757
588;730
589;771
590;793
591;731
592;959
593;1026
594;883
595;773
596;776
597;790
598;731
599;777
600;772
601;713
602;773
603;714
604;714
605;771
606;715
607;713
608;774
609;715
610;900
611;990
612;1019
613;884
614;800
615;731
616;775
617;790
618;729
619;781
620;732
621;742
622;766
623;729
624;717
625;788
626;730
627;810
628;755
629;735
630;973
631;1005
632;861
633;804
634;755
635;763
636;758
637;732
638;741
639;764
640;727
641;716
642;787
643;731
644;802
645;732
646;717
647;771
648;832
649;727
650;720
651;714
652;712
653;714
654;717
655;716
656;718
657;716
658;715
659;713
660;715
661;716
662;712
663;722
664;734
665;716
666;713
667;714
668;714
669;713
670;713
671;713
672;713
673;712
674;718
675;1009
676;850
677;717
678;715
679;714
680;758
681;715
682;715
683;712
684;715
685;713
686;712
687;711
688;862
689;974
690;915
691;757
692;717
693;712
694;713
695;714
696;712
697;715
698;714
699;712
700;714
701;713
702;893
703;953
704;866
705;711
706;715
707;712
708;714
709;711
710;716
711;713
712;713
713;714
714;856
715;1054
716;985
717;717
718;714
719;715
720;711
721;711
722;714
723;713
724;715
725;713
726;713
727;887
728;971
729;717
730;715
731;717
732;714
733;714
734;717
735;713
736;714
737;717
738;715
739;887
740;767
741;715
742;714
743;713
744;714
745;712
746;714
747;713
748;714
749;714
750;717
751;896
752;888
753;717
754;713
755;714
756;713
757;713
758;715
759;714
760;714
761;717
762;712
763;826
764;1043
765;952
766;720
767;715
768;716
769;713
770;715
771;713
772;714
773;716
774;711
775;713
776;885
777;721
778;718
779;715
780;713
781;711
782;711
783;714
784;713
785;714
786;715
787;715
788;900
789;890
790;718
791;711
792;718
793;716
794;714
795;712
796;719
797;714
798;714
799;716
800;883
801;1027
802;951
803;815
804;716
805;711
806;716
807;742
808;712
809;714
810;714
811;718
812;712
813;716
814;1085
815;960
816;739
817;712
818;712
819;739
820;714
821;715
822;716
823;712
824;711
825;714
826;862
827;893
828;718
829;711
830;715
831;714
832;716
833;716
834;712
835;718
836;718
837;714
838;893
839;939
840;720
841;715
842;717
843;713
844;713
845;713
846;713
847;714
848;713
849;714
850;902
851;718
852;719
853;716
854;712
855;714
856;715
857;715
858;714
859;713
860;714
861;715
862;909
863;890
864;813
865;715
866;714
867;713
868;713
869;711
870;713
871;712
872;712
873;714
874;714
875;970
876;941
877;716
878;714
879;713
880;716
881;713
882;713
883;716
884;713
885;715
886;716
887;900
888;894
889;717
890;715
891;716
892;713
893;713
894;713
895;712
896;712
897;714
898;751
899;889
900;889
901;812
902;715
903;711
904;712
905;713
906;712
907;712
908;710
909;713
910;713
911;712
912;997
913;932
914;821
915;715
916;715
917;732
918;711
919;712
920;711
921;713
922;713
923;712
924;732
925;982
926;809
927;720
928;713
929;714
930;713
931;714
932;711
933;712
934;713
935;716
936;714
937;886
938;890
939;717
940;716
941;740
942;717
943;716
944;714
945;713
946;712
947;714
948;718
949;886
950;942
951;717
952;713
953;718
954;714
955;711
956;716
957;717
958;711
959;714
960;715
961;892
962;891
963;717
964;713
965;713
966;713
967;715
968;710
969;715
970;716
971;712
972;715
973;887
974;891
975;717
976;715
977;686
978;714
979;714
980;714
981;716
982;715
983;715
984;754
985;867
986;1035
987;789
988;722
989;690
990;714
991;715
992;713
993;713
994;714
995;715
996;741
997;714
998;886
999;886
1000;721
1001;713
1002;716
1003;714
1004;716
1005;711
1006;719
1007;714
1008;714
1009;718
1010;863
1011;874
1012;739
1013;714
1014;719
1015;716
1016;713
1017;715
1018;713
1019;712
1020;758
1021;714
1022;874
1023;890
1024;718
1025;715
1026;714
1027;720
1028;713
1029;713
1030;712
1031;713
1032;712
1033;717
1034;888
1035;890
1036;721
1037;714
1038;714
1039;714
1040;710
1041;715
1042;715
1043;712
1044;714
1045;712
1046;891
1047;888
1048;718
1049;715
1050;713
1051;744
1052;711
1053;715
1054;710
1055;714
1056;713
1057;715
1058;895
1059;888
1060;819
1061;718
1062;714
1063;776
1064;712
1065;714
1066;727
1067;719
1068;714
1069;715
1070;715
1071;915
1072;925
1073;720
1074;715
1075;785
1076;714
1077;714
1078;698
1079;713
1080;716
1081;712
1082;717
1083;864
1084;1041
1085;960
1086;815
1087;713
1088;712
1089;715
1090;713
1091;714
1092;715
1093;712
1094;716
1095;714
1096;716
1097;983
1098;968
1099;720
1100;714
1101;715
1102;713
1103;715
1104;713
1105;715
1106;718
1107;713
1108;715
1109;897
1110;888
1111;747
1112;718
1113;721
1114;711
1115;716
1116;712
1117;717
1118;716
1119;712
1120;715
1121;781
1122;722
1123;720
1124;714
1125;714
1126;712
1127;715
1128;714
1129;716
1130;745
1131;714
1132;714
1133;892
1134;1204
1135;1233
1136;923
1137;852
1138;865
1139;815
1140;903
1141;804
1142;822
1143;823
1144;807
1145;915
1146;813
1147;801
1148;812
1149;830
1150;807
1151;813
1152;800
1153;813
1154;1159
1155;886
1156;955
1157;1042
1158;921
1159;828
1160;840
1161;801
1162;985
1163;840
1164;815
1165;851
1166;801
1167;817
1168;849
1169;801
1170;827
1171;861
1172;820
1173;815
1174;813
1175;798
1176;1032
1177;983
1178;1078
1179;933
1180;1040
1181;889
1182;833
1183;841
1184;1004
1185;834
1186;878
1187;801
1188;819
1189;850
1190;795
1191;813
1192;817
1193;801
1194;823
1195;849
1196;813
1197;821
1198;842
1199;952
1200;1063
1201;1137
1202;1108
1203;1160
1204;1119
1205;1134
1206;1114
1207;1017
1208;914
1209;828
1210;820
1211;801
1212;892
1213;815
1214;801
1215;816
1216;863
1217;797
1218;860
1219;801
1220;811
1221;843
1222;801
1223;801
1224;886
1225;800
1226;919
1227;943
1228;1051
1229;1172
1230;1129
1231;1030
1232;1095
1233;801
1234;879
1235;802
1236;1020
1237;895
1238;801
1239;813
1240;853
1241;797
1242;824
1243;826
1244;810
1245;803
1246;854
1247;855
1248;799
1249;847
1250;1019
1251;979
1252;1154
1253;1108
1254;1148
1255;979
1256;928
1257;832
1258;797
1259;841
1260;864
1261;795
1262;798
1263;842
1264;804
1265;857
1266;837
1267;799
1268;887
1269;798
1270;796
1271;858
1272;798
1273;797
1274;839
1275;968
1276;1162
1277;1104
1278;1036
1279;887
1280;797
1281;842
1282;794
1283;837
1284;822
1285;797
1286;850
1287;864
1288;801
1289;852
1290;855
1291;801
1292;840
1293;857
1294;801
1295;830
1296;796
1297;796
1298;1031
1299;949
1300;1101
1301;1208
1302;1018
1303;1157
1304;800
1305;815
1306;904
1307;795
1308;816
1309;844
1310;858
1311;812
1312;860
1313;801
1314;801
1315;845
1316;799
1317;804
1318;827
1319;810
1320;856
1321;849
1322;909
1323;974
1324;1036
1325;1135
1326;1112
1327;1162
1328;1116
1329;986
1330;936
1331;818
1332;806
1333;832
1334;813
1335;859
1336;802
1337;802
1338;900
1339;795
1340;799
1341;853
1342;801
1343;831
1344;845
1345;795
1346;868
1347;863
1348;819
1349;1006
1350;1004
1351;1171
1352;1063
1353;1189
1354;1149
1355;965
1356;886
1357;800
1358;882
1359;802
1360;887
1361;819
1362;799
1363;827
1364;815
1365;849
1366;796
1367;839
1368;895
1369;800
1370;869
1371;824
1372;804
1373;850
1374;933
1375;952
1376;1064
1377;1139
1378;1167
1379;1116
1380;1073
1381;1087
1382;804
1383;854
1384;861
1385;817
1386;841
1387;822
1388;833
1389;821
1390;811
1391;827
1392;799
1393;888
1394;838
1395;843
1396;797
1397;824
1398;847
1399;800
1400;1042
1401;1112
1402;1151
1403;1127
1404;1117
1405;1006
1406;895
1407;831
1408;799
1409;810
1410;823
1411;800
1412;876
1413;801
1414;800
1415;885
1416;801
1417;811
1418;847
1419;827
1420;845
1421;842
1422;801
1423;875
1424;928
1425;1009
1426;1133
1427;1140
1428;1159
1429;1127
1430;745
1431;860
1432;720
1433;719
1434;714
1435;718
1436;715
1437;715
1438;750
1439;715
1440;721
1441;713
1442;720
1443;714
1444;725
1445;736
1446;718
1447;775
1448;721
1449;715
1450;716
1451;720
1452;712
1453;722
1454;718
1455;898
1456;893
1457;717
1458;719
1459;715
1460;717
1461;720
1462;715
1463;747
1464;715
1465;718
1466;718
1467;718
1468;945
1469;932
1470;713
1471;762
1472;715
1473;719
1474;712
1475;716
1476;724
1477;716
1478;720
1479;809
1480;778
1481;1028
1482;970
1483;846
1484;717
1485;717
1486;780
1487;722
1488;715
1489;715
1490;722
1491;713
1492;721
1493;717
1494;721
1495;814
1496;714
1497;722
1498;714
1499;717
1500;717
1501;717
1502;720
1503;720
1504;716
1505;715
1506;987
1507;932
1508;719
1509;718
1510;714
1511;719
1512;716
1513;713
1514;722
1515;714
1516;717
1517;721
1518;942
1519;966
1520;890
1521;719
1522;715
1523;718
1524;716
1525;783
1526;718
1527;716
1528;716
1529;717
1530;716
1531;846
1532;1050
1533;990
1534;815
1535;720
1536;719
1537;716
1538;723
1539;714
1540;715
1541;902
1542;717
1543;719
1544;715
1545;900
1546;932
1547;721
1548;732
1549;719
1550;716
1551;718
1552;715
1553;713
1554;718
1555;714
1556;718
1557;891
1558;991
1559;937
1560;815
1561;716
1562;721
1563;713
1564;839
1565;714
1566;718
1567;718
1568;715
1569;718
1570;716
1571;913
1572;986
1573;816
1574;718
1575;719
1576;716
1577;716
1578;717
1579;718
1580;716
1581;715
1582;720
1583;930
1584;1046
1585;829
1586;716
1587;812
1588;720
1589;714
1590;715
1591;724
1592;719
1593;716
1594;843
1595;726
1596;815
1597;717
1598;716
1599;718
1600;719
1601;716
1602;719
1603;839
1604;718
1605;715
1606;720
1607;733
1608;859
1609;763
1610;751
1611;718
1612;720
1613;715
1614;718
1615;766
1616;716
1617;718
1618;716
1619;845
1620;716
1621;1012
1622;869
1623;720
1624;718
1625;716
1626;808
1627;718
1628;721
1629;715
1630;722
1631;721
1632;717
1633;721
1634;857
1635;859
1636;724
1637;716
1638;719
1639;761
1640;717
1641;719
1642;790
1643;718
1644;717
1645;713
1646;719
1647;713
1648;717
1649;766
1650;724
1651;732
1652;716
1653;716
1654;719
1655;717
1656;713
1657;718
1658;767
1659;720
1660;716
1661;717
1662;717
1663;717
1664;809
1665;725
1666;726
1667;846
1668;720
1669;715
1670;783
1671;716
1672;717
1673;719
1674;829
1675;716
1676;715
1677;715
1678;718
1679;716
1680;722
1681;724
1682;719
1683;898
1684;715
1685;723
1686;719
1687;715
1688;719
1689;716
1690;715
1691;725
1692;713
1693;716
1694;774
1695;724
1696;728
1697;715
1698;717
1699;727
1700;719
1701;768
1702;717
1703;718
1704;717
1705;716
1706;720
1707;717
1708;758
1709;724
1710;725
1711;717
1712;721
1713;750
1714;714
1715;769
1716;717
1717;720
1718;712
1719;715
1720;720
1721;714
1722;715
1723;723
1724;865
1725;717
1726;718
1727;717
1728;715
1729;716
1730;718
1731;715
1732;717
1733;720
1734;715
1735;711
1736;719
1737;721
1738;743
1739;719
1740;774
1741;715
1742;715
1743;724
1744;713
1745;717
1746;717
1747;715
1748;715
1749;837
1750;720
1751;808
1752;761
1753;727
1754;720
1755;718
1756;739
1757;716
1758;720
1759;713
1760;721
1761;718
1762;713
1763;719
1764;715
1765;892
1766;725
1767;721
1768;717
1769;719
1770;714
1771;718
1772;718
1773;713
1774;719
1775;714
1776;718
1777;717
1778;714
1779;724
1780;722
1781;784
1782;779
1783;719
1784;716
1785;718
1786;717
1787;715
1788;717
1789;720
1790;805
1791;714
1792;721
1793;714
1794;726
1795;743
1796;723
1797;831
1798;720
1799;717
1800;717
1801;722
1802;712
1803;717
1804;721
1805;714
1806;881
1807;717
1808;715
1809;724
1810;723
1811;715
1812;716
1813;716
1814;719
1815;715
1816;719
1817;717
1818;715
1819;718
1820;719
1821;712
1822;787
1823;723
1824;729
1825;715
1826;716
1827;721
1828;716
1829;717
1830;721
1831;835
1832;778
1833;717
1834;714
1835;716
1836;716
1837;724
1838;850
1839;720
1840;715
1841;718
1842;715
1843;716
1844;718
1845;717
1846;717
1847;900
1848;718
1849;718
1850;717
1851;736
1852;850
1853;883
1854;791
1855;719
1856;717
1857;719
1858;717
1859;715
1860;715
1861;715
1862;718
1863;852
1864;715
1865;717
1866;722
1867;717
1868;913
1869;861
1870;796
1871;717
1872;719
1873;717
1874;714
1875;720
1876;715
1877;717
1878;721
1879;811
1880;718
1881;714
1882;718
1883;891
1884;892
1885;811
1886;801
1887;721
1888;716
1889;718
1890;716
1891;718
1892;715
1893;716
1894;719
1895;717
1896;715
1897;885
1898;890
1899;816
1900;713
1901;720
1902;898
1903;719
1904;713
1905;718
1906;723
1907;714
1908;719
1909;764
1910;717
1911;814
1912;887
1913;719
1914;716
1915;716
1916;715
1917;719
1918;715
1919;714
1920;716
1921;713
1922;717
1923;715
1924;851
1925;1010
1926;915
1927;817
1928;720
1929;715
1930;714
1931;718
1932;718
1933;714
1934;720
1935;766
1936;718
1937;714
1938;718
1939;969
1940;969
1941;812
1942;719
1943;722
1944;715
1945;714
1946;717
1947;769
1948;720
1949;717
1950;716
1951;716
1952;718
1953;888
1954;892
1955;809
1956;719
1957;716
1958;716
1959;777
1960;717
1961;719
1962;713
1963;719
1964;713
1965;718
1966;719
1967;877
1968;924
1969;816
1970;719
1971;773
1972;716
1973;716
1974;715
1975;717
1976;714
1977;720
1978;716
1979;714
1980;718
1981;880
1982;934
1983;887
1984;715
1985;718
1986;711
1987;717
1988;716
1989;719
1990;716
1991;718
1992;716
1993;716
1994;714
1995;1067
1996;940
1997;816
1998;717
1999;716
2000;718
2001;719
2002;718
2003;718
2004;716
2005;720
2006;718
2007;716
2008;718
2009;916
2010;916
2011;813
2012;714
2013;721
2014;716
2015;712
2016;723
2017;712
2018;719
2019;716
2020;717
2021;715
2022;731
2023;887
2024;891
2025;807
2026;758
2027;732
2028;820
2029;760
2030;737
2031;801
2032;760
2033;731
2034;797
2035;801
2036;730
2037;802
2038;732
2039;1017
2040;885
2041;828
2042;774
2043;721
2044;786
2045;743
2046;716
2047;724
2048;761
2049;722
2050;730
2051;788
2052;803
2053;734
2054;960
2055;941
2056;884
2057;832
2058;731
2059;718
2060;788
2061;732
2062;825
2063;759
2064;735
2065;791
2066;803
2067;735
2068;795
2069;805
2070;734
2071;1063
2072;888
2073;807
2074;746
2075;731
2076;718
2077;825
2078;731
2079;820
2080;744
2081;717
2082;774
2083;793
2084;726
2085;924
2086;1018
2087;883
2088;897
2089;731
2090;719
2091;807
2092;732
2093;716
2094;802
2095;737
2096;824
2097;759
2098;730
2099;796
2100;805
2101;894
2102;1053
2103;892
2104;808
2105;754
2106;738
2107;716
2108;807
2109;729
2110;721
2111;836
2112;730
2113;796
2114;731
2115;716
2116;773
2117;1018
2118;959
2119;848
2120;760
2121;727
2122;776
2123;787
2124;716
2125;793
2126;733
2127;749
2128;777
2129;732
2130;731
2131;887
2132;887
2133;812
2134;723
2135;774
2136;715
2137;772
2138;754
2139;721
2140;777
2141;780
2142;720
2143;778
2144;733
2145;877
2146;1048
2147;888
2148;820
2149;778
2150;733
2151;745
2152;822
2153;730
2154;806
2155;758
2156;732
2157;770
2158;791
2159;736
2160;768
2161;915
2162;1004
2163;835
2164;733
2165;717
2166;792
2167;731
2168;746
2169;766
2170;733
2171;794
2172;757
2173;739
2174;776
2175;790
2176;1039
2177;964
2178;824
2179;715
2180;792
2181;731
2182;733
2183;775
2184;729
2185;745
2186;793
2187;731
2188;783
2189;718
2190;722
2191;1011
2192;890
2193;843
2194;720
2195;808
2196;773
2197;722
2198;721
2199;714
2200;717
2201;718
2202;716
2203;715
2204;716
2205;1059
2206;930
2207;818
2208;715
2209;717
2210;718
2211;715
2212;717
2213;714
2214;714
2215;715
2216;713
2217;720
2218;714
2219;776
2220;945
2221;871
2222;768
2223;715
2224;716
2225;715
2226;715
2227;718
2228;718
2229;716
2230;718
2231;715
2232;717
2233;721
2234;712
2235;925
2236;861
2237;803
2238;720
2239;713
2240;716
2241;722
2242;712
2243;715
2244;716
2245;715
2246;715
2247;723
2248;716
2249;715
2250;796
2251;992
2252;874
2253;769
2254;713
2255;719
2256;714
2257;713
2258;718
2259;716
2260;716
2261;713
2262;716
2263;717
2264;714
2265;724
2266;869
2267;859
2268;803
2269;716
2270;712
2271;720
2272;714
2273;715
2274;716
2275;713
2276;718
2277;739
2278;715
2279;715
2280;718
2281;850
2282;1014
2283;855
2284;759
2285;715
2286;713
2287;717
2288;720
2289;717
2290;717
2291;713
2292;717
2293;714
2294;715
2295;715
2296;943
2297;923
2298;720
2299;714
2300;713
2301;741
2302;714
2303;718
2304;715
2305;719
2306;714
2307;716
2308;744
2309;810
2310;1022
2311;928
2312;815
2313;728
2314;722
2315;716
2316;713
2317;720
2318;711
2319;721
2320;716
2321;718
2322;717
2323;714
2324;882
2325;917
2326;817
2327;714
2328;717
2329;717
2330;711
2331;719
2332;712
2333;718
2334;716
2335;716
2336;716
2337;713
2338;922
2339;930
2340;813
2341;718
2342;715
2343;715
2344;718
2345;714
2346;717
2347;717
2348;718
2349;714
2350;717
2351;716
2352;932
2353;921
2354;719
2355;715
2356;730
2357;720
2358;713
2359;721
2360;716
2361;713
2362;724
2363;713
2364;715
2365;856
2366;983
2367;919
2368;811
2369;713
2370;717
2371;715
2372;718
2373;718
2374;715
2375;718
2376;716
2377;693
2378;715
2379;716
2380;1010
2381;917
2382;812
2383;715
2384;715
2385;717
2386;716
2387;716
2388;718
2389;717
2390;714
2391;719
2392;714
2393;716
2394;901
2395;890
2396;815
2397;717
2398;714
2399;716
2400;715
2401;719
2402;717
2403;752
2404;719
2405;718
2406;716
2407;715
2408;984
2409;931
2410;815
2411;714
2412;717
2413;717
2414;717
2415;718
2416;713
2417;716
2418;717
2419;716
2420;718
2421;714
2422;884
2423;951
2424;809
2425;719
2426;713
2427;717
2428;717
2429;715
2430;718
2431;715
2432;719
2433;718
2434;713
2435;719
2436;896
2437;917
2438;811
2439;720
2440;717
2441;715
2442;718
2443;716
2444;717
2445;721
2446;715
2447;717
2448;714
2449;716
2450;886
2451;888
2452;839
2453;716
2454;713
2455;720
2456;714
2457;716
2458;718
2459;772
2460;717
2461;714
2462;716
2463;719
2464;953
2465;923
2466;814
2467;717
2468;713
2469;719
2470;717
2471;714
2472;716
2473;716
2474;714
2475;714
2476;713
2477;719
2478;887
2479;888
2480;817
2481;714
2482;717
2483;781
2484;714
2485;721
2486;722
2487;715
2488;719
2489;715
2490;717
2491;718
2492;883
2493;897
2494;810
2495;777
2496;712
2497;720
2498;712
2499;716
2500;713
2501;718
2502;717
2503;713
2504;719
2505;712
2506;889
2507;938
2508;719
2509;717
2510;718
2511;717
2512;716
2513;718
2514;717
2515;714
2516;718
2517;716
2518;715
2519;886
2520;886
2521;817
2522;715
2523;722
2524;716
2525;721
2526;717
2527;715
2528;719
2529;715
2530;717
2531;715
2532;717
2533;929
2534;919
2535;813
2536;735
2537;717
2538;717
2539;715
2540;716
2541;715
2542;716
2543;714
2544;717
2545;715
2546;719
2547;882
2548;915
2549;813
2550;721
2551;713
2552;717
2553;720
2554;712
2555;717
2556;715
2557;718
2558;713
2559;715
2560;718
2561;903
2562;913
2563;809
2564;722
2565;715
2566;715
2567;720
2568;716
2569;751
2570;713
2571;717
2572;715
2573;717
2574;716
2575;882
2576;923
2577;810
2578;717
2579;714
2580;720
2581;705
2582;718
2583;717
2584;715
2585;716
2586;714
2587;718
2588;715
2589;888
2590;888
2591;814
2592;717
2593;715
2594;717
2595;719
2596;714
2597;716
2598;765
2599;716
2600;718
2601;713
2602;717
2603;881
2604;889
2605;813
2606;717
2607;715
2608;713
2609;719
2610;715
2611;716
2612;718
2613;715
2614;761
2615;715
2616;716
2617;917
2618;886
2619;811
2620;718
2621;718
2622;692
2623;714
2624;716
2625;718
2626;724
2627;719
2628;719
2629;764
2630;726
2631;884
2632;888
2633;836
2634;731
2635;715
2636;717
2637;719
2638;713
2639;714
2640;717
2641;757
2642;713
2643;718
2644;712
2645;888
2646;887
2647;812
2648;718
2649;716
2650;713
2651;716
2652;714
2653;747
2654;716
2655;716
2656;712
2657;716
2658;717
2659;886
2660;892
2661;812
2662;716
2663;720
2664;717
2665;716
2666;714
2667;716
2668;715
2669;716
2670;713
2671;744
2672;718
2673;885
2674;891
2675;814
2676;715
2677;715
2678;719
2679;713
2680;718
2681;717
2682;716
2683;715
2684;718
2685;717
2686;716
2687;884
2688;921
2689;817
2690;716
2691;714
2692;718
2693;720
2694;716
2695;717
2696;717
2697;752
2698;715
2699;715
2700;715
2701;885
2702;885
2703;814
2704;717
2705;717
2706;714
2707;715
2708;716
2709;717
2710;716
2711;714
2712;719
2713;716
2714;717
2715;888
2716;923
2717;813
2718;715
2719;720
2720;767
2721;720
2722;715
2723;715
2724;714
2725;714
2726;717
2727;718
2728;717
2729;889
2730;889
2731;809
2732;770
2733;714
2734;716
2735;712
2736;714
2737;716
2738;717
2739;717
2740;712
2741;721
2742;753
2743;882
2744;915
2745;811
2746;718
2747;712
2748;719
2749;714
2750;717
2751;719
2752;717
2753;716
2754;717
2755;715
2756;716
2757;887
2758;894
2759;813
2760;718
2761;714
2762;716
2763;714
2764;714
2765;717
2766;715
2767;717
2768;764
2769;717
2770;716
2771;884
2772;885
2773;812
2774;720
2775;724
2776;713
2777;717
2778;710
2779;719
2780;715
2781;714
2782;721
2783;717
2784;714
2785;886
2786;891
2787;814
2788;716
2789;717
2790;714
2791;718
2792;713
2793;717
2794;716
2795;715
2796;721
2797;714
2798;716
2799;914
2800;918
2801;815
2802;714
2803;719
2804;715
2805;718
2806;720
2807;711
2808;720
2809;713
2810;717
2811;715
2812;717
2813;889
2814;887
2815;818
2816;715
2817;718
2818;715
2819;715
2820;716
2821;718
2822;715
2823;716
2824;722
2825;713
2826;718
2827;882
2828;917
2829;815
2830;715
2831;716
2832;716
2833;715
2834;715
2835;759
2836;714
2837;720
2838;713
2839;717
2840;719
2841;885
2842;888
2843;813
2844;757
2845;715
2846;718
2847;739
2848;717
2849;715
2850;716
2851;715
2852;714
2853;720
2854;744
2855;889
2856;890
2857;813
2858;720
2859;718
2860;717
2861;714
2862;716
2863;711
2864;719
2865;715
2866;722
2867;717
2868;716
2869;889
2870;891
2871;870
2872;719
2873;718
2874;715
2875;715
2876;716
2877;715
2878;729
2879;717
2880;715
2881;716
2882;708
2883;886
2884;889
2885;814
2886;716
2887;717
2888;717
2889;716
2890;745
2891;716
2892;713
2893;719
2894;716
2895;715
2896;717
2897;888
2898;888
2899;810
2900;713
2901;727
2902;718
2903;715
2904;719
2905;713
2906;717
2907;719
2908;714
2909;715
2910;719
2911;883
2912;919
2913;814
2914;719
2915;715
2916;716
2917;714
2918;714
2919;714
2920;715
2921;726
2922;716
2923;715
2924;718
2925;884
2926;891
2927;834
2928;717
2929;714
2930;717
2931;717
2932;719
2933;717
2934;716
2935;719
2936;714
2937;718
2938;717
2939;886
2940;891
2941;811
2942;716
2943;718
2944;716
2945;722
2946;711
2947;716
2948;720
2949;739
2950;719
2951;720
2952;719
2953;885
2954;921
2955;815
2956;720
2957;718
2958;722
2959;718
2960;718
2961;719
2962;719
2963;718
2964;718
2965;716
2966;889
2967;889
2968;815
2969;740
2970;715
2971;718
2972;733
2973;717
