count;dtMPU
822;515
823;463
824;560
825;519
826;462
827;557
828;462
829;463
830;558
831;462
832;510
833;556
834;461
835;510
836;516
837;462
838;509
839;516
840;463
841;557
842;519
843;462
844;557
845;462
846;462
847;556
848;465
849;511
850;514
851;461
852;508
853;515
854;461
855;510
856;515
857;462
858;558
859;520
860;461
861;560
862;461
863;463
864;559
865;462
866;511
867;557
868;462
869;509
870;518
871;460
872;511
873;516
874;462
875;557
876;521
877;463
878;558
879;462
880;463
881;557
882;462
883;509
884;558
885;461
886;463
887;463
888;559
889;461
890;558
891;461
892;463
893;557
894;462
895;509
896;564
897;462
898;509
899;514
900;461
901;511
902;517
903;461
904;560
905;517
906;463
907;558
908;462
909;460
910;559
911;461
912;510
913;559
914;462
915;509
916;557
917;462
918;462
919;476
920;462
921;463
922;557
923;461
924;511
925;558
926;461
927;509
928;461
929;460
930;511
931;515
932;461
933;511
934;510
935;460
936;557
937;579
938;462
939;557
940;462
941;511
942;557
943;461
944;510
945;518
946;461
947;562
948;515
949;462
950;511
951;484
952;462
953;560
954;521
955;462
956;558
957;462
958;461
959;559
960;462
961;512
962;516
963;462
964;510
965;518
966;461
967;511
968;520
969;463
970;558
971;526
972;462
973;559
974;461
975;462
976;558
977;461
978;511
979;524
980;461
981;509
982;516
983;462
984;509
985;539
986;461
987;559
988;515
989;461
990;559
991;461
992;462
993;558
994;461
995;511
996;558
997;464
998;511
999;558
1000;462
1001;462
1002;558
1003;462
1004;463
1005;558
1006;461
1007;511
1008;513
1009;462
1010;509
1011;513
1012;460
1013;509
1014;516
1015;462
1016;556
1017;515
1018;462
1019;558
1020;461
1021;460
1022;580
1023;462
1024;509
1025;561
1026;535
1027;509
1028;517
1029;461
1030;511
1031;522
1032;468
1033;558
1034;525
1035;465
1036;647
1037;461
1038;465
1039;557
1040;462
1041;508
1042;559
1043;462
1044;514
1045;518
1046;461
1047;508
1048;518
1049;460
1050;558
1051;518
1052;462
1053;557
1054;461
1055;462
1056;562
1057;461
1058;511
1059;559
1060;461
1061;510
1062;516
1063;462
1064;509
1065;515
1066;461
1067;510
1068;551
1069;462
1070;557
1071;460
1072;461
1073;558
1074;461
1075;510
1076;557
1077;460
1078;508
1079;526
1080;463
1081;463
1082;561
1083;462
1084;462
1085;559
1086;462
1087;462
1088;510
1089;559
1090;462
1091;511
1092;558
1093;462
1094;509
1095;517
1096;461
1097;511
1098;556
1099;462
1100;509
1101;516
1102;461
1103;559
1104;515
1105;462
1106;558
1107;460
1108;510
1109;557
1110;462
1111;510
1112;522
1113;466
1114;510
1115;516
1116;460
1117;513
1118;517
1119;461
1120;557
1121;519
1122;462
1123;466
1124;461
1125;463
1126;509
1127;511
1128;460
1129;510
1130;523
1131;464
1132;556
1133;518
1134;462
1135;559
1136;460
1137;461
1138;557
1139;463
1140;508
1141;558
1142;461
1143;511
1144;519
1145;463
1146;510
1147;514
1148;461
1149;562
1150;519
1151;462
1152;559
1153;461
1154;465
1155;558
1156;461
1157;510
1158;558
1159;463
1160;509
1161;538
1162;461
1163;510
1164;516
1165;462
1166;463
1167;557
1168;461
1169;510
1170;557
1171;462
1172;510
1173;496
1174;461
1175;509
1176;515
1177;463
1178;557
1179;517
1180;462
1181;462
1182;478
1183;461
1184;510
1185;557
1186;461
1187;509
1188;517
1189;462
1190;558
1191;517
1192;464
1193;558
1194;460
1195;460
1196;560
1197;461
1198;486
1199;559
1200;463
1201;510
1202;521
1203;461
1204;512
1205;517
1206;464
1207;558
1208;516
1209;460
1210;557
1211;461
1212;463
1213;509
1214;524
1215;461
1216;511
1217;514
1218;463
1219;558
1220;508
1221;460
1222;545
1223;462
1224;512
1225;559
1226;463
1227;510
1228;524
1229;462
1230;509
1231;515
1232;461
1233;510
1234;553
1235;462
1236;557
1237;461
1238;462
1239;511
1240;521
1241;462
1242;510
1243;556
1244;462
1245;558
1246;530
1247;460
1248;560
1249;460
1250;462
1251;557
1252;460
1253;510
1254;557
1255;460
1256;463
1257;465
1258;520
1259;460
1260;557
1261;460
1262;462
1263;555
1264;461
1265;510
1266;520
1267;462
1268;511
1269;516
1270;461
1271;482
1272;477
1273;462
1274;510
1275;490
1276;460
1277;461
1278;560
1279;523
1280;460
1281;558
1282;460
1283;462
1284;506
1285;546
1286;464
1287;511
1288;520
1289;463
1290;558
1291;525
1292;461
1293;559
1294;460
1295;465
1296;559
1297;462
1298;511
1299;559
1300;461
1301;512
1302;515
1303;460
1304;508
1305;523
1306;462
1307;463
1308;528
1309;464
1310;511
1311;559
1312;460
1313;462
1314;476
1315;487
1316;460
1317;557
1318;460
1319;461
1320;557
1321;461
1322;464
1323;465
1324;461
1325;461
1326;559
1327;518
1328;460
1329;557
1330;461
1331;510
1332;463
1333;558
1334;465
1335;460
1336;559
1337;463
1338;510
1339;505
1340;462
1341;461
1342;558
1343;485
1344;461
1345;559
1346;460
1347;461
1348;561
1349;462
1350;509
1351;559
1352;524
1353;509
1354;516
1355;462
1356;512
1357;520
1358;461
1359;558
1360;558
1361;461
1362;531
1363;560
1364;462
1365;510
1366;517
1367;461
1368;512
1369;516
1370;463
1371;559
1372;520
1373;462
1374;465
1375;475
1376;462
1377;510
1378;523
1379;461
1380;512
1381;516
1382;462
1383;557
1384;516
1385;461
1386;559
1387;461
1388;462
1389;558
1390;461
1391;510
1392;559
1393;462
1394;510
1395;515
1396;464
1397;509
1398;556
1399;461
1400;460
1401;557
1402;511
1403;522
1404;465
1405;463
1406;556
1407;463
1408;462
1409;558
1410;463
1411;509
1412;557
1413;462
1414;509
1415;514
1416;462
1417;510
1418;522
1419;461
1420;557
1421;518
1422;462
1423;556
1424;461
1425;462
1426;557
1427;462
1428;512
1429;543
1430;461
1431;461
1432;559
1433;544
1434;461
1435;558
1436;461
1437;461
1438;556
1439;461
1440;509
1441;560
1442;463
1443;509
1444;522
1445;463
1446;510
1447;536
1448;461
1449;559
1450;480
1451;462
1452;509
1453;526
1454;462
1455;512
1456;517
1457;539
1458;509
1459;517
1460;462
1461;558
1462;514
1463;463
1464;560
1465;462
1466;461
1467;538
1468;462
1469;512
1470;518
1471;461
1472;509
1473;497
1474;462
1475;510
1476;518
1477;462
1478;557
1479;516
1480;461
1481;556
1482;463
1483;461
1484;557
1485;463
1486;509
1487;558
1488;462
1489;508
1490;527
1491;460
1492;509
1493;517
1494;461
1495;556
1496;519
1497;461
1498;557
1499;461
1500;462
1501;559
1502;461
1503;508
1504;556
1505;461
1506;509
1507;519
1508;461
1509;511
1510;517
1511;461
1512;558
1513;518
1514;462
1515;559
1516;461
1517;461
1518;559
1519;460
1520;509
1521;556
1522;461
1523;508
1524;522
1525;461
1526;511
1527;519
1528;462
1529;559
1530;519
1531;461
1532;560
1533;462
1534;463
1535;462
1536;524
1537;461
1538;511
1539;518
1540;464
1541;510
1542;521
1543;461
1544;558
1545;524
1546;464
1547;558
1548;462
1549;510
1550;558
1551;460
1552;510
1553;519
1554;462
1555;511
1556;521
1557;462
1558;510
1559;515
1560;463
1561;557
1562;512
1563;462
1564;559
1565;461
1566;511
1567;559
1568;462
1569;509
1570;537
1571;460
1572;511
1573;518
1574;463
1575;510
1576;462
1577;463
1578;558
1579;517
1580;461
1581;560
1582;462
1583;509
1584;558
1585;461
1586;515
1587;516
1588;460
1589;460
1590;558
1591;461
1592;461
1593;558
1594;461
1595;510
1596;564
1597;462
1598;509
1599;517
1600;461
1601;511
1602;544
1603;461
1604;557
1605;584
1606;464
1607;559
1608;462
1609;463
1610;558
1611;523
1612;511
1613;560
1614;462
1615;516
1616;517
1617;462
1618;512
1619;523
1620;461
1621;559
1622;515
1623;462
1624;559
1625;462
1626;462
1627;560
1628;462
1629;511
1630;558
1631;463
1632;511
1633;555
1634;460
1635;510
1636;520
1637;466
1638;555
1639;559
1640;461
1641;558
1642;462
1643;463
1644;556
1645;463
1646;512
1647;559
1648;461
1649;510
1650;515
1651;461
1652;510
1653;514
1654;461
1655;558
1656;514
1657;461
1658;508
1659;559
1660;461
1661;509
1662;515
1663;461
1664;509
1665;519
1666;462
1667;557
1668;517
1669;463
1670;559
1671;462
1672;463
1673;561
1674;461
1675;509
1676;560
1677;460
1678;460
1679;558
1680;578
1681;461
1682;556
1683;461
1684;543
1685;558
1686;461
1687;509
1688;557
1689;462
1690;568
1691;481
1692;461
1693;510
1694;563
1695;461
1696;558
1697;514
1698;462
1699;557
1700;462
1701;461
1702;559
1703;461
1704;570
1705;558
1706;464
1707;463
1708;466
1709;520
1710;463
1711;558
1712;464
1713;511
1714;461
1715;509
1716;561
1717;463
1718;511
1719;519
1720;464
1721;557
1722;557
1723;461
1724;560
1725;461
1726;462
1727;557
1728;461
1729;510
1730;559
1731;461
1732;510
1733;511
1734;462
1735;509
1736;513
1737;460
1738;510
1739;514
1740;460
1741;558
1742;516
1743;462
1744;558
1745;462
1746;509
1747;557
1748;462
1749;510
1750;561
1751;467
1752;511
1753;519
1754;461
1755;511
1756;516
1757;461
1758;558
1759;516
1760;461
1761;558
1762;460
1763;462
1764;558
1765;460
1766;509
1767;512
1768;461
1769;529
1770;497
1771;461
1772;463
1773;464
1774;461
1775;463
1776;556
1777;460
1778;509
1779;515
1780;462
1781;510
1782;514
1783;461
1784;509
1785;523
1786;460
1787;736
1788;462
1789;463
1790;558
1791;468
1792;462
1793;558
1794;461
1795;511
1796;512
1797;463
1798;509
1799;516
1800;463
1801;510
1802;516
1803;462
1804;558
1805;515
1806;462
1807;557
1808;461
1809;461
1810;558
1811;462
1812;508
1813;559
1814;463
1815;510
1816;514
1817;462
1818;509
1819;518
1820;463
1821;557
1822;517
1823;462
1824;558
1825;461
1826;461
1827;557
1828;461
1829;510
1830;557
1831;461
1832;508
1833;462
1834;460
1835;509
1836;514
1837;463
1838;512
1839;516
1840;461
1841;557
1842;516
1843;461
1844;557
1845;461
1846;510
1847;558
1848;461
1849;510
1850;515
1851;461
1852;520
1853;557
1854;461
1855;511
1856;513
1857;460
1858;556
1859;514
1860;464
1861;558
1862;461
1863;462
1864;559
1865;461
1866;531
1867;515
1868;463
1869;509
1870;515
1871;460
1872;511
1873;516
1874;463
1875;559
1876;516
1877;461
1878;560
1879;463
1880;461
1881;559
1882;463
1883;508
1884;521
1885;462
1886;511
1887;516
1888;463
1889;463
1890;462
1891;462
1892;461
1893;556
1894;460
1895;508
1896;465
1897;461
1898;509
1899;514
1900;462
1901;510
1902;514
1903;462
1904;557
1905;514
1906;461
1907;558
1908;462
1909;463
1910;559
1911;461
1912;511
1913;560
1914;461
1915;510
1916;518
1917;461
1918;511
1919;517
1920;462
1921;559
1922;555
1923;462
1924;557
1925;461
1926;461
1927;559
1928;460
1929;509
1930;558
1931;461
1932;508
1933;514
1934;461
1935;462
1936;555
1937;461
1938;461
1939;560
1940;460
1941;509
1942;556
1943;462
1944;509
1945;519
1946;461
1947;511
1948;516
1949;463
1950;558
1951;533
1952;463
1953;559
1954;462
1955;463
1956;559
1957;463
1958;511
1959;561
1960;461
1961;511
1962;515
1963;463
1964;510
1965;519
1966;462
1967;559
1968;517
1969;464
1970;560
1971;462
1972;460
1973;556
1974;460
1975;512
1976;558
1977;460
1978;511
1979;463
1980;461
1981;510
1982;516
1983;463
1984;510
1985;548
1986;461
1987;559
1988;514
1989;464
1990;559
1991;461
1992;462
1993;510
1994;513
1995;459
1996;557
1997;517
1998;463
1999;559
2000;461
2001;461
2002;558
2003;460
2004;510
2005;463
2006;462
2007;460
2008;558
2009;557
2010;460
2011;558
2012;461
2013;460
2014;558
2015;461
2016;510
2017;557
2018;504
2019;509
2020;516
2021;460
2022;573
2023;515
2024;465
2025;463
2026;491
2027;461
2028;509
2029;558
2030;463
2031;510
2032;519
2033;460
2034;510
2035;516
2036;462
2037;557
2038;514
2039;462
2040;466
2041;463
2042;464
2043;509
2044;524
2045;461
2046;511
2047;515
2048;463
2049;510
2050;518
2051;462
2052;560
2053;514
2054;461
2055;559
2056;462
2057;509
2058;559
2059;462
2060;509
2061;516
2062;461
2063;510
2064;532
2065;461
2066;509
2067;518
2068;462
2069;558
2070;519
2071;462
2072;558
2073;461
2074;510
2075;558
2076;462
2077;509
2078;558
2079;461
2080;464
2081;462
2082;510
2083;462
2084;558
2085;460
2086;509
2087;558
2088;461
2089;509
2090;493
2091;462
2092;509
2093;518
2094;461
2095;509
2096;521
2097;461
2098;556
2099;461
2100;461
2101;557
2102;460
2103;507
2104;556
2105;463
2106;509
2107;515
2108;463
2109;512
2110;515
2111;461
2112;511
2113;515
2114;464
2115;558
2116;516
2117;465
2118;557
2119;462
2120;510
2121;558
2122;461
2123;513
2124;515
2125;463
2126;510
2127;558
2128;460
2129;510
2130;517
2131;463
2132;558
2133;516
2134;461
2135;558
2136;461
2137;461
2138;559
2139;462
2140;509
2141;518
2142;463
2143;464
2144;462
2145;523
2146;462
2147;557
2148;461
2149;462
2150;557
2151;462
2152;509
2153;513
2154;461
2155;510
2156;514
2157;462
2158;510
2159;513
2160;461
2161;558
2162;513
2163;463
2164;558
2165;462
2166;461
2167;556
2168;460
2169;509
2170;558
2171;460
2172;509
2173;518
2174;462
2175;510
2176;517
2177;461
2178;557
2179;514
2180;461
2181;558
2182;460
2183;461
2184;558
2185;461
2186;510
2187;558
2188;462
2189;510
2190;516
2191;461
2192;511
2193;516
2194;461
2195;509
2196;517
2197;462
2198;561
2199;515
2200;463
2201;558
2202;466
2203;510
2204;560
2205;462
2206;512
2207;513
2208;461
2209;511
2210;559
2211;462
2212;509
2213;514
2214;463
2215;557
2216;464
2217;461
2218;510
2219;513
2220;461
2221;511
2222;517
2223;460
2224;511
2225;516
2226;462
2227;558
2228;474
2229;460
2230;560
2231;461
2232;513
2233;557
2234;461
2235;511
2236;515
2237;461
2238;510
2239;515
2240;460
2241;510
2242;461
2243;461
2244;563
2245;516
2246;463
2247;561
2248;460
2249;512
2250;558
2251;461
2252;511
2253;517
2254;460
2255;462
2256;557
2257;462
2258;462
2259;558
2260;460
2261;509
2262;558
2263;461
2264;511
2265;517
2266;463
2267;578
2268;522
2269;462
2270;557
2271;572
2272;461
2273;558
2274;462
2275;463
2276;510
2277;576
2278;461
2279;511
2280;520
2281;542
2282;558
2283;518
2284;462
2285;557
2286;460
2287;570
2288;558
2289;463
2290;511
2291;570
2292;460
2293;512
2294;513
2295;462
2296;509
2297;465
2298;463
2299;559
2300;518
2301;462
2302;557
2303;465
2304;510
2305;558
2306;462
2307;513
2308;516
2309;462
2310;509
2311;524
2312;462
2313;510
2314;518
2315;461
2316;557
2317;512
2318;462
2319;463
2320;462
2321;461
2322;461
2323;557
2324;461
2325;462
2326;559
2327;465
2328;464
2329;511
2330;514
2331;462
2332;558
2333;533
2334;463
2335;559
2336;461
2337;461
2338;558
2339;460
2340;510
2341;557
2342;461
2343;510
2344;514
2345;463
2346;509
2347;554
2348;461
2349;504
2350;476
2351;460
2352;509
2353;557
2354;461
2355;461
2356;555
2357;513
2358;461
2359;555
2360;462
2361;510
2362;557
2363;460
2364;511
2365;518
2366;460
2367;508
2368;550
2369;460
2370;510
2371;558
2372;535
2373;459
2374;460
2375;508
2376;528
2377;460
2378;510
2379;523
2380;461
2381;507
2382;557
2383;459
2384;516
2385;517
2386;459
2387;510
2388;558
2389;460
2390;562
2391;516
2392;460
2393;555
2394;462
2395;459
2396;557
2397;459
2398;501
2399;462
2400;461
2401;509
2402;522
2403;458
2404;508
2405;515
2406;460
2407;508
2408;518
2409;460
2410;554
2411;516
2412;459
2413;560
2414;460
2415;508
2416;557
2417;459
2418;508
2419;516
2420;460
2421;507
2422;521
2423;460
2424;508
2425;517
2426;458
2427;459
2428;557
2429;459
2430;508
2431;517
2432;460
2433;508
2434;521
2435;462
2436;507
2437;509
2438;466
2439;470
2440;507
2441;501
2442;459
2443;557
2444;511
2445;591
2446;531
2447;458
2448;459
2449;507
2450;460
2451;461
2452;507
2453;522
2454;459
2455;557
2456;516
2457;461
2458;556
2459;526
2460;460
2461;558
2462;460
2463;509
2464;557
2465;460
2466;508
2467;556
2468;458
2469;460
2470;556
2471;515
2472;459
2473;537
2474;459
2475;509
2476;558
2477;459
2478;508
2479;481
2480;459
2481;508
2482;517
2483;459
2484;507
2485;545
2486;459
2487;558
2488;514
2489;458
2490;556
2491;461
2492;508
2493;555
2494;460
2495;508
2496;516
2497;460
2498;507
2499;518
2500;459
2501;507
2502;520
2503;460
2504;556
2505;554
2506;459
2507;508
2508;514
2509;460
2510;507
2511;522
2512;461
2513;506
2514;514
2515;460
2516;556
2517;518
2518;460
2519;554
2520;460
2521;461
2522;556
2523;459
2524;507
2525;556
2526;460
2527;508
2528;516
2529;460
2530;510
2531;522
2532;460
2533;556
2534;521
2535;460
2536;591
2537;460
2538;461
2539;554
2540;461
2541;509
2542;558
2543;460
2544;509
2545;516
2546;460
2547;508
2548;520
2549;459
2550;510
2551;519
2552;461
2553;557
2554;517
2555;459
2556;521
2557;460
2558;509
2559;559
2560;460
2561;509
2562;518
2563;459
2564;509
2565;517
2566;460
2567;507
2568;519
2569;464
2570;557
2571;519
2572;460
2573;557
2574;460
2575;459
2576;556
2577;459
2578;508
2579;556
2580;459
2581;507
2582;518
2583;460
2584;508
2585;518
2586;460
2587;557
2588;554
2589;459
2590;556
2591;459
2592;460
2593;555
2594;459
2595;508
2596;556
2597;459
2598;507
2599;514
2600;460
2601;508
2602;519
2603;460
2604;507
2605;519
2606;459
2607;557
2608;521
2609;461
2610;556
2611;459
2612;507
2613;556
2614;461
2615;508
2616;516
2617;461
2618;508
2619;502
2620;460
2621;461
2622;475
2623;461
2624;507
2625;556
2626;460
2627;508
2628;517
2629;461
2630;506
2631;518
2632;459
2633;461
2634;473
2635;463
2636;460
2637;553
2638;461
2639;512
2640;519
2641;460
2642;509
2643;460
2644;460
2645;508
2646;517
2647;459
2648;556
2649;529
2650;458
2651;556
2652;460
2653;461
2654;555
2655;460
2656;509
2657;556
2658;459
2659;509
2660;518
2661;459
2662;508
2663;458
2664;459
2665;559
2666;516
2667;460
2668;556
2669;459
2670;461
2671;556
2672;458
2673;507
2674;556
2675;460
2676;507
2677;513
2678;459
2679;507
2680;517
2681;459
2682;510
2683;519
2684;459
2685;556
2686;554
2687;460
2688;557
2689;459
2690;508
2691;557
2692;459
2693;509
2694;518
2695;459
2696;511
2697;523
2698;460
2699;508
2700;556
2701;460
2702;557
2703;525
2704;462
2705;503
2706;538
2707;459
2708;510
2709;515
2710;462
2711;507
2712;521
2713;459
2714;558
2715;518
2716;462
2717;557
2718;461
2719;460
2720;552
2721;461
2722;464
2723;508
2724;521
2725;460
2726;558
2727;520
2728;460
2729;556
2730;460
2731;459
2732;556
2733;459
2734;508
2735;555
2736;460
2737;508
2738;544
2739;459
2740;508
2741;521
2742;460
2743;555
2744;515
2745;461
2746;556
2747;458
2748;460
2749;556
2750;459
2751;507
2752;555
2753;459
2754;507
2755;516
2756;460
2757;508
2758;516
2759;461
2760;507
2761;522
2762;459
2763;553
2764;473
2765;459
2766;507
2767;517
2768;458
2769;505
2770;555
2771;460
2772;458
2773;555
2774;460
2775;461
2776;508
2777;519
2778;459
2779;510
2780;514
2781;462
2782;557
2783;525
2784;459
2785;558
2786;459
2787;508
2788;557
2789;461
2790;507
2791;615
2792;459
2793;510
2794;518
2795;462
2796;507
2797;519
2798;461
2799;556
2800;520
2801;461
2802;557
2803;461
2804;458
2805;561
2806;461
2807;509
2808;518
2809;459
2810;461
2811;559
2812;460
2813;460
2814;557
2815;461
2816;459
2817;557
2818;459
2819;507
2820;557
2821;460
2822;508
2823;519
2824;459
2825;509
2826;520
2827;459
2828;557
2829;517
2830;459
2831;555
2832;459
2833;459
2834;556
2835;462
2836;508
2837;557
2838;459
2839;461
2840;475
2841;493
2842;459
2843;557
2844;459
2845;460
2846;555
2847;460
2848;507
2849;555
2850;458
2851;506
2852;520
2853;460
2854;508
2855;519
2856;461
2857;508
2858;598
2859;460
2860;557
2861;519
2862;461
2863;555
2864;459
2865;508
2866;558
2867;458
2868;566
2869;515
2870;461
2871;508
2872;515
2873;459
2874;508
2875;515
2876;460
2877;557
2878;461
2879;460
2880;559
2881;460
2882;510
2883;556
2884;462
2885;507
2886;547
2887;459
2888;508
2889;515
2890;461
2891;509
2892;519
2893;460
2894;560
2895;518
2896;459
2897;555
2898;460
2899;460
2900;557
2901;459
2902;461
2903;509
2904;485
2905;460
2906;554
2907;520
2908;461
2909;556
2910;460
2911;461
2912;558
2913;460
2914;507
2915;558
2916;459
2917;509
2918;504
2919;459
2920;508
2921;511
2922;461
2923;556
2924;556
2925;460
2926;557
2927;461
2928;461
2929;558
2930;459
2931;509
2932;558
2933;460
2934;507
2935;516
2936;459
2937;458
2938;559
2939;460
2940;458
2941;607
2942;458
2943;508
2944;557
2945;523
2946;508
2947;517
2948;460
2949;510
2950;514
2951;459
2952;508
2953;546
2954;460
2955;563
2956;514
2957;461
2958;555
2959;459
2960;510
2961;557
2962;459
2963;509
2964;516
2965;460
2966;509
2967;516
2968;460
2969;461
2970;472
2971;460
2972;508
2973;555
2974;459
2975;508
2976;526
2977;459
2978;507
2979;461
2980;460
2981;507
2982;518
2983;460
2984;556
2985;522
2986;461
2987;556
2988;460
2989;460
2990;556
2991;463
2992;508
2993;556
2994;458
2995;509
2996;518
