count;dtMPU
1363;772
1364;744
1365;738
1366;748
1367;727
1368;783
1369;737
1370;753
1371;757
1372;743
1373;906
1374;876
1375;918
1376;794
1377;732
1378;798
1379;727
1380;734
1381;770
1382;723
1383;782
1384;725
1385;747
1386;730
1387;728
1388;756
1389;733
1390;1001
1391;906
1392;774
1393;762
1394;728
1395;727
1396;726
1397;727
1398;864
1399;726
1400;806
1401;788
1402;776
1403;736
1404;789
1405;791
1406;744
1407;874
1408;1098
1409;880
1410;877
1411;737
1412;724
1413;785
1414;780
1415;781
1416;785
1417;727
1418;730
1419;730
1420;734
1421;742
1422;762
1423;737
1424;858
1425;951
1426;881
1427;860
1428;743
1429;736
1430;786
1431;767
1432;724
1433;776
1434;748
1435;745
1436;743
1437;757
1438;766
1439;731
1440;805
1441;865
1442;887
1443;1042
1444;856
1445;779
1446;743
1447;747
1448;727
1449;785
1450;725
1451;782
1452;815
1453;725
1454;745
1455;767
1456;789
1457;738
1458;860
1459;932
1460;973
1461;844
1462;760
1463;731
1464;770
1465;728
1466;740
1467;740
1468;853
1469;728
1470;771
1471;723
1472;730
1473;770
1474;923
1475;908
1476;834
1477;746
1478;726
1479;729
1480;794
1481;725
1482;777
1483;748
1484;726
1485;785
1486;762
1487;729
1488;762
1489;980
1490;939
1491;828
1492;749
1493;725
1494;738
1495;766
1496;734
1497;740
1498;779
1499;730
1500;729
1501;733
1502;727
1503;725
1504;1029
1505;928
1506;831
1507;815
1508;732
1509;787
1510;789
1511;727
1512;767
1513;796
1514;731
1515;732
1516;761
1517;731
1518;731
1519;917
1520;912
1521;848
1522;735
1523;726
1524;789
1525;734
1526;740
1527;731
1528;727
1529;774
1530;795
1531;771
1532;744
1533;779
1534;914
1535;1121
1536;916
1537;846
1538;753
1539;725
1540;725
1541;739
1542;771
1543;772
1544;734
1545;752
1546;746
1547;729
1548;747
1549;726
1550;1125
1551;1081
1552;933
1553;888
1554;749
1555;747
1556;803
1557;728
1558;755
1559;784
1560;741
1561;737
1562;757
1563;775
1564;735
1565;763
1566;900
1567;979
1568;877
1569;726
1570;752
1571;772
1572;728
1573;745
1574;762
1575;725
1576;743
1577;747
1578;770
1579;726
1580;732
1581;946
1582;915
1583;836
1584;767
1585;741
1586;745
1587;741
1588;756
1589;727
1590;739
1591;738
1592;723
1593;806
1594;723
1595;728
1596;1043
1597;921
1598;889
1599;794
1600;737
1601;796
1602;773
1603;733
1604;806
1605;785
1606;742
1607;745
1608;764
1609;737
1610;726
1611;910
1612;1009
1613;942
1614;848
1615;729
1616;734
1617;750
1618;804
1619;736
1620;758
1621;727
1622;735
1623;816
1624;727
1625;817
1626;765
1627;928
1628;1103
1629;940
1630;843
1631;731
1632;731
1633;728
1634;745
1635;746
1636;742
1637;792
1638;745
1639;794
1640;774
1641;725
1642;739
1643;913
1644;930
1645;827
1646;758
1647;725
1648;726
1649;757
1650;744
1651;728
1652;736
1653;767
1654;742
1655;745
1656;758
1657;854
1658;977
1659;947
1660;832
1661;746
1662;744
1663;728
1664;752
1665;774
1666;727
1667;747
1668;826
1669;726
1670;744
1671;759
1672;722
1673;998
1674;938
1675;834
1676;786
1677;755
1678;728
1679;734
1680;727
1681;738
1682;730
1683;744
1684;761
1685;804
1686;729
1687;809
1688;1104
1689;972
1690;872
1691;729
1692;743
1693;776
1694;785
1695;723
1696;777
1697;741
1698;758
1699;782
1700;730
1701;728
1702;741
1703;1024
1704;964
1705;867
1706;728
1707;736
1708;745
1709;766
1710;731
1711;757
1712;792
1713;762
1714;729
1715;764
1716;734
1717;756
1718;1003
1719;947
1720;864
1721;728
1722;739
1723;746
1724;750
1725;722
1726;739
1727;722
1728;752
1729;786
1730;728
1731;730
1732;869
1733;947
1734;1023
1735;872
1736;728
1737;742
1738;757
1739;728
1740;801
1741;770
1742;725
1743;800
1744;729
1745;731
1746;754
1747;728
1748;964
1749;970
1750;831
1751;791
1752;753
1753;727
1754;742
1755;796
1756;728
1757;766
1758;759
1759;727
1760;820
1761;725
1762;732
1763;1000
1764;908
1765;878
1766;739
1767;726
1768;827
1769;744
1770;727
1771;814
1772;787
1773;759
1774;757
1775;729
1776;725
1777;794
1778;940
1779;906
1780;864
1781;724
1782;727
1783;754
1784;726
1785;755
1786;753
1787;729
1788;748
1789;791
1790;786
1791;732
1792;766
1793;1016
1794;940
1795;828
1796;733
1797;763
1798;721
1799;728
1800;738
1801;802
1802;730
1803;760
1804;774
1805;730
1806;793
1807;760
1808;1078
1809;1204
1810;916
1811;860
1812;728
1813;742
1814;808
1815;730
1816;734
1817;732
1818;731
1819;736
1820;803
1821;739
1822;726
1823;751
1824;1035
1825;927
1826;907
1827;724
1828;745
1829;764
1830;726
1831;754
1832;808
1833;728
1834;724
1835;789
1836;727
1837;732
1838;746
1839;984
1840;980
1841;879
1842;727
1843;746
1844;817
1845;756
1846;788
1847;751
1848;699
1849;771
1850;749
1851;726
1852;778
1853;728
1854;942
1855;947
1856;833
1857;802
1858;756
1859;742
1860;836
1861;770
1862;730
1863;782
1864;790
1865;754
1866;788
1867;733
1868;747
1869;959
1870;948
1871;940
1872;860
1873;736
1874;735
1875;776
1876;728
1877;775
1878;760
1879;755
1880;804
1881;751
1882;783
1883;747
1884;736
1885;903
1886;1088
1887;919
1888;857
1889;748
1890;748
1891;773
1892;770
1893;727
1894;785
1895;740
1896;732
1897;762
1898;793
1899;747
1900;741
1901;891
1902;937
1903;907
1904;725
1905;725
1906;751
1907;726
1908;743
1909;740
1910;728
1911;738
1912;802
1913;754
1914;726
1915;807
1916;905
1917;929
1918;780
1919;755
1920;724
1921;785
1922;747
1923;754
1924;756
1925;743
1926;731
1927;794
1928;727
1929;745
1930;921
1931;933
1932;896
1933;756
1934;725
1935;870
1936;746
1937;727
1938;781
1939;753
1940;745
1941;737
1942;731
1943;732
1944;727
1945;946
1946;962
1947;902
1948;727
1949;798
1950;800
1951;730
1952;794
1953;823
1954;734
1955;750
1956;767
1957;724
1958;746
1959;810
1960;889
1961;1100
1962;909
1963;866
1964;752
1965;726
1966;756
1967;822
1968;725
1969;806
1970;749
1971;744
1972;790
1973;849
1974;728
1975;725
1976;876
1977;1003
1978;981
1979;828
1980;749
1981;771
1982;725
1983;754
1984;732
1985;735
1986;754
1987;775
1988;732
1989;747
1990;799
1991;785
1992;898
1993;963
1994;834
1995;743
1996;753
1997;727
1998;777
1999;787
2000;744
2001;767
2002;745
2003;729
2004;763
2005;799
2006;725
2007;924
2008;1097
2009;942
2010;861
2011;724
2012;787
2013;749
2014;734
2015;773
2016;814
2017;731
2018;739
2019;835
2020;729
2021;742
2022;805
2023;899
2024;1047
2025;948
2026;829
2027;751
2028;730
2029;743
2030;731
2031;761
2032;736
2033;818
2034;724
2035;727
2036;817
2037;726
2038;771
2039;977
2040;923
2041;873
2042;814
2043;730
2044;795
2045;767
2046;724
2047;760
2048;730
2049;717
2050;778
2051;748
2052;727
2053;770
2054;896
2055;963
2056;899
2057;733
2058;779
2059;772
2060;731
2061;837
2062;748
2063;728
2064;842
2065;779
2066;738
2067;855
2068;739
2069;729
2070;1039
2071;924
2072;855
2073;819
2074;735
2075;804
2076;734
2077;725
2078;843
2079;824
2080;728
2081;792
2082;766
2083;746
2084;732
2085;831
2086;1031
2087;1119
2088;958
2089;889
2090;729
2091;799
2092;853
2093;747
2094;728
2095;772
2096;810
2097;740
2098;755
2099;807
2100;728
2101;746
2102;785
2103;1024
2104;963
2105;832
2106;781
2107;751
2108;729
2109;763
2110;814
2111;734
2112;748
2113;812
2114;728
2115;763
2116;761
2117;737
2118;931
2119;1076
2120;1062
2121;980
2122;921
2123;795
2124;798
2125;797
2126;799
2127;794
2128;797
2129;796
2130;796
2131;793
2132;792
2133;793
2134;798
2135;879
2136;806
2137;813
2138;796
2139;798
2140;796
2141;796
2142;796
2143;796
2144;794
2145;793
2146;798
2147;792
2148;796
2149;793
2150;897
2151;987
2152;835
2153;839
2154;785
2155;729
2156;986
2157;758
2158;732
2159;821
2160;791
2161;746
2162;780
2163;756
2164;734
2165;771
2166;898
2167;934
2168;897
2169;724
2170;739
2171;763
2172;731
2173;820
2174;738
2175;732
2176;773
2177;805
2178;743
2179;745
2180;780
2181;896
2182;940
2183;833
2184;731
2185;914
2186;786
2187;731
2188;742
2189;733
2190;775
2191;815
2192;734
2193;729
2194;788
2195;728
2196;807
2197;1105
2198;911
2199;856
2200;728
2201;726
2202;830
2203;777
2204;746
2205;751
2206;767
2207;724
2208;744
2209;809
2210;727
2211;809
2212;850
2213;755
2214;810
2215;764
2216;727
2217;807
2218;802
2219;779
2220;769
2221;762
2222;901
2223;806
2224;797
2225;775
2226;727
2227;723
2228;791
2229;771
2230;785
2231;770
2232;741
2233;872
2234;728
2235;773
2236;728
2237;708
2238;867
2239;727
2240;826
2241;785
2242;828
2243;743
2244;891
2245;797
2246;852
2247;748
2248;973
2249;728
2250;738
2251;803
2252;757
2253;822
2254;782
2255;748
2256;826
2257;745
2258;828
2259;792
2260;815
2261;764
2262;820
2263;749
2264;825
2265;742
2266;824
2267;727
2268;824
2269;864
2270;735
2271;810
2272;806
2273;845
2274;738
2275;854
2276;788
2277;815
2278;758
2279;824
2280;749
2281;828
2282;749
2283;820
2284;759
2285;802
2286;781
2287;957
2288;738
2289;816
2290;853
2291;739
2292;799
2293;771
2294;824
2295;746
2296;742
2297;808
2298;827
2299;766
2300;731
2301;850
2302;744
2303;724
2304;834
2305;742
2306;808
2307;775
2308;823
2309;725
2310;832
2311;743
2312;828
2313;839
2314;728
2315;809
2316;741
2317;765
2318;812
2319;728
2320;821
2321;775
2322;853
2323;736
2324;728
2325;858
2326;837
2327;839
2328;727
2329;844
2330;806
2331;762
2332;798
2333;931
2334;803
2335;785
2336;806
2337;728
2338;827
2339;756
2340;900
2341;848
2342;740
2343;863
2344;749
2345;814
2346;754
2347;809
2348;804
2349;822
2350;756
2351;728
2352;800
2353;704
2354;826
2355;742
2356;825
2357;770
2358;731
2359;824
2360;822
2361;870
2362;741
2363;799
2364;752
2365;767
2366;820
2367;838
2368;840
2369;747
2370;824
2371;802
2372;712
2373;808
2374;844
2375;864
2376;777
2377;795
2378;732
2379;740
2380;835
2381;753
2382;901
2383;746
2384;790
2385;796
2386;746
2387;808
2388;798
2389;762
2390;829
2391;729
2392;753
2393;800
2394;762
2395;776
2396;823
2397;742
2398;967
2399;918
2400;1064
2401;1100
2402;777
2403;821
2404;730
2405;728
2406;815
2407;727
2408;848
2409;853
2410;771
2411;809
2412;855
2413;738
2414;850
2415;791
2416;899
2417;1162
2418;988
2419;913
2420;727
2421;827
2422;872
2423;745
2424;813
2425;849
2426;747
2427;802
2428;746
2429;725
2430;827
2431;767
2432;721
2433;1041
2434;916
2435;970
2436;747
2437;820
2438;728
2439;731
2440;822
2441;726
2442;821
2443;864
2444;744
2445;805
2446;794
2447;741
2448;863
2449;979
2450;936
2451;888
2452;752
2453;780
2454;820
2455;739
2456;795
2457;822
2458;743
2459;820
2460;804
2461;741
2462;937
2463;840
2464;752
2465;964
2466;1021
2467;1013
2468;825
2469;826
2470;851
2471;758
2472;862
2473;805
2474;743
2475;870
2476;814
2477;753
2478;850
2479;747
2480;726
2481;827
2482;853
2483;1100
2484;970
2485;937
2486;797
2487;743
2488;780
2489;786
2490;756
2491;869
2492;746
2493;780
2494;851
2495;741
2496;881
2497;802
2498;765
2499;975
2500;948
2501;834
2502;828
2503;797
2504;726
2505;844
2506;750
2507;730
2508;857
2509;747
2510;754
2511;857
2512;743
2513;886
2514;858
2515;960
2516;1077
2517;914
2518;924
2519;758
2520;843
2521;757
2522;827
2523;739
2524;739
2525;851
2526;725
2527;747
2528;909
2529;741
2530;821
2531;800
2532;914
2533;1185
2534;965
2535;922
2536;735
2537;741
2538;829
2539;743
2540;887
2541;831
2542;762
2543;809
2544;824
2545;744
2546;838
2547;800
2548;768
2549;980
2550;927
2551;975
2552;899
2553;785
2554;827
2555;788
2556;828
2557;849
2558;741
2559;820
2560;757
2561;760
2562;858
2563;776
2564;821
2565;748
2566;907
2567;987
2568;938
2569;1154
2570;833
2571;874
2572;750
2573;802
2574;795
2575;738
2576;827
2577;747
2578;726
2579;832
2580;742
2581;726
2582;826
2583;935
2584;1147
2585;978
2586;923
2587;758
2588;758
2589;853
2590;760
2591;827
2592;745
2593;703
2594;797
2595;801
2596;852
2597;747
2598;728
2599;952
2600;912
2601;990
2602;883
2603;741
2604;852
2605;797
2606;743
2607;783
2608;839
2609;760
2610;813
2611;771
2612;758
2613;847
2614;747
2615;703
2616;1030
2617;1065
2618;1059
2619;827
2620;812
2621;728
2622;727
2623;821
2624;723
2625;751
2626;844
2627;726
2628;811
2629;850
2630;748
2631;798
2632;858
2633;868
2634;1032
2635;869
2636;794
2637;795
2638;745
2639;799
2640;804
2641;744
2642;732
2643;838
2644;744
2645;829
2646;802
2647;760
2648;794
2649;1030
2650;992
2651;1008
2652;824
2653;833
2654;730
2655;906
2656;840
2657;752
2658;843
2659;789
2660;756
2661;824
2662;856
2663;742
2664;806
2665;745
2666;839
2667;1103
2668;1071
2669;1037
2670;880
2671;797
2672;805
2673;776
2674;838
2675;745
2676;738
2677;757
2678;753
2679;727
2680;765
2681;751
2682;779
2683;851
2684;1005
2685;945
2686;861
2687;784
2688;753
2689;762
2690;727
2691;747
2692;723
2693;753
2694;784
2695;735
2696;734
2697;771
2698;732
2699;1060
2700;921
2701;831
2702;803
2703;747
2704;727
2705;780
2706;757
2707;723
2708;764
2709;725
2710;737
2711;756
2712;751
2713;736
2714;1039
2715;907
2716;876
2717;789
2718;727
2719;734
2720;755
2721;748
2722;758
2723;771
2724;724
2725;746
2726;775
2727;748
2728;770
2729;1040
2730;917
2731;831
2732;742
2733;753
2734;733
2735;745
2736;747
2737;745
2738;795
2739;725
2740;762
2741;755
2742;729
2743;818
2744;1000
2745;972
2746;871
2747;728
2748;724
2749;768
2750;743
2751;746
2752;755
2753;749
2754;727
2755;769
2756;733
2757;771
2758;859
2759;990
2760;969
2761;892
2762;768
2763;779
2764;761
2765;728
2766;746
2767;727
2768;764
2769;796
2770;747
2771;729
2772;781
2773;729
2774;1053
2775;1006
2776;904
2777;856
2778;761
2779;760
2780;745
2781;792
2782;729
2783;760
2784;722
2785;746
2786;787
2787;730
2788;731
2789;780
2790;893
2791;967
2792;887
2793;728
2794;789
2795;744
2796;738
2797;738
2798;813
2799;728
2800;751
2801;726
2802;730
2803;744
2804;796
2805;1011
2806;1013
2807;837
2808;754
2809;790
2810;727
2811;743
2812;765
2813;740
2814;757
2815;780
2816;725
2817;726
2818;766
2819;752
2820;1024
2821;958
2822;830
2823;731
2824;729
2825;741
2826;745
2827;762
2828;757
2829;746
2830;778
2831;723
2832;761
2833;760
2834;729
2835;1091
2836;949
2837;851
2838;773
2839;730
2840;736
2841;772
2842;740
2843;776
2844;753
2845;744
2846;732
2847;747
2848;727
2849;754
2850;1038
2851;912
2852;909
2853;778
2854;759
2855;756
2856;778
2857;733
2858;785
2859;728
2860;752
2861;782
2862;760
2863;724
2864;770
2865;916
2866;983
2867;876
2868;734
2869;766
2870;764
2871;736
2872;732
2873;810
2874;728
2875;749
2876;727
2877;732
2878;746
2879;769
2880;973
2881;972
2882;838
2883;935
2884;788
2885;728
2886;731
2887;791
2888;752
2889;745
2890;755
2891;727
2892;755
2893;778
2894;756
2895;861
2896;1030
2897;911
2898;876
2899;730
2900;818
2901;792
2902;731
2903;748
2904;736
2905;745
2906;728
2907;808
2908;737
2909;740
2910;747
2911;909
2912;945
2913;871
2914;733
2915;771
2916;785
2917;748
2918;732
2919;812
2920;738
2921;736
2922;755
2923;733
2924;822
2925;751
2926;898
2927;1141
2928;924
2929;840
2930;765
2931;764
2932;750
2933;758
2934;728
2935;734
2936;775
2937;754
2938;746
2939;789
2940;730
2941;831
2942;996
2943;1037
2944;937
2945;829
2946;750
2947;794
2948;731
2949;754
2950;798
2951;868
2952;761
2953;793
2954;737
2955;740
2956;824
2957;732
2958;825
2959;1035
2960;954
2961;908
2962;728
2963;759
2964;795
2965;730
2966;755
2967;793
2968;738
2969;741
2970;759
2971;769
2972;732
2973;806
2974;934
2975;945
2976;830
2977;755
2978;731
2979;734
2980;754
