count;dtMPU
445;996
446;1132
447;887
448;1056
449;883
450;1010
451;886
452;1176
453;940
454;1289
455;1058
456;912
457;1046
458;905
459;1051
460;877
461;1031
462;880
463;1122
464;1190
465;1267
466;1071
467;1012
468;1049
469;899
470;1026
471;880
472;920
473;1028
474;915
475;1046
476;936
477;1125
478;939
479;1183
480;1191
481;861
482;1168
483;879
484;1123
485;1197
486;861
487;1076
488;864
489;1015
490;861
491;1179
492;883
493;1123
494;861
495;1220
496;1075
497;909
498;1178
499;989
500;1119
501;886
502;1000
503;1172
504;1033
505;1058
506;1166
507;865
508;1010
509;917
510;1202
511;885
512;1023
513;974
514;975
515;1180
516;885
517;1177
518;883
519;1073
520;1019
521;971
522;1052
523;908
524;1012
525;861
526;1047
527;907
528;1179
529;1183
530;904
531;1380
532;957
533;1376
534;1193
535;931
536;1168
537;1079
538;861
539;1050
540;885
541;1037
542;1167
543;861
544;1226
545;964
546;1046
547;998
548;998
549;1134
550;960
551;1070
552;1098
553;823
554;1154
555;870
556;1182
557;1217
558;1046
559;1168
560;957
561;1182
562;1267
563;1051
564;1211
565;1048
566;1333
567;862
568;1037
569;879
570;1167
571;1197
572;877
573;1085
574;1024
575;1364
576;861
577;1052
578;903
579;1050
580;882
581;1178
582;1195
583;1050
584;1074
585;862
586;1129
587;879
588;1048
589;979
590;1022
591;888
592;1050
593;1139
594;908
595;1472
596;881
597;1484
598;1193
599;929
600;1054
601;881
602;916
603;1192
604;882
605;1002
606;1258
607;860
608;1122
609;1193
610;857
611;1127
612;959
613;1033
614;1179
615;896
616;1074
617;903
618;1043
619;1214
620;1109
621;1162
622;903
623;1049
624;1037
625;1126
626;1208
627;866
628;1172
629;890
630;1128
631;869
632;1054
633;1067
634;1100
635;1035
636;824
637;1061
638;868
639;1101
640;1000
641;1330
642;909
643;1064
644;1071
645;841
646;1166
647;911
648;1044
649;1001
650;1188
651;1016
652;843
653;1094
654;887
655;822
656;1194
657;833
658;1014
659;845
660;1046
661;870
662;1124
663;1206
664;862
665;1272
666;887
667;1028
668;958
669;1020
670;1010
671;1024
672;883
673;1047
674;1409
675;861
676;1579
677;1167
678;1028
679;1047
680;1038
681;1180
682;968
683;1160
684;1134
685;923
686;1166
687;877
688;1183
689;1504
690;866
691;1029
692;1046
693;1172
694;908
695;1086
696;861
697;1258
698;1130
699;1075
700;1245
701;1013
702;1342
703;887
704;997
705;1191
706;861
707;1171
708;859
709;1356
710;879
711;1225
712;1167
713;1084
714;1167
715;879
716;1123
717;1161
718;1054
719;1057
720;914
721;1178
722;1282
723;1020
724;1510
725;881
726;1226
727;1190
728;954
729;1344
730;1258
731;969
732;1312
733;1004
734;1023
735;1166
736;905
737;1048
738;862
739;1182
740;1001
741;1074
742;1249
743;879
744;1256
745;1167
746;913
747;1251
748;878
749;1002
750;1196
751;982
752;1124
753;821
754;1020
755;1094
756;1063
757;927
758;1176
759;881
760;1054
761;877
762;1124
763;1182
764;1259
765;1169
766;880
767;1175
768;1192
769;1037
770;1175
771;1083
772;909
773;1179
774;860
775;1188
776;897
777;1023
778;889
779;1058
780;1140
781;859
782;1133
783;877
784;1177
785;1163
786;1231
787;1156
788;916
789;1046
790;882
791;978
792;1160
793;906
794;1047
795;997
796;1076
797;1224
798;862
799;1180
800;880
801;1048
802;880
803;1054
804;1087
805;910
806;1179
807;862
808;1283
809;888
810;1198
811;880
812;1049
813;1166
814;880
815;1076
816;1172
817;1043
818;1124
819;891
820;1010
821;913
822;1073
823;1175
824;949
825;1180
826;1177
827;1047
828;1175
829;877
830;1328
831;1137
832;893
833;1216
834;1244
835;882
836;1050
837;947
838;1012
839;1255
840;1698
841;1202
842;1193
843;887
844;1054
845;880
846;1024
847;1160
848;923
849;1150
850;883
851;1032
852;1292
853;865
854;1350
855;958
856;1048
857;864
858;1179
859;879
860;1074
861;1288
862;973
863;1092
864;905
865;1153
866;877
867;1286
868;1162
869;862
870;1048
871;882
872;1049
873;1168
874;963
875;1163
876;1164
877;1022
878;1125
879;1000
880;1105
881;909
882;1122
883;909
884;1123
885;863
886;1177
887;1133
888;1000
889;1282
890;887
891;1361
892;967
893;1047
894;954
895;1073
896;1215
897;859
898;1324
899;873
900;1306
901;868
902;1099
903;1000
904;1162
905;936
906;1047
907;914
908;1127
909;1214
910;861
911;1331
912;879
913;1006
914;1162
915;862
916;1171
917;915
918;1012
919;852
920;1174
921;866
922;1186
923;949
924;1201
925;879
926;999
927;1055
928;1013
929;1062
930;1179
931;971
932;1174
933;1118
934;1086
935;991
936;1000
937;1190
938;861
939;1025
940;972
941;1049
942;888
943;1126
944;1186
945;1000
946;1214
947;1002
948;1317
949;878
950;1162
951;871
952;1014
953;869
954;1101
955;932
956;1192
957;924
958;1196
959;1198
960;1001
961;1176
962;881
963;1180
964;1169
965;864
966;1053
967;877
968;1007
969;1166
970;1216
971;1050
972;1118
973;906
974;1102
975;896
976;1022
977;955
978;1036
979;1352
980;1063
981;1193
982;980
983;1078
984;969
985;1184
986;1194
987;863
988;1224
989;861
990;1048
991;1019
992;1105
993;1170
994;860
995;1151
996;880
997;1125
998;880
999;1151
1000;1048
1001;1416
1002;1025
1003;1185
1004;1073
1005;1146
1006;1010
1007;1002
1008;1038
1009;861
1010;1043
1011;1193
1012;909
1013;1171
1014;982
1015;1023
1016;1165
1017;906
1018;1049
1019;882
1020;1184
1021;1091
1022;1134
1023;1019
1024;1034
1025;1202
1026;892
1027;1254
1028;1148
1029;863
1030;1048
1031;864
1032;967
1033;886
1034;1109
1035;913
1036;1254
1037;861
1038;1487
1039;1195
1040;1004
1041;1048
1042;881
1043;1216
1044;1137
1045;915
1046;1103
1047;941
1048;1179
1049;1288
1050;861
1051;1172
1052;955
1053;1046
1054;859
1055;1192
1056;906
1057;1133
1058;886
1059;1025
1060;1309
1061;1001
1062;1278
1063;1048
1064;1165
1065;963
1066;1259
1067;948
1068;977
1069;856
1070;961
1071;870
1072;1106
1073;818
1074;980
1075;1010
1076;1064
1077;1138
1078;887
1079;1106
1080;1027
1081;1191
1082;959
1083;1048
1084;889
1085;1182
1086;1234
1087;1120
1088;1399
1089;879
1090;996
1091;1224
1092;904
1093;1196
1094;908
1095;1139
1096;907
1097;1419
1098;862
1099;1128
1100;953
1101;1126
1102;1171
1103;1074
1104;1216
1105;888
1106;1257
1107;1166
1108;901
1109;1128
1110;988
1111;1048
1112;895
1113;1077
1114;1168
1115;999
1116;1239
1117;1097
1118;1053
1119;1101
1120;1074
1121;1251
1122;1035
1123;999
1124;1175
1125;906
1126;1183
1127;1172
1128;973
1129;1166
1130;1159
1131;1077
1132;1174
1133;876
1134;1237
1135;961
1136;1052
1137;997
1138;1175
1139;901
1140;1023
1141;1366
1142;1077
1143;1176
1144;1051
1145;1252
1146;879
1147;1128
1148;1192
1149;1002
1150;1051
1151;884
1152;1165
1153;1176
1154;1066
1155;1176
1156;1170
1157;907
1158;1190
1159;965
1160;1172
1161;1172
1162;865
1163;1398
1164;1040
1165;1065
1166;988
1167;1170
1168;1240
1169;860
1170;1093
1171;1007
1172;1070
1173;1009
1174;1069
1175;1012
1176;1212
1177;860
1178;1198
1179;861
1180;1051
1181;1174
1182;905
1183;1175
1184;881
1185;932
1186;1166
1187;1034
1188;1051
1189;918
1190;1179
1191;1199
1192;863
1193;1241
1194;879
1195;1043
1196;1169
1197;970
1198;1298
1199;1177
1200;899
1201;1079
1202;883
1203;1145
1204;885
1205;976
1206;1166
1207;879
1208;1170
1209;1244
1210;1045
1211;1655
1212;861
1213;1228
1214;881
1215;1000
1216;1180
1217;878
1218;1116
1219;1134
1220;943
1221;1177
1222;1376
1223;997
1224;1051
1225;860
1226;1019
1227;999
1228;1062
1229;940
1230;1209
1231;1343
1232;861
1233;1125
1234;914
1235;1123
1236;894
1237;1123
1238;979
1239;1021
1240;1573
1241;1104
1242;1487
1243;933
1244;1060
1245;1025
1246;1184
1247;1192
1248;1033
1249;1176
1250;907
1251;1202
1252;862
1253;1190
1254;887
1255;1073
1256;885
1257;1039
1258;1090
1259;1047
1260;997
1261;1074
1262;1280
1263;883
1264;1370
1265;1172
1266;864
1267;1181
1268;886
1269;910
1270;1130
1271;878
1272;1041
1273;1169
1274;888
1275;1109
1276;980
1277;1406
1278;1126
1279;965
1280;1049
1281;945
1282;1126
1283;1137
1284;1000
1285;1047
1286;1323
1287;1266
1288;1252
1289;860
1290;1442
1291;887
1292;996
1293;1180
1294;863
1295;1439
1296;861
1297;1443
1298;883
1299;1003
1300;1170
1301;1082
1302;1050
1303;954
1304;1169
1305;1167
1306;1001
1307;1046
1308;975
1309;1177
1310;1322
1311;862
1312;1595
1313;879
1314;1043
1315;1184
1316;899
1317;1124
1318;883
1319;1306
1320;1165
1321;1143
1322;1199
1323;951
1324;1028
1325;1169
1326;1022
1327;880
1328;1049
1329;1164
1330;1040
1331;1166
1332;1246
1333;1152
1334;1451
1335;861
1336;1051
1337;925
1338;1144
1339;1208
1340;861
1341;1130
1342;886
1343;1563
1344;815
1345;1135
1346;910
1347;1127
1348;1103
1349;817
1350;1064
1351;1063
1352;1017
1353;1001
1354;1198
1355;974
1356;1139
1357;879
1358;1540
1359;1169
1360;892
1361;1122
1362;1178
1363;911
1364;1175
1365;972
1366;1150
1367;1174
1368;881
1369;1002
1370;1180
1371;857
1372;1043
1373;956
1374;1172
1375;881
1376;1000
1377;1171
1378;878
1379;1166
1380;1203
1381;1085
1382;1491
1383;863
1384;1034
1385;966
1386;1249
1387;1148
1388;907
1389;1171
1390;863
1391;1290
1392;880
1393;1301
1394;1014
1395;1137
1396;1167
1397;878
1398;1049
1399;879
1400;1103
1401;880
1402;1246
1403;1103
1404;941
1405;1007
1406;1251
1407;908
1408;1125
1409;889
1410;1129
1411;880
1412;1073
1413;1240
1414;860
1415;1441
1416;971
1417;1276
1418;882
1419;1125
1420;1193
1421;883
1422;1048
1423;1170
1424;998
1425;1069
1426;885
1427;1202
1428;1366
1429;862
1430;1218
1431;915
1432;1179
1433;1193
1434;862
1435;1153
1436;860
1437;1025
1438;867
1439;1318
1440;850
1441;1012
1442;817
1443;1095
1444;1034
1445;819
1446;1073
1447;879
1448;1213
1449;1165
1450;1069
1451;1175
1452;1122
1453;999
1454;1246
1455;858
1456;1202
1457;859
1458;1052
1459;907
1460;1177
1461;1293
1462;971
1463;1384
1464;1188
1465;1008
1466;1166
1467;880
1468;1049
1469;1168
1470;866
1471;1079
1472;886
1473;1124
1474;1148
1475;861
1476;1195
1477;907
1478;1073
1479;938
1480;1178
1481;1000
1482;998
1483;1652
1484;883
1485;1063
1486;878
1487;1091
1488;1127
1489;863
1490;1175
1491;1171
1492;1026
1493;1167
1494;998
1495;1178
1496;1316
1497;1021
1498;1195
1499;1048
1500;1157
1501;859
1502;1025
1503;881
1504;1178
1505;1159
1506;863
1507;1229
1508;970
1509;1000
1510;1166
1511;855
1512;1013
1513;961
1514;1101
1515;1218
1516;908
1517;1049
1518;926
1519;1240
1520;1195
1521;1075
1522;1222
1523;1085
1524;1076
1525;1125
1526;897
1527;1130
1528;877
1529;1006
1530;958
1531;1013
1532;878
1533;1076
1534;1175
1535;871
1536;1182
1537;957
1538;1199
1539;1133
1540;1205
1541;1196
1542;1282
1543;861
1544;1368
1545;971
1546;1073
1547;1167
1548;863
1549;1177
1550;900
1551;1216
1552;878
1553;1321
1554;1218
1555;858
1556;1121
1557;1015
1558;1056
1559;1077
1560;1197
1561;859
1562;1571
1563;1038
1564;1076
1565;883
1566;1272
1567;1230
1568;920
1569;1127
1570;1164
1571;1048
1572;1163
1573;861
1574;1182
1575;1260
1576;1032
1577;1169
1578;1055
1579;1147
1580;908
1581;1048
1582;882
1583;999
1584;1183
1585;862
1586;1325
1587;1170
1588;1157
1589;1048
1590;902
1591;1127
1592;1089
1593;1048
1594;1197
1595;1048
1596;1176
1597;1052
1598;1174
1599;971
1600;1047
1601;1274
1602;1125
1603;1123
1604;914
1605;1185
1606;861
1607;1074
1608;1192
1609;862
1610;1158
1611;881
1612;1112
1613;865
1614;1539
1615;995
1616;1123
1617;1172
1618;1053
1619;1051
1620;878
1621;1011
1622;1146
1623;1062
1624;1067
1625;1167
1626;910
1627;1172
1628;862
1629;1015
1630;960
1631;1126
1632;894
1633;1025
1634;1220
1635;1050
1636;1230
1637;863
1638;1175
1639;1194
1640;993
1641;1207
1642;1009
1643;1037
1644;1165
1645;1027
1646;1164
1647;1191
1648;884
1649;1209
1650;880
1651;998
1652;1148
1653;860
1654;1475
1655;943
1656;1053
1657;862
1658;1049
1659;862
1660;1049
1661;862
1662;1049
1663;987
1664;1076
1665;1178
1666;860
1667;1193
1668;888
1669;999
1670;1169
1671;879
1672;1029
1673;1148
1674;908
1675;1162
1676;977
1677;1143
1678;1035
1679;1131
1680;1109
1681;909
1682;2546
1683;1195
1684;973
1685;1176
1686;835
1687;1175
1688;850
1689;1252
1690;863
1691;1180
1692;910
1693;1061
1694;1015
1695;894
1696;1107
1697;910
1698;1140
1699;973
1700;1102
1701;1040
1702;1171
1703;888
1704;1188
1705;1194
1706;860
1707;1220
1708;882
1709;1253
1710;1164
1711;1262
1712;985
1713;860
1714;1184
1715;1193
1716;984
1717;1170
1718;1431
1719;1126
1720;1049
1721;1122
1722;1229
1723;974
1724;1180
1725;883
1726;1189
1727;1096
1728;974
1729;1280
1730;879
1731;998
1732;1140
1733;862
1734;970
1735;869
1736;1180
1737;1049
1738;1272
1739;1114
1740;1320
1741;879
1742;1150
1743;1031
1744;999
1745;1208
1746;891
1747;1149
1748;880
1749;1142
1750;892
1751;1196
1752;882
1753;1294
1754;1189
1755;921
1756;1124
1757;1170
1758;864
1759;1013
1760;868
1761;1001
1762;1188
1763;913
1764;1168
1765;861
1766;1023
1767;880
1768;1090
1769;1079
1770;1055
1771;1182
1772;1048
1773;1184
1774;1114
1775;1178
1776;877
1777;1399
1778;1160
1779;1047
1780;1064
1781;877
1782;1044
1783;1168
1784;1011
1785;1108
1786;1313
1787;974
1788;1158
1789;904
1790;1153
1791;887
1792;999
1793;1237
1794;880
1795;1094
1796;1134
1797;890
1798;1167
1799;1159
1800;1004
1801;958
1802;1047
1803;1170
1804;1020
1805;1055
1806;868
1807;1180
1808;1382
1809;1074
1810;1232
1811;860
1812;1436
1813;1296
1814;887
1815;1184
1816;865
1817;1541
1818;861
1819;1297
1820;878
1821;1454
1822;1166
1823;966
1824;1185
1825;893
1826;1222
1827;878
1828;1055
1829;1178
1830;1199
1831;1132
1832;879
1833;1119
1834;976
1835;1235
1836;862
1837;1125
1838;1194
1839;1013
1840;1124
1841;1190
1842;1218
1843;867
1844;1179
1845;883
1846;996
1847;1052
1848;879
1849;1048
1850;886
1851;1023
1852;1167
1853;1024
1854;1206
1855;972
1856;1020
1857;863
1858;1049
1859;935
1860;1124
1861;1256
1862;971
1863;1519
1864;1190
1865;892
1866;1053
1867;961
1868;867
1869;1236
1870;916
1871;1181
1872;865
1873;1253
1874;1171
1875;1080
1876;1159
1877;912
1878;1166
1879;887
1880;1176
1881;1097
1882;1050
1883;1140
1884;861
1885;1279
1886;859
1887;1048
1888;912
1889;1181
1890;863
1891;1056
1892;1023
1893;1058
1894;886
1895;1121
1896;1246
1897;902
1898;1114
1899;881
1900;1474
1901;1166
1902;889
1903;1050
1904;880
1905;1129
1906;1018
1907;1234
1908;1169
1909;1235
1910;1045
1911;1176
1912;969
1913;1105
1914;882
1915;1155
1916;1159
1917;1052
1918;1252
1919;1025
1920;972
1921;1167
1922;880
1923;1021
1924;960
1925;1003
1926;1217
1927;877
1928;1045
1929;936
1930;1172
1931;1676
1932;862
1933;1094
1934;883
1935;1354
1936;1194
1937;860
1938;1075
1939;924
1940;1454
1941;877
1942;1181
1943;880
1944;1302
1945;1050
1946;861
1947;1174
1948;972
1949;1219
1950;877
1951;1185
1952;1190
1953;1158
1954;1183
1955;1167
1956;906
1957;1158
1958;880
1959;1198
1960;1209
1961;869
1962;1335
1963;862
1964;1143
1965;879
1966;1043
1967;880
1968;1023
1969;1196
1970;1000
1971;1173
1972;1047
1973;1175
1974;880
1975;1012
1976;1415
1977;862
1978;1197
1979;861
1980;1127
1981;860
1982;1067
1983;880
1984;972
1985;1168
1986;1001
1987;1165
1988;886
1989;1204
1990;1168
1991;970
1992;1047
1993;882
1994;1055
1995;896
1996;1124
1997;1077
1998;861
1999;1232
2000;878
2001;1067
2002;860
2003;1058
2004;952
2005;1196
2006;879
2007;1126
2008;1168
2009;1045
2010;1221
2011;909
2012;1097
2013;974
2014;1316
2015;885
2016;1177
2017;1193
2018;859
2019;1155
2020;861
2021;1174
2022;932
2023;1410
2024;1096
2025;1010
2026;1127
2027;1210
2028;1048
2029;859
2030;1053
2031;882
2032;1051
2033;883
2034;1181
2035;1190
2036;1045
2037;1168
2038;863
2039;1126
2040;860
2041;1199
2042;877
2043;1055
2044;1167
2045;957
2046;1052
2047;1172
2048;1122
2049;1471
2050;1188
2051;955
2052;1049
2053;881
2054;1173
2055;962
2056;1148
2057;1169
2058;995
2059;926
2060;1170
2061;861
2062;1174
2063;881
2064;1183
2065;975
2066;1105
2067;1076
2068;911
2069;1129
2070;881
2071;1022
2072;1080
2073;1000
2074;1132
2075;879
2076;1097
2077;1136
2078;928
2079;1145
2080;869
2081;1042
2082;880
2083;1049
2084;962
2085;1143
2086;1168
2087;887
2088;1179
2089;963
2090;1048
2091;1195
2092;906
2093;1476
2094;880
2095;1086
2096;1172
2097;967
2098;1180
2099;1195
2100;863
2101;1033
2102;936
2103;1123
2104;1198
2105;864
2106;1061
2107;911
2108;1284
2109;874
2110;1125
2111;1178
2112;907
2113;1132
2114;1193
2115;937
2116;1118
2117;1166
2118;849
2119;1102
2120;858
2121;1103
2122;961
2123;882
2124;1013
2125;888
2126;1154
2127;893
2128;1457
2129;860
2130;1050
2131;861
2132;1183
2133;879
2134;1126
2135;1001
2136;961
2137;1000
2138;973
2139;1209
2140;905
2141;1284
2142;940
2143;1015
2144;873
2145;1069
2146;1080
2147;1172
2148;873
2149;1064
2150;829
2151;1056
2152;917
2153;1049
2154;870
2155;1035
2156;883
2157;864
2158;1165
2159;885
2160;1075
2161;1227
2162;911
2163;1352
2164;863
2165;1115
2166;861
2167;1130
2168;860
2169;1183
2170;881
2171;1124
2172;1161
2173;863
2174;1210
2175;862
2176;1125
2177;823
2178;1024
2179;881
2180;1077
2181;1122
2182;990
2183;1119
2184;887
2185;1245
2186;885
2187;1002
2188;1069
2189;883
2190;1027
2191;1165
2192;867
2193;1049
2194;1056
2195;1000
2196;1179
2197;880
2198;1173
2199;861
2200;1045
2201;1086
2202;1000
2203;1085
2204;859
2205;1075
2206;862
2207;1186
2208;862
2209;1377
2210;1072
2211;869
2212;1064
2213;1005
2214;1167
2215;964
2216;977
2217;1153
2218;908
2219;1043
2220;973
2221;1049
2222;1044
2223;1183
2224;1270
2225;1148
2226;1196
2227;971
2228;1060
2229;888
2230;1123
2231;1142
2232;868
2233;1096
2234;1002
2235;1161
2236;1136
2237;1164
2238;1106
2239;1062
2240;1102
2241;962
2242;1017
2243;1003
2244;1221
2245;1065
2246;1326
2247;821
2248;1045
2249;972
2250;1054
2251;1000
2252;1036
2253;1060
2254;1002
2255;828
2256;1155
2257;1198
2258;884
2259;1097
2260;969
2261;1169
2262;1070
2263;1247
2264;886
2265;999
2266;1155
2267;861
2268;1409
2269;1139
2270;864
2271;1221
2272;910
2273;1131
2274;1009
2275;1028
2276;921
2277;1236
2278;862
2279;1182
2280;860
2281;1291
2282;1057
2283;877
2284;1052
2285;862
2286;1198
2287;1011
2288;1096
2289;972
2290;1159
2291;1022
2292;882
2293;1034
2294;820
2295;1063
2296;1079
2297;1006
2298;1084
2299;820
2300;1041
2301;815
2302;1127
2303;1017
2304;1076
2305;1316
2306;966
2307;1009
2308;892
2309;1090
2310;1000
2311;1063
2312;1032
2313;817
2314;1244
2315;1064
2316;1381
2317;1058
2318;1125
2319;889
2320;1245
2321;821
2322;819
2323;1187
2324;1096
2325;973
2326;819
2327;1041
2328;1011
2329;1131
2330;1005
2331;853
2332;1068
2333;916
2334;1057
2335;1097
2336;864
2337;1064
2338;823
2339;958
2340;1029
2341;1062
2342;1337
2343;817
2344;1041
2345;963
2346;916
2347;987
2348;865
2349;1037
2350;1048
2351;993
2352;973
2353;952
2354;1148
2355;1001
2356;1034
2357;870
2358;1069
2359;913
2360;1064
2361;1152
2362;814
2363;1044
2364;1058
2365;1061
2366;998
2367;819
2368;1048
2369;910
2370;1064
2371;819
2372;1097
2373;962
2374;821
2375;1249
2376;890
2377;1316
2378;867
2379;1157
2380;887
2381;1096
2382;869
2383;1088
2384;870
2385;1106
2386;1325
2387;821
2388;1236
2389;815
2390;1404
2391;819
2392;1017
2393;1009
2394;813
2395;1013
2396;891
2397;1173
2398;863
2399;1018
2400;1016
2401;818
2402;1097
2403;953
2404;825
2405;1007
2406;816
2407;1059
2408;1230
2409;853
2410;1236
2411;1012
2412;1055
2413;870
2414;996
2415;902
2416;853
2417;959
2418;922
2419;1014
2420;999
2421;1309
2422;866
2423;1173
2424;1072
2425;1006
2426;1042
2427;908
2428;1106
2429;815
2430;1064
2431;998
2432;1136
2433;1066
2434;1026
2435;991
2436;892
2437;1176
2438;864
2439;1100
2440;1007
2441;1674
2442;821
2443;1555
2444;890
2445;1016
2446;891
2447;1088
2448;1010
2449;887
2450;1016
2451;1000
2452;1136
2453;940
2454;904
2455;1094
2456;1155
2457;1107
2458;915
2459;1101
2460;1039
2461;958
2462;1038
2463;824
2464;1281
2465;913
2466;1036
2467;1207
2468;961
2469;1145
2470;826
2471;1096
2472;820
2473;1035
2474;818
2475;1066
2476;1009
2477;1062
2478;1046
2479;895
2480;1068
2481;961
2482;1013
2483;1003
2484;1062
2485;1089
2486;1000
2487;1061
2488;818
2489;1188
2490;890
2491;1035
2492;867
2493;959
2494;1032
2495;816
2496;1102
2497;1001
2498;883
2499;963
2500;1045
2501;999
2502;1273
2503;818
2504;1021
2505;819
2506;955
2507;868
2508;1013
2509;1078
2510;820
2511;1067
2512;890
2513;1068
2514;1010
2515;866
2516;1112
2517;985
2518;1041
2519;1039
2520;864
2521;1068
2522;825
2523;1030
2524;1179
2525;892
2526;1272
2527;869
2528;1092
2529;1011
2530;998
2531;955
2532;818
2533;1015
2534;844
2535;1234
2536;892
2537;1560
2538;850
2539;1281
2540;887
2541;1140
2542;1008
2543;854
2544;991
2545;906
2546;1030
2547;915
2548;1081
2549;1041
2550;1043
2551;1070
2552;1154
2553;1057
2554;1111
2555;908
2556;1097
2557;962
2558;817
2559;1104
2560;890
2561;1212
2562;1006
2563;1105
2564;1102
2565;1260
2566;1070
2567;891
2568;1162
2569;863
2570;1208
2571;913
2572;1309
2573;880
2574;1392
2575;1196
2576;1034
2577;1197
2578;1030
2579;1024
2580;1196
2581;1001
2582;1130
2583;974
2584;1051
2585;1321
2586;1026
2587;1669
2588;909
2589;1118
2590;972
2591;1053
2592;1001
2593;1172
2594;1011
2595;924
2596;1113
2597;927
2598;1217
2599;859
2600;1102
2601;1010
2602;1173
2603;864
2604;1063
2605;994
2606;1000
2607;1088
2608;998
2609;1352
2610;1015
2611;866
2612;1181
2613;1004
2614;1255
2615;879
2616;1014
2617;865
2618;1020
2619;889
2620;1015
2621;889
2622;1130
2623;865
2624;1104
2625;907
2626;1196
2627;862
2628;1180
2629;1197
2630;890
2631;1182
2632;1192
2633;911
2634;1166
2635;1370
2636;909
2637;1222
2638;894
2639;1209
2640;861
2641;1040
2642;817
2643;1275
2644;1152
2645;1123
2646;1224
2647;1008
2648;1436
2649;888
2650;1103
2651;879
2652;1125
2653;1174
2654;911
2655;1127
