count;dtMPU
1089;497
1090;495
1091;506
1092;498
1093;496
1094;497
1095;496
1096;498
1097;496
1098;496
1099;496
1100;496
1101;496
1102;495
1103;596
1104;579
1105;546
1106;498
1107;506
1108;498
1109;506
1110;498
1111;496
1112;498
1113;495
1114;497
1115;508
1116;498
1117;506
1118;497
1119;506
1120;496
1121;501
1122;495
1123;587
1124;581
1125;535
1126;507
1127;497
1128;498
1129;496
1130;498
1131;498
1132;496
1133;497
1134;495
1135;497
1136;497
1137;496
1138;496
1139;496
1140;497
1141;497
1142;497
1143;596
1144;589
1145;535
1146;498
1147;508
1148;497
1149;515
1150;497
1151;511
1152;497
1153;497
1154;496
1155;498
1156;497
1157;499
1158;496
1159;496
1160;496
1161;505
1162;496
1163;587
1164;580
1165;534
1166;497
1167;497
1168;496
1169;498
1170;497
1171;496
1172;496
1173;497
1174;495
1175;498
1176;497
1177;496
1178;496
1179;497
1180;495
1181;496
1182;496
1183;597
1184;605
1185;535
1186;514
1187;497
1188;496
1189;497
1190;496
1191;497
1192;497
1193;498
1194;497
1195;497
1196;504
1197;497
1198;497
1199;496
1200;495
1201;507
1202;503
1203;587
1204;594
1205;536
1206;497
1207;498
1208;498
1209;497
1210;498
1211;498
1212;507
1213;497
1214;498
1215;502
1216;496
1217;497
1218;499
1219;496
1220;496
1221;497
1222;496
1223;597
1224;590
1225;533
1226;498
1227;497
1228;497
1229;497
1230;497
1231;496
1232;497
1233;506
1234;498
1235;495
1236;497
1237;498
1238;495
1239;495
1240;496
1241;496
1242;496
1243;578
1244;578
1245;536
1246;498
1247;495
1248;498
1249;497
1250;497
1251;494
1252;498
1253;497
1254;497
1255;507
1256;496
1257;496
1258;495
1259;496
1260;497
1261;502
1262;496
1263;589
1264;578
1265;536
1266;498
1267;494
1268;497
1269;507
1270;498
1271;497
1272;497
1273;498
1274;496
1275;497
1276;497
1277;495
1278;495
1279;496
1280;494
1281;496
1282;496
1283;589
1284;580
1285;537
1286;496
1287;496
1288;498
1289;498
1290;497
1291;496
1292;497
1293;497
1294;496
1295;507
1296;498
1297;496
1298;497
1299;503
1300;497
1301;508
1302;496
1303;586
1304;580
1305;534
1306;508
1307;511
1308;504
1309;497
1310;497
1311;498
1312;497
1313;497
1314;496
1315;498
1316;504
1317;507
1318;502
1319;497
1320;498
1321;505
1322;498
1323;587
1324;579
1325;535
1326;497
1327;499
1328;497
1329;497
1330;497
1331;496
1332;496
1333;497
1334;506
1335;497
1336;497
1337;497
1338;498
1339;497
1340;508
1341;496
1342;508
1343;589
1344;578
1345;541
1346;498
1347;497
1348;497
1349;497
1350;497
1351;512
1352;498
1353;497
1354;508
1355;497
1356;508
1357;496
1358;500
1359;498
1360;503
1361;497
1362;543
1363;569
1364;666
1365;602
1366;532
1367;498
1368;524
1369;497
1370;498
1371;497
1372;497
1373;542
1374;499
1375;497
1376;497
1377;499
1378;497
1379;498
1380;497
1381;508
1382;497
1383;497
1384;627
1385;676
1386;604
1387;557
1388;498
1389;496
1390;498
1391;495
1392;498
1393;508
1394;497
1395;497
1396;497
1397;502
1398;497
1399;503
1400;496
1401;507
1402;496
1403;510
1404;497
1405;588
1406;579
1407;533
1408;498
1409;497
1410;497
1411;499
1412;497
1413;508
1414;497
1415;499
1416;496
1417;498
1418;496
1419;497
1420;496
1421;507
1422;498
1423;497
1424;498
1425;593
1426;579
1427;536
1428;497
1429;499
1430;497
1431;507
1432;498
1433;497
1434;496
1435;504
1436;497
1437;497
1438;497
1439;506
1440;498
1441;497
1442;498
1443;497
1444;497
1445;589
1446;579
1447;535
1448;516
1449;499
1450;498
1451;498
1452;497
1453;497
1454;496
1455;496
1456;498
1457;496
1458;497
1459;497
1460;498
1461;497
1462;504
1463;497
1464;509
1465;589
1466;599
1467;534
1468;497
1469;499
1470;502
1471;497
1472;466
1473;497
1474;498
1475;496
1476;508
1477;497
1478;498
1479;496
1480;497
1481;465
1482;498
1483;498
1484;495
1485;616
1486;601
1487;549
1488;499
1489;497
1490;508
1491;507
1492;498
1493;496
1494;498
1495;497
1496;504
1497;496
1498;499
1499;556
1500;506
1501;497
1502;498
1503;496
1504;505
1505;561
1506;665
1507;603
1508;533
1509;497
1510;498
1511;497
1512;497
1513;507
1514;528
1515;498
1516;498
1517;497
1518;496
1519;496
1520;496
1521;507
1522;497
1523;497
1524;497
1525;490
1526;578
1527;592
1528;534
1529;498
1530;497
1531;496
1532;497
1533;508
1534;497
1535;497
1536;537
1537;499
1538;498
1539;497
1540;497
1541;498
1542;511
1543;496
1544;497
1545;506
1546;588
1547;664
1548;601
1549;534
1550;498
1551;499
1552;498
1553;497
1554;498
1555;499
1556;497
1557;498
1558;498
1559;498
1560;499
1561;496
1562;497
1563;496
1564;498
1565;496
1566;496
1567;579
1568;580
1569;562
1570;505
1571;497
1572;496
1573;499
1574;503
1575;497
1576;498
1577;498
1578;495
1579;497
1580;515
1581;497
1582;498
1583;497
1584;497
1585;496
1586;498
1587;590
1588;592
1589;536
1590;497
1591;527
1592;497
1593;498
1594;519
1595;497
1596;498
1597;496
1598;497
1599;496
1600;496
1601;498
1602;507
1603;497
1604;497
1605;498
1606;497
1607;590
1608;581
1609;536
1610;498
1611;499
1612;498
1613;537
1614;498
1615;499
1616;496
1617;506
1618;507
1619;497
1620;498
1621;512
1622;497
1623;498
1624;499
1625;498
1626;496
1627;589
1628;672
1629;605
1630;534
1631;496
1632;504
1633;497
1634;498
1635;508
1636;498
1637;505
1638;497
1639;498
1640;496
1641;498
1642;496
1643;497
1644;497
1645;498
1646;536
1647;497
1648;589
1649;592
1650;535
1651;508
1652;498
1653;507
1654;496
1655;547
1656;497
1657;497
1658;497
1659;499
1660;495
1661;507
1662;497
1663;509
1664;499
1665;497
1666;505
1667;497
1668;580
1669;662
1670;613
1671;533
1672;497
1673;498
1674;497
1675;497
1676;497
1677;520
1678;498
1679;498
1680;497
1681;499
1682;508
1683;497
1684;498
1685;497
1686;498
1687;497
1688;497
1689;585
1690;580
1691;535
1692;501
1693;498
1694;496
1695;499
1696;505
1697;497
1698;496
1699;518
1700;508
1701;497
1702;498
1703;497
1704;496
1705;496
1706;497
1707;497
1708;496
1709;582
1710;681
1711;600
1712;534
1713;498
1714;498
1715;497
1716;540
1717;495
1718;498
1719;498
1720;497
1721;550
1722;509
1723;497
1724;498
1725;523
1726;1596
1727;504
1728;509
1729;499
1730;537
1731;499
1732;497
1733;572
1734;670
1735;601
1736;536
1737;498
1738;498
1739;496
1740;497
1741;497
1742;496
1743;498
1744;507
1745;498
1746;497
1747;498
1748;506
1749;498
1750;507
1751;497
1752;537
1753;497
1754;554
1755;666
1756;614
1757;569
1758;511
1759;497
1760;498
1761;518
1762;505
1763;497
1764;497
1765;498
1766;498
1767;497
1768;496
1769;498
1770;497
1771;497
1772;497
1773;496
1774;498
1775;589
1776;666
1777;606
1778;534
1779;498
1780;497
1781;497
1782;497
1783;509
1784;499
1785;496
1786;498
1787;497
1788;497
1789;498
1790;499
1791;506
1792;496
1793;498
1794;496
1795;511
1796;588
1797;581
1798;534
1799;497
1800;513
1801;505
1802;499
1803;506
1804;497
1805;549
1806;499
1807;497
1808;497
1809;499
1810;496
1811;497
1812;498
1813;501
1814;496
1815;509
1816;593
1817;635
1818;634
1819;538
1820;498
1821;496
1822;509
1823;496
1824;507
1825;497
1826;497
1827;580
1828;496
1829;498
1830;497
1831;498
1832;495
1833;498
1834;497
1835;497
1836;498
1837;588
1838;605
1839;536
1840;496
1841;498
1842;508
1843;497
1844;497
1845;497
1846;499
1847;504
1848;506
1849;548
1850;507
1851;498
1852;527
1853;498
1854;498
1855;498
1856;497
1857;517
1858;664
1859;601
1860;534
1861;515
1862;498
1863;497
1864;498
1865;504
1866;497
1867;498
1868;498
1869;496
1870;499
1871;504
1872;497
1873;497
1874;498
1875;496
1876;507
1877;497
1878;589
1879;589
1880;534
1881;497
1882;498
1883;497
1884;497
1885;497
1886;498
1887;497
1888;498
1889;494
1890;498
1891;496
1892;497
1893;505
1894;499
1895;501
1896;497
1897;496
1898;587
1899;590
1900;535
1901;498
1902;496
1903;505
1904;496
1905;497
1906;498
1907;497
1908;497
1909;498
1910;498
1911;496
1912;496
1913;530
1914;497
1915;495
1916;497
1917;497
1918;585
1919;579
1920;536
1921;497
1922;498
1923;505
1924;499
1925;508
1926;498
1927;496
1928;497
1929;498
1930;497
1931;499
1932;497
1933;497
1934;497
1935;498
1936;504
1937;497
1938;587
1939;594
1940;535
1941;504
1942;499
1943;498
1944;498
1945;497
1946;496
1947;497
1948;498
1949;496
1950;496
1951;498
1952;497
1953;497
1954;497
1955;497
1956;497
1957;495
1958;598
1959;589
1960;535
1961;498
1962;497
1963;497
1964;497
1965;497
1966;498
1967;498
1968;497
1969;499
1970;497
1971;497
1972;506
1973;498
1974;503
1975;497
1976;498
1977;496
1978;589
1979;578
1980;534
1981;498
1982;495
1983;522
1984;498
1985;499
1986;497
1987;497
1988;497
1989;497
1990;498
1991;498
1992;468
1993;498
1994;499
1995;496
1996;499
1997;504
1998;597
1999;589
2000;533
2001;497
2002;508
2003;498
2004;496
2005;496
2006;507
2007;496
2008;495
2009;497
2010;505
2011;497
2012;515
2013;497
2014;507
2015;496
2016;495
2017;495
2018;580
2019;627
2020;530
2021;498
2022;498
2023;518
2024;497
2025;498
2026;496
2027;496
2028;497
2029;496
2030;505
2031;497
2032;498
2033;496
2034;499
2035;498
2036;497
2037;506
2038;588
2039;579
2040;535
2041;503
2042;497
2043;507
2044;497
2045;502
2046;497
2047;505
2048;498
2049;507
2050;499
2051;497
2052;496
2053;507
2054;497
2055;508
2056;516
2057;507
2058;538
2059;668
2060;601
2061;534
2062;505
2063;508
2064;498
2065;497
2066;505
2067;503
2068;504
2069;497
2070;497
2071;512
2072;498
2073;499
2074;496
2075;498
2076;495
2077;497
2078;496
2079;577
2080;590
2081;536
2082;497
2083;496
2084;498
2085;496
2086;498
2087;496
2088;497
2089;515
2090;505
2091;508
2092;498
2093;497
2094;495
2095;497
2096;495
2097;496
2098;498
2099;587
2100;614
2101;535
2102;503
2103;496
2104;505
2105;498
2106;501
2107;498
2108;508
2109;498
2110;497
2111;498
2112;497
2113;498
2114;496
2115;497
2116;496
2117;498
2118;496
2119;588
2120;579
2121;535
2122;537
2123;499
2124;515
2125;498
2126;509
2127;498
2128;496
2129;499
2130;498
2131;497
2132;498
2133;497
2134;497
2135;497
2136;496
2137;504
2138;509
2139;556
2140;666
2141;632
2142;534
2143;497
2144;535
2145;497
2146;496
2147;497
2148;498
2149;497
2150;498
2151;497
2152;498
2153;495
2154;499
2155;536
2156;497
2157;496
2158;497
2159;496
2160;583
2161;667
2162;601
2163;534
2164;497
2165;497
2166;513
2167;498
2168;497
2169;496
2170;498
2171;496
2172;496
2173;497
2174;498
2175;498
2176;498
2177;497
2178;496
2179;497
2180;495
2181;587
2182;578
2183;536
2184;558
2185;497
2186;497
2187;498
2188;507
2189;497
2190;509
2191;496
2192;497
2193;510
2194;497
2195;497
2196;497
2197;496
2198;501
2199;502
2200;496
2201;560
2202;666
2203;603
2204;536
2205;498
2206;503
2207;497
2208;552
2209;498
2210;504
2211;497
2212;507
2213;497
2214;508
2215;497
2216;495
2217;497
2218;496
2219;497
2220;504
2221;497
2222;564
2223;659
2224;617
2225;532
2226;509
2227;523
2228;496
2229;499
2230;536
2231;498
2232;508
2233;498
2234;497
2235;496
2236;523
2237;497
2238;497
2239;497
2240;498
2241;498
2242;507
2243;588
2244;655
2245;609
2246;534
2247;508
2248;496
2249;509
2250;497
2251;498
2252;502
2253;508
2254;497
2255;495
2256;498
2257;495
2258;499
2259;496
2260;496
2261;497
2262;498
2263;543
2264;540
2265;674
2266;599
2267;534
2268;497
2269;499
2270;498
2271;498
2272;497
2273;498
2274;498
2275;497
2276;498
2277;497
2278;498
2279;511
2280;498
2281;497
2282;497
2283;497
2284;496
2285;599
2286;599
2287;533
2288;498
2289;498
2290;498
2291;498
2292;498
2293;498
2294;498
2295;499
2296;498
2297;499
2298;496
2299;498
2300;497
2301;497
2302;498
2303;497
2304;496
2305;596
2306;588
2307;532
2308;498
2309;497
2310;497
2311;498
2312;499
2313;498
2314;500
2315;499
2316;498
2317;499
2318;497
2319;496
2320;497
2321;498
2322;497
2323;497
2324;497
2325;585
2326;601
2327;552
2328;498
2329;497
2330;497
2331;509
2332;496
2333;500
2334;497
2335;498
2336;497
2337;498
2338;497
2339;498
2340;524
2341;498
2342;498
2343;496
2344;498
2345;585
2346;580
2347;534
2348;497
2349;503
2350;497
2351;498
2352;496
2353;499
2354;497
2355;497
2356;498
2357;499
2358;518
2359;498
2360;498
2361;498
2362;497
2363;498
2364;496
2365;586
2366;589
2367;535
2368;497
2369;497
2370;497
2371;502
2372;498
2373;497
2374;497
2375;499
2376;498
2377;499
2378;498
2379;496
2380;497
2381;497
2382;498
2383;497
2384;498
2385;587
2386;588
2387;533
2388;498
2389;498
2390;498
2391;497
2392;498
2393;520
2394;500
2395;497
2396;497
2397;497
2398;498
2399;498
2400;497
2401;499
2402;498
2403;496
2404;497
2405;590
2406;582
2407;534
2408;497
2409;498
2410;500
2411;498
2412;498
2413;497
2414;499
2415;514
2416;498
2417;498
2418;498
2419;498
2420;498
2421;498
2422;495
2423;498
2424;496
2425;606
2426;644
2427;544
2428;498
2429;497
2430;500
2431;496
2432;499
2433;498
2434;498
2435;497
2436;498
2437;519
2438;497
2439;498
2440;497
2441;497
2442;498
2443;497
2444;496
2445;615
2446;625
2447;533
2448;509
2449;499
2450;498
2451;496
2452;498
2453;498
2454;498
2455;499
2456;498
2457;498
2458;498
2459;504
2460;497
2461;497
2462;496
2463;496
2464;497
2465;578
2466;579
2467;533
2468;497
2469;497
2470;537
2471;497
2472;497
2473;498
2474;498
2475;497
2476;498
2477;498
2478;498
2479;496
2480;498
2481;479
2482;497
2483;497
2484;498
2485;585
2486;580
2487;539
2488;498
2489;499
2490;498
2491;499
2492;524
2493;499
2494;498
2495;497
2496;496
2497;499
2498;530
2499;497
2500;498
2501;497
2502;500
2503;496
2504;499
2505;585
2506;589
2507;534
2508;496
2509;500
2510;497
2511;498
2512;496
2513;498
2514;509
2515;498
2516;499
2517;496
2518;498
2519;497
2520;499
2521;497
2522;498
2523;496
2524;498
2525;611
2526;600
2527;540
2528;497
2529;498
2530;496
2531;498
2532;496
2533;498
2534;497
2535;498
2536;527
2537;498
2538;497
2539;497
2540;499
2541;498
2542;498
2543;498
2544;497
2545;583
2546;579
2547;535
2548;498
2549;498
2550;497
2551;498
2552;498
2553;497
2554;499
2555;498
2556;498
2557;498
2558;527
2559;500
2560;497
2561;498
2562;497
2563;498
2564;497
2565;587
2566;587
2567;535
2568;519
2569;534
2570;498
2571;499
2572;497
2573;498
2574;497
2575;498
2576;498
2577;497
2578;496
2579;499
2580;508
2581;497
2582;497
2583;497
2584;497
2585;587
2586;589
2587;534
2588;497
2589;496
2590;498
2591;524
2592;499
2593;500
2594;498
2595;499
2596;497
2597;499
2598;497
2599;498
2600;496
2601;498
2602;498
2603;500
2604;498
2605;586
2606;590
2607;534
2608;498
2609;496
2610;498
2611;498
2612;498
2613;524
2614;497
2615;498
2616;496
2617;498
2618;497
2619;498
2620;496
2621;498
2622;498
2623;497
2624;518
2625;589
2626;588
2627;534
2628;498
2629;498
2630;503
2631;498
2632;498
2633;498
2634;498
2635;535
2636;498
2637;499
2638;510
2639;498
2640;498
2641;497
2642;498
2643;498
2644;497
2645;585
2646;652
2647;535
2648;497
2649;499
2650;499
2651;499
2652;497
2653;497
2654;498
2655;498
2656;499
2657;564
2658;499
2659;498
2660;498
2661;497
2662;497
2663;497
2664;497
2665;586
2666;580
2667;533
2668;537
2669;498
2670;498
2671;497
2672;507
2673;497
2674;499
2675;497
2676;498
2677;497
2678;499
2679;536
2680;498
2681;498
2682;496
2683;497
2684;495
2685;593
2686;585
2687;535
2688;496
2689;499
2690;539
2691;498
2692;499
2693;496
2694;498
2695;497
2696;498
2697;498
2698;498
2699;511
2700;498
2701;538
2702;496
2703;498
2704;496
2705;587
2706;582
2707;534
2708;498
2709;499
2710;498
2711;497
2712;497
2713;498
2714;499
2715;496
2716;499
2717;498
2718;497
2719;499
2720;498
2721;497
2722;498
2723;542
2724;496
2725;586
2726;580
2727;533
2728;499
2729;498
2730;497
2731;498
2732;529
2733;595
2734;499
2735;502
2736;499
2737;498
2738;499
2739;499
2740;497
2741;497
2742;497
2743;497
2744;497
2745;588
2746;581
2747;533
2748;498
2749;499
2750;499
2751;534
2752;497
2753;499
2754;498
2755;499
2756;496
2757;498
2758;498
2759;498
2760;529
2761;498
2762;498
2763;497
2764;497
2765;582
2766;588
2767;534
2768;497
2769;499
2770;498
2771;498
2772;497
2773;499
2774;498
2775;498
2776;498
2777;497
2778;497
2779;496
2780;499
2781;497
2782;497
2783;497
2784;497
2785;581
2786;590
2787;544
2788;497
2789;499
2790;498
2791;498
2792;498
2793;498
2794;497
2795;498
2796;500
2797;497
2798;497
2799;498
2800;498
2801;496
2802;498
2803;497
2804;498
2805;589
2806;591
2807;534
2808;498
2809;519
2810;497
2811;499
2812;520
2813;498
2814;497
2815;497
2816;497
2817;497
2818;498
2819;499
2820;497
2821;499
2822;498
2823;498
2824;496
2825;588
2826;589
2827;533
2828;497
2829;499
2830;511
2831;490
2832;498
2833;499
2834;499
2835;498
2836;497
2837;498
2838;496
2839;509
2840;497
2841;498
2842;496
2843;499
2844;498
2845;585
2846;598
2847;535
2848;498
2849;496
2850;499
2851;499
2852;498
2853;485
2854;499
2855;498
2856;496
2857;498
2858;497
2859;499
2860;497
2861;498
2862;496
2863;499
2864;497
2865;604
2866;614
2867;534
2868;498
2869;497
2870;498
2871;496
2872;498
2873;496
2874;498
2875;512
2876;497
2877;498
2878;497
2879;497
2880;497
2881;499
2882;546
2883;498
2884;497
2885;587
2886;630
2887;539
2888;498
2889;497
2890;497
2891;516
2892;498
2893;497
2894;498
2895;499
2896;498
2897;528
2898;498
2899;498
2900;512
2901;497
2902;498
2903;497
2904;497
2905;587
2906;589
2907;533
2908;539
2909;499
2910;498
2911;498
2912;497
2913;499
2914;497
2915;498
2916;497
2917;499
2918;498
2919;509
2920;498
2921;497
2922;498
2923;498
2924;497
2925;585
2926;579
2927;534
2928;496
2929;501
2930;513
2931;498
2932;497
2933;498
2934;497
2935;497
2936;499
2937;498
2938;499
2939;497
2940;498
2941;509
2942;498
2943;498
2944;498
2945;596
2946;599
2947;538
2948;497
2949;498
2950;497
2951;499
2952;497
2953;497
2954;498
2955;497
2956;498
2957;497
2958;497
2959;497
2960;496
2961;498
2962;498
2963;509
2964;499
2965;589
2966;600
2967;534
2968;497
2969;499
2970;499
2971;498
2972;498
2973;497
2974;498
2975;499
2976;497
2977;496
2978;497
2979;498
2980;497
2981;498
2982;500
2983;498
2984;498
2985;597
2986;599
2987;535
2988;498
2989;497
2990;498
2991;497
2992;497
2993;498
2994;497
2995;496
2996;498
