count;dtMPU
441;469
442;470
443;470
444;463
445;473
446;472
447;471
448;470
449;463
450;468
451;463
452;471
453;476
454;471
455;564
456;498
457;471
458;470
459;473
460;461
461;471
462;469
463;461
464;470
465;463
466;472
467;470
468;470
469;469
470;462
471;496
472;566
473;512
474;475
475;474
476;476
477;470
478;471
479;468
480;462
481;471
482;475
483;473
484;470
485;486
486;468
487;462
488;596
489;557
490;497
491;469
492;460
493;471
494;463
495;471
496;469
497;469
498;468
499;461
500;468
501;462
502;472
503;470
504;470
505;500
506;510
507;472
508;475
509;472
510;469
511;471
512;489
513;462
514;473
515;472
516;473
517;467
518;482
519;467
520;461
521;557
522;562
523;496
524;468
525;471
526;468
527;462
528;472
529;473
530;471
531;469
532;462
533;469
534;462
535;472
536;472
537;471
538;565
539;463
540;469
541;461
542;471
543;462
544;473
545;469
546;462
547;470
548;460
549;478
550;469
551;477
552;469
553;460
554;506
555;560
556;496
557;461
558;471
559;469
560;461
561;473
562;471
563;472
564;469
565;462
566;472
567;469
568;480
569;468
570;462
571;572
572;507
573;462
574;462
575;461
576;461
577;461
578;461
579;463
580;459
581;461
582;461
583;462
584;461
585;460
586;461
587;539
588;465
589;461
590;461
591;461
592;461
593;460
594;462
595;460
596;461
597;499
598;461
599;462
600;462
601;462
602;479
603;523
604;461
605;460
606;467
607;462
608;460
609;459
610;461
611;461
612;463
613;460
614;463
615;476
616;460
617;494
618;565
619;515
620;461
621;461
622;461
623;462
624;485
625;460
626;463
627;461
628;461
629;460
630;462
631;460
632;460
633;558
634;508
635;463
636;462
637;462
638;460
639;460
640;460
641;461
642;460
643;462
644;462
645;461
646;462
647;460
648;461
649;572
650;519
651;463
652;461
653;461
654;462
655;460
656;460
657;462
658;461
659;461
660;459
661;462
662;462
663;460
664;560
665;464
666;462
667;461
668;461
669;460
670;462
671;460
672;460
673;462
674;460
675;462
676;465
677;461
678;461
679;474
680;547
681;531
682;471
683;461
684;475
685;471
686;472
687;468
688;471
689;461
690;462
691;473
692;471
693;478
694;469
695;473
696;564
697;464
698;473
699;482
700;473
701;469
702;468
703;468
704;461
705;472
706;462
707;472
708;469
709;462
710;469
711;472
712;495
713;573
714;495
715;470
716;461
717;468
718;464
719;472
720;469
721;467
722;469
723;461
724;469
725;462
726;478
727;491
728;469
729;542
730;510
731;469
732;461
733;473
734;469
735;471
736;471
737;463
738;472
739;473
740;472
741;468
742;461
743;468
744;463
745;479
746;521
747;476
748;468
749;470
750;469
751;463
752;471
753;474
754;475
755;469
756;461
757;469
758;463
759;472
760;471
761;555
762;514
763;463
764;469
765;463
766;471
767;462
768;472
769;470
770;462
771;470
772;462
773;472
774;469
775;475
776;469
777;506
778;560
779;515
780;462
781;460
782;461
783;463
784;460
785;461
786;461
787;462
788;462
789;463
790;460
791;461
792;461
793;460
794;561
795;513
796;461
797;462
798;461
799;462
800;462
801;482
802;462
803;462
804;461
805;463
806;461
807;462
808;460
809;500
810;557
811;515
812;461
813;460
814;462
815;464
816;461
817;460
818;461
819;461
820;461
821;461
822;461
823;462
824;460
825;461
826;559
827;515
828;461
829;462
830;466
831;460
832;461
833;461
834;461
835;461
836;461
837;461
838;461
839;463
840;461
841;462
842;557
843;514
844;460
845;461
846;461
847;461
848;462
849;461
850;461
851;461
852;462
853;460
854;473
855;462
856;468
857;462
858;559
859;514
860;460
861;462
862;461
863;460
864;460
865;461
866;460
867;462
868;460
869;459
870;463
871;460
872;460
873;527
874;560
875;462
876;460
877;462
878;460
879;460
880;460
881;460
882;460
883;460
884;460
885;461
886;461
887;463
888;462
889;492
890;513
891;461
892;463
893;461
894;460
895;460
896;460
897;462
898;461
899;462
900;460
901;461
902;461
903;461
904;560
905;557
906;464
907;462
908;461
909;460
910;463
911;460
912;461
913;460
914;461
915;461
916;461
917;461
918;459
919;460
920;558
921;464
922;460
923;460
924;461
925;460
926;462
927;460
928;461
929;460
930;461
931;460
932;462
933;461
934;461
935;546
936;463
937;463
938;461
939;461
940;460
941;460
942;486
943;462
944;462
945;460
946;462
947;460
948;460
949;459
950;560
951;512
952;461
953;462
954;459
955;460
956;459
957;481
958;469
959;469
960;468
961;462
962;472
963;470
964;461
965;460
966;542
967;463
968;475
969;468
970;468
971;470
972;460
973;472
974;470
975;473
976;468
977;474
978;469
979;463
980;462
981;518
982;568
983;510
984;470
985;462
986;471
987;468
988;469
989;469
990;461
991;473
992;471
993;473
994;468
995;500
996;470
997;461
998;572
999;557
1000;496
1001;469
1002;470
1003;469
1004;463
1005;472
1006;473
1007;440
1008;462
1009;470
1010;461
1011;460
1012;468
1013;472
1014;468
1015;530
1016;496
1017;475
1018;475
1019;468
1020;468
1021;468
1022;461
1023;475
1024;461
1025;478
1026;470
1027;462
1028;468
1029;462
1030;472
1031;568
1032;473
1033;472
1034;460
1035;469
1036;468
1037;471
1038;469
1039;468
1040;469
1041;460
1042;469
1043;461
1044;472
1045;499
1046;469
1047;532
1048;558
1049;519
1050;460
1051;472
1052;469
1053;469
1054;495
1055;462
1056;472
1057;470
1058;471
1059;468
1060;479
1061;468
1062;463
1063;473
1064;568
1065;473
1066;471
1067;469
1068;468
1069;462
1070;472
1071;473
1072;431
1073;469
1074;462
1075;469
1076;461
1077;472
1078;473
1079;472
1080;508
1081;559
1082;520
1083;462
1084;471
1085;462
1086;475
1087;469
1088;461
1089;469
1090;460
1091;475
1092;469
1093;468
1094;470
1095;461
1096;468
1097;556
1098;618
1099;510
1100;472
1101;470
1102;461
1103;472
1104;470
1105;472
1106;469
1107;470
1108;469
1109;463
1110;473
1111;471
1112;473
1113;468
1114;583
1115;565
1116;511
1117;474
1118;472
1119;473
1120;468
1121;468
1122;469
1123;462
1124;472
1125;468
1126;472
1127;468
1128;462
1129;470
1130;461
1131;582
1132;492
1133;474
1134;469
1135;460
1136;470
1137;504
1138;471
1139;469
1140;468
1141;470
1142;461
1143;469
1144;462
1145;449
1146;469
1147;525
1148;566
1149;509
1150;469
1151;461
1152;472
1153;468
1154;472
1155;474
1156;461
1157;479
1158;472
1159;473
1160;468
1161;471
1162;467
1163;462
1164;568
1165;494
1166;473
1167;467
1168;471
1169;467
1170;461
1171;472
1172;462
1173;472
1174;468
1175;462
1176;468
1177;462
1178;470
1179;473
1180;548
1181;559
1182;511
1183;469
1184;462
1185;472
1186;462
1187;471
1188;468
1189;462
1190;469
1191;461
1192;466
1193;469
1194;470
1195;468
1196;461
1197;492
1198;509
1199;475
1200;468
1201;481
1202;492
1203;461
1204;473
1205;470
1206;472
1207;469
1208;462
1209;467
1210;462
1211;473
1212;469
1213;557
1214;513
1215;470
1216;468
1217;461
1218;461
1219;461
1220;489
1221;468
1222;482
1223;468
1224;461
1225;470
1226;476
1227;471
1228;470
1229;495
1230;566
1231;514
1232;474
1233;474
1234;474
1235;469
1236;460
1237;469
1238;461
1239;473
1240;469
1241;469
1242;470
1243;461
1244;468
1245;462
1246;555
1247;506
1248;477
1249;470
1250;461
1251;471
1252;472
1253;461
1254;460
1255;468
1256;460
1257;477
1258;468
1259;467
1260;469
1261;460
1262;488
1263;560
1264;496
1265;468
1266;470
1267;468
1268;463
1269;471
1270;470
1271;473
1272;468
1273;476
1274;468
1275;462
1276;469
1277;473
1278;469
1279;501
1280;517
1281;462
1282;474
1283;468
1284;470
1285;469
1286;462
1287;471
1288;471
1289;461
1290;461
1291;469
1292;462
1293;477
1294;462
1295;555
1296;514
1297;462
1298;472
1299;471
1300;472
1301;468
1302;470
1303;461
1304;482
1305;473
1306;472
1307;472
1308;468
1309;482
1310;469
1311;460
1312;576
1313;511
1314;472
1315;468
1316;467
1317;470
1318;463
1319;472
1320;462
1321;471
1322;468
1323;462
1324;468
1325;464
1326;480
1327;461
1328;615
1329;590
1330;465
1331;469
1332;461
1333;471
1334;469
1335;471
1336;470
1337;460
1338;469
1339;463
1340;479
1341;506
1342;468
1343;470
1344;558
1345;560
1346;461
1347;461
1348;461
1349;463
1350;505
1351;469
1352;464
1353;461
1354;461
1355;461
1356;462
1357;460
1358;462
1359;476
1360;577
1361;519
1362;462
1363;461
1364;460
1365;461
1366;459
1367;462
1368;459
1369;461
1370;463
1371;459
1372;462
1373;461
1374;463
1375;571
1376;562
1377;513
1378;478
1379;470
1380;462
1381;474
1382;470
1383;472
1384;468
1385;470
1386;460
1387;467
1388;469
1389;467
1390;470
1391;463
1392;615
1393;511
1394;468
1395;472
1396;472
1397;476
1398;468
1399;469
1400;467
1401;464
1402;472
1403;468
1404;472
1405;470
1406;463
1407;469
1408;559
1409;556
1410;509
1411;471
1412;470
1413;460
1414;470
1415;492
1416;472
1417;469
1418;472
1419;469
1420;462
1421;469
1422;461
1423;477
1424;469
1425;575
1426;504
1427;463
1428;469
1429;462
1430;472
1431;468
1432;469
1433;468
1434;462
1435;472
1436;471
1437;499
1438;482
1439;479
1440;468
1441;510
1442;497
1443;475
1444;474
1445;470
1446;469
1447;468
1448;461
1449;472
1450;462
1451;481
1452;469
1453;462
1454;468
1455;462
1456;472
1457;567
1458;617
1459;496
1460;462
1461;473
1462;469
1463;462
1464;471
1465;470
1466;475
1467;468
1468;470
1469;461
1470;466
1471;479
1472;471
1473;473
1474;500
1475;531
1476;469
1477;460
1478;472
1479;472
1480;472
1481;468
1482;470
1483;469
1484;463
1485;472
1486;473
1487;471
1488;468
1489;492
1490;568
1491;499
1492;477
1493;461
1494;472
1495;469
1496;462
1497;468
1498;487
1499;473
1500;505
1501;498
1502;469
1503;463
1504;468
1505;462
1506;482
1507;528
1508;529
1509;469
1510;461
1511;469
1512;464
1513;474
1514;469
1515;469
1516;469
1517;463
1518;472
1519;470
1520;479
1521;468
1522;468
1523;565
1524;499
1525;461
1526;465
1527;472
1528;469
1529;469
1530;468
1531;461
1532;472
1533;462
1534;472
1535;470
1536;462
1537;467
1538;465
1539;548
1540;576
1541;497
1542;475
1543;466
1544;472
1545;470
1546;461
1547;472
1548;473
1549;471
1550;468
1551;470
1552;469
1553;461
1554;478
1555;472
1556;556
1557;513
1558;471
1559;469
1560;461
1561;471
1562;473
1563;472
1564;469
1565;459
1566;473
1567;469
1568;461
1569;469
1570;461
1571;478
1572;562
1573;558
1574;519
1575;460
1576;470
1577;460
1578;492
1579;468
1580;472
1581;484
1582;461
1583;473
1584;473
1585;472
1586;468
1587;480
1588;468
1589;555
1590;619
1591;511
1592;472
1593;469
1594;470
1595;467
1596;462
1597;472
1598;474
1599;447
1600;462
1601;472
1602;471
1603;472
1604;469
1605;484
1606;491
1607;511
1608;441
1609;461
1610;479
1611;468
1612;470
1613;467
1614;461
1615;472
1616;461
1617;477
1618;468
1619;463
1620;468
1621;462
1622;498
1623;474
1624;473
1625;468
1626;462
1627;469
1628;461
1629;471
1630;481
1631;471
1632;469
1633;462
1634;469
1635;461
1636;482
1637;500
1638;577
1639;519
1640;461
1641;469
1642;462
1643;474
1644;469
1645;471
1646;500
1647;464
1648;471
1649;471
1650;471
1651;468
1652;486
1653;467
1654;558
1655;475
1656;473
1657;475
1658;468
1659;470
1660;468
1661;463
1662;472
1663;472
1664;478
1665;469
1666;461
1667;468
1668;462
1669;473
1670;472
1671;577
1672;519
1673;455
1674;469
1675;462
1676;471
1677;463
1678;471
1679;470
1680;461
1681;469
1682;461
1683;472
1684;468
1685;469
1686;483
1687;518
1688;522
1689;462
1690;475
1691;462
1692;472
1693;471
1694;461
1695;472
1696;470
1697;472
1698;469
1699;471
1700;469
1701;462
1702;472
1703;565
1704;617
1705;517
1706;469
1707;468
1708;462
1709;472
1710;473
1711;476
1712;467
1713;461
1714;479
1715;468
1716;462
1717;469
1718;463
1719;472
1720;606
1721;528
1722;453
1723;472
1724;470
1725;463
1726;472
1727;468
1728;469
1729;469
1730;462
1731;472
1732;470
1733;478
1734;468
1735;462
1736;537
1737;559
1738;498
1739;471
1740;475
1741;468
1742;470
1743;469
1744;461
1745;474
1746;473
1747;437
1748;462
1749;480
1750;461
1751;462
1752;469
1753;535
1754;517
1755;462
1756;472
1757;471
1758;475
1759;468
1760;470
1761;468
1762;462
1763;472
1764;464
1765;472
1766;469
1767;462
1768;469
1769;464
1770;496
1771;472
1772;471
1773;469
1774;462
1775;475
1776;469
1777;462
1778;472
1779;473
1780;472
1781;468
1782;475
1783;468
1784;462
1785;475
1786;524
1787;470
1788;462
1789;470
1790;461
1791;472
1792;470
1793;472
1794;485
1795;462
1796;472
1797;470
1798;472
1799;467
1800;469
1801;562
1802;501
1803;475
1804;472
1805;473
1806;469
1807;469
1808;468
1809;462
1810;472
1811;461
1812;443
1813;468
1814;463
1815;468
1816;461
1817;556
1818;577
1819;496
1820;470
1821;461
1822;469
1823;461
1824;472
1825;461
1826;474
1827;468
1828;460
1829;470
1830;460
1831;473
1832;469
1833;467
1834;518
1835;511
1836;475
1837;467
1838;462
1839;471
1840;472
1841;472
1842;468
1843;466
1844;468
1845;461
1846;471
1847;471
1848;471
1849;469
1850;561
1851;513
1852;463
1853;473
1854;473
1855;471
1856;469
1857;460
1858;470
1859;462
1860;478
1861;469
1862;469
1863;469
1864;461
1865;468
1866;508
1867;556
1868;518
1869;468
1870;470
1871;462
1872;474
1873;470
1874;473
1875;470
1876;470
1877;462
1878;481
1879;473
1880;470
1881;472
1882;468
1883;575
1884;502
1885;463
1886;471
1887;471
1888;473
1889;468
1890;470
1891;467
1892;462
1893;473
1894;463
1895;472
1896;469
1897;462
1898;467
1899;548
1900;559
1901;495
1902;469
1903;462
1904;471
1905;473
1906;472
1907;468
1908;467
1909;473
1910;470
1911;460
1912;471
1913;461
1914;478
1915;486
1916;595
1917;514
1918;462
1919;469
1920;461
1921;475
1922;467
1923;470
1924;469
1925;461
1926;473
1927;471
1928;478
1929;468
1930;473
1931;468
1932;461
1933;579
1934;512
1935;476
1936;467
1937;469
1938;468
1939;462
1940;472
1941;472
1942;493
1943;470
1944;461
1945;468
1946;461
1947;471
1948;480
1949;553
1950;616
1951;518
1952;468
1953;470
1954;462
1955;472
1956;472
1957;472
1958;469
1959;469
1960;461
1961;482
1962;473
1963;472
1964;472
1965;469
1966;583
1967;565
1968;512
1969;471
1970;470
1971;476
1972;470
1973;469
1974;468
1975;462
1976;472
1977;461
1978;473
1979;469
1980;462
1981;467
1982;462
1983;609
1984;489
1985;474
1986;470
1987;460
1988;469
1989;462
1990;472
1991;479
1992;471
1993;470
1994;461
1995;469
1996;461
1997;462
1998;470
1999;523
2000;566
2001;511
2002;469
2003;461
2004;474
2005;468
2006;470
2007;470
2008;460
2009;475
2010;471
2011;461
2012;469
2013;477
2014;469
2015;462
2016;584
2017;504
2018;477
2019;469
2020;469
2021;469
2022;462
2023;472
2024;472
2025;457
2026;461
2027;473
2028;472
2029;475
2030;467
2031;480
2032;507
2033;559
2034;496
2035;472
2036;472
2037;469
2038;470
2039;467
2040;461
2041;471
2042;473
2043;477
2044;468
2045;463
2046;468
2047;468
2048;471
2049;567
2050;474
2051;474
2052;461
2053;471
2054;469
2055;460
2056;472
2057;470
2058;471
2059;468
2060;469
2061;462
2062;478
2063;470
2064;469
2065;493
2066;559
2067;496
2068;468
2069;461
2070;474
2071;473
2072;475
2073;469
2074;481
2075;472
2076;469
2077;461
2078;469
2079;461
2080;472
2081;494
2082;470
2083;496
2084;472
2085;469
2086;461
2087;472
2088;468
2089;469
2090;468
2091;462
2092;473
2093;470
2094;473
2095;469
2096;461
2097;469
2098;478
2099;496
2100;471
2101;472
2102;469
2103;469
2104;469
2105;462
2106;471
2107;460
2108;480
2109;469
2110;462
2111;468
2112;462
2113;472
2114;605
2115;616
2116;496
2117;461
2118;472
2119;470
2120;462
2121;472
2122;471
2123;472
2124;467
2125;470
2126;462
2127;481
2128;469
2129;467
2130;469
2131;475
2132;497
2133;468
2134;461
2135;471
2136;471
2137;472
2138;468
2139;460
2140;472
2141;469
2142;460
2143;469
2144;461
2145;478
2146;501
2147;469
2148;518
2149;461
2150;469
2151;461
2152;472
2153;469
2154;469
2155;469
2156;462
2157;473
2158;471
2159;473
2160;467
2161;480
2162;469
2163;463
2164;518
2165;480
2166;473
2167;468
2168;469
2169;467
2170;461
2171;471
2172;462
2173;479
2174;469
2175;462
2176;468
2177;462
2178;472
2179;594
2180;617
2181;495
2182;462
2183;476
2184;470
2185;462
2186;472
2187;471
2188;471
2189;467
2190;469
2191;461
2192;471
2193;474
2194;472
2195;472
2196;471
2197;531
2198;468
2199;461
2200;471
2201;475
2202;472
2203;468
2204;462
2205;476
2206;469
2207;461
2208;470
2209;462
2210;476
2211;493
2212;577
2213;502
2214;463
2215;470
2216;461
2217;474
2218;468
2219;471
2220;468
2221;462
2222;475
2223;471
2224;472
2225;468
2226;461
2227;468
2228;499
2229;556
2230;510
2231;476
2232;468
2233;470
2234;469
2235;462
2236;472
2237;473
2238;494
2239;469
2240;461
2241;468
2242;462
2243;471
2244;481
2245;574
2246;560
2247;519
2248;468
2249;470
2250;462
2251;474
2252;472
2253;472
2254;468
2255;469
2256;461
2257;482
2258;473
2259;470
2260;473
2261;468
2262;567
2263;469
2264;464
2265;472
2266;471
2267;473
2268;469
2269;468
2270;468
2271;461
2272;471
2273;462
2274;472
2275;468
2276;460
2277;468
2278;463
2279;561
2280;511
2281;473
2282;468
2283;462
2284;469
2285;462
2286;472
2287;468
2288;467
2289;469
2290;461
2291;469
2292;462
2293;477
2294;469
2295;577
2296;505
2297;464
2298;469
2299;461
2300;491
2301;469
2302;470
2303;468
2304;461
2305;478
2306;470
2307;478
2308;468
2309;481
2310;467
2311;463
2312;559
2313;510
2314;476
2315;468
2316;469
2317;469
2318;463
2319;472
2320;472
2321;471
2322;468
2323;462
2324;467
2325;463
2326;478
2327;473
2328;480
2329;518
2330;461
2331;468
2332;462
2333;471
2334;462
2335;471
2336;470
2337;461
2338;461
2339;480
2340;468
2341;468
2342;469
2343;461
2344;613
2345;492
2346;473
2347;473
2348;467
2349;473
2350;470
2351;460
2352;473
2353;471
2354;479
2355;468
2356;489
2357;469
2358;461
2359;479
2360;508
2361;971
2362;866
2363;735
2364;726
2365;775
2366;734
2367;773
2368;762
2369;736
2370;774
2371;764
2372;738
2373;792
2374;743
2375;965
2376;930
2377;821
2378;732
2379;728
2380;730
2381;726
2382;728
2383;755
2384;725
2385;726
2386;729
2387;730
2388;723
2389;1100
2390;900
2391;822
2392;729
2393;728
2394;728
2395;726
2396;734
2397;729
2398;722
2399;725
2400;730
2401;725
2402;730
2403;925
2404;935
2405;866
2406;729
2407;723
2408;725
2409;727
2410;723
2411;728
2412;776
2413;770
2414;742
2415;751
2416;802
2417;805
2418;1008
2419;1026
2420;822
2421;762
2422;739
2423;786
2424;757
2425;726
2426;818
2427;745
2428;778
2429;767
2430;746
2431;797
2432;765
2433;864
2434;927
2435;894
2436;780
2437;767
2438;763
2439;740
2440;774
2441;732
2442;723
2443;772
2444;727
2445;744
2446;749
2447;848
2448;895
2449;823
2450;725
2451;727
2452;724
2453;760
2454;723
2455;723
2456;726
2457;726
2458;725
2459;721
2460;723
2461;890
2462;826
2463;727
2464;722
2465;723
2466;724
2467;728
2468;722
2469;725
2470;722
2471;726
2472;723
2473;793
2474;1036
2475;929
2476;820
2477;780
2478;724
2479;723
2480;724
2481;725
2482;722
2483;723
2484;727
2485;726
2486;725
2487;721
2488;1010
2489;956
2490;818
2491;727
2492;722
2493;726
2494;721
2495;725
2496;726
2497;721
2498;734
2499;729
2500;724
2501;728
2502;933
2503;930
2504;829
2505;725
2506;727
2507;726
2508;720
2509;724
2510;722
2511;727
2512;725
2513;753
2514;722
2515;794
2516;1023
2517;933
2518;864
2519;725
2520;724
2521;724
2522;722
2523;723
2524;725
2525;6019
2526;751
2527;722
2528;724
2529;724
2530;727
2531;722
2532;724
2533;724
2534;723
2535;722
2536;868
2537;893
2538;819
2539;725
2540;724
2541;720
2542;729
2543;725
2544;723
2545;725
2546;723
2547;727
2548;721
2549;725
2550;941
2551;821
2552;723
2553;725
2554;727
2555;724
2556;722
2557;726
2558;728
2559;726
2560;724
2561;729
2562;724
2563;895
2564;908
2565;818
2566;725
2567;726
2568;724
2569;724
2570;726
2571;724
2572;723
2573;726
2574;725
2575;730
2576;798
2577;1030
2578;926
2579;825
2580;721
2581;723
2582;732
2583;726
2584;715
2585;721
2586;724
2587;720
2588;722
2589;723
2590;726
2591;913
2592;895
2593;821
2594;726
2595;726
2596;758
2597;724
2598;722
2599;723
2600;722
2601;725
2602;724
2603;754
2604;723
2605;975
2606;922
2607;821
2608;728
2609;726
2610;735
2611;721
2612;727
2613;726
2614;725
2615;725
2616;724
2617;729
2618;726
2619;890
2620;938
2621;823
2622;721
2623;723
2624;726
2625;722
2626;723
2627;731
2628;723
2629;724
2630;728
2631;723
2632;784
2633;1027
2634;926
2635;731
2636;725
2637;724
2638;726
2639;724
2640;723
2641;724
2642;721
2643;728
2644;725
2645;722
2646;722
2647;1002
2648;927
2649;821
2650;724
2651;725
2652;723
2653;727
2654;725
2655;723
2656;697
2657;729
2658;725
2659;724
2660;894
2661;893
2662;820
2663;728
2664;724
2665;725
2666;724
2667;726
2668;731
2669;726
2670;723
2671;729
2672;722
2673;722
2674;901
2675;926
2676;817
2677;726
2678;723
2679;722
2680;737
2681;726
2682;726
2683;722
2684;721
2685;725
2686;722
2687;762
2688;1039
2689;928
2690;820
2691;725
2692;725
2693;724
2694;724
2695;728
2696;726
2697;726
2698;725
2699;723
2700;721
2701;724
2702;952
2703;923
2704;816
2705;724
2706;727
2707;722
2708;727
2709;724
2710;723
2711;727
2712;723
2713;723
2714;721
2715;871
2716;1027
2717;930
2718;822
2719;725
2720;723
2721;720
2722;723
2723;729
2724;725
2725;725
2726;724
2727;728
2728;729
2729;765
2730;1046
2731;923
2732;823
2733;723
2734;728
2735;724
2736;720
2737;725
2738;722
2739;725
2740;721
2741;723
2742;724
2743;722
2744;1033
2745;926
2746;817
2747;724
2748;725
2749;723
2750;723
2751;726
2752;746
2753;726
2754;728
2755;721
2756;729
2757;723
2758;1000
2759;760
2760;733
2761;722
2762;724
2763;719
2764;754
2765;725
2766;723
2767;725
2768;724
2769;720
2770;723
2771;861
2772;1028
2773;927
2774;816
2775;722
2776;725
2777;723
2778;727
2779;719
2780;722
2781;724
2782;724
2783;720
2784;722
2785;809
2786;1032
2787;929
2788;820
2789;721
2790;732
2791;726
2792;724
2793;760
2794;724
2795;727
2796;723
2797;727
2798;721
2799;725
2800;948
2801;896
2802;818
2803;727
2804;723
2805;766
2806;729
2807;722
2808;722
2809;723
2810;722
2811;724
2812;732
2813;724
2814;986
2815;927
2816;821
2817;725
2818;724
2819;724
2820;726
2821;729
2822;720
2823;725
2824;726
2825;721
2826;724
2827;724
2828;895
2829;892
2830;816
2831;726
2832;724
2833;722
2834;726
2835;726
2836;730
2837;721
2838;724
2839;728
2840;724
2841;724
2842;967
2843;931
2844;834
2845;724
2846;722
2847;725
2848;729
2849;721
2850;727
2851;724
2852;726
2853;739
2854;731
2855;719
2856;893
2857;895
2858;818
2859;723
2860;729
2861;724
2862;723
2863;723
2864;723
2865;776
2866;726
2867;726
2868;722
2869;787
2870;1028
2871;931
2872;818
2873;723
2874;725
2875;723
2876;723
2877;725
2878;726
2879;721
2880;726
2881;727
2882;728
2883;725
2884;934
2885;924
2886;820
2887;727
2888;723
2889;723
2890;722
2891;726
2892;721
2893;726
2894;722
2895;725
2896;723
2897;722
2898;1034
2899;1003
2900;821
2901;736
2902;726
2903;722
2904;719
2905;726
2906;721
2907;724
2908;730
2909;722
2910;729
2911;722
2912;894
2913;527
2914;516
2915;463
2916;461
2917;461
2918;460
2919;463
2920;464
2921;461
2922;464
2923;462
2924;463
2925;462
2926;463
2927;460
2928;464
2929;559
2930;517
2931;463
2932;461
2933;461
2934;461
2935;461
2936;461
2937;463
2938;460
2939;463
2940;460
2941;464
2942;461
2943;462
2944;483
2945;559
2946;517
2947;462
2948;462
2949;461
2950;462
2951;486
2952;465
2953;461
2954;464
2955;463
2956;461
2957;462
2958;462
2959;462
2960;462
2961;559
2962;517
2963;461
2964;461
2965;460
2966;463
2967;463
2968;461
2969;462
2970;462
2971;462
2972;462
2973;461
2974;461
2975;461
2976;494
2977;560
2978;514
2979;463
2980;462
2981;461
2982;461
2983;462
2984;461
2985;462
2986;461
2987;463
2988;461
2989;461
2990;461
2991;462
2992;479
