count;dtMPU
617;497
618;583
619;496
620;587
621;497
622;578
623;498
624;664
625;497
626;580
627;496
628;587
629;498
630;588
631;499
632;588
633;496
634;534
635;496
636;533
637;496
638;563
639;585
640;519
641;585
642;497
643;599
644;498
645;588
646;498
647;587
648;497
649;587
650;497
651;533
652;498
653;532
654;498
655;503
656;580
657;498
658;581
659;497
660;664
661;498
662;589
663;498
664;587
665;498
666;642
667;497
668;533
669;496
670;535
671;498
672;534
673;582
674;497
675;583
676;497
677;579
678;496
679;578
680;496
681;586
682;498
683;580
684;499
685;532
686;496
687;532
688;498
689;534
690;589
691;533
692;497
693;533
694;498
695;534
696;584
697;497
698;584
699;497
700;586
701;497
702;585
703;496
704;587
705;497
706;589
707;497
708;534
709;496
710;533
711;496
712;534
713;496
714;498
715;579
716;497
717;586
718;498
719;583
720;500
721;597
722;497
723;587
724;498
725;535
726;496
727;533
728;497
729;534
730;498
731;500
732;584
733;499
734;584
735;498
736;498
737;587
738;497
739;586
740;497
741;582
742;497
743;579
744;499
745;581
746;497
747;587
748;497
749;534
750;495
751;534
752;496
753;496
754;582
755;496
756;585
757;500
758;585
759;497
760;578
761;497
762;589
763;497
764;578
765;497
766;534
767;498
768;535
769;498
770;497
771;582
772;499
773;586
774;497
775;577
776;497
777;588
778;496
779;586
780;496
781;597
782;501
783;535
784;499
785;532
786;496
787;532
788;579
789;497
790;580
791;499
792;578
793;497
794;586
795;498
796;577
797;496
798;585
799;498
800;534
801;497
802;532
803;497
804;534
805;582
806;497
807;589
808;496
809;613
810;498
811;595
812;552
813;581
814;497
815;587
816;498
817;533
818;499
819;532
820;597
821;597
822;499
823;533
824;498
825;535
826;498
827;533
828;585
829;497
830;586
831;497
832;581
833;495
834;579
835;498
836;588
837;497
838;581
839;496
840;533
841;499
842;535
843;496
844;533
845;580
846;496
847;579
848;497
849;578
850;498
851;587
852;496
853;596
854;498
855;588
856;496
857;534
858;497
859;532
860;497
861;532
862;595
863;497
864;587
865;496
866;586
867;499
868;578
869;496
870;599
871;497
872;579
873;496
874;587
875;496
876;533
877;496
878;534
879;496
880;497
881;579
882;496
883;580
884;497
885;579
886;496
887;580
888;497
889;578
890;496
891;589
892;497
893;581
894;499
895;614
896;496
897;532
898;585
899;499
900;578
901;561
902;586
903;498
904;587
905;498
906;596
907;500
908;587
909;498
910;534
911;498
912;533
913;498
914;532
915;584
916;497
917;582
918;496
919;585
920;496
921;596
922;499
923;597
924;496
925;580
926;496
927;533
928;495
929;536
930;496
931;537
932;584
933;497
934;581
935;497
936;582
937;495
938;588
939;496
940;587
941;501
942;598
943;495
944;533
945;498
946;534
947;496
948;537
949;617
950;497
951;590
952;497
953;586
954;496
955;578
956;496
957;586
958;496
959;582
960;496
961;533
962;497
963;534
964;497
965;533
966;496
967;496
968;586
969;496
970;586
971;497
972;581
973;497
974;602
975;497
976;588
977;496
978;532
979;496
980;534
981;498
982;535
983;496
984;498
985;588
986;498
987;579
988;562
989;586
990;498
991;588
992;498
993;580
994;498
995;533
996;497
997;533
998;499
999;534
1000;497
1001;496
1002;585
1003;497
1004;598
1005;496
1006;581
1007;496
1008;588
1009;496
1010;589
1011;496
1012;587
1013;497
1014;532
1015;496
1016;533
1017;496
1018;497
1019;592
1020;497
1021;583
1022;498
1023;578
1024;496
1025;588
1026;496
1027;589
1028;497
1029;580
1030;496
1031;533
1032;496
1033;534
1034;496
1035;497
1036;606
1037;497
1038;585
1039;498
1040;578
1041;496
1042;579
1043;496
1044;586
1045;497
1046;589
1047;455
1048;534
1049;498
1050;534
1051;497
1052;496
1053;611
1054;497
1055;597
1056;495
1057;583
1058;497
1059;581
1060;497
1061;581
1062;497
1063;587
1064;495
1065;533
1066;498
1067;537
1068;497
1069;621
1070;590
1071;499
1072;581
1073;499
1074;581
1075;497
1076;584
1077;500
1078;588
1079;498
1080;595
1081;496
1082;535
1083;498
1084;533
1085;502
1086;532
1087;581
1088;497
1089;583
1090;497
1091;597
1092;497
1093;586
1094;496
1095;587
1096;499
1097;588
1098;498
1099;533
1100;497
1101;533
1102;498
1103;533
1104;579
1105;501
1106;586
1107;497
1108;583
1109;497
1110;587
1111;496
1112;579
1113;497
1114;586
1115;496
1116;535
1117;498
1118;534
1119;497
1120;533
1121;584
1122;497
1123;632
1124;497
1125;584
1126;498
1127;585
1128;496
1129;592
1130;496
1131;597
1132;496
1133;593
1134;498
1135;534
1136;497
1137;534
1138;496
1139;496
1140;581
1141;497
1142;580
1143;497
1144;582
1145;498
1146;580
1147;496
1148;584
1149;497
1150;606
1151;497
1152;535
1153;495
1154;534
1155;496
1156;499
1157;581
1158;499
1159;596
1160;499
1161;580
1162;497
1163;587
1164;498
1165;579
1166;500
1167;589
1168;496
1169;532
1170;497
1171;533
1172;498
1173;533
1174;585
1175;498
1176;585
1177;497
1178;579
1179;496
1180;588
1181;497
1182;598
1183;497
1184;598
1185;497
1186;536
1187;496
1188;534
1189;496
1190;532
1191;578
1192;495
1193;583
1194;498
1195;582
1196;496
1197;578
1198;496
1199;587
1200;497
1201;588
1202;496
1203;535
1204;498
1205;534
1206;497
1207;532
1208;577
1209;496
1210;584
1211;497
1212;580
1213;496
1214;578
1215;496
1216;589
1217;497
1218;588
1219;499
1220;534
1221;563
1222;533
1223;498
1224;534
1225;588
1226;496
1227;585
1228;496
1229;579
1230;497
1231;581
1232;495
1233;582
1234;497
1235;590
1236;497
1237;535
1238;495
1239;546
1240;498
1241;534
1242;579
1243;498
1244;578
1245;498
1246;584
1247;496
1248;586
1249;496
1250;662
1251;498
1252;579
1253;498
1254;588
1255;497
1256;588
1257;497
1258;585
1259;498
1260;533
1261;497
1262;533
1263;497
1264;534
1265;497
1266;495
1267;586
1268;498
1269;587
1270;498
1271;585
1272;498
1273;591
1274;496
1275;579
1276;496
1277;535
1278;496
1279;536
1280;497
1281;534
1282;497
1283;499
1284;583
1285;497
1286;586
1287;497
1288;587
1289;496
1290;590
1291;497
1292;578
1293;497
1294;577
1295;497
1296;535
1297;503
1298;534
1299;501
1300;499
1301;583
1302;498
1303;588
1304;496
1305;587
1306;498
1307;580
1308;497
1309;578
1310;497
1311;591
1312;498
1313;533
1314;498
1315;534
1316;570
1317;496
1318;588
1319;497
1320;589
1321;460
1322;562
1323;521
1324;464
1325;558
1326;462
1327;460
1328;558
1329;460
1330;512
1331;556
1332;462
1333;511
1334;518
1335;459
1336;510
1337;522
1338;461
1339;556
1340;519
1341;461
1342;521
1343;459
1344;459
1345;558
1346;461
1347;509
1348;556
1349;461
1350;509
1351;521
1352;459
1353;510
1354;522
1355;460
1356;463
1357;473
1358;461
1359;508
1360;557
1361;460
1362;508
1363;518
1364;461
1365;510
1366;519
1367;461
1368;510
1369;520
1370;461
1371;561
1372;519
1373;460
1374;558
1375;461
1376;508
1377;561
1378;460
1379;509
1380;523
1381;461
1382;510
1383;519
1384;460
1385;512
1386;520
1387;460
1388;461
1389;528
1390;461
1391;509
1392;558
1393;465
1394;459
1395;560
1396;520
1397;461
1398;556
1399;462
1400;509
1401;560
1402;460
1403;513
1404;521
1405;460
1406;510
1407;524
1408;463
1409;509
1410;523
1411;462
1412;557
1413;535
1414;461
1415;559
1416;460
1417;512
1418;556
1419;462
1420;509
1421;519
1422;459
1423;460
1424;475
1425;555
1426;460
1427;461
1428;460
1429;459
1430;508
1431;555
1432;459
1433;508
1434;519
1435;460
1436;559
1437;519
1438;460
1439;558
1440;459
1441;509
1442;556
1443;460
1444;510
1445;520
1446;460
1447;510
1448;522
1449;459
1450;508
1451;545
1452;460
1453;557
1454;516
1455;460
1456;556
1457;460
1458;509
1459;556
1460;459
1461;509
1462;523
1463;460
1464;508
1465;521
1466;460
1467;509
1468;522
1469;460
1470;781
1471;462
1472;511
1473;513
1474;464
1475;557
1476;559
1477;460
1478;560
1479;460
1480;515
1481;556
1482;461
1483;463
1484;641
1485;460
1486;511
1487;520
1488;462
1489;510
1490;526
1491;460
1492;571
1493;517
1494;461
1495;557
1496;462
1497;508
1498;560
1499;459
1500;511
1501;517
1502;461
1503;508
1504;518
1505;463
1506;511
1507;572
1508;503
1509;557
1510;519
1511;459
1512;505
1513;465
1514;459
1515;509
1516;556
1517;460
1518;459
1519;557
1520;472
1521;512
1522;524
1523;459
1524;586
1525;557
1526;461
1527;509
1528;519
1529;462
1530;559
1531;515
1532;464
1533;559
1534;460
1535;461
1536;462
1537;460
1538;461
1539;556
1540;461
1541;461
1542;557
1543;460
1544;461
1545;558
1546;461
1547;509
1548;515
1549;462
1550;508
1551;519
1552;460
1553;511
1554;521
1555;460
1556;502
1557;478
1558;462
1559;508
1560;568
1561;463
1562;512
1563;609
1564;461
1565;512
1566;521
1567;463
1568;557
1569;501
1570;460
1571;559
1572;460
1573;464
1574;557
1575;463
1576;509
1577;530
1578;459
1579;509
1580;521
1581;463
1582;509
1583;462
1584;460
1585;558
1586;524
1587;459
1588;504
1589;467
1590;462
1591;556
1592;461
1593;508
1594;519
1595;460
1596;509
1597;554
1598;461
1599;509
1600;523
1601;461
1602;557
1603;519
1604;460
1605;556
1606;459
1607;509
1608;557
1609;460
1610;508
1611;520
1612;460
1613;509
1614;522
1615;461
1616;510
1617;556
1618;460
1619;558
1620;461
1621;459
1622;558
1623;461
1624;510
1625;556
1626;460
1627;508
1628;519
1629;461
1630;509
1631;516
1632;460
1633;461
1634;473
1635;459
1636;510
1637;557
1638;460
1639;510
1640;517
1641;460
1642;509
1643;517
1644;500
1645;508
1646;520
1647;460
1648;637
1649;520
1650;462
1651;556
1652;460
1653;509
1654;559
1655;459
1656;509
1657;519
1658;461
1659;509
1660;522
1661;460
1662;509
1663;521
1664;466
1665;465
1666;475
1667;460
1668;510
1669;520
1670;462
1671;508
1672;459
1673;460
1674;459
1675;460
1676;558
1677;461
1678;462
1679;557
1680;461
1681;509
1682;544
1683;461
1684;510
1685;517
1686;460
1687;509
1688;517
1689;459
1690;557
1691;516
1692;459
1693;557
1694;459
1695;459
1696;556
1697;460
1698;508
1699;558
1700;461
1701;510
1702;459
1703;460
1704;508
1705;525
1706;459
1707;556
1708;520
1709;460
1710;557
1711;462
1712;461
1713;556
1714;461
1715;509
1716;557
1717;526
1718;509
1719;519
1720;460
1721;514
1722;518
1723;461
1724;460
1725;476
1726;460
1727;514
1728;555
1729;462
1730;510
1731;522
1732;459
1733;510
1734;526
1735;463
1736;510
1737;523
1738;460
1739;560
1740;521
1741;462
1742;557
1743;461
1744;508
1745;557
1746;460
1747;510
1748;521
1749;459
1750;508
1751;522
1752;460
1753;508
1754;520
1755;459
1756;556
1757;503
1758;459
1759;483
1760;525
1761;460
1762;509
1763;521
1764;460
1765;557
1766;522
1767;460
1768;557
1769;460
1770;460
1771;558
1772;460
1773;510
1774;556
1775;458
1776;508
1777;553
1778;459
1779;508
1780;522
1781;461
1782;558
1783;557
1784;460
1785;562
1786;460
1787;459
1788;557
1789;459
1790;509
1791;557
1792;459
1793;508
1794;520
1795;461
1796;508
1797;555
1798;460
1799;556
1800;588
1801;462
1802;557
1803;460
1804;462
1805;556
1806;460
1807;508
1808;558
1809;459
1810;580
1811;520
1812;462
1813;509
1814;523
1815;460
1816;558
1817;517
1818;461
1819;556
1820;462
1821;461
1822;559
1823;459
1824;510
1825;560
1826;462
1827;508
1828;556
1829;459
1830;462
1831;557
1832;463
1833;458
1834;557
1835;459
1836;464
1837;507
1838;530
1839;460
1840;558
1841;526
1842;461
1843;556
1844;460
1845;461
1846;557
1847;460
1848;462
1849;509
1850;515
1851;460
1852;558
1853;523
1854;461
1855;557
1856;461
1857;460
1858;462
1859;460
1860;462
1861;508
1862;523
1863;460
1864;557
1865;527
1866;460
1867;557
1868;462
1869;461
1870;557
1871;460
1872;508
1873;525
1874;460
1875;459
1876;557
1877;540
1878;459
1879;559
1880;460
1881;476
1882;562
1883;460
1884;509
1885;462
1886;461
1887;460
1888;556
1889;525
1890;461
1891;562
1892;460
1893;461
1894;554
1895;461
1896;510
1897;564
1898;459
1899;511
1900;525
1901;461
1902;509
1903;495
1904;460
1905;559
1906;519
1907;460
1908;558
1909;460
1910;461
1911;557
1912;460
1913;510
1914;557
1915;460
1916;508
1917;523
1918;459
1919;461
1920;476
1921;461
1922;460
1923;557
1924;460
1925;504
1926;474
1927;459
1928;508
1929;516
1930;459
1931;508
1932;519
1933;461
1934;509
1935;518
1936;460
1937;559
1938;517
1939;459
1940;557
1941;460
1942;509
1943;557
1944;460
1945;512
1946;523
1947;460
1948;507
1949;519
1950;461
1951;510
1952;519
1953;461
1954;556
1955;493
1956;460
1957;557
1958;460
1959;462
1960;509
1961;531
1962;459
1963;462
1964;482
1965;461
1966;509
1967;557
1968;459
1969;509
1970;522
1971;459
1972;510
1973;520
1974;462
1975;510
1976;539
1977;460
1978;634
1979;460
1980;464
1981;557
1982;461
1983;508
1984;558
1985;460
1986;509
1987;516
1988;461
1989;508
1990;522
1991;460
1992;508
1993;517
1994;464
1995;557
1996;462
1997;461
1998;544
1999;462
2000;511
2001;557
2002;463
2003;507
2004;465
2005;462
2006;510
2007;523
2008;461
2009;556
2010;554
2011;461
2012;557
2013;460
2014;461
2015;557
2016;460
2017;508
2018;556
2019;462
2020;508
2021;521
2022;460
2023;508
2024;521
2025;461
2026;462
2027;477
2028;460
2029;509
2030;557
2031;461
2032;510
2033;520
2034;461
2035;509
2036;520
2037;459
2038;510
2039;519
2040;460
2041;555
2042;519
2043;555
2044;556
2045;459
2046;508
2047;611
2048;460
2049;509
2050;560
2051;463
2052;510
2053;546
2054;460
2055;510
2056;517
2057;541
2058;559
2059;522
2060;461
2061;558
2062;459
2063;461
2064;557
2065;461
2066;509
2067;586
2068;464
2069;512
2070;519
2071;462
2072;510
2073;474
2074;460
2075;560
2076;520
2077;460
2078;557
2079;461
2080;509
2081;557
2082;460
2083;510
2084;520
2085;460
2086;507
2087;514
2088;459
2089;510
2090;517
2091;460
2092;557
2093;511
2094;459
2095;556
2096;460
2097;461
2098;557
2099;460
2100;510
2101;558
2102;461
2103;461
2104;557
2105;524
2106;461
2107;557
2108;460
2109;461
2110;557
2111;459
2112;508
2113;493
2114;460
2115;507
2116;517
2117;460
2118;509
2119;556
2120;459
2121;557
2122;519
2123;460
2124;556
2125;459
2126;529
2127;556
2128;460
2129;509
2130;518
2131;460
2132;544
2133;521
2134;460
2135;510
2136;609
2137;461
2138;557
2139;524
2140;461
2141;557
2142;484
2143;460
2144;558
2145;461
2146;510
2147;523
2148;462
2149;508
2150;563
2151;460
2152;509
2153;521
2154;463
2155;557
2156;557
2157;461
2158;559
2159;460
2160;462
2161;557
2162;462
2163;509
2164;461
2165;459
2166;462
2167;556
2168;519
2169;459
2170;561
2171;460
2172;460
2173;557
2174;460
2175;509
2176;555
2177;460
2178;508
2179;519
2180;460
2181;508
2182;474
2183;460
2184;557
2185;526
2186;459
2187;557
2188;459
2189;460
2190;557
2191;459
2192;507
2193;555
2194;460
2195;509
2196;474
2197;460
2198;509
2199;523
2200;460
2201;556
2202;484
2203;460
2204;558
2205;461
2206;461
2207;556
2208;461
2209;509
2210;558
2211;505
2212;510
2213;518
2214;462
2215;511
2216;520
2217;463
2218;558
2219;561
2220;461
2221;561
2222;461
2223;464
2224;557
2225;464
2226;511
2227;559
2228;462
2229;511
2230;516
2231;464
2232;509
2233;565
2234;463
2235;463
2236;475
2237;465
2238;510
2239;564
2240;462
2241;511
2242;520
2243;460
2244;463
2245;477
2246;462
2247;463
2248;558
2249;461
2250;508
2251;558
2252;461
2253;510
2254;517
2255;461
2256;511
2257;530
2258;463
2259;559
2260;522
2261;462
2262;558
2263;463
2264;463
2265;558
2266;462
2267;510
2268;557
2269;462
2270;511
2271;553
2272;463
2273;510
2274;517
2275;461
2276;559
2277;542
2278;461
2279;559
2280;461
2281;461
2282;557
2283;462
2284;510
2285;484
2286;462
2287;512
2288;518
2289;461
2290;511
2291;517
2292;462
2293;557
2294;610
2295;462
2296;558
2297;461
2298;463
2299;511
2300;518
2301;463
2302;513
2303;519
2304;517
2305;559
2306;518
2307;462
2308;561
2309;461
2310;545
2311;562
2312;462
2313;511
2314;607
2315;462
2316;513
2317;519
2318;464
2319;560
2320;521
2321;461
2322;561
2323;462
2324;463
2325;558
2326;465
2327;510
2328;559
2329;461
2330;506
2331;461
2332;461
2333;511
2334;518
2335;462
2336;560
2337;521
2338;462
2339;558
2340;462
2341;464
2342;558
2343;462
2344;511
2345;558
2346;462
2347;512
2348;519
2349;462
2350;510
2351;517
2352;461
2353;560
2354;527
2355;463
2356;559
2357;461
2358;462
2359;560
2360;461
2361;511
2362;556
2363;462
2364;511
2365;516
2366;463
2367;511
2368;559
2369;461
2370;558
2371;523
2372;506
2373;463
2374;461
2375;559
2376;519
2377;482
2378;558
2379;462
2380;462
2381;612
2382;462
2383;510
2384;543
2385;462
2386;512
2387;523
2388;461
2389;512
2390;521
2391;561
2392;560
2393;521
2394;464
2395;562
2396;461
2397;462
2398;558
2399;463
2400;511
2401;521
2402;461
2403;466
2404;478
2405;532
2406;462
2407;560
2408;462
2409;511
2410;558
2411;462
2412;508
2413;520
2414;463
2415;511
2416;519
2417;463
2418;510
2419;518
2420;462
2421;551
2422;518
2423;462
2424;510
2425;517
2426;464
2427;511
2428;518
2429;462
2430;558
2431;460
2432;462
2433;557
2434;461
2435;462
2436;558
2437;463
2438;512
2439;558
2440;462
2441;510
2442;522
2443;462
2444;462
2445;560
2446;463
2447;461
2448;558
2449;461
2450;509
2451;461
2452;464
2453;509
2454;522
2455;463
2456;561
2457;492
2458;461
2459;556
2460;584
2461;461
2462;558
2463;462
2464;464
2465;510
2466;568
2467;461
2468;512
2469;519
2470;569
2471;553
2472;463
2473;464
2474;560
2475;463
2476;512
2477;559
2478;463
2479;509
2480;572
2481;464
2482;465
2483;476
2484;463
2485;462
2486;559
2487;462
2488;512
2489;557
2490;465
2491;511
2492;523
2493;462
2494;511
2495;522
2496;463
2497;560
2498;519
2499;463
2500;494
2501;462
2502;462
2503;511
2504;514
2505;463
2506;510
2507;515
2508;462
2509;559
2510;463
2511;463
2512;561
2513;463
2514;462
2515;559
2516;464
2517;510
2518;521
2519;462
2520;512
2521;518
2522;462
2523;462
2524;559
2525;462
2526;510
2527;558
2528;461
2529;512
2530;477
2531;461
2532;510
2533;519
2534;462
2535;461
2536;559
2537;461
2538;511
2539;559
2540;461
2541;511
2542;514
2543;505
2544;511
2545;517
2546;462
2547;512
2548;517
2549;470
2550;558
2551;518
2552;461
2553;581
2554;461
2555;511
2556;563
2557;463
2558;510
2559;521
2560;462
2561;514
2562;519
2563;463
2564;511
2565;520
2566;461
2567;557
2568;516
2569;461
2570;559
2571;463
2572;510
2573;559
2574;460
2575;512
2576;517
2577;465
2578;511
2579;524
2580;463
2581;511
2582;520
2583;462
2584;560
2585;561
2586;462
2587;464
2588;462
2589;461
2590;511
2591;555
2592;463
2593;465
2594;477
2595;461
2596;511
2597;558
2598;460
2599;512
2600;512
2601;462
2602;512
2603;517
2604;463
2605;558
2606;519
2607;463
2608;558
2609;462
2610;462
2611;559
2612;462
2613;512
2614;560
2615;461
2616;510
2617;520
2618;475
2619;510
2620;518
2621;461
2622;560
2623;519
2624;461
2625;559
2626;462
2627;461
2628;559
2629;461
2630;509
2631;558
2632;464
2633;511
2634;518
2635;461
2636;512
2637;517
2638;464
2639;557
2640;560
2641;462
2642;552
2643;559
2644;463
2645;509
2646;521
2647;463
2648;512
2649;519
2650;464
2651;559
2652;463
2653;462
2654;561
2655;461
2656;463
2657;558
2658;463
2659;511
2660;559
2661;461
2662;510
2663;514
2664;463
2665;511
2666;513
2667;461
2668;560
2669;519
2670;461
2671;559
2672;462
2673;461
2674;560
2675;463
2676;510
2677;557
2678;463
2679;511
2680;520
2681;462
2682;510
2683;519
2684;464
2685;558
2686;521
2687;463
2688;558
2689;461
2690;462
2691;559
2692;462
2693;511
2694;559
2695;460
2696;536
2697;535
2698;461
2699;479
2700;563
2701;462
2702;559
2703;518
2704;461
2705;558
2706;462
2707;512
2708;559
2709;467
2710;464
2711;461
2712;510
2713;561
2714;460
2715;513
2716;520
2717;462
2718;510
2719;579
2720;462
2721;465
2722;478
2723;463
2724;510
2725;561
2726;462
2727;511
2728;523
2729;535
2730;510
2731;521
2732;462
2733;560
2734;520
2735;461
2736;558
2737;463
2738;463
2739;554
2740;463
2741;466
2742;511
2743;520
2744;461
2745;560
2746;515
2747;462
2748;559
2749;462
2750;462
2751;560
2752;461
2753;511
2754;519
2755;462
2756;510
2757;520
2758;461
2759;510
2760;515
2761;461
2762;559
2763;515
2764;462
2765;560
2766;462
2767;462
2768;559
2769;462
2770;511
2771;558
2772;462
2773;510
2774;520
2775;463
2776;510
2777;517
2778;461
2779;558
2780;519
2781;462
2782;559
2783;462
2784;462
2785;559
2786;462
2787;510
2788;514
2789;461
2790;463
2791;559
2792;520
2793;460
2794;562
2795;461
2796;510
2797;558
2798;499
2799;512
2800;513
2801;461
2802;511
2803;517
2804;462
2805;510
2806;537
2807;460
2808;564
2809;519
2810;463
2811;560
2812;464
2813;509
2814;559
2815;462
2816;511
2817;518
2818;463
2819;512
2820;519
2821;461
2822;510
2823;518
2824;462
2825;558
2826;521
2827;462
2828;523
2829;462
2830;513
2831;559
2832;463
2833;511
2834;511
2835;461
2836;510
2837;519
2838;461
2839;510
2840;517
2841;462
2842;558
2843;515
2844;462
2845;558
2846;460
2847;511
2848;560
2849;463
2850;512
2851;519
2852;462
2853;512
2854;516
2855;462
2856;511
2857;519
2858;463
2859;559
2860;477
2861;463
2862;558
2863;462
2864;510
2865;561
2866;463
2867;510
2868;520
2869;462
2870;510
2871;515
2872;460
2873;605
2874;483
2875;463
2876;559
2877;522
2878;461
2879;560
2880;461
2881;509
2882;559
2883;517
2884;512
2885;515
2886;462
2887;512
2888;516
2889;463
2890;511
2891;528
2892;462
2893;563
2894;516
2895;464
2896;559
2897;463
2898;511
2899;560
2900;462
2901;512
2902;522
2903;463
2904;511
2905;523
2906;464
2907;511
2908;518
2909;464
2910;558
2911;521
2912;462
2913;523
2914;463
2915;463
2916;512
2917;521
2918;461
2919;558
2920;519
2921;463
2922;558
2923;462
2924;461
2925;559
2926;461
2927;510
2928;559
2929;462
2930;511
2931;545
2932;462
2933;511
2934;519
2935;462
2936;511
2937;558
2938;462
2939;511
2940;518
2941;461
2942;510
2943;461
2944;461
2945;461
2946;559
2947;463
2948;510
2949;559
2950;462
2951;511
2952;517
2953;461
2954;512
2955;558
2956;463
2957;463
2958;560
2959;462
2960;509
2961;558
2962;471
2963;511
2964;517
2965;460
2966;516
2967;518
2968;462
2969;557
2970;559
2971;463
2972;559
2973;462
2974;465
2975;557
2976;462
2977;510
2978;560
2979;461
2980;511
2981;517
2982;461
2983;510
2984;557
2985;463
2986;464
2987;465
2988;461
2989;510
2990;559
2991;462
2992;512
2993;518
2994;462
2995;511
2996;517
