count;dtTot
443;2265
444;2283
445;1896
446;1898
447;1921
448;1896
449;1940
450;2149
451;2010
452;1931
453;1950
454;1928
455;1962
456;1890
457;2163
458;2233
459;1893
460;1963
461;1930
462;1869
463;1917
464;2259
465;2440
466;1889
467;1927
468;1981
469;1887
470;1877
471;1915
472;2460
473;2256
474;1913
475;1966
476;1922
477;1865
478;1874
479;2126
480;2299
481;1920
482;1898
483;1872
484;1951
485;1917
486;2407
487;2369
488;1907
489;1927
490;1900
491;1867
492;1891
493;2414
494;2003
495;1911
496;1879
497;1887
498;1877
499;1962
500;2476
501;2191
502;1947
503;1902
504;1866
505;1908
506;1915
507;2213
508;2297
509;1868
510;1946
511;1930
512;1879
513;1925
514;2179
515;2337
516;1908
517;1871
518;1925
519;1944
520;1922
521;2121
522;2258
523;1879
524;1863
525;1874
526;1921
527;1935
528;1862
529;2415
530;1907
531;1918
532;1870
533;1925
534;1917
535;1992
536;2200
537;1985
538;1919
539;1918
540;1886
541;1916
542;1956
543;2144
544;2243
545;1962
546;1914
547;1945
548;1889
549;1938
550;2149
551;2238
552;1962
553;1906
554;1906
555;1864
556;1932
557;2200
558;2203
559;1868
560;1917
561;1986
562;1874
563;1867
564;2482
565;2264
566;1847
567;1903
568;1924
569;1944
570;1911
571;2259
572;2450
573;1886
574;1935
575;1900
576;1911
577;1951
578;2084
579;2306
580;1902
581;1946
582;1939
583;1876
584;1911
585;2123
586;2266
587;1941
588;1973
589;1873
590;1907
591;1936
592;2107
593;2272
594;1962
595;1925
596;1867
597;1895
598;1906
599;2252
600;2337
601;1997
602;1962
603;1916
604;1869
605;1870
606;2204
607;2296
608;2010
609;1920
610;1907
611;1896
612;1869
613;2203
614;2279
615;1886
616;1944
617;1906
618;1888
619;1920
620;2190
621;2421
622;1928
623;1875
624;1872
625;1879
626;1971
627;2160
628;2284
629;2320
630;1865
631;1865
632;1923
633;1926
634;1894
635;1997
636;2478
637;1922
638;1933
639;1874
640;1956
641;1932
642;2148
643;2394
644;1889
645;1890
646;1940
647;1877
648;1864
649;2003
650;2481
651;1877
652;1935
653;1910
654;1940
655;1865
656;2078
657;2652
658;2375
659;1964
660;1899
661;1984
662;1905
663;2001
664;2019
665;1895
666;1887
667;1990
668;1897
669;1969
670;2104
671;2393
672;1922
673;1880
674;1947
675;1935
676;1898
677;1990
678;1912
679;1898
680;1901
681;1881
682;2199
683;2789
684;2296
685;1918
686;1924
687;1917
688;1881
689;1929
690;1881
691;1945
692;1907
693;1935
694;1901
695;2074
696;2227
697;2309
698;2252
699;2267
700;2573
701;2332
702;1900
703;2011
704;1885
705;1900
706;1879
707;2054
708;1925
709;1885
710;1970
711;2004
712;2035
713;2438
714;2572
715;2563
716;1961
717;2386
718;2010
719;1901
720;2037
721;1909
722;1895
723;2124
724;1885
725;1927
726;2212
727;2239
728;2378
729;2448
730;1933
731;1926
732;1874
733;1930
734;1886
735;1919
736;1970
737;1877
738;1976
739;1881
740;2082
741;2390
742;2616
743;2314
744;1925
745;1917
746;1893
747;1937
748;1883
749;1941
750;1921
751;1945
752;1916
753;1880
754;2177
755;2295
756;2541
757;2607
758;1897
759;1940
760;1899
761;1942
762;1967
763;1886
764;1931
765;1886
766;1888
767;1941
768;1996
769;2171
770;2351
771;2302
772;2264
773;2455
774;1938
775;1899
776;1944
777;1964
778;1878
779;1881
780;1887
781;1931
782;1950
783;1949
784;2155
785;2303
786;2195
787;2352
788;2470
789;1881
790;1885
791;1905
792;1882
793;1900
794;1878
795;1922
796;1960
797;1902
798;1930
799;2044
800;2216
801;2389
802;2311
803;2506
804;2115
805;2083
806;1920
807;1911
808;1954
809;1908
810;1971
811;1983
812;1877
813;1923
814;2103
815;2259
816;2255
817;2244
818;2373
819;1882
820;1892
821;1934
822;1882
823;1964
824;1895
825;1925
826;1927
827;1925
828;1956
829;2132
830;2379
831;2403
832;2355
833;2258
834;1836
835;1800
836;1798
837;1835
838;1802
839;1825
840;2419
841;2278
842;1933
843;1889
844;1982
845;1920
846;1971
847;2454
848;2229
849;1871
850;1905
851;1910
852;1872
853;1914
854;2236
855;2437
856;1990
857;1957
858;1954
859;1879
860;1929
861;2037
862;2483
863;2356
864;1938
865;1925
866;1900
867;1908
868;1962
869;2347
870;2331
871;1876
872;1917
873;1920
874;1896
875;1914
876;2318
877;2430
878;1994
879;1959
880;1866
881;1878
882;1967
883;2170
884;2395
885;2285
886;1888
887;1991
888;1919
889;1915
890;1970
891;2290
892;2515
893;1878
894;1976
895;1943
896;1932
897;1874
898;1871
899;2221
900;2291
901;1874
902;1887
903;1940
904;1889
905;1872
906;2161
907;2424
908;1931
909;1921
910;1994
911;1936
912;1883
913;1976
914;2166
915;2332
916;1941
917;1965
918;1957
919;1940
920;1940
921;2216
922;2363
923;2021
924;1929
925;1970
926;1945
927;2060
928;2523
929;1932
930;1890
931;1883
932;1927
933;1874
934;1915
935;1884
936;2140
937;1867
938;1891
939;1815
940;1894
941;1895
942;1896
943;2270
944;2217
945;1902
946;2004
947;1807
948;1890
949;1902
950;1992
951;2437
952;1798
953;1838
954;1797
955;1875
956;1798
957;1800
958;1790
959;2015
960;1934
961;1792
962;1793
963;1794
964;1847
965;1854
966;1799
967;1795
968;2375
969;1953
970;1861
971;1862
972;1798
973;1803
974;1799
975;1794
976;2049
977;2364
978;1799
979;1796
980;1803
981;1798
982;1798
983;1868
984;1794
985;2000
986;1948
987;1869
988;1834
989;1849
990;1903
991;1799
992;1798
993;2220
994;1943
995;1796
996;1890
997;1853
998;1849
999;1885
1000;1801
1001;2053
1002;2511
1003;1803
1004;1796
1005;1795
1006;1800
1007;1801
1008;1795
1009;1801
1010;2402
1011;1798
1012;1793
1013;1888
1014;1799
1015;1799
1016;1799
1017;1800
1018;2216
1019;1947
1020;1796
1021;1807
1022;1800
1023;1984
1024;1792
1025;1796
1026;2305
1027;1942
1028;1811
1029;1881
1030;1797
1031;1804
1032;1894
1033;1800
1034;2002
1035;2045
1036;1802
1037;1797
1038;1890
1039;1795
1040;1883
1041;1856
1042;1793
1043;2172
1044;1912
1045;1798
1046;1793
1047;1797
1048;1798
1049;1799
1050;1802
1051;2369
1052;1942
1053;1791
1054;1799
1055;1795
1056;1795
1057;1799
1058;1792
1059;2064
1060;1949
1061;1796
1062;1906
1063;1800
1064;1915
1065;1901
1066;1797
1067;1797
1068;2286
1069;1801
1070;1802
1071;1804
1072;1808
1073;1985
1074;1804
1075;1805
1076;1980
1077;2160
1078;1804
1079;1805
1080;1814
1081;1800
1082;1801
1083;1824
1084;1825
1085;2034
1086;2397
1087;1831
1088;1802
1089;1803
1090;1829
1091;1868
1092;1881
1093;1860
1094;2059
1095;2291
1096;1882
1097;1863
1098;1873
1099;1855
1100;1861
1101;1864
1102;2082
1103;2246
1104;1855
1105;2043
1106;1876
1107;1864
1108;1858
1109;1906
1110;2005
1111;2464
1112;1877
1113;1878
1114;1861
1115;1861
1116;1855
1117;1857
1118;2223
1119;2379
1120;1891
1121;1875
1122;1864
1123;1859
1124;1948
1125;1930
1126;1884
1127;2473
1128;1865
1129;1901
1130;1858
1131;1914
1132;1892
1133;1861
1134;1858
1135;2403
1136;2160
1137;1861
1138;1946
1139;1861
1140;1861
1141;1860
1142;1892
1143;2398
1144;2242
1145;1921
1146;1859
1147;1906
1148;1906
1149;1885
1150;1863
1151;2405
1152;2372
1153;1903
1154;1910
1155;1868
1156;1859
1157;1876
1158;1908
1159;2324
1160;2244
1161;1881
1162;1864
1163;1861
1164;1873
1165;1862
1166;1862
1167;2139
1168;2239
1169;1866
1170;1868
1171;1868
1172;1864
1173;1860
1174;1885
1175;2074
1176;2230
1177;1878
1178;1964
1179;1912
1180;1907
1181;1879
1182;1945
1183;1946
1184;2233
1185;2331
1186;1923
1187;1932
1188;1891
1189;1876
1190;1869
1191;1933
1192;1951
1193;2108
1194;2332
1195;2264
1196;1861
1197;1874
1198;1905
1199;1881
1200;1947
1201;1940
1202;1960
1203;2257
1204;2224
1205;1876
1206;1862
1207;1876
1208;1890
1209;1863
1210;1937
1211;2077
1212;2069
1213;2404
1214;1864
1215;1886
1216;1866
1217;1881
1218;1909
1219;1945
1220;1952
1221;2242
1222;2251
1223;1898
1224;1917
1225;1879
1226;1981
1227;1915
1228;1873
1229;1920
1230;2212
1231;2315
1232;1923
1233;1930
1234;1930
1235;1881
1236;1994
1237;1892
1238;2071
1239;2310
1240;1944
1241;1854
1242;1921
1243;1924
1244;1871
1245;1927
1246;2044
1247;2414
1248;2236
1249;1908
1250;1965
1251;1950
1252;1901
1253;1913
1254;1927
1255;2016
1256;2641
1257;1912
1258;1934
1259;1956
1260;1910
1261;1958
1262;1888
1263;1916
1264;2318
1265;2336
1266;1898
1267;1892
1268;1919
1269;1889
1270;1940
1271;1940
1272;1892
1273;2196
1274;2328
1275;1995
1276;1954
1277;1865
1278;1883
1279;1858
1280;1861
1281;2368
1282;2261
1283;1871
1284;1865
1285;1863
1286;1802
1287;1792
1288;1787
1289;1904
1290;2313
1291;2132
1292;1841
1293;1865
1294;1812
1295;1813
1296;1856
1297;1799
1298;2027
1299;2307
1300;1814
1301;1796
1302;1779
1303;1780
1304;1840
1305;1818
1306;1860
1307;1887
1308;2309
1309;2130
1310;1844
1311;1839
1312;1832
1313;1831
1314;1838
1315;1817
1316;1954
1317;2254
1318;1781
1319;1787
1320;1861
1321;1859
1322;1800
1323;1796
1324;1845
1325;2058
1326;2230
1327;1865
1328;1861
1329;1866
1330;1876
1331;1863
1332;1875
1333;1861
1334;2406
1335;2265
1336;1871
1337;1877
1338;1859
1339;1862
1340;1861
1341;1981
1342;2392
1343;2244
1344;1870
1345;1862
1346;1854
1347;1895
1348;1862
1349;1854
1350;2396
1351;2235
1352;1859
1353;1864
1354;1880
1355;1864
1356;1882
1357;1871
1358;2149
1359;2239
1360;1872
1361;1858
1362;1857
1363;1860
1364;1867
1365;1916
1366;2170
1367;2262
1368;1907
1369;1882
1370;1864
1371;1854
1372;1853
1373;1878
1374;2197
1375;2229
1376;1870
1377;1911
1378;1860
1379;1860
1380;1872
1381;1856
1382;2268
1383;2280
1384;1857
1385;1860
1386;1855
1387;1863
1388;1883
1389;1854
1390;2089
1391;2401
1392;1943
1393;1884
1394;1878
1395;1865
1396;1863
1397;1901
1398;2221
1399;2411
1400;1860
1401;1875
1402;1883
1403;1865
1404;1861
1405;1866
1406;1861
1407;2453
1408;1895
1409;1855
1410;1886
1411;1862
1412;1886
1413;1858
1414;1869
1415;2386
1416;2144
1417;1887
1418;1899
1419;1866
1420;1875
1421;1864
1422;1872
1423;2401
1424;2193
1425;1861
1426;1864
1427;1885
1428;1941
1429;1909
1430;1916
1431;2393
1432;2245
1433;1859
1434;1865
1435;1858
1436;1863
1437;1861
1438;1886
1439;2061
1440;2243
1441;1879
1442;1858
1443;1865
1444;1858
1445;1874
1446;1858
1447;2074
1448;2231
1449;1872
1450;1881
1451;1858
1452;1872
1453;1857
1454;1860
1455;2067
1456;2282
1457;1861
1458;1860
1459;1900
1460;1859
1461;1860
1462;1887
1463;2448
1464;2159
1465;1875
1466;1872
1467;1856
1468;1893
1469;1859
1470;1860
1471;2386
1472;2242
1473;1859
1474;1860
1475;1862
1476;1862
1477;1862
1478;1862
1479;2379
1480;2241
1481;1855
1482;1865
1483;1861
1484;1860
1485;1856
1486;1862
1487;2088
1488;2231
1489;1858
1490;1865
1491;1863
1492;1866
1493;1865
1494;1862
1495;2112
1496;2236
1497;1859
1498;1864
1499;1876
1500;1861
1501;1860
1502;1864
1503;2057
1504;2243
1505;1858
1506;1862
1507;1861
1508;1908
1509;1892
1510;1857
1511;2088
1512;2238
1513;1863
1514;1858
1515;1860
1516;1864
1517;1861
1518;1860
1519;2162
1520;2320
1521;1862
1522;1839
1523;1866
1524;1924
1525;1865
1526;1910
1527;2055
1528;2396
1529;1879
1530;1869
1531;1858
1532;1867
1533;1904
1534;1902
1535;2076
1536;2388
1537;1864
1538;1859
1539;1865
1540;1896
1541;1855
1542;1861
1543;1863
1544;2424
1545;1863
1546;1868
1547;1859
1548;1857
1549;1865
1550;1854
1551;1863
1552;2399
1553;2142
1554;1861
1555;1858
1556;1874
1557;1861
1558;1867
1559;1862
1560;2391
1561;2248
1562;1867
1563;1865
1564;1865
1565;1866
1566;1861
1567;1860
1568;2388
1569;2242
1570;1862
1571;1861
1572;1863
1573;1861
1574;1863
1575;1863
1576;2078
1577;2246
1578;1865
1579;1866
1580;1859
1581;1862
1582;1861
1583;1866
1584;2070
1585;2228
1586;1860
1587;1862
1588;1856
1589;1861
1590;1858
1591;1863
1592;2068
1593;2238
1594;1857
1595;1865
1596;1863
1597;1860
1598;1859
1599;1862
1600;2075
1601;2326
1602;1867
1603;1861
1604;1864
1605;1862
1606;1864
1607;1871
1608;2053
1609;2390
1610;1866
1611;1856
1612;1854
1613;1865
1614;1858
1615;1865
1616;2080
1617;2403
1618;1857
1619;1860
1620;1856
1621;1864
1622;1860
1623;1857
1624;1965
1625;2385
1626;1859
1627;1862
1628;1862
1629;1858
1630;1856
1631;1857
1632;1864
1633;2395
1634;1869
1635;1861
1636;1858
1637;1864
1638;1858
1639;1901
1640;1862
1641;2381
1642;2143
1643;1860
1644;1877
1645;1906
1646;1864
1647;1857
1648;1865
1649;2394
1650;2235
1651;1919
1652;1884
1653;1857
1654;1866
1655;1856
1656;1884
1657;2113
1658;2239
1659;1861
1660;1858
1661;1861
1662;1863
1663;1865
1664;1864
1665;2084
1666;2348
1667;1859
1668;1859
1669;1862
1670;1872
1671;1862
1672;1858
1673;2087
1674;2240
1675;1860
1676;1859
1677;1889
1678;1858
1679;1860
1680;1859
1681;2073
1682;2232
1683;1854
1684;1862
1685;1860
1686;1866
1687;1866
1688;1856
1689;2085
1690;2282
1691;1867
1692;1866
1693;1860
1694;1860
1695;1871
1696;1861
1697;2071
1698;2402
1699;1862
1700;1862
1701;1866
1702;1864
1703;1866
1704;1865
1705;2061
1706;2402
1707;1862
1708;1969
1709;1866
1710;1859
1711;1921
1712;1872
1713;1866
1714;2394
1715;1865
1716;1868
1717;1869
1718;1894
1719;1876
1720;2018
1721;2070
1722;2243
1723;1860
1724;1864
1725;1866
1726;1866
1727;1863
1728;1868
1729;2118
1730;2231
1731;1866
1732;1864
1733;1858
1734;1858
1735;1861
1736;1862
1737;2112
1738;2324
1739;1868
1740;1865
1741;1867
1742;1861
1743;1865
1744;1862
1745;2066
1746;2455
1747;1860
1748;1863
1749;1867
1750;1862
1751;1861
1752;1866
1753;2073
1754;2399
1755;1862
1756;1859
1757;1871
1758;1862
1759;1873
1760;1860
1761;1869
1762;2421
1763;1874
1764;1857
1765;1857
1766;1864
1767;1860
1768;1880
1769;1861
1770;2401
1771;2144
1772;1866
1773;1862
1774;1857
1775;2082
1776;1915
1777;1859
1778;2225
1779;2401
1780;1861
1781;1862
1782;1862
1783;1886
1784;1876
1785;1900
1786;1995
1787;2248
1788;2235
1789;1873
1790;1866
1791;1866
1792;1874
1793;1877
1794;1866
1795;2121
1796;2244
1797;1862
1798;1892
1799;1865
1800;2039
1801;1877
1802;1862
1803;1867
1804;2150
1805;2251
1806;1890
1807;1867
1808;1861
1809;1867
1810;1862
1811;1862
1812;2098
1813;2305
1814;1860
1815;1872
1816;1858
1817;1866
1818;1865
1819;1866
1820;2105
1821;2244
1822;1862
1823;1860
1824;1868
1825;1861
1826;1865
1827;1869
1828;2107
1829;2241
1830;2315
1831;1872
1832;2224
1833;1944
1834;1915
1835;2273
1836;2017
1837;1919
1838;1913
1839;1880
1840;1872
1841;1929
1842;1933
1843;2403
1844;2210
1845;1891
1846;1862
1847;1868
1848;1865
1849;1864
1850;1879
1851;2394
1852;2160
1853;1867
1854;1865
1855;1864
1856;1870
1857;1867
1858;1884
1859;2392
1860;2253
1861;1871
1862;1861
1863;1889
1864;1863
1865;1906
1866;1861
1867;2189
1868;2253
1869;1866
1870;1864
1871;1858
1872;1862
1873;1859
1874;1860
1875;2159
1876;2246
1877;1902
1878;1859
1879;1861
1880;1861
1881;1856
1882;1862
1883;2093
1884;2244
1885;1868
1886;1860
1887;1855
1888;1862
1889;1858
1890;1915
1891;2118
1892;2238
1893;1861
1894;1888
1895;1901
1896;1958
1897;1935
1898;1923
1899;1888
1900;2020
1901;2393
1902;1910
1903;1911
1904;1880
1905;1875
1906;1924
1907;1913
1908;1899
1909;2197
1910;2392
1911;1913
1912;1919
1913;1873
1914;1920
1915;1875
1916;1929
1917;1884
1918;2095
1919;2433
1920;2218
1921;1856
1922;1878
1923;1882
1924;1912
1925;1889
1926;1921
1927;2154
1928;2425
1929;1900
1930;1911
1931;1938
1932;1853
1933;1883
1934;1860
1935;1935
1936;2187
1937;2347
1938;1971
1939;1964
1940;1952
1941;1870
1942;1952
1943;1875
1944;1873
1945;2427
1946;2240
1947;1913
1948;1883
1949;1860
1950;1883
1951;1865
1952;1892
1953;2127
1954;2437
1955;1899
1956;1891
1957;1909
1958;1947
1959;1961
1960;1879
1961;1973
1962;2159
1963;2242
1964;1914
1965;1870
1966;1951
1967;1916
1968;1879
1969;1942
1970;1915
1971;2038
1972;2396
1973;1901
1974;1909
1975;1933
1976;1957
1977;1876
1978;1906
1979;1853
1980;2148
1981;2327
1982;1940
1983;1860
1984;1873
1985;1913
1986;1873
1987;1916
1988;1886
1989;2117
1990;2326
1991;1895
1992;1942
1993;1918
1994;1893
1995;1875
1996;1950
1997;1894
1998;2263
1999;2300
2000;1893
2001;1874
2002;1940
2003;1875
2004;1860
2005;1939
2006;1875
2007;2122
2008;2306
2009;1921
2010;1902
2011;1903
2012;1861
2013;1874
2014;1860
2015;1898
2016;2420
2017;2250
2018;1858
2019;1949
2020;1873
2021;1943
2022;1876
2023;1876
2024;1927
2025;2233
2026;2239
2027;1878
2028;1858
2029;1876
2030;1903
2031;1949
2032;1913
2033;1942
2034;2170
2035;2434
2036;1857
2037;1879
2038;1907
2039;1921
2040;1864
2041;1863
2042;1911
2043;2035
2044;2443
2045;2230
2046;1913
2047;1945
2048;1884
2049;1943
2050;1875
2051;1922
2052;2166
2053;2487
2054;1906
2055;1875
2056;1892
2057;1891
2058;1971
2059;1961
2060;1901
2061;2117
2062;2400
2063;2306
2064;1927
2065;1899
2066;1953
2067;1879
2068;1859
2069;1867
2070;2467
2071;2282
2072;1895
2073;1873
2074;1896
2075;1886
2076;1862
2077;1999
2078;2233
2079;2241
2080;1862
2081;1917
2082;1857
2083;1878
2084;1859
2085;1859
2086;2148
2087;2245
2088;1856
2089;1855
2090;1857
2091;1879
2092;1858
2093;1883
2094;2112
2095;2267
2096;1886
2097;1859
2098;1860
2099;1861
2100;1861
2101;1886
2102;2252
2103;2232
2104;1861
2105;1859
2106;1859
2107;1860
2108;1904
2109;1874
2110;2234
2111;2391
2112;1856
2113;1876
2114;1869
2115;1863
2116;1858
2117;1875
2118;1930
2119;2445
2120;1868
2121;1892
2122;1860
2123;1860
2124;1881
2125;1856
2126;1997
2127;2382
2128;2183
2129;1875
2130;1874
2131;1859
2132;1857
2133;1857
2134;1859
2135;2401
2136;2139
2137;1864
2138;1860
2139;1874
2140;1862
2141;1862
2142;1865
2143;2395
2144;2228
2145;1862
2146;1859
2147;1857
2148;1888
2149;1864
2150;1878
2151;2181
2152;2253
2153;1871
2154;1860
2155;1866
2156;1855
2157;1873
2158;1857
2159;2100
2160;2229
2161;1867
2162;1882
2163;1858
2164;1864
2165;1858
2166;1860
2167;2086
2168;2231
2169;1877
2170;1858
2171;1875
2172;1860
2173;1880
2174;1863
2175;2053
2176;2315
2177;1853
2178;1858
2179;1861
2180;1892
2181;1863
2182;1882
2183;2126
2184;2240
2185;1861
2186;1860
2187;1854
2188;1857
2189;1858
2190;1868
2191;2306
2192;2391
2193;1863
2194;1901
2195;1891
2196;1865
2197;1855
2198;1894
2199;1914
2200;2404
2201;1927
2202;1862
2203;1865
2204;1878
2205;1857
2206;1877
2207;1861
2208;2430
2209;2275
2210;1857
2211;1867
2212;1886
2213;1857
2214;1861
2215;2046
2216;2382
2217;2181
2218;1863
2219;1875
2220;1870
2221;1864
2222;1869
2223;1905
2224;2401
2225;2260
2226;1895
2227;1858
2228;1871
2229;1878
2230;1881
2231;1864
2232;2216
2233;2238
2234;1862
2235;1914
2236;1891
2237;1854
2238;1859
2239;1861
2240;2096
2241;2265
2242;1856
2243;1870
2244;1873
2245;1859
2246;1880
2247;1882
2248;2101
2249;2248
2250;1857
2251;1875
2252;1857
2253;1860
2254;1886
2255;1859
2256;2127
2257;2228
2258;1874
2259;1859
2260;1862
2261;1883
2262;1884
2263;1940
2264;2055
2265;2243
2266;2241
2267;1936
2268;1859
2269;1862
2270;1859
2271;1859
2272;2033
2273;1950
2274;2380
2275;2143
2276;1864
2277;1859
2278;1861
2279;1863
2280;1862
2281;1863
2282;2239
2283;2386
2284;1859
2285;1861
2286;1860
2287;1859
2288;1861
2289;1867
2290;2064
2291;2457
2292;1858
2293;1863
2294;1864
2295;1857
2296;1864
2297;1860
2298;1861
2299;2342
2300;2238
2301;1862
2302;1861
2303;1855
2304;1861
2305;1862
2306;1866
2307;2064
2308;2380
2309;1864
2310;1860
2311;1857
2312;1996
2313;1881
2314;1857
2315;2020
2316;2245
2317;2231
2318;1919
2319;1861
2320;1858
2321;1863
2322;1856
2323;1867
2324;2105
2325;2246
2326;1864
2327;1859
2328;1862
2329;2342
2330;1865
2331;1863
2332;2261
2333;2255
2334;1950
2335;1892
2336;1858
2337;1863
2338;1861
2339;1918
2340;2125
2341;2389
2342;1858
2343;1910
2344;1866
2345;1888
2346;1870
2347;1866
2348;2211
2349;2250
2350;2261
2351;1888
2352;1922
2353;1849
2354;1993
2355;1825
2356;1799
2357;1997
2358;1943
2359;1797
2360;1799
2361;1797
2362;1860
2363;1857
2364;1835
2365;1833
2366;2387
2367;1977
2368;1799
2369;1835
2370;1799
2371;1839
2372;1797
2373;1795
2374;2407
2375;2329
2376;1902
2377;1911
2378;1860
2379;1894
2380;1927
2381;1866
2382;1894
2383;2398
2384;1891
2385;1883
2386;1868
2387;1864
2388;1870
2389;2258
2390;1894
2391;2117
2392;2313
2393;1873
2394;1865
2395;1865
2396;1866
2397;1867
2398;1875
2399;1868
2400;2148
2401;2287
2402;1884
2403;1864
2404;1865
2405;1864
2406;1883
2407;1927
2408;2105
2409;2225
2410;1864
2411;1930
2412;1865
2413;1889
2414;1864
2415;1880
2416;2162
2417;2368
2418;2267
2419;1862
2420;1862
2421;1883
2422;1870
2423;1868
2424;1864
2425;2112
2426;2419
2427;1861
2428;1890
2429;1886
2430;1856
2431;1861
2432;1859
2433;1865
2434;2190
2435;2307
2436;1866
2437;1863
2438;1882
2439;1857
2440;1863
2441;1857
2442;2006
2443;2289
2444;2227
2445;1860
2446;1896
2447;2043
2448;1870
2449;1869
2450;1867
2451;1874
2452;2370
2453;2160
2454;1856
2455;1866
2456;1862
2457;1884
2458;1866
2459;1867
2460;2525
2461;2396
2462;1865
2463;1862
2464;1894
2465;1868
2466;1884
2467;1863
2468;1915
2469;2263
2470;2334
2471;1862
2472;1859
2473;1891
2474;1866
2475;1842
2476;1888
2477;1864
2478;2370
2479;2241
2480;1901
2481;1877
2482;1890
2483;1858
2484;1922
2485;1898
2486;2110
2487;2563
2488;1874
2489;1873
2490;1869
2491;1898
2492;1865
2493;1873
2494;1870
2495;2459
2496;2156
2497;1914
