count;dtBaro
485;20687
486;20670
487;20676
488;20671
489;20624
490;20672
491;20674
492;20680
493;20675
494;20671
495;20670
496;20686
497;20673
498;20727
499;20672
500;20677
501;20676
502;20679
503;20683
504;20693
505;20675
506;20671
507;20670
508;20672
509;20682
510;20753
511;20668
512;20675
513;20686
514;20676
515;20674
516;20690
517;20632
518;20670
519;20672
520;20675
521;20673
522;20693
523;20671
524;20674
525;20701
526;20684
527;20676
528;20679
529;20674
530;20670
531;20691
532;20670
533;20676
534;20672
535;20672
536;20671
537;20699
538;20673
539;20679
540;20678
541;20673
542;20675
543;20676
544;20692
545;20673
546;20682
547;20672
548;20684
549;20676
550;20673
551;20672
552;20671
553;20684
554;20690
555;20672
556;20674
557;20688
558;20673
559;20673
560;20673
561;20671
562;20673
563;20673
564;20675
565;20678
566;20677
567;20673
568;20673
569;20698
570;20677
571;20682
572;20680
573;20674
574;20672
575;20689
576;20672
577;20684
578;20673
579;20677
580;20674
581;20670
582;20674
583;20671
584;20695
585;20677
586;20676
587;20675
588;20675
589;20673
590;20684
591;20674
592;20674
593;20686
594;20675
595;20669
596;20689
597;20677
598;20671
599;20691
600;20674
601;20681
602;20670
603;20674
604;20669
605;20675
606;20676
607;20667
608;20671
609;20668
610;20683
611;20674
612;20671
613;20718
614;20672
615;20673
616;20691
617;20677
618;20672
619;20671
620;21133
621;20683
622;20676
623;20687
624;20672
625;20668
626;20670
627;20691
628;20677
629;20641
630;20677
631;20681
632;20675
633;20683
634;20684
635;20672
636;20687
637;20676
638;20683
639;20672
640;20686
641;20671
642;20687
643;20688
644;20675
645;20680
646;20673
647;20678
648;20672
649;22662
650;20742
651;20676
652;20675
653;20672
654;20696
655;20673
656;20675
657;20671
658;20669
659;20678
660;20667
661;20670
662;20671
663;20671
664;20668
665;20670
666;20669
667;20678
668;20670
669;20674
670;20669
671;20667
672;20669
673;20668
674;20670
675;20668
676;20671
677;20667
678;20673
679;20669
680;20670
681;20666
682;20675
683;20668
684;20688
685;20671
686;20668
687;20670
688;20665
689;20675
690;20670
691;20667
692;20668
693;20670
694;20673
695;20670
696;20673
697;20670
698;20694
699;20671
700;20669
701;20672
702;20669
703;20673
704;20670
705;20668
706;20667
707;20669
708;20671
709;20668
710;20672
711;20669
712;20668
713;20694
714;20674
715;20674
716;20669
717;20674
718;20669
719;20669
720;20669
721;20668
722;20675
723;20670
724;20669
725;20670
726;20672
727;20669
728;20688
729;20673
730;20677
731;20672
732;20671
733;20669
734;20668
735;20669
736;20668
737;20669
738;20673
739;20671
740;20671
741;20672
742;20668
743;20682
744;20668
745;20669
746;20673
747;20675
748;20670
749;20668
750;20667
751;20678
752;20676
753;20669
754;20674
755;20672
756;20665
757;20671
758;20674
759;20674
760;20666
761;20670
762;20675
763;20673
764;20673
765;20669
766;20671
767;20674
768;20669
769;20669
770;20670
771;20671
772;20670
773;20668
774;20670
775;20672
776;20681
777;20671
778;20670
779;20669
780;20706
781;20670
782;20669
783;20668
784;20672
785;20791
786;20677
787;20687
788;20670
789;20678
790;20689
791;20668
792;20666
793;20670
794;20680
795;20689
796;20669
797;20676
798;20666
799;20685
800;20675
801;20675
802;20692
803;20682
804;20667
805;20669
806;20692
807;20682
808;20668
809;20672
810;20666
811;20674
812;20677
813;20671
814;20671
815;20668
816;20686
817;20705
818;20669
819;20673
820;20668
821;20682
822;20668
823;20675
824;20670
825;20673
826;20673
827;20678
828;20678
829;20683
830;20685
831;20688
832;20747
833;20677
834;20672
835;20675
836;20692
837;20673
838;20684
839;20686
840;20691
841;20673
842;20669
843;20653
844;20682
845;20675
846;20662
847;20677
848;20689
849;20673
850;20686
851;20684
852;20687
853;20701
854;20674
855;20680
856;20668
857;20687
858;20696
859;20673
860;20683
861;20724
862;20675
863;20705
864;20676
865;20676
866;20678
867;20688
868;20670
869;20684
870;20670
871;20686
872;20679
873;20677
874;20688
875;20670
876;20776
877;20676
878;20675
879;20676
880;20682
881;20678
882;20691
883;20712
884;20671
885;20672
886;20668
887;20673
888;20675
889;20677
890;20726
891;20688
892;20679
893;20683
894;20678
895;20686
896;20678
897;20699
898;20682
899;20689
900;20678
901;20704
902;20678
903;20667
904;20673
905;20716
906;20675
907;20692
908;20685
909;20702
910;20671
911;20680
912;20676
913;20671
914;20669
915;20668
916;20668
917;20670
918;20703
919;20671
920;20693
921;20888
922;20680
923;20671
924;20671
925;20673
926;20671
927;20670
928;20669
929;20669
930;20670
931;20670
932;20668
933;20669
934;20674
935;20669
936;20670
937;20673
938;20670
939;20669
940;20671
941;20670
942;20667
943;20670
944;20669
945;20675
946;20668
947;20675
948;20675
949;20682
950;20672
951;20665
952;20669
953;20666
954;20670
955;20669
956;20670
957;20668
958;20669
959;20669
960;20669
961;20667
962;20670
963;20670
964;20684
965;20673
966;20670
967;20668
968;20668
969;20668
970;20669
971;20697
972;20684
973;20672
974;20671
975;20668
976;20669
977;20670
978;20672
979;20671
980;20669
981;20670
982;20673
983;20672
984;20670
985;20678
986;20674
987;20671
988;20673
989;20669
990;20669
991;20669
992;20668
993;20669
994;20669
995;20670
996;20673
997;20675
998;20672
999;20673
1000;20679
1001;20683
1002;20670
1003;20668
1004;20670
1005;20682
1006;20673
1007;20678
1008;20720
1009;20701
1010;20674
1011;20672
1012;20685
1013;20674
1014;20689
1015;20671
1016;20677
1017;20672
1018;20674
1019;20673
1020;20684
1021;20674
1022;20678
1023;20680
1024;20672
1025;20679
1026;20681
1027;20672
1028;20673
1029;20675
1030;20671
1031;20678
1032;20676
1033;20678
1034;20673
1035;20672
1036;20674
1037;20671
1038;20736
1039;20675
1040;20673
1041;20676
1042;20673
1043;20678
1044;20673
1045;20676
1046;20702
1047;20676
1048;20674
1049;20675
1050;20671
1051;20671
1052;20682
1053;20670
1054;20668
1055;20670
1056;20678
1057;20672
1058;20670
1059;20672
1060;20680
1061;20669
1062;20671
1063;20675
1064;20668
1065;20669
1066;20674
1067;20647
1068;20668
1069;20668
1070;20669
1071;20668
1072;20673
1073;20677
1074;20670
1075;20668
1076;20675
1077;20671
1078;20667
1079;20669
1080;20671
1081;20674
1082;20686
1083;20669
1084;20668
1085;20669
1086;20672
1087;20673
1088;20666
1089;20667
1090;20668
1091;20674
1092;20669
1093;20671
1094;20670
1095;20672
1096;20670
1097;20694
1098;20676
1099;20671
1100;20669
1101;20670
1102;20668
1103;20669
1104;20668
1105;20675
1106;20670
1107;20666
1108;20673
1109;20668
1110;20672
1111;20671
1112;20683
1113;20668
1114;20671
1115;20671
1116;20670
1117;20667
1118;20670
1119;20669
1120;20669
1121;20675
1122;20671
1123;20669
1124;20667
1125;20679
1126;20669
1127;20673
1128;20676
1129;20674
1130;20666
1131;20668
1132;20676
1133;20669
1134;20668
1135;20668
1136;20675
1137;20667
1138;20669
1139;20669
1140;20672
1141;20674
1142;20675
1143;20670
1144;20670
1145;20666
1146;20681
1147;20669
1148;20670
1149;20673
1150;20671
1151;20668
1152;20669
1153;20673
1154;20670
1155;20674
1156;20687
1157;20671
1158;20671
1159;20675
1160;20670
1161;20672
1162;20668
1163;21139
1164;20676
1165;20689
1166;20678
1167;20673
1168;20675
1169;20675
1170;20675
1171;20701
1172;20798
1173;20678
1174;20676
1175;20676
1176;20678
1177;20680
1178;20684
1179;20682
1180;20675
1181;20674
1182;20670
1183;20671
1184;20685
1185;20686
1186;20686
1187;20680
1188;20671
1189;20680
1190;20671
1191;20681
1192;20728
1193;20695
1194;20685
1195;20672
1196;20671
1197;20675
1198;20668
1199;20681
1200;20687
1201;20675
1202;20671
1203;20670
1204;20671
1205;20679
1206;20669
1207;20671
1208;20668
1209;20669
1210;20669
1211;20671
1212;20668
1213;20678
1214;20671
1215;20670
1216;20670
1217;20669
1218;20669
1219;20675
1220;20669
1221;20668
1222;20669
1223;20670
1224;20677
1225;20670
1226;20668
1227;20677
1228;20675
1229;20680
1230;20681
1231;20676
1232;20681
1233;20671
1234;20673
1235;20669
1236;20672
1237;20672
1238;20678
1239;20670
1240;20671
1241;20670
1242;20671
1243;20674
1244;20700
1245;20680
1246;20672
1247;20674
1248;20676
1249;20670
1250;20670
1251;20668
1252;20680
1253;20670
1254;20669
1255;20669
1256;20668
1257;20669
1258;20671
1259;20692
1260;20678
1261;20669
1262;20686
1263;20672
1264;20671
1265;20672
1266;20675
1267;20671
1268;20684
1269;20670
1270;20672
1271;20673
1272;20668
1273;20679
1274;20694
1275;20668
1276;20666
1277;20669
1278;20669
1279;20667
1280;20691
1281;20671
1282;20693
1283;20672
1284;20677
1285;20672
1286;20672
1287;20671
1288;20693
1289;20709
1290;20671
1291;20679
1292;20679
1293;20671
1294;20667
1295;20679
1296;20671
1297;20693
1298;20666
1299;20667
1300;20671
1301;20688
1302;20670
1303;20670
1304;20685
1305;20684
1306;20677
1307;20669
1308;20688
1309;20669
1310;20667
1311;20671
1312;20681
1313;20666
1314;20667
1315;20704
1316;20668
1317;20676
1318;20704
1319;20698
1320;20666
1321;20668
1322;20694
1323;20690
1324;20667
1325;20680
1326;20691
1327;20677
1328;20665
1329;20672
1330;20672
1331;20691
1332;20671
1333;20671
1334;20681
1335;20669
1336;20691
1337;20669
1338;20671
1339;20665
1340;20673
1341;20671
1342;20670
1343;20669
1344;20671
1345;20683
1346;20694
1347;20673
1348;20697
1349;20678
1350;20669
1351;20673
1352;20693
1353;20669
1354;20669
1355;20669
1356;20698
1357;20695
1358;20673
1359;20670
1360;20664
1361;20678
1362;20708
1363;20699
1364;20668
1365;20668
1366;20670
1367;20707
1368;20669
1369;20670
1370;20671
1371;20670
1372;20672
1373;20669
1374;20666
1375;20668
1376;20670
1377;20694
1378;20687
1379;20666
1380;20670
1381;20684
1382;20670
1383;20682
1384;20675
1385;20690
1386;20675
1387;20675
1388;20672
1389;20670
1390;20668
1391;20668
1392;20694
1393;20681
1394;20668
1395;20671
1396;20685
1397;20699
1398;20665
1399;20680
1400;20671
1401;20671
1402;20671
1403;20669
1404;20673
1405;20673
1406;20667
1407;20723
1408;20672
1409;20701
1410;20678
1411;20669
1412;20670
1413;20680
1414;20674
1415;20693
1416;20666
1417;20671
1418;20674
1419;20669
1420;20683
1421;20679
1422;20695
1423;20678
1424;20670
1425;20668
1426;20707
1427;20668
1428;20671
1429;20668
1430;20689
1431;20668
1432;20674
1433;20665
1434;20690
1435;20679
1436;21037
1437;20675
1438;20669
1439;20683
1440;20689
1441;20676
1442;20671
1443;20683
1444;20700
1445;20673
1446;20668
1447;20692
1448;20674
1449;20672
1450;20692
1451;20690
1452;20691
1453;20672
1454;20682
1455;20676
1456;20684
1457;20686
1458;20688
1459;20719
1460;20712
1461;20668
1462;20712
1463;20702
1464;20697
1465;20821
1466;20677
1467;20682
1468;20682
1469;20701
1470;20696
1471;20671
1472;20677
1473;20675
1474;20679
1475;20677
1476;20686
1477;20674
1478;20691
1479;20716
1480;20701
1481;20677
1482;20688
1483;20677
1484;20677
1485;20685
1486;20674
1487;20672
1488;20679
1489;20691
1490;20675
1491;20694
1492;20692
1493;20657
1494;20754
1495;20675
1496;20714
1497;20680
1498;20700
1499;20690
1500;20671
1501;20705
1502;20693
1503;20673
1504;20671
1505;20670
1506;20680
1507;20673
1508;20678
1509;20720
1510;20668
1511;20669
1512;20683
1513;20677
1514;20708
1515;20675
1516;20678
1517;20689
1518;20691
1519;20672
1520;20668
1521;20673
1522;20721
1523;20754
1524;20688
1525;20709
1526;20732
1527;20742
1528;20723
1529;20684
1530;20695
1531;20729
1532;20686
1533;20689
1534;20728
1535;20724
1536;20694
1537;20739
1538;20726
1539;20732
1540;20693
1541;20678
1542;20719
1543;20705
1544;20699
1545;20704
1546;20720
1547;20739
1548;20736
1549;20682
1550;20693
1551;20963
1552;20717
1553;20688
1554;20723
1555;20765
1556;20700
1557;20685
1558;20715
1559;20753
1560;20700
1561;20682
1562;20698
1563;20730
1564;20771
1565;20701
1566;20711
1567;20730
1568;20756
1569;20723
1570;20692
1571;20680
1572;20731
1573;20714
1574;20710
1575;20687
1576;20690
1577;20706
1578;20717
1579;20727
1580;20731
1581;20724
1582;20690
1583;20723
1584;20710
1585;20662
1586;20763
1587;20736
1588;20684
1589;20699
1590;20737
1591;20712
1592;20760
1593;20715
1594;20721
1595;20762
1596;20744
1597;20679
1598;20736
1599;20696
1600;20721
1601;20699
1602;20733
1603;20700
1604;20678
1605;20758
1606;20704
1607;20684
1608;20720
1609;20703
1610;20713
1611;20689
1612;20735
1613;20691
1614;20748
1615;20689
1616;20696
1617;20684
1618;20732
1619;20682
1620;20742
1621;20698
1622;20733
1623;20703
1624;20750
1625;20741
1626;20682
1627;20682
1628;20738
1629;20676
1630;20689
1631;20754
1632;20703
1633;20697
1634;20694
1635;20728
1636;20700
1637;20675
1638;20743
1639;20736
1640;20673
1641;20725
1642;20709
1643;20731
1644;20682
1645;20691
1646;20719
1647;20689
1648;20737
1649;20744
1650;20678
1651;20722
1652;20747
1653;20720
1654;20693
1655;20676
1656;20749
1657;20680
1658;20681
1659;20726
1660;20733
1661;20677
1662;20678
1663;20762
1664;20696
1665;20680
1666;20754
1667;20698
1668;20707
1669;20684
1670;20710
1671;20699
1672;20679
1673;20719
1674;20725
1675;20679
1676;20711
1677;20789
1678;20711
1679;20691
1680;20732
1681;20727
1682;20691
1683;20680
1684;20736
1685;20716
1686;20679
1687;20704
1688;20708
1689;20711
1690;20694
1691;20719
1692;20687
1693;20680
1694;20718
1695;20745
1696;20736
1697;20682
1698;20705
1699;20730
1700;20689
1701;20704
1702;20761
1703;20730
1704;20704
1705;20825
1706;20736
1707;20724
1708;20762
1709;20694
1710;20689
1711;20733
1712;20740
1713;20865
1714;20723
1715;20683
1716;20687
1717;20702
1718;20766
1719;20735
1720;20689
1721;20747
1722;20721
1723;20704
1724;20736
1725;20738
1726;20721
1727;20681
1728;20681
1729;20690
1730;20683
1731;20716
1732;20731
1733;20678
1734;20925
1735;20736
1736;20721
1737;20717
1738;20699
1739;20713
1740;20714
1741;20756
1742;20683
1743;20683
1744;20726
1745;20682
1746;20792
1747;20715
1748;20691
1749;20679
1750;20689
1751;20728
1752;20714
1753;20681
1754;20709
1755;20710
1756;20703
1757;20699
1758;20695
1759;20740
1760;20866
1761;20736
1762;20690
1763;20712
1764;20732
1765;20727
1766;20684
1767;20739
1768;20746
1769;20703
1770;20678
1771;20683
1772;20725
1773;20700
1774;20713
1775;20738
1776;20720
1777;20697
1778;20696
1779;20680
1780;20681
1781;20718
1782;20716
1783;20717
1784;20696
1785;20735
1786;20713
1787;20728
1788;20794
1789;20764
1790;20725
1791;20844
1792;20824
1793;20754
1794;20796
1795;20778
1796;20781
1797;20773
1798;20790
1799;20699
1800;20775
1801;20814
1802;20708
1803;20685
1804;20706
1805;20744
1806;20716
1807;20868
1808;20772
1809;20730
1810;20685
1811;20763
1812;20726
1813;20692
1814;20717
1815;20726
1816;20697
1817;20688
1818;20664
1819;20749
1820;20712
1821;20708
1822;20709
1823;20697
1824;20680
1825;20713
1826;20666
1827;20706
1828;20710
1829;20713
1830;20711
1831;20712
1832;20700
1833;20719
1834;20722
1835;20688
1836;20738
1837;20716
1838;20683
1839;20705
1840;20706
1841;20715
1842;20736
1843;20720
1844;20734
1845;20691
1846;20678
1847;20757
1848;20704
1849;20686
1850;20713
1851;20751
1852;20683
1853;20709
1854;20695
1855;20696
1856;20705
1857;20739
1858;20698
1859;20689
1860;20736
1861;20726
1862;20712
1863;20691
1864;20745
1865;20732
1866;20689
1867;20708
1868;20703
1869;20725
1870;20739
1871;20744
1872;20703
1873;20723
1874;20756
1875;20691
1876;20691
1877;20681
1878;20735
1879;20724
1880;20694
1881;20680
1882;20735
1883;20690
1884;20736
1885;20679
1886;20720
1887;20837
1888;20779
1889;20683
1890;20728
1891;20803
1892;20842
1893;20746
1894;20783
1895;20763
1896;20735
1897;20844
1898;20755
1899;20692
1900;20693
1901;20711
1902;20749
1903;20713
1904;20711
1905;20722
1906;20700
1907;20680
1908;20677
1909;20732
1910;20707
1911;20716
1912;20697
1913;20755
1914;20748
1915;20685
1916;20748
1917;20730
1918;20684
1919;20719
1920;20731
1921;20695
1922;20710
1923;20696
1924;20744
1925;20715
1926;20752
1927;20724
1928;20693
1929;20773
1930;20714
1931;20728
1932;20711
1933;20736
1934;20701
1935;20693
1936;20743
1937;20741
1938;20682
1939;20751
1940;20753
1941;20725
1942;20687
1943;20692
1944;20780
1945;20681
1946;20715
1947;20727
1948;20721
1949;20700
1950;20690
1951;20724
1952;20698
1953;20740
1954;20753
1955;20677
1956;20764
1957;20743
1958;20719
1959;20680
1960;20730
1961;20775
1962;20682
1963;20734
1964;20698
1965;20648
1966;20721
1967;20806
1968;20718
1969;20714
1970;20760
1971;20744
1972;20677
1973;20725
1974;20732
1975;20677
1976;20720
1977;20771
1978;20710
1979;20684
1980;20746
1981;20772
1982;20687
1983;21161
1984;20856
1985;20691
1986;20731
1987;20751
1988;20686
1989;20695
1990;21065
1991;20734
1992;20659
1993;20813
1994;21152
1995;20688
1996;20712
1997;20763
1998;20716
1999;20648
2000;20691
2001;20753
2002;20687
2003;20732
2004;20698
2005;20785
2006;20701
2007;20777
2008;20719
2009;20684
2010;20751
2011;20727
2012;20716
2013;20686
2014;20678
2015;20739
2016;20691
2017;20695
2018;20720
2019;20741
2020;20712
2021;20753
2022;20661
2023;20681
2024;20790
2025;20738
2026;20683
2027;20732
2028;20692
2029;20733
2030;20677
2031;20709
2032;20719
2033;20681
2034;20710
2035;20749
2036;20712
2037;20740
2038;20689
2039;20753
2040;20698
2041;20735
2042;20760
2043;20681
2044;20697
2045;20702
2046;20741
2047;20699
2048;20680
2049;20796
2050;20730
2051;20692
2052;20722
2053;20708
2054;20672
2055;20653
2056;20674
2057;20676
2058;20670
2059;20677
2060;20691
2061;20674
2062;20671
2063;20683
2064;20675
2065;20686
2066;20670
2067;20695
2068;20719
2069;20696
2070;20680
2071;20681
2072;20672
2073;20686
2074;20681
2075;20676
2076;20693
2077;20725
2078;20712
2079;20658
2080;20681
2081;20672
2082;20671
2083;20692
2084;20672
2085;20680
2086;20699
2087;20701
2088;20684
2089;20680
2090;20673
2091;20684
2092;20697
2093;20675
2094;20673
2095;20679
2096;20670
2097;20689
2098;20668
2099;20672
2100;20674
2101;20694
2102;20671
2103;20675
2104;20697
2105;20723
2106;20709
2107;20753
2108;20695
2109;20678
2110;20701
2111;20707
2112;20676
2113;20671
2114;20669
2115;20676
2116;20680
2117;20708
2118;20687
2119;20674
2120;20672
2121;20744
2122;20700
2123;20709
2124;20709
2125;20696
2126;20684
2127;20671
2128;20677
2129;20678
2130;20667
2131;20669
2132;20691
2133;20713
2134;20681
2135;20676
2136;20711
2137;20691
2138;20724
2139;20679
2140;20679
2141;20677
2142;20711
2143;20677
2144;20676
2145;20682
2146;20704
2147;20680
2148;20673
2149;20687
2150;20693
2151;20689
2152;20686
2153;20685
2154;20693
2155;20672
2156;20660
2157;20678
2158;20697
2159;20674
2160;20672
2161;20676
2162;20671
2163;20686
2164;20677
2165;20715
2166;20680
2167;20695
2168;20685
2169;20685
2170;20684
2171;20674
2172;20672
2173;20673
2174;20680
2175;20682
2176;20678
2177;20674
2178;20680
2179;20681
2180;20681
2181;20678
2182;20653
2183;20686
2184;20682
2185;20673
2186;20678
2187;20681
2188;20679
2189;20673
2190;20681
2191;20675
2192;20685
2193;20670
2194;20701
2195;20681
2196;20694
2197;20686
2198;20681
2199;20688
2200;20654
2201;20698
2202;20690
2203;20684
2204;20674
2205;20678
2206;20673
2207;20676
2208;20689
2209;20708
2210;20679
2211;20678
2212;20643
2213;20686
2214;20683
2215;20675
2216;20679
2217;20694
2218;20684
2219;20655
2220;20671
2221;20672
2222;20672
2223;20701
2224;20688
2225;20691
2226;20688
2227;20693
2228;20679
2229;20686
2230;20684
2231;20675
2232;20675
2233;20684
2234;20669
2235;20687
2236;20673
2237;20674
2238;20699
2239;20677
2240;20746
2241;20720
2242;20721
2243;20674
2244;20753
2245;20713
2246;20722
2247;20694
2248;20751
2249;20697
2250;20691
2251;20687
2252;20759
2253;20722
2254;20704
2255;20780
2256;20702
2257;20693
2258;20701
2259;20725
2260;20745
2261;20711
2262;20726
2263;20712
2264;20724
2265;20717
2266;20712
2267;20686
2268;20671
2269;20673
2270;20725
2271;20705
2272;20642
2273;20733
2274;20666
2275;20678
2276;20774
2277;20698
2278;20748
2279;20707
2280;20693
2281;20744
2282;20708
2283;20700
2284;20710
2285;20746
2286;20671
2287;20726
2288;20699
2289;20696
2290;20670
2291;20701
2292;20706
2293;20711
2294;20800
2295;20717
2296;20722
2297;20706
2298;20740
2299;20715
2300;20639
2301;20738
2302;20720
2303;20723
2304;20744
2305;20674
2306;20735
2307;20673
2308;20733
2309;20712
2310;20687
2311;20741
2312;20709
2313;20690
2314;20714
2315;20710
2316;20684
2317;20688
2318;20728
2319;20701
2320;20736
2321;20715
2322;20736
2323;20689
2324;20728
2325;20714
2326;20681
2327;20749
2328;20753
2329;20630
2330;20740
2331;20673
2332;20740
2333;20692
2334;20679
2335;20675
2336;20703
2337;20712
2338;20751
2339;20708
2340;20715
2341;20706
2342;20738
2343;20708
2344;20709
2345;20721
2346;20700
2347;20715
2348;20710
2349;20710
2350;20717
2351;20702
2352;20715
2353;20720
2354;20719
2355;20692
2356;20750
2357;20673
2358;20738
2359;20700
2360;20682
2361;20739
2362;20692
2363;20743
2364;20709
2365;20712
2366;20720
2367;20678
2368;20702
2369;20710
2370;20748
2371;20674
2372;20711
2373;20722
2374;20707
2375;20711
2376;20681
2377;20709
2378;20669
2379;20737
2380;20713
2381;20684
2382;20679
2383;20669
2384;20742
2385;20712
2386;20721
2387;20721
2388;20675
2389;20749
2390;20680
2391;20740
2392;20672
2393;20770
2394;20724
2395;20672
2396;20705
2397;20680
2398;20698
2399;20712
2400;20705
2401;20709
2402;20683
2403;20699
2404;20696
2405;20730
2406;20679
2407;20713
2408;20711
2409;20660
2410;20714
2411;20683
2412;20741
2413;20689
2414;20711
2415;20732
2416;20687
2417;20738
2418;20702
2419;20686
2420;20738
2421;20754
2422;20674
2423;20719
2424;20700
2425;20696
2426;20675
2427;20717
2428;20704
2429;20710
2430;20705
2431;20740
2432;20714
2433;20700
2434;20714
2435;20688
2436;20745
2437;20683
2438;20708
2439;20685
2440;20675
2441;20755
2442;20691
2443;20752
2444;20674
2445;20707
2446;20718
2447;20678
2448;20705
2449;20696
2450;20678
2451;20744
2452;20711
2453;20706
2454;20712
2455;20718
2456;20682
2457;20719
2458;20682
2459;20707
2460;20749
2461;20711
2462;20673
2463;20744
2464;20680
2465;20700
2466;20711
2467;20785
2468;20692
2469;20740
2470;20719
2471;20672
2472;20764
2473;20715
2474;20673
2475;20745
2476;20730
2477;20755
2478;20718
2479;20722
2480;20694
2481;20703
2482;20745
2483;20659
2484;20704
2485;20680
2486;20706
2487;20688
2488;20674
2489;20651
2490;20710
2491;20838
2492;20699
2493;20782
2494;20674
2495;20785
2496;20678
2497;20740
