count;dtBaro
1086;431
1087;431
1088;423
1089;423
1090;423
1091;423
1092;423
1093;425
1094;425
1095;425
1096;425
1097;451
1098;451
1099;451
1100;451
1101;447
1102;447
1103;447
1104;447
1105;442
1106;442
1107;442
1108;442
1109;442
1110;429
1111;429
1112;429
1113;429
1114;435
1115;435
1116;435
1117;435
1118;446
1119;446
1120;446
1121;446
1122;423
1123;423
1124;423
1125;423
1126;423
1127;432
1128;432
1129;432
1130;432
1131;436
1132;436
1133;436
1134;436
1135;430
1136;430
1137;430
1138;430
1139;435
1140;435
1141;435
1142;435
1143;435
1144;431
1145;431
1146;431
1147;431
1148;437
1149;437
1150;437
1151;437
1152;443
1153;443
1154;443
1155;443
1156;443
1157;443
1158;443
1159;443
1160;443
1161;424
1162;424
1163;424
1164;424
1165;429
1166;429
1167;429
1168;429
1169;437
1170;437
1171;437
1172;437
1173;427
1174;427
1175;427
1176;427
1177;427
1178;405
1179;405
1180;405
1181;405
1182;483
1183;483
1184;483
1185;483
1186;437
1187;437
1188;437
1189;437
1190;438
1191;438
1192;438
1193;438
1194;438
1195;439
1196;439
1197;439
1198;439
1199;428
1200;428
1201;428
1202;428
1203;432
1204;432
1205;432
1206;432
1207;435
1208;435
1209;435
1210;435
1211;435
1212;447
1213;447
1214;447
1215;447
1216;438
1217;438
1218;438
1219;438
1220;440
1221;440
1222;440
1223;440
1224;426
1225;426
1226;426
1227;426
1228;426
1229;436
1230;436
1231;436
1232;436
1233;403
1234;403
1235;403
1236;403
1237;423
1238;423
1239;423
1240;423
1241;455
1242;455
1243;455
1244;455
1245;455
1246;430
1247;430
1248;430
1249;430
1250;424
1251;424
1252;424
1253;424
1254;440
1255;440
1256;440
1257;440
1258;429
1259;429
1260;429
1261;429
1262;429
1263;424
1264;424
1265;424
1266;424
1267;454
1268;454
1269;454
1270;454
1271;394
1272;394
1273;394
1274;394
1275;441
1276;441
1277;441
1278;441
1279;441
1280;428
1281;428
1282;428
1283;428
1284;401
1285;401
1286;401
1287;401
1288;423
1289;423
1290;423
1291;423
1292;428
1293;428
1294;428
1295;428
1296;428
1297;428
1298;428
1299;428
1300;428
1301;426
1302;426
1303;426
1304;426
1305;444
1306;444
1307;444
1308;444
1309;425
1310;425
1311;425
1312;425
1313;425
1314;421
1315;421
1316;421
1317;421
1318;453
1319;453
1320;453
1321;453
1322;409
1323;409
1324;409
1325;409
1326;439
1327;439
1328;439
1329;439
1330;421
1331;421
1332;421
1333;421
1334;421
1335;407
1336;407
1337;407
1338;407
1339;435
1340;435
1341;435
1342;435
1343;443
1344;443
1345;443
1346;443
1347;433
1348;433
1349;433
1350;433
1351;433
1352;436
1353;436
1354;436
1355;436
1356;443
1357;443
1358;443
1359;443
1360;422
1361;422
1362;422
1363;422
1364;437
1365;437
1366;437
1367;437
1368;437
1369;428
1370;428
1371;428
1372;428
1373;426
1374;426
1375;426
1376;426
1377;422
1378;422
1379;422
1380;422
1381;442
1382;442
1383;442
1384;442
1385;442
1386;425
1387;425
1388;425
1389;425
1390;439
1391;439
1392;439
1393;439
1394;432
1395;432
1396;432
1397;432
1398;439
1399;439
1400;439
1401;439
1402;439
1403;440
1404;440
1405;440
1406;440
1407;430
1408;430
1409;430
1410;430
1411;437
1412;437
1413;437
1414;437
1415;417
1416;417
1417;417
1418;417
1419;417
1420;437
1421;437
1422;437
1423;437
1424;441
1425;441
1426;441
1427;441
1428;414
1429;414
1430;414
1431;414
1432;445
1433;445
1434;445
1435;445
1436;445
1437;437
1438;437
1439;437
1440;437
1441;439
1442;439
1443;439
1444;439
1445;441
1446;441
1447;441
1448;441
1449;438
1450;438
1451;438
1452;438
1453;438
1454;441
1455;441
1456;441
1457;441
1458;430
1459;430
1460;430
1461;430
1462;406
1463;406
1464;406
1465;406
1466;512
1467;512
1468;512
1469;512
1470;512
1471;449
1472;449
1473;449
1474;449
1475;430
1476;430
1477;430
1478;430
1479;454
1480;454
1481;454
1482;454
1483;452
1484;452
1485;452
1486;452
1487;452
1488;428
1489;428
1490;428
1491;428
1492;433
1493;433
1494;433
1495;433
1496;440
1497;440
1498;440
1499;440
1500;424
1501;424
1502;424
1503;424
1504;424
1505;427
1506;427
1507;427
1508;427
1509;440
1510;440
1511;440
1512;440
1513;436
1514;436
1515;436
1516;436
1517;464
1518;464
1519;464
1520;464
1521;464
1522;440
1523;440
1524;440
1525;440
1526;455
1527;455
1528;455
1529;455
1530;436
1531;436
1532;436
1533;436
1534;442
1535;442
1536;442
1537;442
1538;442
1539;467
1540;467
1541;467
1542;467
1543;461
1544;461
1545;461
1546;461
1547;441
1548;441
1549;441
1550;441
1551;424
1552;424
1553;424
1554;424
1555;424
1556;422
1557;422
1558;422
1559;422
1560;410
1561;410
1562;410
1563;410
1564;442
1565;442
1566;442
1567;442
1568;446
1569;446
1570;446
1571;446
1572;446
1573;447
1574;447
1575;447
1576;447
1577;433
1578;433
1579;433
1580;433
1581;431
1582;431
1583;431
1584;431
1585;432
1586;432
1587;432
1588;432
1589;432
1590;482
1591;482
1592;482
1593;482
1594;449
1595;449
1596;449
1597;449
1598;426
1599;426
1600;426
1601;426
1602;445
1603;445
1604;445
1605;445
1606;445
1607;452
1608;452
1609;452
1610;452
1611;443
1612;443
1613;443
1614;443
1615;452
1616;452
1617;452
1618;452
1619;423
1620;423
1621;423
1622;423
1623;423
1624;424
1625;424
1626;424
1627;424
1628;448
1629;448
1630;448
1631;448
1632;425
1633;425
1634;425
1635;425
1636;424
1637;424
1638;424
1639;424
1640;424
1641;434
1642;434
1643;434
1644;434
1645;440
1646;440
1647;440
1648;440
1649;429
1650;429
1651;429
1652;429
1653;428
1654;428
1655;428
1656;428
1657;428
1658;437
1659;437
1660;437
1661;437
1662;440
1663;440
1664;440
1665;440
1666;433
1667;433
1668;433
1669;433
1670;455
1671;455
1672;455
1673;455
1674;455
1675;461
1676;461
1677;461
1678;461
1679;428
1680;428
1681;428
1682;428
1683;428
1684;428
1685;428
1686;428
1687;424
1688;424
1689;424
1690;424
1691;424
1692;431
1693;431
1694;431
1695;431
1696;429
1697;429
1698;429
1699;429
1700;433
1701;433
1702;433
1703;433
1704;426
1705;426
1706;426
1707;426
1708;426
1709;422
1710;422
1711;422
1712;422
1713;438
1714;438
1715;438
1716;438
1717;423
1718;423
1719;423
1720;423
1721;437
1722;437
1723;437
1724;437
1725;437
1726;434
1727;434
1728;434
1729;434
1730;433
1731;433
1732;433
1733;433
1734;431
1735;431
1736;431
1737;431
1738;432
1739;432
1740;432
1741;432
1742;432
1743;422
1744;422
1745;422
1746;422
1747;433
1748;433
1749;433
1750;433
1751;421
1752;421
1753;421
1754;421
1755;441
1756;441
1757;441
1758;441
1759;441
1760;426
1761;426
1762;426
1763;426
1764;422
1765;422
1766;422
1767;422
1768;427
1769;427
1770;427
1771;427
1772;440
1773;440
1774;440
1775;440
1776;440
1777;444
1778;444
1779;444
1780;444
1781;453
1782;453
1783;453
1784;453
1785;446
1786;446
1787;446
1788;446
1789;424
1790;424
1791;424
1792;424
1793;424
1794;443
1795;443
1796;443
1797;443
1798;430
1799;430
1800;430
1801;430
1802;434
1803;434
1804;434
1805;434
1806;467
1807;467
1808;467
1809;467
1810;467
1811;457
1812;457
1813;457
1814;457
1815;435
1816;435
1817;435
1818;435
1819;433
1820;433
1821;433
1822;433
1823;434
1824;434
1825;434
1826;434
1827;434
1828;424
1829;424
1830;424
1831;424
1832;441
1833;441
1834;441
1835;441
1836;400
1837;400
1838;400
1839;400
1840;427
1841;427
1842;427
1843;427
1844;427
1845;416
1846;416
1847;416
1848;416
1849;430
1850;430
1851;430
1852;430
1853;427
1854;427
1855;427
1856;427
1857;393
1858;393
1859;393
1860;393
1861;393
1862;442
1863;442
1864;442
1865;442
1866;454
1867;454
1868;454
1869;454
1870;428
1871;428
1872;428
1873;428
1874;431
1875;431
1876;431
1877;431
1878;431
1879;437
1880;437
1881;437
1882;437
1883;427
1884;427
1885;427
1886;427
1887;425
1888;425
1889;425
1890;425
1891;497
1892;497
1893;497
1894;497
1895;497
1896;417
1897;417
1898;417
1899;417
1900;441
1901;441
1902;441
1903;441
1904;431
1905;431
1906;431
1907;431
1908;411
1909;411
1910;411
1911;411
1912;429
1913;429
1914;429
1915;429
1916;429
1917;423
1918;423
1919;423
1920;423
1921;431
1922;431
1923;431
1924;431
1925;408
1926;408
1927;408
1928;408
1929;432
1930;432
1931;432
1932;432
1933;432
1934;402
1935;402
1936;402
1937;402
1938;425
1939;425
1940;425
1941;425
1942;393
1943;393
1944;393
1945;393
1946;425
1947;425
1948;425
1949;425
1950;425
1951;443
1952;443
1953;443
1954;443
1955;446
1956;446
1957;446
1958;446
1959;442
1960;442
1961;442
1962;442
1963;426
1964;426
1965;426
1966;426
1967;426
1968;433
1969;433
1970;433
1971;433
1972;432
1973;432
1974;432
1975;432
1976;428
1977;428
1978;428
1979;428
1980;446
1981;446
1982;446
1983;446
1984;446
1985;431
1986;431
1987;431
1988;431
1989;425
1990;425
1991;425
1992;425
1993;439
1994;439
1995;439
1996;439
1997;407
1998;407
1999;407
2000;407
2001;407
2002;424
2003;424
2004;424
2005;424
2006;439
2007;439
2008;439
2009;439
2010;415
2011;415
2012;415
2013;415
2014;412
2015;412
2016;412
2017;412
2018;412
2019;422
2020;422
2021;422
2022;422
2023;430
2024;430
2025;430
2026;430
2027;447
2028;447
2029;447
2030;447
2031;429
2032;429
2033;429
2034;429
2035;429
2036;396
2037;396
2038;396
2039;396
2040;435
2041;435
2042;435
2043;435
2044;409
2045;409
2046;409
2047;409
2048;437
2049;437
2050;437
2051;437
2052;437
2053;438
2054;438
2055;438
2056;438
2057;404
2058;404
2059;404
2060;404
2061;438
2062;438
2063;438
2064;438
2065;431
2066;431
2067;431
2068;431
2069;431
2070;431
2071;431
2072;431
2073;431
2074;430
2075;430
2076;430
2077;430
2078;427
2079;427
2080;427
2081;427
2082;431
2083;431
2084;431
2085;431
2086;431
2087;435
2088;435
2089;435
2090;435
2091;440
2092;440
2093;440
2094;440
2095;427
2096;427
2097;427
2098;427
2099;430
2100;430
2101;430
2102;430
2103;430
2104;435
2105;435
2106;435
2107;435
2108;439
2109;439
2110;439
2111;439
2112;431
2113;431
2114;431
2115;431
2116;418
2117;418
2118;418
2119;418
2120;418
2121;446
2122;446
2123;446
2124;446
2125;437
2126;437
2127;437
2128;437
2129;446
2130;446
2131;446
2132;446
2133;427
2134;427
2135;427
2136;427
2137;427
2138;415
2139;415
2140;415
2141;415
2142;433
2143;433
2144;433
2145;433
2146;426
2147;426
2148;426
2149;426
2150;439
2151;439
2152;439
2153;439
2154;439
2155;447
2156;447
2157;447
2158;447
2159;435
2160;435
2161;435
2162;435
2163;433
2164;433
2165;433
2166;433
2167;434
2168;434
2169;434
2170;434
2171;434
2172;432
2173;432
2174;432
2175;432
2176;428
2177;428
2178;428
2179;428
2180;437
2181;437
2182;437
2183;437
2184;443
2185;443
2186;443
2187;443
2188;443
2189;446
2190;446
2191;446
2192;446
2193;428
2194;428
2195;428
2196;428
2197;427
2198;427
2199;427
2200;427
2201;434
2202;434
2203;434
2204;434
2205;434
2206;463
2207;463
2208;463
2209;463
2210;428
2211;428
2212;428
2213;428
2214;435
2215;435
2216;435
2217;435
2218;435
2219;435
2220;435
2221;435
2222;435
2223;432
2224;432
2225;432
2226;432
2227;447
2228;447
2229;447
2230;447
2231;400
2232;400
2233;400
2234;400
2235;437
2236;437
2237;437
2238;437
2239;437
2240;424
2241;424
2242;424
2243;424
2244;421
2245;421
2246;421
2247;421
2248;430
2249;430
2250;430
2251;430
2252;446
2253;446
2254;446
2255;446
2256;446
2257;436
2258;436
2259;436
2260;436
2261;443
2262;443
2263;443
2264;443
2265;464
2266;464
2267;464
2268;464
2269;422
2270;422
2271;422
2272;422
2273;422
2274;439
2275;439
2276;439
2277;439
2278;443
2279;443
2280;443
2281;443
2282;427
2283;427
2284;427
2285;427
2286;446
2287;446
2288;446
2289;446
2290;446
2291;454
2292;454
2293;454
2294;454
2295;410
2296;410
2297;410
2298;410
2299;437
2300;437
2301;437
2302;437
2303;441
2304;441
2305;441
2306;441
2307;440
2308;440
2309;440
2310;440
2311;440
2312;447
2313;447
2314;447
2315;447
2316;762
2317;762
2318;762
2319;762
2320;435
2321;435
2322;435
2323;435
2324;435
2325;450
2326;450
2327;450
2328;450
2329;430
2330;430
2331;430
2332;430
2333;449
2334;449
2335;449
2336;449
2337;419
2338;419
2339;419
2340;419
2341;419
2342;441
2343;441
2344;441
2345;441
2346;448
2347;448
2348;448
2349;448
2350;430
2351;430
2352;430
2353;430
2354;407
2355;407
2356;407
2357;407
2358;407
2359;435
2360;435
2361;435
2362;435
2363;443
2364;443
2365;443
2366;443
2367;436
2368;436
2369;436
2370;436
2371;430
2372;430
2373;430
2374;430
2375;430
2376;439
2377;439
2378;439
2379;439
2380;431
2381;431
2382;431
2383;431
2384;436
2385;436
2386;436
2387;436
2388;435
2389;435
2390;435
2391;435
2392;435
2393;438
2394;438
2395;438
2396;438
2397;437
2398;437
2399;437
2400;437
2401;435
2402;435
2403;435
2404;435
2405;438
2406;438
2407;438
2408;438
2409;451
2410;451
2411;451
2412;451
2413;451
2414;385
2415;385
2416;385
2417;385
2418;444
2419;444
2420;444
2421;444
2422;429
2423;429
2424;429
2425;429
2426;429
2427;429
2428;429
2429;429
2430;429
2431;438
2432;438
2433;438
2434;438
2435;425
2436;425
2437;425
2438;425
2439;430
2440;430
2441;430
2442;430
2443;433
2444;433
2445;433
2446;433
2447;433
2448;428
2449;428
2450;428
2451;428
2452;436
2453;436
2454;436
2455;436
2456;439
2457;439
2458;439
2459;439
2460;450
2461;450
2462;450
2463;450
2464;450
2465;436
2466;436
2467;436
2468;436
2469;449
2470;449
2471;449
2472;449
2473;436
2474;436
2475;436
2476;436
2477;440
2478;440
2479;440
2480;440
2481;440
2482;429
2483;429
2484;429
2485;429
2486;442
2487;442
2488;442
2489;442
2490;427
2491;427
2492;427
2493;427
2494;447
2495;447
2496;447
2497;447
2498;447
2499;435
2500;435
2501;435
2502;435
2503;427
2504;427
2505;427
2506;427
2507;441
2508;441
2509;441
2510;441
2511;433
2512;433
2513;433
2514;433
2515;433
2516;429
2517;429
2518;429
2519;429
2520;435
2521;435
2522;435
2523;435
2524;433
2525;433
2526;433
2527;433
2528;428
2529;428
2530;428
2531;428
2532;428
2533;426
2534;426
2535;426
2536;426
2537;436
2538;436
2539;436
2540;436
2541;441
2542;441
2543;441
2544;441
2545;458
2546;458
2547;458
2548;458
2549;458
2550;437
2551;437
2552;437
2553;437
2554;438
2555;438
2556;438
2557;438
2558;432
2559;432
2560;432
2561;432
2562;432
2563;432
2564;432
2565;432
2566;432
2567;430
2568;430
2569;430
2570;430
2571;386
2572;386
2573;386
2574;386
2575;427
2576;427
2577;427
2578;427
2579;676
2580;676
2581;676
2582;676
2583;676
2584;431
2585;431
2586;431
2587;431
2588;443
2589;443
2590;443
2591;443
2592;429
2593;429
2594;429
2595;429
2596;419
2597;419
2598;419
2599;419
2600;419
2601;426
2602;426
2603;426
2604;426
2605;426
2606;426
2607;426
2608;426
2609;439
2610;439
2611;439
2612;439
2613;454
2614;454
2615;454
2616;454
2617;454
2618;436
2619;436
2620;436
2621;436
2622;434
2623;434
2624;434
2625;434
2626;440
2627;440
2628;440
2629;440
2630;483
2631;483
2632;483
2633;483
2634;483
2635;429
2636;429
2637;429
2638;429
2639;386
2640;386
2641;386
2642;386
2643;445
2644;445
2645;445
2646;445
2647;455
2648;455
2649;455
2650;455
2651;455
2652;432
2653;432
2654;432
2655;432
2656;443
2657;443
2658;443
2659;443
2660;433
2661;433
2662;433
2663;433
2664;434
2665;434
2666;434
2667;434
2668;434
2669;449
2670;449
2671;449
2672;449
2673;434
2674;434
2675;434
2676;434
2677;431
2678;431
2679;431
2680;431
2681;443
2682;443
2683;443
2684;443
2685;443
2686;434
2687;434
2688;434
2689;434
2690;434
2691;434
2692;434
2693;434
2694;426
2695;426
2696;426
2697;426
2698;634
2699;634
2700;634
2701;634
2702;634
2703;451
2704;451
2705;451
2706;451
2707;429
2708;429
2709;429
2710;429
2711;440
2712;440
2713;440
2714;440
2715;465
2716;465
2717;465
2718;465
2719;465
2720;431
2721;431
2722;431
2723;431
2724;432
2725;432
2726;432
2727;432
2728;433
2729;433
2730;433
2731;433
2732;426
2733;426
2734;426
2735;426
2736;426
2737;432
2738;432
2739;432
2740;432
2741;438
2742;438
2743;438
2744;438
2745;451
2746;451
2747;451
2748;451
2749;435
2750;435
2751;435
2752;435
2753;435
2754;420
2755;420
2756;420
2757;420
2758;425
2759;425
2760;425
2761;425
2762;435
2763;435
2764;435
2765;435
2766;426
2767;426
2768;426
2769;426
2770;426
2771;421
2772;421
2773;421
2774;421
2775;433
2776;433
2777;433
2778;433
2779;444
2780;444
2781;444
2782;444
2783;439
2784;439
2785;439
2786;439
2787;439
2788;427
2789;427
2790;427
2791;427
2792;450
2793;450
2794;450
2795;450
2796;438
2797;438
2798;438
2799;438
2800;411
2801;411
2802;411
2803;411
2804;411
2805;435
2806;435
2807;435
2808;435
2809;432
2810;432
2811;432
2812;432
2813;456
2814;456
2815;456
2816;456
2817;433
2818;433
2819;433
2820;433
2821;433
2822;430
2823;430
2824;430
2825;430
2826;422
2827;422
2828;422
2829;422
2830;434
2831;434
2832;434
2833;434
2834;441
2835;441
2836;441
2837;441
2838;441
2839;423
2840;423
2841;423
2842;423
2843;433
2844;433
2845;433
2846;433
2847;456
2848;456
2849;456
2850;456
2851;437
2852;437
2853;437
2854;437
2855;437
2856;429
2857;429
2858;429
2859;429
2860;439
2861;439
2862;439
2863;439
2864;434
2865;434
2866;434
2867;434
2868;425
2869;425
2870;425
2871;425
2872;425
2873;425
2874;425
2875;425
2876;425
2877;430
2878;430
2879;430
2880;430
2881;431
2882;431
2883;431
2884;431
2885;443
2886;443
2887;443
2888;443
2889;443
2890;430
2891;430
2892;430
2893;430
2894;423
2895;423
2896;423
2897;423
2898;420
2899;420
2900;420
2901;420
2902;434
2903;434
2904;434
2905;434
2906;434
2907;431
2908;431
2909;431
2910;431
2911;422
2912;422
2913;422
2914;422
2915;486
2916;486
2917;486
2918;486
2919;448
2920;448
2921;448
2922;448
2923;448
2924;430
2925;430
2926;430
2927;430
2928;443
2929;443
2930;443
2931;443
2932;429
2933;429
2934;429
2935;429
2936;429
2937;429
2938;429
2939;429
2940;429
2941;428
2942;428
2943;428
2944;428
2945;451
2946;451
2947;451
2948;451
2949;429
2950;429
2951;429
2952;429
2953;435
2954;435
2955;435
2956;435
2957;435
2958;442
2959;442
2960;442
2961;442
2962;426
2963;426
2964;426
2965;426
2966;433
2967;433
2968;433
2969;433
2970;514
2971;514
2972;514
2973;514
2974;514
2975;436
2976;436
2977;436
2978;436
2979;425
2980;425
2981;425
2982;425
2983;424
2984;424
2985;424
2986;424
2987;443
2988;443
2989;443
2990;443
2991;443
2992;422
2993;422
2994;422
2995;422
2996;422
